SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike	H2	Beta	Variance_Beta
1_39	1.0	0.116116002202034	10.0	1_13	1.0	0.1731729954481125	12.0	0.9999992390779869	-774.9920009013781	-774.9920009013777	0.1275670280513745	0.0069459422997532145	0.00015709949072127444
1_35	1.0	0.08808810263872147	6.0	1_4	1.0	0.17117099463939667	11.0	0.9999994619468846	-772.3312679527207	-772.3312679527205	0.1275670280513745	0.11452537389857152	0.0003601722438221788
1_35	1.0	0.08808810263872147	6.0	1_32	1.0	0.2732729911804199	15.0	0.9999996195389934	-774.036624228339	-774.0366242283388	0.1275670280513745	0.15545220997246129	0.0011094019309547888
1_4	1.0	0.17117099463939667	11.0	1_21	1.0	0.2122119963169098	14.0	1.0	-772.898898562416	-772.8988985624176	0.1275670280513745	0.036817235669329984	0.00045066512501058266
1_10	1.0	0.07007010281085968	4.0	1_39	1.0	0.116116002202034	10.0	1.0	-774.9535680275543	-774.9535680275544	0.1275670280513745	0.014188937688871903	0.0005981286794370126
1_35	1.0	0.08808810263872147	6.0	1_9	1.0	0.3963960111141205	17.0	1.0	-773.7677372451253	-773.7677372451259	0.1275670280513745	0.0976934182069664	0.0005015928087846529
1_35	1.0	0.08808810263872147	6.0	1_39	1.0	0.116116002202034	10.0	1.0	-774.095074040519	-774.0950740405198	0.1275670280513745	0.016862391594115324	2.9234694621582115e-05
1_36	1.0	0.10910899937152863	9.0	1_39	1.0	0.116116002202034	10.0	1.0	-774.2223705226269	-774.22237052263	0.1275670280513745	0.03134441856437358	0.0006921349071368622
1_39	1.0	0.116116002202034	10.0	1_32	1.0	0.2732729911804199	15.0	1.0	-774.9100525489457	-774.9100525489487	0.1275670280513745	-0.0239997493384762	0.0006049055319143079
1_39	1.0	0.116116002202034	10.0	1_9	1.0	0.3963960111141205	17.0	1.0	-774.6670050135225	-774.6670050135237	0.1275670280513745	0.0061245917355159255	0.000544370462817045
1_35	1.0	0.08808810263872147	6.0	1_21	1.0	0.2122119963169098	14.0	1.0	-773.6173587085864	-773.6173587085872	0.1275670280513745	0.02962622103274181	8.946293271617994e-05
1_28	1.0	0.10310299694538116	7.0	1_13	1.0	0.1731729954481125	12.0	1.0	-774.5655084290788	-774.5655084290798	0.1275670280513745	-0.008004040234862047	0.0002827769510910918
1_13	1.0	0.1731729954481125	12.0	1_9	1.0	0.3963960111141205	17.0	1.0	-774.6563375373628	-774.656337537363	0.1275670280513745	0.02966875138284885	0.0006673017513919899
1_13	1.0	0.1731729954481125	12.0	1_37	1.0	0.39139100909233093	16.0	1.0	-774.9953296324006	-774.9953296324011	0.1275670280513745	0.008400470846537387	0.00016828287563140746
1_12	1.0	0.008008009754121304		1_37	1.0	0.39139100909233093	16.0	1.0	-774.6305015500515	-774.6305015500519	0.1275670280513745	0.020517902005015666	0.00025702678624073483
1_28	1.0	0.10310299694538116	7.0	1_37	1.0	0.39139100909233093	16.0	1.0	-774.5805445433679	-774.5805445433684	0.1275670280513745	-0.0025764681639714564	0.00013830500737039317
1_4	1.0	0.17117099463939667	11.0	1_11	1.0	0.18918900191783905	13.0	1.0	-773.1682674366551	-773.1682674366557	0.1275670280513745	0.1638509765647713	0.0005535077036185947
1_34	1.0	0.023022999987006187	1.0	1_37	1.0	0.39139100909233093	16.0	1.0	-774.9781777911561	-774.9781777911561	0.1275670280513745	0.007285669148536039	0.00016951114991863866
1_12	1.0	0.008008009754121304		1_11	1.0	0.18918900191783905	13.0	1.0	-774.4563698676341	-774.4563698676341	0.1275670280513745	0.10572271835185881	0.00040125983011483326
1_28	1.0	0.10310299694538116	7.0	1_11	1.0	0.18918900191783905	13.0	1.0	-774.4351057523113	-774.4351057523133	0.1275670280513745	0.013899402245016615	0.00032124088613821726
