SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8863	1	0.000000	8864	1.9725009382129807E-03	4.9312523455324514E-01	500	-6.9415912679746816E+02	-6.9158877808476859E+02	-1.3330806781297028E-01	4.2852632876073493E-02	8.1309418324927485E-01	9.6773811644100221E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8158	1	0.000000	8159	2.2934545233646189E-03	5.4606060080109975E-01	500	-6.9415912679746816E+02	-6.9172715825505713E+02	-1.3138741597370077E-01	4.2864516618408295E-02	8.2786100881921465E-01	9.3953222719794756E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6966	1	0.000000	6967	2.6459731991232368E-03	5.7937377458951234E-01	500	-6.9415912679746816E+02	-6.9185811963701190E+02	1.2954261775728032E-01	4.2875806919928483E-02	1.2041145300657268E+00	9.1285274269123526E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7837	1	0.000000	7838	2.6651193631117569E-03	5.7937377458951234E-01	500	-6.9415912679746816E+02	-6.9186471806214377E+02	-1.2944871892224510E-01	4.2876290882973143E-02	8.2470655654365133E-01	9.1150928400188178E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9790	1	0.000000	9791	2.9271452038564919E-03	6.0982191747010250E-01	500	-6.9415912679746816E+02	-6.9195044958104381E+02	-1.2822539108865344E-01	4.2883743288636068E-02	8.2191950488668442E-01	8.9405181577675705E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6340	1	0.000000	6341	3.0701203041840095E-03	6.1402406083680194E-01	500	-6.9415912679746816E+02	-6.9199399908184716E+02	-1.2759921919324252E-01	4.2887493934831399E-02	7.9502929925173349E-01	8.8518632174427339E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5923	1	0.000000	5924	3.5024120857634297E-03	6.7354078572373643E-01	500	-6.9415912679746816E+02	-6.9211412555690652E+02	1.2585521698237956E-01	4.2897821510359480E-02	1.4273648841103805E+00	8.6073996815251803E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9863	1	0.000000	9864	3.6570222161651693E-03	6.7722633632688323E-01	500	-6.9415912679746816E+02	-6.9215345897475186E+02	1.2527874780781462E-01	4.2901217547358109E-02	1.2911463526998146E+00	8.5273791286661531E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5718	1	0.000000	5719	4.0989544151968302E-03	6.9350142821638039E-01	500	-6.9415912679746816E+02	-6.9225719792064240E+02	-1.2374499260521030E-01	4.2910161921400410E-02	8.3248188037747806E-01	8.3163921806244154E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7420	1	0.000000	7421	4.1031656364621432E-03	6.9350142821638039E-01	500	-6.9415912679746816E+02	-6.9225813166997045E+02	1.2373099703000327E-01	4.2910202518897503E-02	1.1957411285115986E+00	8.3144953840994695E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6408	1	0.000000	6409	4.1610085692982820E-03	6.9350142821638039E-01	500	-6.9415912679746816E+02	-6.9227084597311989E+02	1.2354171934937298E-01	4.2911328997793589E-02	1.2918750084772810E+00	8.2886414246544824E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7651	1	0.000000	7652	4.4912506340535740E-03	7.2439526355702810E-01	500	-6.9415912679746816E+02	-6.9234015988553858E+02	1.2250412637034698E-01	4.2917313266521082E-02	1.2965789788927620E+00	8.1477253799459124E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5184	1	0.000000	5185	4.6416815763143798E-03	7.2526274629912180E-01	500	-6.9415912679746816E+02	-6.9237003097945114E+02	1.2205409249853105E-01	4.2919864558964259E-02	1.2522584447993601E+00	8.0870104880784055E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6676	1	0.000000	6677	5.3227444618439233E-03	8.0647643361271570E-01	500	-6.9415912679746816E+02	-6.9249396835549908E+02	1.2016844833960529E-01	4.2930516427553300E-02	1.2027785514033389E+00	7.8351746446401336E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9841	1	0.000000	9842	5.5266529429553067E-03	8.1274307984636862E-01	500	-6.9415912679746816E+02	-6.9252794057874655E+02	-1.1964638079092961E-01	4.2933501363544450E-02	7.6674351922356154E-01	7.7661632616856995E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6097	1	0.000000	6098	6.1271027634690724E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9262101911520028E+02	1.1820340847353006E-01	4.2941516158542886E-02	1.2226170114469637E+00	7.5771389479781339E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8761	1	0.000000	8762	6.5743645202309669E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9268449058189685E+02	-1.1720883420034471E-01	4.2946943065286569E-02	8.2194797758108706E-01	7.4482831756520342E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6364	1	0.000000	6365	6.8068821066628099E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9271576545560174E+02	1.1671570241832417E-01	4.2949678393481155E-02	1.1825210067282566E+00	7.3848000979704116E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8785	1	0.000000	8786	6.8337597313714556E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9271931086140717E+02	-1.1665958563559717E-01	4.2949955019789862E-02	8.0819152035719932E-01	7.3776055630905537E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7807	1	0.000000	7808	6.9089925319110049E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9272915751520031E+02	1.1650379123999725E-01	4.2950810468915676E-02	1.1769855493496142E+00	7.3576206115682607E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5864	1	0.000000	5865	7.2338142487482701E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9277045006511503E+02	-1.1584809473655774E-01	4.2954392415667036E-02	8.1668389738743297E-01	7.2738213555233058E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5432	1	0.000000	5433	7.8251208349105431E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9284097441705444E+02	1.1471921735202367E-01	4.2960477270815867E-02	1.2222946197373197E+00	7.1307326818610628E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5961	1	0.000000	5962	7.9638590139138980E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9285673163413196E+02	1.1446544123361568E-01	4.2961843046971294E-02	1.1773095947794978E+00	7.0987677085403682E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8118	1	0.000000	8119	7.9782337031133951E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9285834875296700E+02	-1.1443930646251149E-01	4.2961957957107173E-02	7.6918769627686856E-01	7.0954885379508079E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9052	1	0.000000	9053	8.0434796576115200E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9286564910711013E+02	1.1432148278543458E-01	4.2962579932419281E-02	1.1846850661767694E+00	7.0806803849483453E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5860	1	0.000000	5861	8.0475927942687715E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9286610657841663E+02	1.1431416549912179E-01	4.2962649694172128E-02	1.3295961730012511E+00	7.0797510068154876E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7295	1	0.000000	7296	8.2665373946534497E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9289015593878651E+02	-1.1392516991266495E-01	4.2964725063964301E-02	7.8669280728539326E-01	7.0309708257505683E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8355	1	0.000000	8356	8.7833698280278382E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9294443500456077E+02	-1.1304210136411570E-01	4.2969386516602252E-02	8.4402629400281026E-01	6.9208930460088833E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6430	1	0.000000	6431	8.8369161667616550E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9294987050802013E+02	1.1295329232858722E-01	4.2969858805151216E-02	1.2423676075526815E+00	6.9098709260032534E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6493	1	0.000000	6494	8.8733270255715174E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9295354684841789E+02	1.1289323445725469E-01	4.2970200301508894E-02	1.1867081755043469E+00	6.9024151364292132E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7633	1	0.000000	7634	8.8774628828766095E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9295396415260814E+02	-1.1288634844539480E-01	4.2970209308137580E-02	8.4853592729488958E-01	6.9015702324384502E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9961	1	0.000000	9962	9.2026873726306722E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9298612255074681E+02	1.1235905704968829E-01	4.2972973693170484E-02	1.2263700419108818E+00	6.8363668025379329E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9780	1	0.000000	9781	9.5046157935856253E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9301495176937863E+02	-1.1188422849117939E-01	4.2975472622971890E-02	8.0512849735080805E-01	6.7779197092751504E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7161	1	0.000000	7162	9.6958773256614322E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9303273251263874E+02	1.1159036016630011E-01	4.2977024195518333E-02	1.1710917946948243E+00	6.7418747012766653E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8622	1	0.000000	8623	9.8052581559189521E-03	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9304274041615827E+02	1.1142459889695919E-01	4.2977894374864552E-02	1.1715502771539492E+00	6.7215880241380228E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6915	1	0.000000	6916	1.0308073250821535E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9308732111503900E+02	1.1068305675605873E-01	4.2981747126197442E-02	1.1741238426122567E+00	6.6312310435731634E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7312	1	0.000000	7313	1.0326374442777038E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9308890227286133E+02	1.1065658095062253E-01	4.2981846380748451E-02	1.2099401891019066E+00	6.6280283806921156E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8160	1	0.000000	8161	1.0559465812455959E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9310878206269888E+02	-1.1032416635826915E-01	4.2983560362007282E-02	8.5134190871809257E-01	6.5877413246802012E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8513	1	0.000000	8514	1.0699750629163951E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9312053000131937E+02	1.1012732054867877E-01	4.2984609428119082E-02	1.1794748382499352E+00	6.5639335467099338E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7210	1	0.000000	7211	1.0894546694614451E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9313658476777005E+02	-1.0985760939338196E-01	4.2985990062057312E-02	8.3985736551256251E-01	6.5314020821585013E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8862	1	0.000000	8863	1.0973512882357702E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9314300959684203E+02	-1.0974945877925706E-01	4.2986530289118884E-02	7.7616670397257403E-01	6.5183847403273836E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5093	1	0.000000	5094	1.1232919623811290E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9316378533087720E+02	1.0939908324629559E-01	4.2988322493462426E-02	1.1695327757711924E+00	6.4762912105081680E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7171	1	0.000000	7172	1.1292109680184556E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9316845653633652E+02	-1.0932017335108242E-01	4.2988738055707111E-02	8.0455795021199161E-01	6.4668268139754064E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5373	1	0.000000	5374	1.1503644023456322E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9318494939380912E+02	-1.0904092513832220E-01	4.2990126861325702E-02	8.5419989228789750E-01	6.4334155090305858E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7153	1	0.000000	7154	1.1645252694478270E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9319581555390880E+02	-1.0885670162706622E-01	4.2991115765412057E-02	8.4888495759851457E-01	6.4114005280145525E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5936	1	0.000000	5937	1.1667352076039810E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9319750028160672E+02	1.0882799958527578E-01	4.2991217189438123E-02	1.3991208864620748E+00	6.4079897745907246E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9782	1	0.000000	9783	1.2277562260992945E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9324274008616135E+02	1.0805696159737697E-01	4.2995160322508080E-02	1.1761842321055158E+00	6.3163524851716470E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5351	1	0.000000	5352	1.2281799070539416E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9324304601155916E+02	1.0805173258720982E-01	4.2995188978636016E-02	1.1584631698592149E+00	6.3157327688959040E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7675	1	0.000000	7676	1.2377523935499722E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9324993096255741E+02	-1.0793382549952424E-01	4.2995759170321259E-02	8.5375422469006201E-01	6.3017895661554295E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5700	1	0.000000	5701	1.2544602314076433E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9326181612445237E+02	-1.0773014070790350E-01	4.2996821161550923E-02	8.5382296315450601E-01	6.2777173372326951E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5407	1	0.000000	5408	1.2606735662059830E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9326619580227316E+02	1.0765487038362029E-01	4.2997158822867768E-02	1.1745344181483521E+00	6.2688495430715561E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9195	1	0.000000	9196	1.2769829812900596E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9327758374349662E+02	-1.0745922753337576E-01	4.2998191973465695E-02	8.5905763766989807E-01	6.2457851382070002E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6184	1	0.000000	6185	1.2902962320934293E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9328677106885357E+02	-1.0730097091401229E-01	4.2998952410118987E-02	8.0762116501155545E-01	6.2271819232417229E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5481	1	0.000000	5482	1.3107918642262007E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9330072493550369E+02	1.0706025649303751E-01	4.3000158351531655E-02	1.1614921213531635E+00	6.1989259609461191E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6033	1	0.000000	6034	1.3402974941235227E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9332042425294594E+02	-1.0671946102661456E-01	4.3001851061213348E-02	8.5298820930014752E-01	6.1590388726459153E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7601	1	0.000000	7602	1.3782943578051333E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9334514563552727E+02	-1.0629021586450678E-01	4.3003982839984328E-02	8.4327723676592226E-01	6.1089872446790574E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7688	1	0.000000	7689	1.3796058024929350E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9334598580865998E+02	-1.0627564189999475E-01	4.3004077321744251E-02	8.3109411275770562E-01	6.1072852580663408E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8444	1	0.000000	8445	1.4011499352675059E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9335968001598928E+02	-1.0603705624792861E-01	4.3005253946661368E-02	8.3287612721495174E-01	6.0795620033424953E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7144	1	0.000000	7145	1.4131692448752085E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9336722636711249E+02	-1.0590531985952364E-01	4.3005889811482630E-02	8.5638098644294147E-01	6.0642860243661874E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5819	1	0.000000	5820	1.4321696792005286E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9337902179318996E+02	-1.0569910115894736E-01	4.3006898460377724E-02	8.6360891821260211E-01	6.0404089342821958E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5803	1	0.000000	5804	1.4789727303060716E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9340740262341205E+02	-1.0520129150310355E-01	4.3009358171308305E-02	8.3793383673977029E-01	5.9829616582313747E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8740	1	0.000000	8741	1.4872649404217090E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9341233376441187E+02	1.0511460436108516E-01	4.3009811673773782E-02	1.2378198288917732E+00	5.9729796923471801E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7938	1	0.000000	7939	1.4894573885652580E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9341363358765091E+02	-1.0509167462358014E-01	4.3009898101813736E-02	7.8398586895706002E-01	5.9703500858948653E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9681	1	0.000000	9682	1.4965687722489018E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9341783361234127E+02	1.0501777057379813E-01	4.3010286744731348E-02	1.1692181858506892E+00	5.9618481863327233E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8302	1	0.000000	8303	1.5055462658851772E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9342310805638067E+02	-1.0492475102824581E-01	4.3010708580892419E-02	8.6052370131608868E-01	5.9511747069882173E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
