SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6340	1	0.000000	6341	3.0701203041841410E-003	6.1402406083682814E-001	500	-6.9415912679746725E+002	-6.9199399908184625E+002	-1.2759921919324135E-001	4.2887493934831170E-002	7.9502929925173516E-001	8.8518632174426664E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5923	1	0.000000	5924	3.5024120857633720E-003	6.7354078572372533E-001	500	-6.9415912679746725E+002	-6.9211412555690561E+002	1.2585521698237956E-001	4.2897821510359244E-002	1.4273648841103805E+000	8.6073996815252762E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9863	1	0.000000	9864	3.6570222161679032E-003	6.7722633632738949E-001	500	-6.9415912679746725E+002	-6.9215345897475186E+002	1.2527874780780421E-001	4.2901217547358213E-002	1.2911463526997871E+000	8.5273791286646965E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5718	1	0.000000	5719	4.0989544151988095E-003	6.9350142821617744E-001	500	-6.9415912679746725E+002	-6.9225719792064240E+002	-1.2374499260520429E-001	4.2910161921400569E-002	8.3248188037748549E-001	8.3163921806235468E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7420	1	0.000000	7421	4.1031656364609323E-003	6.9350142821617744E-001	500	-6.9415912679746725E+002	-6.9225813166997045E+002	1.2373099703000810E-001	4.2910202518897718E-002	1.1957411285116071E+000	8.3144953841000344E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6408	1	0.000000	6409	4.1610085692970651E-003	6.9350142821617744E-001	500	-6.9415912679746725E+002	-6.9227084597311898E+002	1.2354171934937629E-001	4.2911328997793444E-002	1.2918750084772899E+000	8.2886414246549815E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7651	1	0.000000	7652	4.4912506340583375E-003	7.2439526355779638E-001	500	-6.9415912679746725E+002	-6.9234015988553926E+002	1.2250412637033190E-001	4.2917313266520880E-002	1.2965789788927207E+000	8.1477253799439833E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5184	1	0.000000	5185	4.6416815763141309E-003	7.2526274629908294E-001	500	-6.9415912679746725E+002	-6.9237003097945114E+002	1.2205409249853040E-001	4.2919864558963822E-002	1.2522584447993585E+000	8.0870104880784837E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6676	1	0.000000	6677	5.3227444618462235E-003	8.0647643361306420E-001	500	-6.9415912679746725E+002	-6.9249396835549908E+002	1.2016844833959868E-001	4.2930516427553203E-002	1.2027785514033267E+000	7.8351746446393076E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9841	1	0.000000	9842	5.5266529429569763E-003	8.1274307984661420E-001	500	-6.9415912679746725E+002	-6.9252794057874655E+002	-1.1964638079092589E-001	4.2933501363544672E-002	7.6674351922356787E-001	7.7661632616851364E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6097	1	0.000000	6098	6.1271027634630945E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9262101911519937E+002	1.1820340847354389E-001	4.2941516158542865E-002	1.2226170114469925E+000	7.5771389479799156E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8761	1	0.000000	8762	6.5743645202305427E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9268449058189685E+002	-1.1720883420034622E-001	4.2946943065286812E-002	8.2194797758108495E-001	7.4482831756521435E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6364	1	0.000000	6365	6.8068821066631291E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9271576545560174E+002	1.1671570241832425E-001	4.2949678393481495E-002	1.1825210067282568E+000	7.3848000979703059E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8785	1	0.000000	8786	6.8337597313728529E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9271931086140717E+002	-1.1665958563559427E-001	4.2949955019789793E-002	8.0819152035720365E-001	7.3776055630902109E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7807	1	0.000000	7808	6.9089925319110145E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9272915751519940E+002	1.1650379123999771E-001	4.2950810468915794E-002	1.1769855493496151E+000	7.3576206115682785E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5864	1	0.000000	5865	7.2338142487459768E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9277045006511503E+002	-1.1584809473656085E-001	4.2954392415666745E-002	8.1668389738742853E-001	7.2738213555237961E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5432	1	0.000000	5433	7.8251208349142988E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9284097441705444E+002	1.1471921735201629E-001	4.2960477270815915E-002	1.2222946197373037E+000	7.1307326818601284E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5961	1	0.000000	5962	7.9638590139161931E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9285673163413196E+002	1.1446544123361217E-001	4.2961843046971517E-002	1.1773095947794920E+000	7.0987677085398602E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8118	1	0.000000	8119	7.9782337031148610E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9285834875296700E+002	-1.1443930646250786E-001	4.2961957957106944E-002	7.6918769627687511E-001	7.0954885379504340E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9052	1	0.000000	9053	8.0434796576109770E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9286564910711013E+002	1.1432148278543539E-001	4.2962579932419226E-002	1.1846850661767707E+000	7.0806803849484625E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5860	1	0.000000	5861	8.0475927942713615E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9286610657841663E+002	1.1431416549911753E-001	4.2962649694172447E-002	1.3295961730012369E+000	7.0797510068148544E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7295	1	0.000000	7296	8.2665373946586539E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9289015593878719E+002	-1.1392516991265599E-001	4.2964725063964405E-002	7.8669280728540814E-001	7.0309708257494279E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8355	1	0.000000	8356	8.7833698280267800E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9294443500455986E+002	-1.1304210136411851E-001	4.2969386516602558E-002	8.4402629400280671E-001	6.9208930460091285E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6430	1	0.000000	6431	8.8369161667616637E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9294987050802013E+002	1.1295329232858753E-001	4.2969858805151299E-002	1.2423676075526822E+000	6.9098709260032631E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6493	1	0.000000	6494	8.8733270255768118E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9295354684841789E+002	1.1289323445724672E-001	4.2970200301509297E-002	1.1867081755043327E+000	6.9024151364281092E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7633	1	0.000000	7634	8.8774628828814910E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9295396415260905E+002	-1.1288634844538621E-001	4.2970209308137358E-002	8.4853592729490013E-001	6.9015702324374715E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9961	1	0.000000	9962	9.2026873726299332E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9298612255074613E+002	1.1235905704968949E-001	4.2972973693170442E-002	1.2263700419108845E+000	6.8363668025380901E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9780	1	0.000000	9781	9.5046157935765162E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9301495176937681E+002	-1.1188422849119393E-001	4.2975472622972022E-002	8.0512849735078540E-001	6.7779197092768717E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7161	1	0.000000	7162	9.6958773256639388E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9303273251263874E+002	1.1159036016629638E-001	4.2977024195518271E-002	1.1710917946948181E+000	6.7418747012762328E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8622	1	0.000000	8623	9.8052581559201438E-003	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9304274041615827E+002	1.1142459889695694E-001	4.2977894374864392E-002	1.1715502771539454E+000	6.7215880241378017E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6915	1	0.000000	6916	1.0308073250809829E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9308732111503809E+002	1.1068305675607552E-001	4.2981747126197407E-002	1.1741238426122853E+000	6.6312310435751858E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7312	1	0.000000	7313	1.0326374442790194E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9308890227286201E+002	1.1065658095060392E-001	4.2981846380748749E-002	1.2099401891018677E+000	6.6280283806897939E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8160	1	0.000000	8161	1.0559465812450099E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9310878206269888E+002	-1.1032416635827684E-001	4.2983560362007074E-002	8.5134190871808302E-001	6.5877413246811827E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8513	1	0.000000	8514	1.0699750629162249E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9312053000131937E+002	1.1012732054868178E-001	4.2984609428119200E-002	1.1794748382499403E+000	6.5639335467102562E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7210	1	0.000000	7211	1.0894546694616172E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9313658476777005E+002	-1.0985760939337980E-001	4.2985990062057347E-002	8.3985736551256540E-001	6.5314020821582330E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8862	1	0.000000	8863	1.0973512882355114E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9314300959684203E+002	-1.0974945877926043E-001	4.2986530289118800E-002	7.7616670397256804E-001	6.5183847403278090E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5093	1	0.000000	5094	1.1232919623808162E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9316378533087629E+002	1.0939908324629984E-001	4.2988322493462391E-002	1.1695327757711995E+000	6.4762912105086823E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7171	1	0.000000	7172	1.1292109680189405E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9316845653633652E+002	-1.0932017335107673E-001	4.2988738055707465E-002	8.0455795021200072E-001	6.4668268139746274E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5373	1	0.000000	5374	1.1503644023454477E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9318494939380821E+002	-1.0904092513832514E-001	4.2990126861326063E-002	8.5419989228789384E-001	6.4334155090308247E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7153	1	0.000000	7154	1.1645252694472469E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9319581555390823E+002	-1.0885670162707238E-001	4.2991115765411717E-002	8.4888495759850668E-001	6.4114005280153794E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5936	1	0.000000	5937	1.1667352076043721E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9319750028160672E+002	1.0882799958527044E-001	4.2991217189438005E-002	1.3991208864620517E+000	6.4079897745901304E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9782	1	0.000000	9783	1.2277562260993895E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9324274008616044E+002	1.0805696159737495E-001	4.2995160322507886E-002	1.1761842321055123E+000	6.3163524851714676E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5351	1	0.000000	5352	1.2281799070532281E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9324304601155825E+002	1.0805173258721933E-001	4.2995188978636419E-002	1.1584631698592298E+000	6.3157327688968961E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7675	1	0.000000	7676	1.2377523935496017E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9324993096255741E+002	-1.0793382549952858E-001	4.2995759170321245E-002	8.5375422469005668E-001	6.3017895661559420E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5700	1	0.000000	5701	1.2544602314076642E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9326181612445146E+002	-1.0773014070790266E-001	4.2996821161550805E-002	8.5382296315450701E-001	6.2777173372326311E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5407	1	0.000000	5408	1.2606735662055578E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9326619580227236E+002	1.0765487038362563E-001	4.2997158822867837E-002	1.1745344181483617E+000	6.2688495430721582E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9195	1	0.000000	9196	1.2769829812898916E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9327758374349571E+002	-1.0745922753337796E-001	4.2998191973465813E-002	8.5905763766989540E-001	6.2457851382072196E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6184	1	0.000000	6185	1.2902962320927689E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9328677106885266E+002	-1.0730097091402063E-001	4.2998952410118828E-002	8.0762116501154213E-001	6.2271819232427372E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5481	1	0.000000	5482	1.3107918642268495E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9330072493550369E+002	1.0706025649303015E-001	4.3000158351531710E-002	1.1614921213531515E+000	6.1989259609452514E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6033	1	0.000000	6034	1.3402974941239877E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9332042425294503E+002	-1.0671946102661015E-001	4.3001851061213646E-002	8.5298820930015307E-001	6.1590388726453211E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7601	1	0.000000	7602	1.3782943578046247E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9334514563552636E+002	-1.0629021586451251E-001	4.3003982839984120E-002	8.4327723676591448E-001	6.1089872446797751E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7688	1	0.000000	7689	1.3796058024936119E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9334598580865998E+002	-1.0627564189998717E-001	4.3004077321744306E-002	8.3109411275771661E-001	6.1072852580654535E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8444	1	0.000000	8445	1.4011499352657617E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9335968001598872E+002	-1.0603705624794581E-001	4.3005253946660903E-002	8.3287612721492699E-001	6.0795620033445976E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7144	1	0.000000	7145	1.4131692448753517E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9336722636711249E+002	-1.0590531985952141E-001	4.3005889811482505E-002	8.5638098644294436E-001	6.0642860243659671E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5819	1	0.000000	5820	1.4321696792007788E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9337902179318905E+002	-1.0569910115894521E-001	4.3006898460378140E-002	8.6360891821260466E-001	6.0404089342818335E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5803	1	0.000000	5804	1.4789727303055155E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9340740262341114E+002	-1.0520129150310925E-001	4.3009358171308076E-002	8.3793383673976229E-001	5.9829616582320870E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8740	1	0.000000	8741	1.4872649404217925E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9341233376441187E+002	1.0511460436108386E-001	4.3009811673773671E-002	1.2378198288917699E+000	5.9729796923470628E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7938	1	0.000000	7939	1.4894573885660012E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9341363358765091E+002	-1.0509167462357234E-001	4.3009898101813854E-002	7.8398586895707412E-001	5.9703500858939460E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9681	1	0.000000	9682	1.4965687722499189E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9341783361234127E+002	1.0501777057378829E-001	4.3010286744731549E-002	1.1692181858506718E+000	5.9618481863315500E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8302	1	0.000000	8303	1.5055462658854765E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9342310805638067E+002	-1.0492475102824174E-001	4.3010708580892183E-002	8.6052370131609368E-001	5.9511747069878211E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
