sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
491	null_491	1.0		492.0	0.0020117489027304445	-0.13135070895557666	0.04230371714948793	0.0058079876589258155	0	0.2534676524103104
2624	null_2624	1.0		2625.0	0.0020391674324953053	-0.13082545923817787	0.04219005812386411	0.0053166880086989955	0	0.2534676524103104
2737	null_5578	2.0		5579.0	0.002120854443873821	0.12986085164090108	0.04204000803926919	0.00846644825244736	0	0.4626234680010646
927	null_7390	3.0		7391.0	0.0021551159678134387	0.13048349392142397	0.042308097501841745	0.009030555257808132	0	0.09252828087756113
2812	null_5653	2.0		5654.0	0.002200261228138356	0.12866033870655277	0.04180224214093114	0.007003003923228927	0	0.4626234680010646
3521	null_6362	2.0		6363.0	0.0022141328029558166	-0.12919898025351165	0.042003309036231735	0.007458253447122014	0	0.4626234680010646
3	null_8568	4.0		8569.0	0.002378905321813553	0.12893920789031918	0.04221916069327424	0.008193191402311577	0	0.3968345915720741
1188	null_7651	3.0		7652.0	0.0023999276473046574	-0.12910906046482484	0.042312052581680464	0.003977693044264547	0	0.09252828087756113
1955	null_4796	2.0		4797.0	0.0024831779120414914	0.12749464057419652	0.041926509670400486	0.008375880538784597	0	0.4626234680010646
1832	null_4673	2.0		4674.0	0.002508159545715305	0.12788562395501307	0.042097614186432895	0.00873349014777783	0	0.4626234680010646
1374	null_7837	3.0		7838.0	0.003129592123961721	0.1253767188733169	0.042225170792487034	0.007606753927358786	0	0.09252828087756113
213	null_6676	3.0		6677.0	0.0031660772124688877	-0.12525339138155203	0.04223523117190083	0.007128415757132688	0	0.09252828087756113
2877	null_5718	2.0		5719.0	0.0034512444104956587	0.12378341951821763	0.042124541650041196	0.00748696388900179	0	0.4626234680010646
439	null_439	1.0		440.0	0.0036731852276794727	0.12295467610560915	0.04212511815115203	0.0022351714638919515	0	0.2534676524103104
3567	null_6408	2.0		6409.0	0.004205911288337337	-0.12167857081500297	0.04231440118275761	0.003695834593563248	0	0.4626234680010646
957	null_7420	3.0		7421.0	0.004290245247516678	-0.12132619089675444	0.042285661570388725	0.007564034348786967	0	0.09252828087756113
698	null_7161	3.0		7162.0	0.0045141632317612914	-0.1207526066366609	0.04232768162838194	0.00780799645894823	0	0.09252828087756113
503	null_6966	3.0		6967.0	0.004562528721140916	-0.12088491055117209	0.042425288739057265	0.007624227308029365	0	0.09252828087756113
1892	null_8355	3.0		8356.0	0.0047100635047256974	0.12011845761276929	0.04230934501388041	0.006877833004966974	0	0.09252828087756113
3192	null_6033	2.0		6034.0	0.004729270729728839	0.11914654489578044	0.041986532706426785	0.006859015665411766	0	0.4626234680010646
656	null_3497	2.0		3498.0	0.004770885421697964	0.11918863596349816	0.042043498720273985	0.003204610968942703	0	0.4626234680010646
1692	null_1692	1.0		1693.0	0.00488491651312332	-0.11938768873965917	0.0422280940722481	0.007381435602429587	0	0.2534676524103104
1823	null_1823	1.0		1824.0	0.004923863762366937	0.11947269391411448	0.042296840088306156	0.00534105011738107	0	0.2534676524103104
1119	null_1119	1.0		1120.0	0.004928745857118939	-0.11929321297347059	0.04223812517994592	0.007333183505492158	0	0.2534676524103104
628	null_628	1.0		629.0	0.005136647015195538	-0.1186225033974075	0.04220211678895745	0.007299255151242293	0	0.2534676524103104
3256	null_6097	2.0		6098.0	0.005226357996968685	-0.11763732182344391	0.04193615101247288	0.005133855660616371	0	0.4626234680010646
1344	null_7807	3.0		7808.0	0.005234284401350872	-0.11856833254506441	0.04227552436197219	0.007707827333318563	0	0.09252828087756113
572	null_7035	3.0		7036.0	0.005339641355418607	-0.1191622938490819	0.04258650798434312	0.005452242257131367	0	0.09252828087756113
298	null_8863	4.0		8864.0	0.005553148711287296	0.11841864289218279	0.04251659759220686	0.006243888804630641	0	0.3968345915720741
1828	null_1828	1.0		1829.0	0.0056174585083870465	-0.11778640144130673	0.04234729400280538	0.002917023395834409	0	0.2534676524103104
87	null_2928	2.0		2929.0	0.005686491377014482	0.11614108132051948	0.04181634259224433	0.0032178411108497655	0	0.4626234680010646
361	null_3202	2.0		3203.0	0.00578244975691675	0.11580358353609352	0.041777989982349675	0.004732234920581372	0	0.4626234680010646
196	null_8761	4.0		8762.0	0.0058300522008876855	0.11617545832586125	0.041953195203760896	0.005173078379075269	0	0.3968345915720741
832	null_7295	3.0		7296.0	0.005923314646612551	0.11703963628064817	0.042345634354228806	0.0033131396354587764	0	0.09252828087756113
2013	null_2013	1.0		2014.0	0.005956778754681302	-0.11651320807889286	0.04218367301319481	0.004505002364858064	0	0.2534676524103104
3523	null_6364	2.0		6365.0	0.005978122287550701	-0.11622671689499078	0.042098028318934895	0.0070230976439264675	0	0.4626234680010646
1475	null_7938	3.0		7939.0	0.006017414956830419	0.11692767047985429	0.042385290280000425	0.002734737351087239	0	0.09252828087756113
3023	null_5864	2.0		5865.0	0.006107556006101183	0.11572271232849525	0.04202373685084325	0.004701207815696267	0	0.4626234680010646
3589	null_6430	2.0		6431.0	0.006127921666782175	-0.11615153687019998	0.04219641915466265	0.003920221409612202	0	0.4626234680010646
1532	null_1532	1.0		1533.0	0.006240716338934363	0.11567542685818544	0.04211632621926078	0.006022485786644931	0	0.2534676524103104
811	null_811	1.0		812.0	0.006490035607180805	0.1156516564752861	0.042309051506120784	0.003357432958916334	0	0.2534676524103104
1925	null_1925	1.0		1926.0	0.006535715181260913	0.1155088776829548	0.04229311511796076	0.006770827648603239	0	0.2534676524103104
3019	null_5860	2.0		5861.0	0.006735553354601768	-0.11406968142385435	0.0419210658468212	0.00224744540517134	0	0.4626234680010646
220	null_8785	4.0		8786.0	0.006772597785057162	0.11458748337861885	0.04213987216236562	0.004226614631054296	0	0.3968345915720741
1205	null_1205	1.0		1206.0	0.006866585469955288	0.1153007845209942	0.04247452279979642	0.004513949470459735	0	0.2534676524103104
2595	null_2595	1.0		2596.0	0.006890867788028442	0.11479852867438366	0.04230800289849783	0.001540895410158373	0	0.2534676524103104
1369	null_1369	1.0		1370.0	0.006931897881695064	0.11422972902912806	0.0421293874456953	0.006656632317299111	0	0.2534676524103104
1929	null_1929	1.0		1930.0	0.007026643301249797	-0.11445482910453755	0.0422837016293694	0.0021481551056673365	0	0.2534676524103104
2532	null_5373	2.0		5374.0	0.0070528299281213515	0.11357597335559924	0.041978464817875046	0.006624490845997593	0	0.4626234680010646
272	null_272	1.0		273.0	0.0070832025721065	0.11462450749756221	0.042388711184248605	0.004888462364764703	0	0.2534676524103104
30	null_6493	3.0		6494.0	0.0072892291985122825	-0.11413725836494822	0.04236021646933351	0.006077519051864389	0	0.09252828087756113
425	null_8990	4.0		8991.0	0.007317692766477241	0.11417802343388395	0.04239609031044608	0.006373449900772534	0	0.3968345915720741
2054	null_2054	1.0		2055.0	0.007395924577081343	-0.11400760785237837	0.04238947556269713	0.002503485154413253	0	0.2534676524103104
281	null_9841	5.0		9842.0	0.007941916164001478	0.11273748362676204	0.04229800537820469	0.0027664840509873698	0	0.40174203280459375
258	null_258	1.0		259.0	0.008057939288758195	0.11256616560884636	0.042312335799704275	0.006679723254889919	0	0.2534676524103104
1695	null_8158	3.0		8159.0	0.008106910310187196	0.11344295771999933	0.04267512937005286	0.006677452390004123	0	0.09252828087756113
3120	null_5961	2.0		5962.0	0.008213162130140658	-0.1114543859358256	0.04199744210114854	0.006552265382943973	0	0.4626234680010646
465	null_465	1.0		466.0	0.008238870183881822	-0.11197311953821586	0.04220992663965992	0.0015549039896951755	0	0.2534676524103104
175	null_8740	4.0		8741.0	0.00826663971388675	-0.11222390687486673	0.04232285141653267	0.0032791632736532423	0	0.3968345915720741
1281	null_1281	1.0		1282.0	0.008310096866808373	0.11253354963790167	0.04246840057142067	0.0016993366668030605	0	0.2534676524103104
658	null_658	1.0		659.0	0.008496989385706933	0.11198130464734982	0.042382053296644795	0.004163516543753722	0	0.2534676524103104
230	null_9790	5.0		9791.0	0.008720157255663448	0.11193503344813677	0.04250801565939295	0.005745479354855509	0	0.40174203280459375
269	null_3110	2.0		3111.0	0.008761972455691705	-0.11146482348265484	0.042355961391821954	0.005771941643658264	0	0.4626234680010646
3297	null_6138	2.0		6139.0	0.008841150720194289	-0.11019941005671956	0.04192452457620823	0.005704158267634871	0	0.4626234680010646
642	null_9207	4.0		9208.0	0.008962845368823169	-0.1100871502442781	0.041957141603460424	0.005890137104231775	0	0.3968345915720741
1592	null_4433	2.0		4434.0	0.00904154321739401	-0.10988318732039062	0.04192768404454568	0.0013599609007917362	0	0.4626234680010646
1845	null_4686	2.0		4687.0	0.009150863497277818	0.1104728601870298	0.04221966607899555	0.003523230626663918	0	0.4626234680010646
683	null_9248	4.0		9249.0	0.009209945612267935	0.11036934218015382	0.042216061568251445	0.005729290165049054	0	0.3968345915720741
1651	null_1651	1.0		1652.0	0.009267038544955586	0.11045825543055215	0.04228470734749483	0.005699629037063632	0	0.2534676524103104
3131	null_5972	2.0		5973.0	0.009434221350878642	-0.10988710224253988	0.04216620177292877	0.006255043206598326	0	0.4626234680010646
2690	null_5531	2.0		5532.0	0.009498693676009255	0.10946367252541285	0.042041893739985285	0.005497866904868896	0	0.4626234680010646
40	null_6503	3.0		6504.0	0.009698674086704252	0.11006469427609607	0.04239075097949245	0.006019964746543366	0	0.09252828087756113
2343	null_5184	2.0		5185.0	0.009738514591646678	-0.108835058820481	0.04194023372257336	0.0037405332615509353	0	0.4626234680010646
1862	null_4703	2.0		4704.0	0.009852204028974874	0.1090480967658658	0.04208796586184485	0.003289619028382807	0	0.4626234680010646
401	null_9961	5.0		9962.0	0.00988148073240568	-0.1090739201098822	0.04211476230164096	0.003869066595049785	0	0.40174203280459375
303	null_9863	5.0		9864.0	0.00988630948901822	-0.10969661334302822	0.04235798035469735	0.0031025153935129285	0	0.40174203280459375
157	null_157	1.0		158.0	0.009887523106683942	0.1094492876215431	0.042263177770608146	0.002557756716490368	0	0.2534676524103104
630	null_9195	4.0		9196.0	0.00989867058179876	0.10935218819484437	0.0422320972441439	0.006417631712404809	0	0.3968345915720741
725	null_3566	2.0		3567.0	0.009952112473222873	-0.10921119230921256	0.04220829069000964	0.003218662183722147	0	0.4626234680010646
3082	null_5923	2.0		5924.0	0.010098658630340644	-0.10965874964744611	0.042465120949202906	0.0016136226140105756	0	0.4626234680010646
1655	null_8118	3.0		8119.0	0.01026826157480558	0.10911642121192539	0.04235074073276435	0.002428812662635976	0	0.09252828087756113
1137	null_3978	2.0		3979.0	0.01049643105520986	-0.10808711878401402	0.04207716984379206	0.0038546650552070314	0	0.4626234680010646
2119	null_4960	2.0		4961.0	0.010683450270124503	0.10739352279147889	0.041908463934312495	0.004018386200331349	0	0.4626234680010646
1336	null_1336	1.0		1337.0	0.010762333537384355	-0.1082577870568696	0.04228847004628377	0.006413116897328862	0	0.2534676524103104
516	null_6979	3.0		6980.0	0.010789525168488027	0.10830852740589048	0.042322986169796024	0.005667926257155526	0	0.09252828087756113
1352	null_1352	1.0		1353.0	0.010828378526960605	0.10889942453081365	0.04257495986273837	0.001540470533068292	0	0.2534676524103104
1662	null_1662	1.0		1663.0	0.011012355459353822	0.10811049771439532	0.04236496180019269	0.005559359567317174	0	0.2534676524103104
757	null_3598	2.0		3599.0	0.01110489087358234	-0.10738764890502958	0.0421305024084496	0.006009008323491142	0	0.4626234680010646
2591	null_5432	2.0		5433.0	0.011151689705966122	-0.10690614823724363	0.04196607480456968	0.004004161085813844	0	0.4626234680010646
357	null_357	1.0		358.0	0.011233849046147224	0.10768384278404013	0.04231448776677005	0.0036269927952075655	0	0.2534676524103104
1229	null_4070	2.0		4071.0	0.011287111913351735	0.10686451667853165	0.042020177184330584	0.0016449375089440743	0	0.4626234680010646
356	null_356	1.0		357.0	0.011315037088863618	0.1077416080968563	0.04237963867727665	0.0019551992662057175	0	0.2534676524103104
1008	null_1008	1.0		1009.0	0.011440294623033772	-0.1071239937245777	0.042201460910108145	0.0029354607106100625	0	0.2534676524103104
167	null_3008	2.0		3009.0	0.011458041790743872	0.10688593285360826	0.042116796731192625	0.005657900405874925	0	0.4626234680010646
1495	null_1495	1.0		1496.0	0.011534936787714216	0.1071100228718294	0.04224459373681633	0.0032322551255964576	0	0.2534676524103104
1312	null_7775	3.0		7776.0	0.011621314680094467	0.10757058799785538	0.04247060984559636	0.004180592928823413	0	0.09252828087756113
2510	null_5351	2.0		5352.0	0.011985393104039309	-0.10683460887748072	0.04236360190232292	0.006606233994047532	0	0.4626234680010646
634	null_634	1.0		635.0	0.012078303639187597	0.10616630220598043	0.042144607218338785	0.006112776682170427	0	0.2534676524103104
743	null_3584	2.0		3585.0	0.012103080882363159	-0.10642623216554442	0.04226005514616951	0.005042299851835326	0	0.4626234680010646
1049	null_1049	1.0		1050.0	0.012144349249780396	-0.10696840495804644	0.042495839741942085	0.005882010654684925	0	0.2534676524103104
2286	null_2286	1.0		2287.0	0.012188944446105784	0.10645935951223703	0.04231560566291081	0.003822155202330005	0	0.2534676524103104
2859	null_5700	2.0		5701.0	0.012189120974511547	0.10662968830081614	0.04238339528868673	0.005667636484463487	0	0.4626234680010646
571	null_9136	4.0		9137.0	0.012190902424367907	0.10669856625742985	0.04241165270613968	0.005948111677341924	0	0.3968345915720741
208	null_208	1.0		209.0	0.012352245045204093	-0.1061970988467528	0.042291300593991936	0.0011371329432900137	0	0.2534676524103104
1944	null_4785	2.0		4786.0	0.012601432769911115	0.10567474210854026	0.04220344861380114	0.006020079428893788	0	0.4626234680010646
2071	null_4912	2.0		4913.0	0.012654875856071984	0.10553616551126638	0.042173657131820176	0.005175032238024832	0	0.4626234680010646
1138	null_7601	3.0		7602.0	0.012667298316107675	0.10603889216429749	0.04238051172800358	0.004689565157109292	0	0.09252828087756113
284	null_6747	3.0		6748.0	0.012735796209209622	0.10615520331524304	0.04245982525976942	0.0033850643403409457	0	0.09252828087756113
1680	null_4521	2.0		4522.0	0.012922958175515555	0.10508047936871144	0.042118215948629245	0.005802426030425784	0	0.4626234680010646
1981	null_8444	3.0		8445.0	0.013058369115411134	0.10565376697866215	0.04241172334443911	0.004025842359966093	0	0.09252828087756113
681	null_7144	3.0		7145.0	0.013137916282352273	0.10547103243146042	0.04237555517860451	0.005567662925967056	0	0.09252828087756113
297	null_8862	4.0		8863.0	0.01318606232077948	0.10477240542744627	0.04211715733848703	0.002208944205011476	0	0.3968345915720741
700	null_3541	2.0		3542.0	0.013198305738707504	0.10396637627332736	0.041798761636803856	0.006093955143926769	0	0.4626234680010646
2098	null_8561	3.0		8562.0	0.013311489130697811	0.1054334600011328	0.04244110558258153	0.0028435422084432415	0	0.09252828087756113
370	null_8935	4.0		8936.0	0.013372522547253634	0.10521864069562822	0.04238278329622031	0.0024386577427493233	0	0.3968345915720741
2016	null_4857	2.0		4858.0	0.013398042071079806	-0.10428680866425358	0.04201907884817646	0.004351086576550129	0	0.4626234680010646
1839	null_8302	3.0		8303.0	0.01342608015043469	0.10517010489520089	0.04238786116742776	0.005788647119077794	0	0.09252828087756113
2352	null_2352	1.0		2353.0	0.013498413815696133	0.10495746562291322	0.042335261670886776	0.0035095145860912914	0	0.2534676524103104
1332	null_1332	1.0		1333.0	0.01360324859497196	0.105483947961975	0.042595651328305804	0.004142527767136913	0	0.2534676524103104
2978	null_5819	2.0		5820.0	0.013790205651916614	0.1031522942597873	0.04173733201159681	0.00593036829458757	0	0.4626234680010646
1379	null_1379	1.0		1380.0	0.013793529791145315	0.10428964038162132	0.04219901337123317	0.003547127995080974	0	0.2534676524103104
2566	null_5407	2.0		5408.0	0.013981819214785798	-0.10350773832003526	0.04196605438277352	0.0051464894380554215	0	0.4626234680010646
487	null_9052	4.0		9053.0	0.014029021313364975	-0.10410043872077739	0.042227286484146774	0.005289291547509818	0	0.3968345915720741
284	null_3125	2.0		3126.0	0.0142463865045489	-0.10272634052393044	0.041764474535438	0.0021495456957856874	0	0.4626234680010646
282	null_282	1.0		283.0	0.014379078074344494	0.10415278894618797	0.04240252536382909	0.005294985011706622	0	0.2534676524103104
690	null_7153	3.0		7154.0	0.014380313058462093	0.10421545691418407	0.0424285783603007	0.005143246335136747	0	0.09252828087756113
2444	null_2444	1.0		2445.0	0.014442844665708785	0.10397973067750672	0.04235983868273158	0.0011817609716928325	0	0.2534676524103104
1006	null_1006	1.0		1007.0	0.014558897249223166	0.1039346665702692	0.04239181164434686	0.004959836390795845	0	0.2534676524103104
1274	null_4115	2.0		4116.0	0.014586193283763987	0.10283832631918957	0.041956326946372906	0.005985301602256925	0	0.4626234680010646
121	null_9681	5.0		9682.0	0.014637404577616853	-0.10410247954148386	0.04249422701347563	0.005245557723872463	0	0.40174203280459375
452	null_6915	3.0		6916.0	0.014707600113807546	-0.1040032722735632	0.04248398482319015	0.00551625270769758	0	0.09252828087756113
3326	null_6167	2.0		6168.0	0.014808396194182508	0.1035758259036105	0.042352495450395024	0.0028362827912390923	0	0.4626234680010646
158	null_6621	3.0		6622.0	0.014812549761283602	0.1035598164799757	0.0423477219237118	0.005838169147333177	0	0.09252828087756113
1154	null_7617	3.0		7618.0	0.01483285503123912	0.10392063814848457	0.04250396173090466	0.005457678929948025	0	0.09252828087756113
222	null_9782	5.0		9783.0	0.014844911316783229	-0.1034007417573487	0.04229645406829001	0.005085164397357195	0	0.40174203280459375
772	null_772	1.0		773.0	0.014877923646372356	-0.10430125149401041	0.0426789732394703	0.005770086702951018	0	0.2534676524103104
2093	null_2093	1.0		2094.0	0.01490193132778526	0.10330791997008004	0.042282702265951315	0.005422222784959597	0	0.2534676524103104
1173	null_1173	1.0		1174.0	0.01501803941849777	0.10276598395142485	0.042109782500451345	0.005431322739006169	0	0.2534676524103104
1802	null_4643	2.0		4644.0	0.01509017523540585	0.1023851595237594	0.041983884532162966	0.004418736791751241	0	0.4626234680010646
216	null_216	1.0		217.0	0.015130550605407429	0.10353407294580667	0.04247203369088187	0.003890944492418174	0	0.2534676524103104
1697	null_8160	3.0		8161.0	0.015138552240762784	0.103356188099147	0.04240242690063391	0.005384389825666824	0	0.09252828087756113
2640	null_5481	2.0		5482.0	0.015720520994460918	-0.1020476344249024	0.04210458694875053	0.0057127480505456425	0	0.4626234680010646
180	null_6643	3.0		6644.0	0.015808107509750285	-0.10294999750328857	0.042512736446885566	0.005217050439955023	0	0.09252828087756113
3235	null_6076	2.0		6077.0	0.015843543500906703	-0.10143878392439692	0.041902941603597636	0.0019448312040723113	0	0.4626234680010646
515	null_3356	2.0		3357.0	0.016191244779663844	0.10176989095672273	0.042179066166920215	0.004386763705741733	0	0.4626234680010646
1088	null_1088	1.0		1089.0	0.016276066682153856	0.10200680519073976	0.042311066958537626	0.0025845647524708566	0	0.2534676524103104
2046	null_4887	2.0		4888.0	0.016321710806207434	0.10151497173387285	0.04212512549896646	0.0056622413391681494	0	0.4626234680010646
1050	null_1050	1.0		1051.0	0.016347334577649617	0.10232896603429462	0.04247311394248489	0.004805298805034651	0	0.2534676524103104
1085	null_7548	3.0		7549.0	0.016392872155287386	0.10212423683163134	0.04240622327543555	0.00175498026873413	0	0.09252828087756113
1509	null_1509	1.0		1510.0	0.016494193807374668	0.10170755229840597	0.042273171210060134	0.0043311487083521364	0	0.2534676524103104
1755	null_1755	1.0		1756.0	0.016548090096140833	-0.10194810057621473	0.042394406899570365	0.002458199213927371	0	0.2534676524103104
2050	null_8513	3.0		8514.0	0.016667950742307466	-0.10202400160459532	0.042473133499539586	0.004969587983619486	0	0.09252828087756113
1212	null_7675	3.0		7676.0	0.016748461772619214	0.1018182933795837	0.04241900356789875	0.005181978730091389	0	0.09252828087756113
220	null_9780	5.0		9781.0	0.016871429393345152	0.10148431487815403	0.04232766178580177	0.0029434853308481983	0	0.40174203280459375
226	null_8791	4.0		8792.0	0.017015019230878586	-0.10116211459410358	0.04224866372260167	0.002067720267302871	0	0.3968345915720741
1821	null_4662	2.0		4663.0	0.01702971771602572	-0.10108183066613227	0.04222078459261638	0.005229992603652722	0	0.4626234680010646
277	null_9837	5.0		9838.0	0.017038097825408046	0.10053032555992636	0.04199362939704738	0.0018444585472249305	0	0.40174203280459375
1507	null_7970	3.0		7971.0	0.01710712754054764	-0.10177496383240234	0.042540213157544575	0.004476086354806574	0	0.09252828087756113
1235	null_4076	2.0		4077.0	0.017150286105730824	0.10049151821410372	0.04202018948124568	0.0019520067923412304	0	0.4626234680010646
1850	null_4691	2.0		4692.0	0.017162110511598386	0.10066904420175164	0.0420989279716662	0.004151839616143513	0	0.4626234680010646
421	null_8986	4.0		8987.0	0.017249699428781868	-0.10077807311499694	0.042177886616009415	0.005756426877309021	0	0.3968345915720741
2331	null_5172	2.0		5173.0	0.01748864838106073	0.10110707201357412	0.042406407494312195	0.0014724664880606956	0	0.4626234680010646
1259	null_7722	3.0		7723.0	0.017684845796328567	-0.10100403763870064	0.04243716945530146	0.001602052077497335	0	0.09252828087756113
202	null_9762	5.0		9763.0	0.01769190534576357	0.10075654013622869	0.04233582922506699	0.004751966750978768	0	0.40174203280459375
3419	null_6260	2.0		6261.0	0.01773716149535916	-0.10018985537792803	0.04211457701476359	0.004752198982836898	0	0.4626234680010646
474	null_6937	3.0		6938.0	0.017829569767364647	-0.10070475164056962	0.042365534023930417	0.001837071001538954	0	0.09252828087756113
3518	null_6359	2.0		6360.0	0.017870677766884547	-0.10023077374762093	0.042181388380067	0.002914322433208447	0	0.4626234680010646
1683	null_4524	2.0		4525.0	0.017954041457745012	-0.1004273643580339	0.04229505250779373	0.004599585509876911	0	0.4626234680010646
720	null_9285	4.0		9286.0	0.017954902882144283	0.09961802971929024	0.04195451729488522	0.003924748458396406	0	0.3968345915720741
346	null_6809	3.0		6810.0	0.01809877524142936	0.10051689626793235	0.04238631539738378	0.004427668110509892	0	0.09252828087756113
418	null_3259	2.0		3260.0	0.01814261164197901	0.0999378974448293	0.04215824132970858	0.0015243144444635885	0	0.4626234680010646
241	null_6704	3.0		6705.0	0.01832169822657627	0.10052571560744585	0.042472061157126845	0.0018815775438817397	0	0.09252828087756113
129	null_2970	2.0		2971.0	0.01837822337339561	-0.1000623458202731	0.042296901946814035	0.0049511277982375	0	0.4626234680010646
3416	null_6257	2.0		6258.0	0.018453532028529417	-0.09932760356726787	0.0420135303701058	0.005293527311391249	0	0.4626234680010646
749	null_749	1.0		750.0	0.01851090144194971	-0.09963880882893117	0.04216591362337256	0.0050306606857326505	0	0.2534676524103104
1538	null_4379	2.0		4380.0	0.018522965900372338	0.09929152836862412	0.042023292610109335	0.0037615033714864412	0	0.4626234680010646
1820	null_8283	3.0		8284.0	0.018794751720447686	-0.0998513515261901	0.04235821613339984	0.003968608033015339	0	0.09252828087756113
1397	null_1397	1.0		1398.0	0.019469743531379483	0.09921541111008604	0.04232690435844669	0.004766642098702178	0	0.2534676524103104
280	null_8845	4.0		8846.0	0.019510469357825157	-0.09939979116065017	0.04241982997169849	0.0030156328036748726	0	0.3968345915720741
1012	null_7475	3.0		7476.0	0.01955032087318402	0.09933609797177545	0.04240658320500767	0.005333595569077203	0	0.09252828087756113
1170	null_7633	3.0		7634.0	0.019550825242789047	0.09955499289104927	0.04250020610359623	0.005022200684992407	0	0.09252828087756113
57	null_8622	4.0		8623.0	0.019645364493300323	-0.09899256946261198	0.04229298679707543	0.005206076675579112	0	0.3968345915720741
2566	null_2566	1.0		2567.0	0.019729770742539867	0.0991616122637499	0.04239453978140241	0.00265608738585643	0	0.2534676524103104
1351	null_7814	3.0		7815.0	0.019900900951608683	-0.09951756669640019	0.042606191253212806	0.005132476612584944	0	0.09252828087756113
614	null_9179	4.0		9180.0	0.019963988641992277	-0.09922603314761175	0.04250316644274026	0.004392532356822017	0	0.3968345915720741
570	null_9135	4.0		9136.0	0.02001558324470031	0.0990459561750542	0.042443789822824686	0.00504972642989743	0	0.3968345915720741
