sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
63	null_9200	4.0		9201.0	0.10273369291989949	0.4676360729152439	0.28605888933173046	0.073132406780006	0.0	0.0
180	null_4650	2.0		4651.0	0.1047861226471657	-0.46564068822970306	0.286539529203467	0.07270050694253673	0.0	0.0
75	null_3600	2.0		3601.0	0.10545396567513712	0.46388459048645475	0.2860089820303371	0.07256141519522319	0.0	0.0
7	null_6540	3.0		6541.0	0.11165049255195411	0.4561474522589619	0.28622837842912824	0.07130295885638488	0.0	0.0
19	null_190	1.0		191.0	0.111772534296239	0.4582220073175655	0.2876283703446939	0.07127873204074343	0.0	0.0
17	null_6640	3.0		6641.0	0.11494156100981737	-0.4518863664321353	0.28616089491723956	0.07065679951394552	0.0	0.0
173	null_4580	2.0		4581.0	0.11512330616487265	-0.4526229015358174	0.28677112966480706	0.07062154143504369	0.0	0.0
91	null_3760	2.0		3761.0	0.11603711662893945	0.4503679204961569	0.2860614146145115	0.07044492303575094	0.0	0.0
134	null_1340	1.0		1341.0	0.11617544660714944	-0.45125526998951365	0.2867340125359628	0.07041828213243737	0.0	0.0
40	null_3250	2.0		3251.0	0.1166414103893773	-0.4496203139171791	0.28606075711242535	0.07032872483011579	0.0	0.0
209	null_2090	1.0		2091.0	0.11886930578342363	-0.44724620558604655	0.2862862593468492	0.06990435764770452	0.0	0.0
21	null_210	1.0		211.0	0.12037744489693179	-0.4454735531568619	0.2863194568746861	0.06962060485933318	0.0	0.0
14	null_140	1.0		141.0	0.12069703340457555	-0.44523886113747096	0.28641571271980726	0.0695608317957982	0.0	0.0
94	null_7410	3.0		7411.0	0.1228895004258432	0.4420942145759445	0.28607372238702017	0.06915406585465983	0.0	0.0
214	null_4990	2.0		4991.0	0.12370408732389129	0.44212900847429354	0.28671983670474904	0.06900437657945806	0.0	0.0
334	null_6190	2.0		6191.0	0.12541756309507096	-0.4393148452027732	0.2861966304538436	0.06869199262626319	0.0	0.0
53	null_9100	4.0		9101.0	0.12570351320667653	0.4388680995150216	0.2861224109212139	0.06864018450988087	0.0	0.0
196	null_8430	3.0		8431.0	0.12571286685866737	-0.43908662203762866	0.28627197270486665	0.06863849137288708	0.0	0.0
197	null_4820	2.0		4821.0	0.12750888658996395	-0.43698988134604666	0.2862596579635603	0.06831518485143992	0.0	0.0
151	null_1510	1.0		1511.0	0.1275549331450371	-0.4369055874830761	0.2862391367646025	0.06830694246627184	0.0	0.0
110	null_3950	2.0		3951.0	0.13122451956600192	-0.43251496584058763	0.28609584486076106	0.06765737081787723	0.0	0.0
2	null_6490	3.0		6491.0	0.13579959438890438	-0.4276931560526005	0.2862660824502404	0.0668668908409373	0.0	0.0
0	null_6470	3.0		6471.0	0.13709631926441412	-0.42605944456383643	0.2861195024830624	0.06664658109674335	0.0	0.0
150	null_7970	3.0		7971.0	0.137871086011584	-0.4265465368044059	0.28701269161135173	0.06651571432873633	0.0	0.0
40	null_6870	3.0		6871.0	0.13892865379396863	0.42474644396260164	0.286570541298526	0.06633798842631364	0.0	0.0
22	null_3070	2.0		3071.0	0.13905112185273424	-0.4248250289976064	0.28671261361393185	0.06631747467758223	0.0	0.0
21	null_8780	4.0		8781.0	0.1427749025067317	-0.42031109874940836	0.2863428365363401	0.06570024533177142	0.0	0.0
16	null_3010	2.0		3011.0	0.14320476066615415	-0.4195525400257727	0.2861342220784306	0.06562979162105095	0.0	0.0
74	null_9310	4.0		9311.0	0.1465794062925306	-0.4163848637721994	0.2863733459478318	0.06508222956389195	0.0	0.0
26	null_3110	2.0		3111.0	0.14691535152875138	-0.4168852700796818	0.2869565276998457	0.0650282483644894	0.0	0.0
68	null_7150	3.0		7151.0	0.14918081738168512	-0.4139204523921792	0.2865156234971386	0.06466665810492253	0.0	0.0
265	null_5500	2.0		5501.0	0.1492408028913778	0.4140972494336221	0.28668037153335413	0.06465714082342251	0.0	0.0
283	null_5680	2.0		5681.0	0.15046819100614753	0.412295503084556	0.28629607324536255	0.06446303968699042	0.0	0.0
24	null_240	1.0		241.0	0.1518082479863307	0.4117059477541101	0.28682741554956054	0.06425249027607964	0.0	0.0
84	null_7310	3.0		7311.0	0.15215785910678614	0.41170920127126104	0.28707508283182126	0.06419779173076483	0.0	0.0
95	null_7420	3.0		7421.0	0.15392976669888225	-0.4087706307421301	0.28626080269064913	0.06392202421662935	0.0	0.0
251	null_5360	2.0		5361.0	0.15637222878288895	0.40629175398818096	0.28621622540696506	0.06354581187732547	0.0	0.0
42	null_9980	5.0		9981.0	0.1569818082924329	-0.4058951659238329	0.2863585322939318	0.0634526123118413	0.0	0.0
177	null_8240	3.0		8241.0	0.15762555357001468	-0.4050070265403696	0.28617629534256606	0.06335448556374934	0.0	0.0
341	null_6260	2.0		6261.0	0.15857086656410518	-0.404090739368641	0.2861798779620474	0.06321093768388782	0.0	0.0
60	null_7070	3.0		7071.0	0.1617582515283639	0.401077417972581	0.2862247594967933	0.06273163410725766	0.0	0.0
122	null_7690	3.0		7691.0	0.1620958601478186	-0.40085275551277455	0.2862951261849412	0.06268128405111342	0.0	0.0
285	null_5700	2.0		5701.0	0.16532977607214097	0.3976932018800666	0.2862313944764833	0.06220293680073224	0.0	0.0
138	null_4230	2.0		4231.0	0.1655039106932993	-0.3976087226539489	0.2862886757653849	0.06217737960705556	0.0	0.0
269	null_5540	2.0		5541.0	0.16630240823464504	-0.39675597238871047	0.2862150335034228	0.06206044424870529	0.0	0.0
141	null_7880	3.0		7881.0	0.1668335330056458	-0.39774797456007693	0.28729102008861235	0.06198289701337047	0.0	0.0
19	null_8760	4.0		8761.0	0.1669045858527465	0.39617580729474944	0.28620347463006524	0.0619725369311687	0.0	0.0
12	null_8690	4.0		8691.0	0.16812709819096947	0.3952201734771815	0.2863374772177193	0.06179479996256894	0.0	0.0
12	null_120	1.0		121.0	0.17024937596318132	-0.3932132051722538	0.28630782406692434	0.061488532561916005	0.0	0.0
106	null_1060	1.0		1061.0	0.1704865325007866	-0.39303459236377986	0.2863369198158536	0.0614544859343901	0.0	0.0
185	null_8320	3.0		8321.0	0.1706638501487863	-0.39269916380689857	0.2862114479038407	0.06142905299466179	0.0	0.0
95	null_950	1.0		951.0	0.1711008034966836	0.392536560416452	0.28638583347181934	0.06136646423622649	0.0	0.0
98	null_9550	4.0		9551.0	0.17143050145193173	0.39223201911371575	0.2863845013726768	0.0613193175776179	0.0	0.0
9	null_6560	3.0		6561.0	0.1727137162141202	0.39086138404269666	0.28624053726969717	0.06113646001699905	0.0	0.0
163	null_8100	3.0		8101.0	0.1728878755891178	-0.3906769487439925	0.2862217260082876	0.06111172054278418	0.0	0.0
72	null_7190	3.0		7191.0	0.17304004502852713	0.3906648056885963	0.286314409663074	0.061090119958067055	0.0	0.0
18	null_180	1.0		181.0	0.17452924621503682	0.38933169985648286	0.28632838194737265	0.06087946992704967	0.0	0.0
186	null_8330	3.0		8331.0	0.17562853768065054	-0.3882555360466123	0.2862667731702646	0.060724830107941614	0.0	0.0
206	null_8530	3.0		8531.0	0.17832018632945287	0.38798604122799824	0.28785518556039474	0.06034920447073888	0.0	0.0
222	null_2220	1.0		2221.0	0.1784177328886228	0.3857268568445125	0.2862434739946871	0.06033567090037933	0.0	0.0
223	null_5080	2.0		5081.0	0.17883279101067892	0.38534627241451536	0.2862349371816946	0.06027814718957548	0.0	0.0
46	null_3310	2.0		3311.0	0.17972201582408806	0.38489654519024485	0.28648715023609245	0.060155240227953745	0.0	0.0
264	null_2640	1.0		2641.0	0.1808235868639141	-0.38416199344499036	0.2866656215015862	0.06000360644748414	0.0	0.0
188	null_8350	3.0		8351.0	0.1821326012317301	0.3824415892754137	0.2862402560588179	0.05982430412499302	0.0	0.0
90	null_7370	3.0		7371.0	0.18224150502411846	0.38240912504243124	0.2862873931765014	0.059809430023307485	0.0	0.0
34	null_3190	2.0		3191.0	0.1836967140868618	0.3812286321300911	0.28635559928105614	0.059611304839693735	0.0	0.0
198	null_8450	3.0		8451.0	0.1842739542424351	-0.38076767634256825	0.28638672117132147	0.05953303528886216	0.0	0.0
238	null_5230	2.0		5231.0	0.18433948250179794	-0.3805469028403127	0.2862634916348687	0.05952416157960726	0.0	0.0
20	null_6670	3.0		6671.0	0.1859364232718781	-0.3797095655326188	0.28667534200091865	0.05930862281195506	0.0	0.0
85	null_3700	2.0		3701.0	0.1867777228434595	-0.37848220270444827	0.28629610486721147	0.05919562117304337	0.0	0.0
248	null_2480	1.0		2481.0	0.18729863325984786	0.37835747117352336	0.28654071389639013	0.05912584135049022	0.0	0.0
175	null_4600	2.0		4601.0	0.1876076089544621	0.37783089186683133	0.28634274233893736	0.05908451923886159	0.0	0.0
219	null_2190	1.0		2191.0	0.18775641249797145	-0.3778439405788524	0.286449364177172	0.059064636263772584	0.0	0.0
64	null_3490	2.0		3491.0	0.18781775247432853	-0.3782567104512264	0.28680221278252704	0.05905644345490684	0.0	0.0
324	null_6090	2.0		6091.0	0.18790901204009267	0.3790814747705823	0.28748709234385744	0.05904425811051956	0.0	0.0
54	null_9110	4.0		9111.0	0.18821650321210698	0.3772322777490761	0.28628431451673986	0.05900323267428865	0.0	0.0
43	null_6900	3.0		6901.0	0.18955664196353483	-0.37616447777645784	0.28634189867739523	0.05882500483048557	0.0	0.0
69	null_7160	3.0		7161.0	0.19017857181192913	-0.37555908347109684	0.2862834558948458	0.05874260752255397	0.0	0.0
37	null_8940	4.0		8941.0	0.19364411956440256	0.3729599052801709	0.2865318192110172	0.05828705415307081	0.0	0.0
46	null_9030	4.0		9031.0	0.19487483322435137	-0.3717419224138552	0.28638658510274273	0.05812671161162103	0.0	0.0
103	null_3880	2.0		3881.0	0.19580861975554467	0.37178527653349874	0.2870202958810204	0.05800554741068137	0.0	0.0
50	null_500	1.0		501.0	0.19631947608257683	0.37039132672264086	0.28627151732253053	0.0579394394573188	0.0	0.0
22	null_8790	4.0		8791.0	0.19642981121550301	0.37034984555639416	0.2863101682622793	0.05792517791615879	0.0	0.0
28	null_6750	3.0		6751.0	0.19658640426043456	0.3715368952645	0.2873285415102824	0.057904947275767595	0.0	0.0
20	null_200	1.0		201.0	0.19667468192950746	-0.3700970056628816	0.286271548224492	0.057893547652973	0.0	0.0
68	null_3530	2.0		3531.0	0.19982813267062546	-0.36780034714858906	0.2865049776137208	0.05748875691541168	0.0	0.0
1	null_10	1.0		11.0	0.20042496239028804	-0.3686909322625763	0.2875805910224778	0.05741266995716517	0.0	0.0
29	null_8860	4.0		8861.0	0.20053402484455685	0.36875680292312485	0.28770178500009264	0.057398783935022776	0.0	0.0
94	null_940	1.0		941.0	0.20159929587797432	0.36661940452611264	0.28671248365169255	0.057263439828256144	0.0	0.0
197	null_8440	3.0		8441.0	0.20176108288093084	0.36623109179030283	0.2865117618047228	0.05724293009457199	0.0	0.0
86	null_9430	4.0		9431.0	0.20232886045964857	-0.36580662079562304	0.28654069112331565	0.05717104739483408	0.0	0.0
124	null_7710	3.0		7711.0	0.20382065962815468	-0.36444965419303504	0.28642356719234957	0.05698287590096842	0.0	0.0
204	null_8510	3.0		8511.0	0.20419687929006183	-0.3651058596938321	0.287178425529152	0.05693557849689039	0.0	0.0
46	null_460	1.0		461.0	0.2048087813104317	0.36375956077137006	0.2865071591924684	0.056858786510709594	0.0	0.0
76	null_7230	3.0		7231.0	0.20564876256506037	0.362988521854183	0.2864312575178737	0.056753641617854796	0.0	0.0
361	null_6460	2.0		6461.0	0.2057476822682502	-0.3633309811052787	0.2867641526726098	0.056741279809402675	0.0	0.0
92	null_9490	4.0		9491.0	0.20620742363924816	-0.36237641970060275	0.2863012932591853	0.05668388322752748	0.0	0.0
76	null_9330	4.0		9331.0	0.20704484151163474	0.3622494668944743	0.2867303315969819	0.05657957311659951	0.0	0.0
159	null_8060	3.0		8061.0	0.20855110458849646	-0.3612584984180893	0.2868964707908507	0.05639271623932726	0.0	0.0
119	null_4040	2.0		4041.0	0.20883333078183883	-0.3609959317504074	0.28686606382284374	0.05635781375465393	0.0	0.0
117	null_7640	3.0		7641.0	0.2094037630126987	0.359903020641283	0.2863566301936113	0.05628737316430917	0.0	0.0
55	null_9120	4.0		9121.0	0.21054527388490854	0.3589368996368415	0.2863050862419952	0.056146827083803044	0.0	0.0
127	null_7740	3.0		7741.0	0.21133996462247623	-0.3618573173602227	0.2891383327922362	0.056049306719988236	0.0	0.0
340	null_6250	2.0		6251.0	0.2120223089166101	-0.35808032979680854	0.2865487195058593	0.05596578363737295	0.0	0.0
1	null_8580	4.0		8581.0	0.21208907552569284	-0.3579095536118217	0.2864539668846114	0.055957621407193354	0.0	0.0
18	null_6650	3.0		6651.0	0.21254216097685436	-0.35757925292966886	0.28647381509608727	0.055902280465487446	0.0	0.0
354	null_6390	2.0		6391.0	0.2138973183007951	-0.35631473547193027	0.28630853631192543	0.055737263558776284	0.0	0.0
143	null_7900	3.0		7901.0	0.21504246012978925	-0.3554455889347296	0.28632569126095886	0.055598405332141734	0.0	0.0
14	null_6610	3.0		6611.0	0.21642595241727489	-0.35437086032494713	0.286322908307743	0.0554313518899195	0.0	0.0
195	null_1950	1.0		1951.0	0.21746657037263825	0.3535603107275739	0.2863164088434844	0.055306204046804225	0.0	0.0
229	null_5140	2.0		5141.0	0.21971637694883142	0.35186583624003986	0.28634173118500006	0.055037095449122414	0.0	0.0
64	null_7110	3.0		7111.0	0.22046941293746639	0.3523832206680867	0.28723197045130333	0.05494746244108642	0.0	0.0
276	null_5610	2.0		5611.0	0.22125695422430736	0.35178564465266843	0.28723515457926124	0.054853956187644666	0.0	0.0
346	null_6310	2.0		6311.0	0.22136693469206997	0.3508586952636364	0.28654661472288145	0.05484091693829502	0.0	0.0
179	null_4640	2.0		4641.0	0.2214191832435155	0.35082604756592645	0.2865524080529443	0.05483472398836772	0.0	0.0
100	null_1000	1.0		1001.0	0.22151815899960384	0.3508116757634489	0.28660215542187145	0.054822995387825396	0.0	0.0
137	null_4220	2.0		4221.0	0.22176483390297794	-0.3502912886272097	0.2863300574658311	0.054793780760392326	0.0	0.0
81	null_810	1.0		811.0	0.22197957335198273	-0.350129399277368	0.2863309288913853	0.054768367259008306	0.0	0.0
236	null_2360	1.0		2361.0	0.22236001928151958	-0.3498438019205994	0.28633324261713455	0.05472338616764752	0.0	0.0
129	null_4140	2.0		4141.0	0.2232252610989102	0.34953829211960324	0.2866195331602207	0.054621290568849894	0.0	0.0
31	null_6780	3.0		6781.0	0.2253447770079365	0.3476193314701417	0.28635479088590915	0.05437238167031276	0.0	0.0
72	null_3570	2.0		3571.0	0.22536843661104405	-0.3478440952150732	0.2865545791022776	0.05436961259659739	0.0	0.0
256	null_2560	1.0		2561.0	0.22537145020634863	0.34812756622178304	0.2867899689121099	0.05436925990615118	0.0	0.0
77	null_770	1.0		771.0	0.22627506262046976	0.34693924893315004	0.28636888375301545	0.05426365838519302	0.0	0.0
126	null_1260	1.0		1261.0	0.22631223489280372	-0.3472106318523334	0.28661586652960336	0.054259320643329945	0.0	0.0
30	null_3150	2.0		3151.0	0.22638504881501528	-0.34705549116845563	0.28653279578966545	0.05425082524095336	0.0	0.0
130	null_1300	1.0		1301.0	0.2264119294416553	-0.3481320257748261	0.28743825771886444	0.05424768949485492	0.0	0.0
14	null_8710	4.0		8711.0	0.22679101272364746	-0.34658032558138296	0.28639108293323084	0.05420349589409942	0.0	0.0
37	null_370	1.0		371.0	0.2271765417772446	0.34628976551464624	0.286388867931578	0.0541586046839866	0.0	0.0
212	null_2120	1.0		2121.0	0.22753155082592885	-0.34611574912488097	0.28646398964152475	0.05411731510563474	0.0	0.0
55	null_550	1.0		551.0	0.22803385884209745	-0.34559231864699147	0.2863403754625261	0.05405897195046226	0.0	0.0
161	null_4460	2.0		4461.0	0.22868600824606525	-0.3455548517470027	0.2867115229874419	0.05398336071920834	0.0	0.0
266	null_2660	1.0		2661.0	0.2287059084157329	-0.3457852742222373	0.286914993415557	0.05398105587050964	0.0	0.0
209	null_4940	2.0		4941.0	0.22978892593215813	-0.34430283215630036	0.28635113123437833	0.05385583423377533	0.0	0.0
273	null_2730	1.0		2731.0	0.23075905452804502	-0.3440197519549192	0.2867126902112503	0.05374402003088589	0.0	0.0
241	null_2410	1.0		2411.0	0.23103152818806164	0.3464283780135587	0.2888890590842181	0.05371267544589883	0.0	0.0
194	null_1940	1.0		1941.0	0.23115372938798237	0.3433183801566616	0.2863707302145127	0.053698626277659936	0.0	0.0
24	null_8810	4.0		8811.0	0.2331284639125384	-0.3429291715344533	0.28726017482415933	0.05347232149668808	0.0	0.0
4	null_40	1.0		41.0	0.23322754644503277	-0.3421091071742738	0.28663408359274684	0.053461002414149146	0.0	0.0
325	null_6100	2.0		6101.0	0.23356286453585506	-0.3418175596782195	0.28659561892292357	0.05342272123522325	0.0	0.0
70	null_700	1.0		701.0	0.23359207033267745	0.34152328889701206	0.2863668028382829	0.05341938883078994	0.0	0.0
7	null_2920	2.0		2921.0	0.2339201610617016	0.3420967264017338	0.2870492548092224	0.05338197363732753	0.0	0.0
