sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
286	null_5710	2		5711	0.048040408	-0.566094097	0.285631427	0.003683613	0	0
176	null_8230	3		8231	0.048289902	-0.56545637	0.285629106	0.000914775	0	0
236	null_5210	2		5211	0.050864384	-0.55912724	0.285653683	0.000825486	0	0
108	null_3930	2		3931	0.051290922	-0.558870952	0.286049865	0.003696434	0	0
245	null_5300	2		5301	0.052450394	-0.556296158	0.286149607	0.003796884	0	0
51	null_6980	3		6981	0.052521218	0.555259172	0.285702228	0.001281644	0	0
87	null_3720	2		3721	0.053747903	-0.552435897	0.285724934	0.003863524	0	0
61	null_9180	4		9181	0.057173055	0.544688131	0.285713549	0.003392671	0	0
4	null_2890	2		2891	0.057776364	0.543374148	0.285717008	0.003613076	0	0
98	null_3830	2		3831	0.058056973	-0.54314571	0.285918029	0.003197301	0	0
52	null_520	1		521	0.058556612	0.541715667	0.285734127	0.000904274	0	0
180	null_1800	1		1801	0.059947362	-0.538756122	0.285738713	0.003564972	0	0
283	null_2830	1		2831	0.060370322	0.539939023	0.286840649	0.001043086	0	0
287	null_5720	2		5721	0.064192615	0.530084811	0.285764767	0.003133694	0	0
231	null_2310	1		2311	0.065892611	0.526809648	0.28580993	0.001153675	0	0
112	null_1120	1		1121	0.066068596	0.526415058	0.285782254	0.002784296	0	0
191	null_1910	1		1911	0.066274846	0.526924141	0.286277084	0.003158844	0	0
41	null_6880	3		6881	0.068379822	0.522738496	0.286202168	0.003564414	0	0
170	null_8170	3		8171	0.068790835	-0.521736228	0.286079379	0.001217966	0	0
148	null_4330	2		4331	0.069143794	-0.522150613	0.286672016	0.003383771	0	0
17	null_8740	4		8741	0.069678922	-0.519809169	0.285936901	0.001602438	0	0
139	null_1390	1		1391	0.070451445	-0.518598891	0.28606146	0.003207738	0	0
36	null_6830	3		6831	0.072631458	-0.51444973	0.28597054	0.000928952	0	0
13	null_130	1		131	0.072702854	-0.514482923	0.286060621	0.000848881	0	0
41	null_3260	2		3261	0.073213754	0.514361007	0.286504645	0.001405797	0	0
153	null_1530	1		1531	0.074204136	-0.511642054	0.285973953	0.00119859	0	0
333	null_6180	2		6181	0.074825114	-0.510696169	0.286058928	0.001111401	0	0
80	null_7270	3		7271	0.076700545	0.50765666	0.286189518	0.00122394	0	0
193	null_1930	1		1931	0.080101707	-0.501323914	0.285869633	0.001119909	0	0
165	null_1650	1		1651	0.080988058	-0.500402903	0.286183373	0.000825641	0	0
17	null_170	1		171	0.084003366	-0.495625685	0.286259371	0.00118073	0	0
49	null_490	1		491	0.090557693	0.485914985	0.286547101	0.001293371	0	0
133	null_7800	3		7801	0.096391244	-0.476380044	0.285983506	0.000759803	0	0
27	null_9830	5		9831	0.096605929	-0.476298305	0.286119231	0.002637769	0	0
164	null_4490	2		4491	0.10169468	0.468929047	0.285979934	0.000749459	0	0
63	null_9200	4		9201	0.102733693	0.467636073	0.286058889	0.001033014	0	0
180	null_4650	2		4651	0.104786123	-0.465640688	0.286539529	0.000995907	0	0
75	null_3600	2		3601	0.105453966	0.46388459	0.286008982	0.001145209	0	0
7	null_6540	3		6541	0.111650493	0.456147452	0.286228378	0.001496606	0	0
19	null_190	1		191	0.111772534	0.458222007	0.28762837	0.000956608	0	0
17	null_6640	3		6641	0.114941561	-0.451886366	0.286160895	0.001003777	0	0
173	null_4580	2		4581	0.115123306	-0.452622902	0.28677113	0.000844579	0	0
91	null_3760	2		3761	0.116037117	0.45036792	0.286061415	0.001146443	0	0
134	null_1340	1		1341	0.116175447	-0.45125527	0.286734013	0.00099604	0	0
40	null_3250	2		3251	0.11664141	-0.449620314	0.286060757	0.002640977	0	0
209	null_2090	1		2091	0.118869306	-0.447246206	0.286286259	0.001338268	0	0
21	null_210	1		211	0.120377445	-0.445473553	0.286319457	0.001107387	0	0
14	null_140	1		141	0.120697033	-0.445238861	0.286415713	0.00096092	0	0
94	null_7410	3		7411	0.1228895	0.442094215	0.286073722	0.001556228	0	0
214	null_4990	2		4991	0.123704087	0.442129008	0.286719837	0.001500385	0	0
334	null_6190	2		6191	0.125417563	-0.439314845	0.28619663	0.000901776	0	0
53	null_9100	4		9101	0.125703513	0.4388681	0.286122411	0.000904461	0	0
196	null_8430	3		8431	0.125712867	-0.439086622	0.286271973	0.001458422	0	0
197	null_4820	2		4821	0.127508887	-0.436989881	0.286259658	0.001091811	0	0
151	null_1510	1		1511	0.127554933	-0.436905587	0.286239137	0.000882361	0	0
110	null_3950	2		3951	0.13122452	-0.432514966	0.286095845	0.001491511	0	0
2	null_6490	3		6491	0.135799594	-0.427693156	0.286266082	0.001089683	0	0
0	null_6470	3		6471	0.137096319	-0.426059445	0.286119502	0.000973496	0	0
150	null_7970	3		7971	0.137871086	-0.426546537	0.287012692	0.001790814	0	0
40	null_6870	3		6871	0.138928654	0.424746444	0.286570541	0.000884798	0	0
22	null_3070	2		3071	0.139051122	-0.424825029	0.286712614	0.000949943	0	0
21	null_8780	4		8781	0.142774903	-0.420311099	0.286342837	0.00108188	0	0
16	null_3010	2		3011	0.143204761	-0.41955254	0.286134222	0.001064681	0	0
74	null_9310	4		9311	0.146579406	-0.416384864	0.286373346	0.001365665	0	0
26	null_3110	2		3111	0.146915352	-0.41688527	0.286956528	0.001838995	0	0
68	null_7150	3		7151	0.149180817	-0.413920452	0.286515623	0.000792583	0	0
265	null_5500	2		5501	0.149240803	0.414097249	0.286680372	0.001192102	0	0
283	null_5680	2		5681	0.150468191	0.412295503	0.286296073	0.00104287	0	0
24	null_240	1		241	0.151808248	0.411705948	0.286827416	0.000924514	0	0
84	null_7310	3		7311	0.152157859	0.411709201	0.287075083	0.001059171	0	0
95	null_7420	3		7421	0.153929767	-0.408770631	0.286260803	0.001955712	0	0
251	null_5360	2		5361	0.156372229	0.406291754	0.286216225	0.001422801	0	0
42	null_9980	5		9981	0.156981808	-0.405895166	0.286358532	0.001052991	0	0
177	null_8240	3		8241	0.157625554	-0.405007027	0.286176295	0.000790876	0	0
341	null_6260	2		6261	0.158570867	-0.404090739	0.286179878	0.001760784	0	0
60	null_7070	3		7071	0.161758252	0.401077418	0.286224759	0.00135292	0	0
122	null_7690	3		7691	0.16209586	-0.400852756	0.286295126	0.000693518	0	0
285	null_5700	2		5701	0.165329776	0.397693202	0.286231394	0.001795739	0	0
138	null_4230	2		4231	0.165503911	-0.397608723	0.286288676	0.000982919	0	0
269	null_5540	2		5541	0.166302408	-0.396755972	0.286215034	0.000917249	0	0
141	null_7880	3		7881	0.166833533	-0.397747975	0.28729102	0.001828393	0	0
19	null_8760	4		8761	0.166904586	0.396175807	0.286203475	0.001221761	0	0
12	null_8690	4		8691	0.168127098	0.395220173	0.286337477	0.001205937	0	0
12	null_120	1		121	0.170249376	-0.393213205	0.286307824	0.001575167	0	0
106	null_1060	1		1061	0.170486533	-0.393034592	0.28633692	0.001267682	0	0
185	null_8320	3		8321	0.17066385	-0.392699164	0.286211448	0.001111087	0	0
95	null_950	1		951	0.171100803	0.39253656	0.286385833	0.001091118	0	0
98	null_9550	4		9551	0.171430501	0.392232019	0.286384501	0.001223013	0	0
9	null_6560	3		6561	0.172713716	0.390861384	0.286240537	0.00115994	0	0
163	null_8100	3		8101	0.172887876	-0.390676949	0.286221726	0.001559984	0	0
72	null_7190	3		7191	0.173040045	0.390664806	0.28631441	0.001196956	0	0
18	null_180	1		181	0.174529246	0.3893317	0.286328382	0.001497634	0	0
186	null_8330	3		8331	0.175628538	-0.388255536	0.286266773	0.001142757	0	0
206	null_8530	3		8531	0.178320186	0.387986041	0.287855186	0.000940509	0	0
222	null_2220	1		2221	0.178417733	0.385726857	0.286243474	0.00106733	0	0
223	null_5080	2		5081	0.178832791	0.385346272	0.286234937	0.001109559	0	0
46	null_3310	2		3311	0.179722016	0.384896545	0.28648715	0.00093891	0	0
264	null_2640	1		2641	0.180823587	-0.384161993	0.286665622	0.001469318	0	0
188	null_8350	3		8351	0.182132601	0.382441589	0.286240256	0.000780788	0	0
90	null_7370	3		7371	0.182241505	0.382409125	0.286287393	0.001226548	0	0
34	null_3190	2		3191	0.183696714	0.381228632	0.286355599	0.00092174	0	0
198	null_8450	3		8451	0.184273954	-0.380767676	0.286386721	0.000994253	0	0
238	null_5230	2		5231	0.184339483	-0.380546903	0.286263492	0.000832327	0	0
20	null_6670	3		6671	0.185936423	-0.379709566	0.286675342	0.001128624	0	0
85	null_3700	2		3701	0.186777723	-0.378482203	0.286296105	0.000961145	0	0
248	null_2480	1		2481	0.187298633	0.378357471	0.286540714	0.001503163	0	0
175	null_4600	2		4601	0.187607609	0.377830892	0.286342742	0.00098623	0	0
219	null_2190	1		2191	0.187756412	-0.377843941	0.286449364	0.001084592	0	0
64	null_3490	2		3491	0.187817752	-0.37825671	0.286802213	0.00091945	0	0
324	null_6090	2		6091	0.187909012	0.379081475	0.287487092	0.001125413	0	0
54	null_9110	4		9111	0.188216503	0.377232278	0.286284315	0.001133096	0	0
43	null_6900	3		6901	0.189556642	-0.376164478	0.286341899	0.001689233	0	0
69	null_7160	3		7161	0.190178572	-0.375559083	0.286283456	0.000941228	0	0
37	null_8940	4		8941	0.19364412	0.372959905	0.286531819	0.001081244	0	0
46	null_9030	4		9031	0.194874833	-0.371741922	0.286386585	0.001726186	0	0
103	null_3880	2		3881	0.19580862	0.371785277	0.287020296	0.00114281	0	0
50	null_500	1		501	0.196319476	0.370391327	0.286271517	0.001226552	0	0
22	null_8790	4		8791	0.196429811	0.370349846	0.286310168	0.001401163	0	0
28	null_6750	3		6751	0.196586404	0.371536895	0.287328542	0.001211757	0	0
20	null_200	1		201	0.196674682	-0.370097006	0.286271548	0.001480812	0	0
68	null_3530	2		3531	0.199828133	-0.367800347	0.286504978	0.000684961	0	0
1	null_10	1		11	0.200424962	-0.368690932	0.287580591	0.001427748	0	0
29	null_8860	4		8861	0.200534025	0.368756803	0.287701785	0.000955176	0	0
94	null_940	1		941	0.201599296	0.366619405	0.286712484	0.001029884	0	0
197	null_8440	3		8441	0.201761083	0.366231092	0.286511762	0.001141689	0	0
86	null_9430	4		9431	0.20232886	-0.365806621	0.286540691	0.00093994	0	0
124	null_7710	3		7711	0.20382066	-0.364449654	0.286423567	0.001361664	0	0
204	null_8510	3		8511	0.204196879	-0.36510586	0.287178426	0.001595319	0	0
46	null_460	1		461	0.204808781	0.363759561	0.286507159	0.001546036	0	0
76	null_7230	3		7231	0.205648763	0.362988522	0.286431258	0.001643726	0	0
361	null_6460	2		6461	0.205747682	-0.363330981	0.286764153	0.001379003	0	0
92	null_9490	4		9491	0.206207424	-0.36237642	0.286301293	0.000969737	0	0
76	null_9330	4		9331	0.207044842	0.362249467	0.286730332	0.000910989	0	0
159	null_8060	3		8061	0.208551105	-0.361258498	0.286896471	0.001025494	0	0
119	null_4040	2		4041	0.208833331	-0.360995932	0.286866064	0.001331699	0	0
117	null_7640	3		7641	0.209403763	0.359903021	0.28635663	0.000959266	0	0
55	null_9120	4		9121	0.210545274	0.3589369	0.286305086	0.001007508	0	0
127	null_7740	3		7741	0.211339965	-0.361857317	0.289138333	0.000870475	0	0
340	null_6250	2		6251	0.212022309	-0.35808033	0.28654872	0.001145319	0	0
1	null_8580	4		8581	0.212089076	-0.357909554	0.286453967	0.001404357	0	0
18	null_6650	3		6651	0.212542161	-0.357579253	0.286473815	0.001258776	0	0
354	null_6390	2		6391	0.213897318	-0.356314735	0.286308536	0.001493512	0	0
143	null_7900	3		7901	0.21504246	-0.355445589	0.286325691	0.001452157	0	0
14	null_6610	3		6611	0.216425952	-0.35437086	0.286322908	0.001397845	0	0
195	null_1950	1		1951	0.21746657	0.353560311	0.286316409	0.001250773	0	0
229	null_5140	2		5141	0.219716377	0.351865836	0.286341731	0.000925322	0	0
64	null_7110	3		7111	0.220469413	0.352383221	0.28723197	0.001171042	0	0
276	null_5610	2		5611	0.221256954	0.351785645	0.287235155	0.000850413	0	0
346	null_6310	2		6311	0.221366935	0.350858695	0.286546615	0.001170941	0	0
179	null_4640	2		4641	0.221419183	0.350826048	0.286552408	0.000941512	0	0
100	null_1000	1		1001	0.221518159	0.350811676	0.286602155	0.001048911	0	0
137	null_4220	2		4221	0.221764834	-0.350291289	0.286330057	0.001135019	0	0
81	null_810	1		811	0.221979573	-0.350129399	0.286330929	0.001391791	0	0
236	null_2360	1		2361	0.222360019	-0.349843802	0.286333243	0.001289205	0	0
129	null_4140	2		4141	0.223225261	0.349538292	0.286619533	0.001403335	0	0
31	null_6780	3		6781	0.225344777	0.347619331	0.286354791	0.001150364	0	0
72	null_3570	2		3571	0.225368437	-0.347844095	0.286554579	0.000651539	0	0
256	null_2560	1		2561	0.22537145	0.348127566	0.286789969	0.000887111	0	0
77	null_770	1		771	0.226275063	0.346939249	0.286368884	0.000801122	0	0
126	null_1260	1		1261	0.226312235	-0.347210632	0.286615867	0.001282913	0	0
30	null_3150	2		3151	0.226385049	-0.347055491	0.286532796	0.001354101	0	0
130	null_1300	1		1301	0.226411929	-0.348132026	0.287438258	0.001150076	0	0
14	null_8710	4		8711	0.226791013	-0.346580326	0.286391083	0.001179465	0	0
37	null_370	1		371	0.227176542	0.346289766	0.286388868	0.000934947	0	0
212	null_2120	1		2121	0.227531551	-0.346115749	0.28646399	0.00125142	0	0
55	null_550	1		551	0.228033859	-0.345592319	0.286340375	0.00102036	0	0
161	null_4460	2		4461	0.228686008	-0.345554852	0.286711523	0.000934717	0	0
266	null_2660	1		2661	0.228705908	-0.345785274	0.286914993	0.000932424	0	0
209	null_4940	2		4941	0.229788926	-0.344302832	0.286351131	0.001387248	0	0
273	null_2730	1		2731	0.230759055	-0.344019752	0.28671269	0.001229832	0	0
241	null_2410	1		2411	0.231031528	0.346428378	0.288889059	0.001058436	0	0
194	null_1940	1		1941	0.231153729	0.34331838	0.28637073	0.000760839	0	0
24	null_8810	4		8811	0.233128464	-0.342929172	0.287260175	0.000890409	0	0
4	null_40	1		41	0.233227546	-0.342109107	0.286634084	0.000939045	0	0
325	null_6100	2		6101	0.233562865	-0.34181756	0.286595619	0.001277453	0	0
70	null_700	1		701	0.23359207	0.341523289	0.286366803	0.001064866	0	0
7	null_2920	2		2921	0.233920161	0.342096726	0.287049255	0.00081318	0	0
306	null_5910	2		5911	0.233982451	-0.341273653	0.286396821	0.001252618	0	0
224	null_2240	1		2241	0.234483524	0.34174487	0.287100062	0.000998406	0	0
75	null_750	1		751	0.235175386	0.340366464	0.286365657	0.001013023	0	0
135	null_4200	2		4201	0.235366682	0.340332149	0.286453962	0.000787505	0	0
146	null_4310	2		4311	0.235382058	0.3402577	0.286400716	0.001370004	0	0
225	null_2250	1		2251	0.236305209	0.339846623	0.286619767	0.001190515	0	0
129	null_1290	1		1291	0.236307042	-0.339573899	0.286390878	0.000922936	0	0
82	null_7290	3		7291	0.236974566	-0.341083685	0.288074701	0.000949353	0	0
115	null_4000	2		4001	0.23715107	0.339610807	0.286938859	0.000898238	0	0
26	null_260	1		261	0.237638526	0.33856877	0.286356276	0.001230152	0	0
71	null_3560	2		3561	0.238970361	0.337835856	0.28654934	0.001041996	0	0
201	null_2010	1		2011	0.239546866	-0.337283211	0.286432351	0.001049007	0	0
59	null_590	1		591	0.242087349	-0.335422249	0.28639667	0.001224865	0	0
151	null_7980	3		7981	0.242234184	-0.335836887	0.286840255	0.000914628	0	0
181	null_8280	3		8281	0.242457667	-0.335185719	0.286420156	0.001290158	0	0
348	null_6330	2		6331	0.24250091	0.335217351	0.286473521	0.001375126	0	0
1	null_6480	3		6481	0.243418139	-0.334455064	0.286379772	0.000669239	0	0
56	null_3410	2		3411	0.245364621	0.333255215	0.286533942	0.000977908	0	0
316	null_6010	2		6011	0.245603773	0.332969914	0.286433903	0.001227336	0	0
13	null_6600	3		6601	0.246736349	0.332094408	0.286367534	0.001130623	0	0
217	null_2170	1		2171	0.246743587	-0.332350394	0.286592668	0.000995749	0	0
101	null_1010	1		1011	0.24796833	-0.33209153	0.287113328	0.001173457	0	0
149	null_1490	1		1491	0.248011639	-0.331335503	0.286485965	0.001326049	0	0
241	null_5260	2		5261	0.2482275	0.331198018	0.286497986	0.001031382	0	0
124	null_4090	2		4091	0.24929198	0.330399388	0.286451662	0.001271786	0	0
153	null_8000	3		8001	0.249758269	-0.330230258	0.286587517	0.001264516	0	0
50	null_6970	3		6971	0.249968236	-0.33212768	0.288362174	0.001210182	0	0
336	null_6210	2		6211	0.251243026	-0.329387789	0.286754844	0.000857783	0	0
115	null_7620	3		7621	0.251507949	0.328764962	0.286372838	0.00099989	0	0
261	null_2610	1		2611	0.251556121	0.328781985	0.286416806	0.001035912	0	0
260	null_5450	2		5451	0.252067572	-0.328423955	0.286414075	0.001293022	0	0
105	null_3900	2		3901	0.252411089	0.328140981	0.286374899	0.001148103	0	0
39	null_8960	4		8961	0.253115134	-0.327716823	0.286429985	0.000891096	0	0
274	null_2740	1		2741	0.254210803	0.327389132	0.28680559	0.00109369	0	0
51	null_9080	4		9081	0.255952747	0.325717011	0.286390062	0.000780886	0	0
62	null_3470	2		3471	0.256711094	-0.325194281	0.286387375	0.001176635	0	0
47	null_470	1		471	0.257484669	-0.3247681	0.28647808	0.001000887	0	0
33	null_3180	2		3181	0.258282329	0.324119313	0.28638593	0.000998525	0	0
173	null_1730	1		1731	0.258469757	0.324003669	0.286396613	0.000988548	0	0
156	null_4410	2		4411	0.258654201	-0.323902334	0.286418104	0.001041071	0	0
83	null_3680	2		3681	0.259916066	-0.323487349	0.286810846	0.000945874	0	0
127	null_4120	2		4121	0.260027301	-0.322932945	0.286386224	0.000879284	0	0
83	null_830	1		831	0.260136477	-0.322971955	0.286486523	0.001288534	0	0
74	null_3590	2		3591	0.260168507	-0.323365027	0.286854493	0.001281648	0	0
43	null_9000	4		9001	0.260245001	-0.322794734	0.286394609	0.00102044	0	0
58	null_580	1		581	0.260407154	-0.322738287	0.286442081	0.001344326	0	0
278	null_5630	2		5631	0.260800579	0.322410152	0.286387398	0.000948119	0	0
23	null_6700	3		6701	0.261212705	-0.322281492	0.28652096	0.001076152	0	0
71	null_710	1		711	0.26205241	-0.321999829	0.286775586	0.001262256	0	0
67	null_670	1		671	0.263375232	-0.320929868	0.286616964	0.001092762	0	0
42	null_6890	3		6891	0.264079959	0.320383942	0.286552514	0.00091751	0	0
140	null_7870	3		7871	0.264576289	-0.320206223	0.286691666	0.000984741	0	0
100	null_3850	2		3851	0.265328404	0.319555706	0.286560495	0.001271509	0	0
2	null_2870	2		2871	0.265673494	0.319159267	0.286411963	0.001073321	0	0
224	null_5090	2		5091	0.266204876	0.31904908	0.286631899	0.000949394	0	0
59	null_7060	3		7061	0.266346663	-0.319874131	0.287458455	0.00115845	0	0
247	null_2470	1		2471	0.266739159	-0.318602961	0.286551489	0.001185212	0	0
138	null_7850	3		7851	0.266778299	-0.318415558	0.286406406	0.001184105	0	0
206	null_4910	2		4911	0.26694598	-0.318504318	0.286586824	0.001033547	0	0
250	null_5350	2		5351	0.266955619	0.318286798	0.28639688	0.00110627	0	0
97	null_7440	3		7441	0.267393152	-0.317999794	0.286400795	0.001201729	0	0
95	null_9520	4		9521	0.268410869	0.318004373	0.287015444	0.001220897	0	0
105	null_7520	3		7521	0.269004024	0.317264328	0.28670298	0.000849708	0	0
207	null_4920	2		4921	0.269291824	0.316804632	0.28645991	0.001218372	0	0
36	null_8930	4		8931	0.269416297	0.316828519	0.286556079	0.001179002	0	0
1	null_2860	2		2861	0.269580836	0.316576209	0.286426394	0.001058025	0	0
229	null_2290	1		2291	0.270401464	-0.316595915	0.286935998	0.00115196	0	0
34	null_8910	4		8911	0.270504699	-0.316221435	0.286658439	0.001321387	0	0
58	null_9150	4		9151	0.270751211	-0.315896055	0.286511031	0.001248404	0	0
280	null_5650	2		5651	0.271411603	-0.315520822	0.286565814	0.00083122	0	0
242	null_5270	2		5271	0.271532527	-0.317471377	0.288410212	0.001060471	0	0
93	null_7400	3		7401	0.271905587	-0.315256063	0.286620934	0.001013865	0	0
239	null_5240	2		5241	0.271998288	-0.316753867	0.288038451	0.001085099	0	0
90	null_900	1		901	0.272571285	0.315207563	0.28697549	0.001192408	0	0
89	null_9460	4		9461	0.273905199	-0.313973638	0.286649087	0.001014371	0	0
162	null_1620	1		1621	0.274513518	0.314829481	0.287795495	0.000680569	0	0
295	null_5800	2		5801	0.275595483	-0.312990837	0.286761137	0.000679967	0	0
111	null_1110	1		1111	0.2763754	0.312102064	0.286412203	0.001004066	0	0
157	null_4420	2		4421	0.276376456	0.312206384	0.286508567	0.001099005	0	0
80	null_800	1		801	0.277856932	-0.312326661	0.28750464	0.000666369	0	0
36	null_9920	5		9921	0.278415936	-0.311035569	0.286649779	0.001263984	0	0
35	null_350	1		351	0.278594332	0.310966045	0.286692219	0.000855214	0	0
193	null_8400	3		8401	0.279037602	-0.310403863	0.286438242	0.000887708	0	0
41	null_8980	4		8981	0.279164718	0.311148993	0.28720186	0.001007404	0	0
279	null_2790	1		2791	0.280589056	0.310054142	0.287041199	0.000957345	0	0
255	null_2550	1		2551	0.280771911	0.309900991	0.287008626	0.001190807	0	0
168	null_8150	3		8151	0.281826479	0.308974807	0.286779496	0.000984045	0	0
174	null_8210	3		8211	0.28273374	-0.308072741	0.286482401	0.001081717	0	0
263	null_2630	1		2631	0.283444803	-0.308087457	0.286920065	0.000733335	0	0
51	null_510	1		511	0.283725541	-0.307501438	0.28654153	0.000686219	0	0
0	null_9560	5		9561	0.283855291	-0.30754538	0.286659801	0.000974305	0	0
43	null_430	1		431	0.283946236	-0.307252578	0.286441041	0.001061868	0	0
61	null_7080	3		7081	0.284163795	-0.307728998	0.287014982	0.001082266	0	0
103	null_7500	3		7501	0.284726961	-0.306796157	0.286480122	0.001100551	0	0
3	null_9590	5		9591	0.287006832	0.305444734	0.28657258	0.001033909	0	0
107	null_1070	1		1071	0.287581545	-0.305052906	0.286546812	0.00105403	0	0
131	null_4160	2		4161	0.287951984	0.304707864	0.286442985	0.001181728	0	0
190	null_4750	2		4751	0.288825075	0.304144249	0.286431962	0.000627788	0	0
0	null_2850	2		2851	0.288929592	0.30433152	0.286670526	0.001076603	0	0
159	null_1590	1		1591	0.289608257	0.303680666	0.286460747	0.001152721	0	0
147	null_4320	2		4321	0.290131244	0.303455749	0.286559484	0.001088019	0	0
150	null_1500	1		1501	0.291357547	0.302669944	0.286545707	0.00097853	0	0
337	null_6220	2		6221	0.291719513	-0.302758242	0.286844641	0.001080075	0	0
66	null_3510	2		3511	0.292066975	-0.302153646	0.286478256	0.001071483	0	0
3	null_2880	2		2881	0.292847741	0.301815669	0.286621642	0.001091424	0	0
198	null_4830	2		4831	0.29311267	0.301948149	0.28690506	0.001103956	0	0
35	null_8920	4		8921	0.293450119	-0.302261713	0.287404073	0.00102875	0	0
199	null_8460	3		8461	0.293460107	0.301554504	0.286737566	0.001045847	0	0
64	null_640	1		641	0.294020332	-0.300964223	0.286508951	0.000860217	0	0
8	null_80	1		81	0.29448044	-0.300689643	0.286520782	0.00094449	0	0
195	null_8420	3		8421	0.294733021	-0.300457805	0.286449841	0.001075838	0	0
132	null_7790	3		7791	0.295022881	-0.300321123	0.286491647	0.00099478	0	0
5	null_6520	3		6521	0.296136882	-0.299661641	0.286523431	0.00086187	0	0
200	null_2000	1		2001	0.296460221	-0.299861803	0.286907028	0.001018243	0	0
