sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
104	1_13,1_9	0	0	0	0.416250449091807	-0.1683688603224103	0.20681965330390747	0.04726487005826592	0.0	0.99999
7	1_12,1_39	0	0	0	0.4163459734504834	0.1659714496531907	0.20391657434981128	0.047255195198193746	0.0	0.99999
118	1_37,1_9	0	0	0	0.4176169630918629	-0.16998719269839677	0.20942162144637277	0.04712659111148627	0.0	0.99999
13	1_12,1_37	0	0	0	0.41886138208631674	0.1610799778378826	0.19897995383423953	0.04700089767826567	0.0	0.99999
25	1_34,1_21	0	0	0	0.4302214489255388	-0.1590574226756341	0.20136529127486488	0.045863398297576796	0.0	0.99999
28	1_34,1_9	0	0	0	0.45078739315315863	-0.15713058437815616	0.2080915063451657	0.04384727725524811	0.0	0.99999
101	1_13,1_21	0	0	0	0.45332741583178926	-0.15353917090011265	0.204481702853229	0.043601925131586367	0.0	0.99999
74	1_25,1_9	0	0	0	0.4603373032663307	-0.14435226046192637	0.19526690604198665	0.04292877966291807	0.0	0.99999
59	1_28,1_13	0	0	0	0.4812669456822759	-0.14643378045023714	0.2076611952211087	0.04095204492083645	0.0	0.99999
18	1_34,1_28	0	0	0	0.5166247769828931	-0.14059809346677393	0.21652596207784744	0.03771503402455931	0.0	0.99999
116	1_32,1_9	0	0	0	0.5227585124999261	-0.12632858744090178	0.19743158555746365	0.03716541659674123	0.0	0.99999
31	1_10,1_28	0	0	0	0.5387792834110724	-0.12704844809106036	0.20645662457021904	0.03574514445846169	0.0	0.99999
9	1_12,1_13	0	0	0	0.5482977734741435	0.12256798903931687	0.2039389838777841	0.034911309058920766	0.0	0.99999
55	1_28,1_25	0	0	0	0.550813457818704	-0.1200753496907058	0.20105532501096104	0.034692126472623486	0.0	0.99999
53	1_35,1_9	0	0	0	0.5632146070523348	-0.12054203150484202	0.20828884282879387	0.03361871280778501	0.0	0.99999
105	1_11,1_11	0	0	0	0.5662187145737747	0.11647256635097479	0.20281715071904735	0.033360404715975435	0.0	0.99999
108	1_11,1_37	0	0	0	0.5865116284311089	0.11194767450662668	0.2055995209192248	0.031632224680037374	0.0	0.99999
62	1_28,1_32	0	0	0	0.6004438595399793	-0.10405442354044236	0.19845347828551843	0.030461717689063517	0.0	0.99999
87	1_39,1_11	0	0	0	0.607284259198305	0.10345045183580558	0.20106868372452494	0.02989151953986927	0.0	0.99999
38	1_10,1_21	0	0	0	0.6074448722486412	-0.10740318579548408	0.20884469152722462	0.029878165763743136	0.0	0.99999
111	1_21,1_32	0	0	0	0.6075472061854243	-0.10208730976779767	0.19856459997102188	0.029869658278514233	0.0	0.99999
1	1_12,1_34	0	0	0	0.6086218345689309	0.10493831225932455	0.20472253001152718	0.029780357898156792	0.0	0.99999
102	1_13,1_32	0	0	0	0.6234166764701656	-0.09835461174730886	0.2000993371714443	0.028557885991817532	0.0	0.99999
98	1_4,1_9	0	0	0	0.656277436429813	0.091726235306834	0.20589075626950876	0.025886021571845517	0.0	0.99999
89	1_39,1_32	0	0	0	0.6653112496415887	-0.08592307682061	0.19842475724548667	0.025161156045676987	0.0	0.99999
109	1_11,1_9	0	0	0	0.6653728502008778	-0.08876482998148894	0.20502749606023304	0.02515622672240808	0.0	0.99999
115	1_32,1_37	0	0	0	0.666298445736067	-0.08590306027258589	0.19900354845043114	0.02508218149118177	0.0	0.99999
39	1_10,1_32	0	0	0	0.6679271699917833	-0.08551624345088987	0.1991417894780934	0.024951985867117634	0.0	0.99999
65	1_25,1_25	0	0	0	0.6682968557859739	-0.08529622506557176	0.19886496431470407	0.02492245156889404	0.0	0.99999
69	1_25,1_13	0	0	0	0.6814576531837534	-0.08181456829396994	0.19912023765755688	0.02387512047735377	0.0	0.99999
66	1_25,1_36	0	0	0	0.685929639225082	0.0812458412202157	0.20071473004164692	0.023521004840230036	0.0	0.99999
71	1_25,1_21	0	0	0	0.7002278307749616	-0.07708847689869887	0.2000289653688602	0.02239452169015625	0.0	0.99999
26	1_34,1_32	0	0	0	0.7071827529544082	-0.07443486107228395	0.19796258743497377	0.021849611181225803	0.0	0.99999
72	1_25,1_32	0	0	0	0.7080768236153092	-0.07221942049757488	0.19268734910291405	0.021779700952200245	0.0	0.99999
36	1_10,1_13	0	0	0	0.7236548796274574	-0.07266677129410834	0.20532292286669657	0.020566514777507837	0.0	0.99999
16	1_34,1_10	0	0	0	0.7245341690848941	-0.0732401257568356	0.2076318474552253	0.020498307195807836	0.0	0.99999
114	1_32,1_32	0	0	0	0.7315852181144022	0.06659500546198764	0.19396136402841477	0.019952352594838286	0.0	0.99999
50	1_35,1_21	0	0	0	0.7325760647627038	-0.067256817982291	0.1966439640946983	0.019875773555707497	0.0	0.99999
34	1_10,1_39	0	0	0	0.7433587620657887	-0.06829771435917338	0.2084057666851071	0.019044597987113013	0.0	0.99999
67	1_25,1_39	0	0	0	0.7449617188876597	-0.06514623965793956	0.2000843781679995	0.018921369144382624	0.0	0.99999
100	1_13,1_11	0	0	0	0.749071012565369	0.06316760763758933	0.1972985685292183	0.01860584740179125	0.0	0.99999
40	1_10,1_37	0	0	0	0.7506186364784743	-0.06619628942226863	0.20808625584682816	0.01848715857775792	0.0	0.99999
73	1_25,1_37	0	0	0	0.7508192035657053	-0.06389125550369543	0.2010076821994742	0.018471782502649525	0.0	0.99999
43	1_35,1_28	0	0	0	0.7550892737536032	-0.06765041857948245	0.2166719282646508	0.018144728775282948	0.0	0.99999
19	1_34,1_25	0	0	0	0.755221744441946	-0.06323542284878982	0.20264475386597441	0.018134591740479288	0.0	0.99999
48	1_35,1_13	0	0	0	0.7583873077361487	0.06167583777755628	0.20032182061164416	0.01789251599911159	0.0	0.99999
51	1_35,1_32	0	0	0	0.7584967056687817	-0.06108584832927329	0.19849832562206518	0.017884155696320216	0.0	0.99999
24	1_34,1_11	0	0	0	0.7769067267577885	0.05697764369301048	0.20090064118510711	0.01648231868612092	0.0	0.99999
23	1_34,1_13	0	0	0	0.7977961311174492	-0.05094904356540705	0.19868514066926984	0.014903098014421004	0.0	0.99999
17	1_34,1_35	0	0	0	0.799702634890281	0.05185726013305886	0.20419444732905417	0.014759528169123074	0.0	0.99999
70	1_25,1_11	0	0	0	0.800164131185126	-0.05060379110452962	0.1997289622776194	0.014724788528330281	0.0	0.99999
29	1_10,1_10	0	0	0	0.8046976652715161	-0.051669237693538185	0.2087698173839135	0.01438379736823032	0.0	0.99999
21	1_34,1_39	0	0	0	0.8081342342005415	-0.0504610890009146	0.2076152322054603	0.014125642715284355	0.0	0.99999
32	1_10,1_25	0	0	0	0.8102448096638006	-0.04815521390112	0.20037553126706584	0.01396723396053558	0.0	0.99999
4	1_12,1_28	0	0	0	0.8160078168464594	0.04863864644255656	0.2088481956115378	0.013535213547303467	0.0	0.99999
12	1_12,1_32	0	0	0	0.820597779637247	-0.04547099601861502	0.2003324589049911	0.013191661505442662	0.0	0.99999
11	1_12,1_21	0	0	0	0.8232672957884752	0.044620154413104726	0.1996045475284063	0.01299206323509052	0.0	0.99999
27	1_34,1_37	0	0	0	0.8241432438495975	-0.046044319831862114	0.20701867751997327	0.012926602339333002	0.0	0.99999
15	1_34,1_34	0	0	0	0.8272722121536131	-0.04531574372517191	0.20749485563037773	0.012692902245638479	0.0	0.99999
107	1_11,1_32	0	0	0	0.8588813387867167	-0.03551886112245297	0.19959648002800948	0.010342774794926414	0.0	0.99999
44	1_35,1_25	0	0	0	0.8588906559232643	-0.035650942671044926	0.20035207464853544	0.010342084725880007	0.0	0.99999
86	1_39,1_13	0	0	0	0.8609323267049572	-0.03503484019543944	0.19981082624134855	0.010190904148016064	0.0	0.99999
103	1_13,1_37	0	0	0	0.8763997890605613	-0.03101796348019061	0.1992554721449895	0.009047724975942318	0.0	0.99999
99	1_13,1_13	0	0	0	0.8825048550464702	-0.029406382618307036	0.19879623355198736	0.00859748733805539	0.0	0.99999
81	1_36,1_32	0	0	0	0.8925671206568562	0.02704184876751044	0.20005391373255335	0.00785651724756041	0.0	0.99999
83	1_36,1_9	0	0	0	0.8946724514205802	0.027164470082121965	0.2050023441793392	0.007701648151396571	0.0	0.99999
96	1_4,1_32	0	0	0	0.9037205540414927	0.023891378720784662	0.1973410567219119	0.0070366695326599124	0.0	0.99999
90	1_39,1_37	0	0	0	0.9140959346269354	-0.021613037164141126	0.200184029741435	0.006275263491515782	0.0	0.99999
37	1_10,1_11	0	0	0	0.9153383961745446	-0.02201180100678071	0.20688109055071907	0.006184158626428313	0.0	0.99999
84	1_39,1_39	0	0	0	0.9176630713670408	-0.020175517583235072	0.19499629390338172	0.006013739600313019	0.0	0.99999
106	1_11,1_21	0	0	0	0.918562636462965	-0.020537166848647224	0.20069201437527714	0.00594780746739334	0.0	0.99999
30	1_10,1_35	0	0	0	0.921123447747139	-0.020583049629522232	0.2076931801712346	0.005760158375348276	0.0	0.99999
60	1_28,1_11	0	0	0	0.9276615791215268	-0.018991664030699705	0.20901042772233075	0.0052813281463258074	0.0	0.99999
68	1_25,1_4	0	0	0	0.9479128390997601	-0.013005153624525322	0.19890590219222706	0.0038003082526717174	0.0	0.99999
2	1_12,1_10	0	0	0	0.9493870217994557	0.013097193217335042	0.20615627126958494	0.003692605120031156	0.0	0.99999
117	1_37,1_37	0	0	0	0.962437981717264	-0.009624137375386596	0.20418546641785407	0.002739614787346477	0.0	0.99999
14	1_12,1_9	0	0	0	0.9637736310405924	-0.00963261323058343	0.2119056443505099	0.0026421302696858578	0.0	0.99999
5	1_12,1_25	0	0	0	0.9893858122626019	-0.0026046974450448005	0.195627949840192	0.0007738920670692909	0.0	0.99999
