sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
912	snp4475_m0_.09m1_.14	4.0	3912.0	3912.0	0.004958056637147649	0.1228550431103269	0.04352903477836443	0.003156021914248582	0.12559807424952749	0	0.5420460183769656
89	snp1834_m0_.29m1_.7	4.0	3089.0	3089.0	0.00528760124517146	-0.14429189815224913	0.05150825143250824	0.012887174325357681	0.12467662652510517	0	0.5420460183769656
440	snp1590_m0_.13m1_.24	4.0	3440.0	3440.0	0.005331207196413785	-0.12330956183331528	0.04406050076484205	0.00465712419053763	0.12455859974507744	0	0.5420460183769656
973	snp2114_m0_.26m1_.17	4.0	3973.0	3973.0	0.005402541731293612	-0.12259745275669869	0.04387446612550361	0.005303293102992232	0.12436738195535312	0	0.5420460183769656
785	snp4608_m0_.35m1_.39	5.0	4785.0	4785.0	0.00548901896219467	-0.12255795779681337	0.04394243424332952	0.007127144875857865	0.1241385972816826	0	0.4511165756119106
282	snp4324_m0_.55m1_.42	4.0	3282.0	3282.0	0.005490703965565463	0.12412286193439787	0.04450513285136445	0.0076393979541545635	0.12413417173285075	0	0.5420460183769656
252	snp3330_m0_.18m1_.1	4.0	3252.0	3252.0	0.0058900528859977585	0.1209555641997849	0.04373291872185236	0.0038272730104483748	0.12311825510908872	0	0.5420460183769656
782	snp2930_m0_.34m1_.32	3.0	2782.0	2782.0	0.005925239428937609	0.1218610763011877	0.044091777676770444	0.006498650952954105	0.12303173810389219	0	0.2797104908285998
149	snp3253_m0_.23m1_.48	1.0	149.0	149.0	0.006164764315621046	-0.12607599851723797	0.04583505068652603	0.00827158558954408	0.12245476418953695	0	0.6149633561088256
655	snp1594_m0_.09m1_.08	4.0	3655.0	3655.0	0.006564879267579354	0.11824942079825435	0.04332018823654117	0.001891386437418603	0.12153438640839598	0	0.5420460183769656
201	snp954_m0_.26m1_.46	4.0	3201.0	3201.0	0.007035537603859912	0.11892130514786847	0.04394069788063847	0.007008403269071253	0.12051403546431157	0	0.5420460183769656
870	snp297_m0_.16m1_.26	2.0	1870.0	1870.0	0.0073469299904459625	-0.11758396854574822	0.043682659106359656	0.0046092531285479525	0.11987205784521478	0	0.5342624469136694
399	snp1403_m0_.45m1_.74	2.0	1399.0	1399.0	0.0076583648268498195	-0.12631260330041472	0.0471721436371391	0.00839507165161014	0.119253889476842	0	0.5342624469136694
710	snp346_m0_.52m1_.46	4.0	3710.0	3710.0	0.0077403993649897964	0.11759294074733696	0.04397524627985068	0.00714697036837934	0.11909480075899091	0	0.5420460183769656
239	snp2615_m0_.49m1_.25	5.0	4239.0	4239.0	0.008029456338228668	0.12395551291639231	0.04657228569249897	0.00744279107193804	0.11854598545314861	0	0.4511165756119106
937	snp1115_m0_.1m1_.1	5.0	4937.0	4937.0	0.008030123543314437	-0.1160142464077141	0.04358907572434457	0.0021144568735562736	0.11854473921419163	0	0.4511165756119106
580	snp865_m0_.1m1_.06	5.0	4580.0	4580.0	0.008251448937617947	-0.11618494560331366	0.043806264576509005	0.0021924440964441773	0.11813634951930144	0	0.4511165756119106
778	snp4045_m0_.04m1_.23	2.0	1778.0	1778.0	0.008296817651769681	-0.1215789716246938	0.04587251310148713	0.003303653257284595	0.11805384409240852	0	0.5342624469136694
365	snp2619_m0_.08m1_.1	5.0	4365.0	4365.0	0.008347209275834808	0.11648614997307638	0.04398540751489003	0.00214819346672774	0.1179626746306402	0	0.4511165756119106
829	snp874_m0_.15m1_.12	5.0	4829.0	4829.0	0.008417822835238937	0.115958285345055	0.043833916473914075	0.0028828918527714184	0.11783574165252411	0	0.4511165756119106
113	snp4500_m0_.33m1_.3	1.0	113.0	113.0	0.008555926718671518	0.11389046909099089	0.04314341055811003	0.00590047373409273	0.11759021022434395	0	0.6149633561088256
86	snp1672_m0_.15m1_.34	3.0	2086.0	2086.0	0.008562636506756347	0.12356754357728546	0.04681401018729368	0.006070929679507998	0.11757837128199669	0	0.2797104908285998
730	snp3440_m0_.43m1_.47	3.0	2730.0	2730.0	0.008716497308498898	-0.11593551600179927	0.044024805985387966	0.006217880658716638	0.11730913834324058	0	0.2797104908285998
756	snp2959_m0_.16m1_.32	4.0	3756.0	3756.0	0.00952117087191012	-0.1170962873203248	0.04498755965525448	0.005621731606723662	0.11596646994707904	0	0.5420460183769656
881	snp1624_m0_.34m1_.23	5.0	4881.0	4881.0	0.009873901631182206	0.11471919204701843	0.044289891007010584	0.005425229002208971	0.11540950505850853	0	0.4511165756119106
184	snp1162_m0_.05m1_.29	2.0	1184.0	1184.0	0.009935892285973295	0.1303190526777099	0.050355037734623215	0.005589123562027455	0.11531345276879569	0	0.5342624469136694
654	snp516_m0_.64m1_.62	1.0	654.0	654.0	0.010160527373021491	0.11363524058897582	0.04404145948492679	0.006846145671319694	0.11496978963478838	0	0.6149633561088256
276	snp3951_m0_.12m1_.27	4.0	3276.0	3276.0	0.010198639479367963	0.11779874523933646	0.04567830923343025	0.004157412696236643	0.11491215343650169	0	0.5420460183769656
156	snp208_m0_.22m1_.29	4.0	3156.0	3156.0	0.0102054823915475	0.11280715228814636	0.04374672536025005	0.0048496703697652925	0.11490182528240969	0	0.5420460183769656
159	snp1437_m0_.03m1_.01	4.0	3159.0	3159.0	0.010315981545679418	0.11387574842031614	0.04422584861013283	0.0006392550529152425	0.11473589180371938	0	0.5420460183769656
909	snp1410_m0_.61m1_.33	2.0	1909.0	1909.0	0.010361873008564683	-0.11937659210553273	0.04639025263006177	0.007071745470289729	0.11466744103471714	0	0.5342624469136694
381	snp3285_m0_.12m1_.43	2.0	1381.0	1381.0	0.010380835008667343	-0.1267550510442768	0.04926983357505775	0.00741716165384397	0.11463923620550694	0	0.5342624469136694
488	snp3559_m0_.45m1_.53	3.0	2488.0	2488.0	0.010676421925714464	-0.11394800647460473	0.04446221945236533	0.006924757843703156	0.11420537502014307	0	0.2797104908285998
357	snp214_m0_.47m1_.38	4.0	3357.0	3357.0	0.010692581795694312	-0.1143879495862686	0.044643156444829024	0.006457303924118825	0.11418196401125512	0	0.5420460183769656
452	snp732_m0_.25m1_.32	5.0	4452.0	4452.0	0.010738028584690541	-0.11259414051419295	0.043968693643832386	0.005389991303443588	0.11411629240793977	0	0.4511165756119106
353	snp2220_m0_.12m1_.35	4.0	3353.0	3353.0	0.010972228778345616	-0.11995327030903424	0.046982030645486575	0.005551251602059907	0.11378172383334992	0	0.5420460183769656
24	snp1250_m0_.15m1_.29	1.0	24.0	24.0	0.011358319768342128	0.11241929026058445	0.04424311720736956	0.004915916349704041	0.11324373612842308	0	0.6149633561088256
925	snp3175_m0_.18m1_.24	2.0	1925.0	1925.0	0.011754991149755041	0.11149774704944765	0.04409187589482912	0.004267769223094938	0.11270760699864184	0	0.5342624469136694
758	snp3818_m0_.54m1_.28	3.0	2758.0	2758.0	0.011766823543922365	-0.12061191082929296	0.04770282921085344	0.007831997509719616	0.11269186190186613	0	0.2797104908285998
816	snp1015_m0_.5m1_.26	1.0	816.0	816.0	0.011864022027831277	0.11458299132802394	0.04537087780362087	0.006648658227009743	0.11256304931259485	0	0.6149633561088256
158	snp1909_m0_.62m1_.2	2.0	1158.0	1158.0	0.011982701435069328	0.1284181544298524	0.050920604800633006	0.00914246983188853	0.11240702813328804	0	0.5342624469136694
557	snp4838_m0_.64m1_.28	4.0	3557.0	3557.0	0.012122897561609657	-0.12358869375865347	0.0490863559216828	0.008351669158370125	0.11222447015051523	0	0.5420460183769656
65	snp1395_m0_.34m1_.66	2.0	1065.0	1065.0	0.012672018542559463	-0.1235375973205739	0.049376847143216315	0.008489016824124196	0.11152692544513373	0	0.5342624469136694
928	snp149_m0_.27m1_.1	1.0	928.0	928.0	0.012709606787784792	-0.11344797539537108	0.04536337902214722	0.00418876293648865	0.11148015940633309	0	0.6149633561088256
586	snp84_m0_.28m1_.14	5.0	4586.0	4586.0	0.01275982388277555	-0.11283115174563724	0.04514227543529275	0.004221556095488311	0.11141787105024474	0	0.4511165756119106
148	snp2128_m0_.54m1_.26	1.0	148.0	148.0	0.012807312212622986	-0.12040576714464979	0.048198494757035054	0.007400940652648526	0.11135916606963987	0	0.6149633561088256
804	snp1644_m0_.41m1_.47	1.0	804.0	804.0	0.012814131911460516	-0.10833572532734846	0.04337016874555978	0.00540349722104859	0.11135075134673356	0	0.6149633561088256
580	snp1050_m0_.42m1_.26	3.0	2580.0	2580.0	0.013103438878884308	-0.1140983261516399	0.04582436312401804	0.00609319712915695	0.11099736768471172	0	0.2797104908285998
173	snp1530_m0_.22m1_.19	2.0	1173.0	1173.0	0.013293771469829477	0.10974403610168511	0.04416774308392711	0.003680763757397119	0.11076861296101623	0	0.5342624469136694
118	snp1908_m0_.15m1_.09	2.0	1118.0	1118.0	0.014031389441267217	-0.10932794295421812	0.04434887207227052	0.002351267486640941	0.1099085095752428	0	0.5342624469136694
951	snp3396_m0_.08m1_.47	1.0	951.0	951.0	0.014174168881326879	-0.12990038536856505	0.052772754089956436	0.00864622652848476	0.10974663571820158	0	0.6149633561088256
374	snp1069_m0_.32m1_.43	4.0	3374.0	3374.0	0.01436593381261769	-0.10927261792240171	0.04448087758783062	0.005715394374498174	0.1095314676057087	0	0.5420460183769656
613	snp2471_m0_.38m1_.13	4.0	3613.0	3613.0	0.01483281254978294	-0.11330825760594998	0.04634351627454991	0.00520385806152932	0.10901798431687074	0	0.5420460183769656
563	snp422_m0_.23m1_.23	2.0	1563.0	1563.0	0.014868695118283388	-0.10624999593569685	0.04347234779596024	0.004220483427113881	0.1089791102670777	0	0.5342624469136694
933	snp3897_m0_.1m1_.1	1.0	933.0	933.0	0.014993564409689745	0.10606817737299186	0.0434522843771521	0.002192984324162457	0.10884447009137103	0	0.6149633561088256
899	snp1957_m0_.29m1_.06	3.0	2899.0	2899.0	0.015459163564886547	-0.11577444418859814	0.04764719570004775	0.004149792308654564	0.1083509663416825	0	0.2797104908285998
651	snp3845_m0_.2m1_.57	4.0	3651.0	3651.0	0.015740216148568527	-0.11860075648678245	0.04894365690677039	0.007870005016253139	0.10805934721783939	0	0.5420460183769656
600	snp4511_m0_.54m1_.35	1.0	600.0	600.0	0.015795801202423354	0.10867160353637345	0.04487014006527196	0.006198768453151355	0.1080022139429124	0	0.6149633561088256
569	snp3046_m0_.41m1_.44	2.0	1569.0	1569.0	0.015952463347733016	0.10586373393598669	0.04377643022443366	0.005987790331938503	0.10784213161025778	0	0.5342624469136694
735	snp3892_m0_.17m1_.2	1.0	735.0	735.0	0.016227053954772867	-0.10493310803824495	0.043504774063772324	0.0033548624721192535	0.10756484132024469	0	0.6149633561088256
684	snp2422_m0_.4m1_.38	2.0	1684.0	1684.0	0.016239150036499374	0.10525121215126217	0.04364163354122606	0.00535120628723565	0.10755272112595417	0	0.5342624469136694
254	snp2161_m0_.31m1_.36	2.0	1254.0	1254.0	0.01629249740733551	0.10587512186430834	0.043922378862145686	0.0054655930484988945	0.10749936159497672	0	0.5342624469136694
436	snp3811_m0_.23m1_.15	3.0	2436.0	2436.0	0.016527714667392165	0.10793991514526007	0.04487755826259314	0.0034300618428930126	0.1072659005316471	0	0.2797104908285998
49	snp3207_m0_.19m1_.25	4.0	3049.0	3049.0	0.016542292993068513	-0.10890783081418628	0.04528612191006405	0.00394617406799158	0.10725152701594792	0	0.5420460183769656
634	snp668_m0_.11m1_.13	2.0	1634.0	1634.0	0.016703107541284644	0.10453309968398738	0.043531820562976845	0.0024093970402883904	0.10709370336247019	0	0.5342624469136694
121	snp3229_m0_.3m1_.12	5.0	4121.0	4121.0	0.016949994167440117	-0.10802346862772075	0.04508744539992525	0.0035016077816121018	0.10685397774257457	0	0.4511165756119106
411	snp2284_m0_.29m1_.06	2.0	1411.0	1411.0	0.01726223218290431	0.1138596430476419	0.047658202030769425	0.004350724546492665	0.1065551334115002	0	0.5342624469136694
210	snp3504_m0_.04m1_.07	1.0	210.0	210.0	0.017313145970932902	0.10653962221414778	0.04461470996663125	0.0012020381876523796	0.10650685260622306	0	0.6149633561088256
954	snp2732_m0_.29m1_.12	4.0	3954.0	3954.0	0.01737523536913409	0.10728713376789191	0.04495280297935614	0.003903036239893969	0.10644814185797026	0	0.5420460183769656
930	snp1958_m0_.65m1_.62	3.0	2930.0	2930.0	0.01743019874298181	0.10525222826036312	0.04412191198932738	0.0049669905395752405	0.10639632221829831	0	0.2797104908285998
852	snp3895_m0_.58m1_.53	1.0	852.0	852.0	0.01782357417649353	0.10249937391461773	0.04311823799670945	0.005551392656899735	0.10602956004507368	0	0.6149633561088256
548	snp2661_m0_.26m1_.07	2.0	1548.0	1548.0	0.01797538000178754	0.10866899675009802	0.045774574437131024	0.0030355616708987736	0.10588991347974296	0	0.5342624469136694
115	snp1063_m0_.29m1_.15	4.0	3115.0	3115.0	0.018121368152263645	0.10586264979950899	0.04464931319907713	0.004279915347760811	0.10575658673623982	0	0.5420460183769656
307	snp3970_m0_.53m1_.17	5.0	4307.0	4307.0	0.018215443891648125	-0.12165297666825425	0.051351088526083485	0.00826513581323827	0.1056711661196334	0	0.4511165756119106
820	snp3146_m0_m1_.01	1.0	820.0	820.0	0.01827426883590301	-0.10183006315515657	0.04300551653389445	4.131153726053777e-05	0.10561794865721938	0	0.6149633561088256
939	snp4249_m0_.05m1_.12	5.0	4939.0	4939.0	0.019057301252317516	0.10333180743134256	0.043931853045570395	0.0017771995562042581	0.10492343378801955	0	0.4511165756119106
63	snp4695_m0_.18m1_.15	4.0	3063.0	3063.0	0.019404045030585588	-0.10274829591349333	0.04381026505386431	0.0029043313361904323	0.10462380813735311	0	0.5420460183769656
521	snp239_m0_.52m1_.08	5.0	4521.0	4521.0	0.02024357064770005	-0.13120212136794127	0.056327102164678226	0.008370409155746493	0.10391723270361176	0	0.4511165756119106
959	snp2110_m0_.36m1_.33	4.0	3959.0	3959.0	0.02038538013382472	-0.10170103056931384	0.04371150391644903	0.004675867103295983	0.10380040706691232	0	0.5420460183769656
922	snp2098_m0_.1m1_.09	4.0	3922.0	3922.0	0.02071330758304309	0.10222397570009008	0.044051008843516364	0.0014430674618506611	0.10353293676406417	0	0.5420460183769656
868	snp1458_m0_.1m1_.16	4.0	3868.0	3868.0	0.020736919123509234	-0.10045461737334145	0.04329662643437538	0.0023118779177371575	0.10351382067219571	0	0.5420460183769656
151	snp2648_m0_.62m1_.34	2.0	1151.0	1151.0	0.020812363937337455	-0.10931828955853325	0.04714499149073584	0.006541410555956246	0.10345286647870953	0	0.5342624469136694
981	snp4623_m0_.49m1_.25	5.0	4981.0	4981.0	0.021757801864136127	-0.10709308944875114	0.04652534263685121	0.005464899177639436	0.10270485531791301	0	0.4511165756119106
176	snp2968_m0_.34m1_.29	5.0	4176.0	4176.0	0.021896417937743044	0.10145500166469064	0.0441225233590153	0.004425011154260144	0.1025975671080346	0	0.4511165756119106
521	snp218_m0_.3m1_.09	4.0	3521.0	3521.0	0.02208900176528349	-0.10656258808146483	0.04641149936903283	0.0034275244079739297	0.1024494818272991	0	0.5420460183769656
62	snp655_m0_.69m1_.27	2.0	1062.0	1062.0	0.022354028721671804	0.11671883842098277	0.050936357516581335	0.007653617265897538	0.10224751213088044	0	0.5342624469136694
530	snp421_m0_.26m1_.04	2.0	1530.0	1530.0	0.02244977001412806	0.10753995439278413	0.04696430202022353	0.0035887554451545407	0.1021750605332058	0	0.5342624469136694
81	snp3651_m0_.18m1_.13	2.0	1081.0	1081.0	0.022615056212126977	-0.10035309779965132	0.04387970378977154	0.002748064404684771	0.1020506091153212	0	0.5342624469136694
957	snp1392_m0_.51m1_.54	1.0	957.0	957.0	0.02267939399922392	0.09855575650188378	0.04311440115835707	0.005006435539471397	0.10200237932169123	0	0.6149633561088256
116	snp1808_m0_.51m1_.42	3.0	2116.0	2116.0	0.022681093920981894	0.1021457507560549	0.044685450741289795	0.00518561767058408	0.1020011066107199	0	0.2797104908285998
936	snp3499_m0_.44m1_.22	5.0	4936.0	4936.0	0.022835947811305383	0.10484586367770694	0.045919246357370186	0.005148959663043904	0.1018855145308972	0	0.4511165756119106
225	snp210_m0_.24m1_.42	4.0	3225.0	3225.0	0.02313264757385914	0.10345259254967294	0.0454079261210507	0.00521641153217381	0.1016659240197353	0	0.5420460183769656
415	snp3479_m0_.49m1_.39	5.0	4415.0	4415.0	0.02314235636670354	0.10204861102016924	0.04479486427211927	0.005402907805686622	0.10165877973949211	0	0.4511165756119106
674	snp4513_m0_.39m1_.3	1.0	674.0	674.0	0.023153703281406125	-0.10061908442058154	0.044171029202002436	0.004715609448896909	0.10165043332397991	0	0.6149633561088256
948	snp2730_m0_.46m1_.62	4.0	3948.0	3948.0	0.023269134564372216	-0.10103250851799497	0.044389895782670614	0.0051780541518680065	0.1015657265129514	0	0.5420460183769656
386	snp4855_m0_.55m1_.54	5.0	4386.0	4386.0	0.023771495486852222	0.09927749194243349	0.04377752952391773	0.004740785239550379	0.10120126245205105	0	0.4511165756119106
324	snp685_m0_.58m1_.46	3.0	2324.0	2324.0	0.02396239331506933	-0.1023417240178137	0.04519043287649751	0.005404327911812586	0.1010645108731051	0	0.2797104908285998
865	snp1522_m0_.42m1_.44	1.0	865.0	865.0	0.02406266545706444	-0.09818791229737128	0.04338725028175438	0.004402559359495804	0.1009930568542588	0	0.6149633561088256
657	snp2349_m0_.47m1_.29	4.0	3657.0	3657.0	0.024376483608339355	0.10311196344223593	0.04566448705136105	0.004816926279537862	0.10077108093450782	0	0.5420460183769656
486	snp3785_m0_.3m1_.37	2.0	1486.0	1486.0	0.024731090683300625	0.09816550319224918	0.04358218080215062	0.004373991925110616	0.1005232054269396	0	0.5342624469136694
564	snp2346_m0_.5m1_.66	4.0	3564.0	3564.0	0.024764911742680883	-0.10060102697870817	0.04467401310701035	0.004699991142586904	0.10049972467353403	0	0.5420460183769656
894	snp1153_m0_.12m1_.33	1.0	894.0	894.0	0.025088312497839677	0.1069751257000443	0.0476113522879535	0.004369836922519716	0.10027658636425504	0	0.6149633561088256
515	snp762_m0_.04m1_.05	1.0	515.0	515.0	0.02518762305034396	0.09691102989313398	0.0431617076652019	0.0005952114031825384	0.10020856290262724	0	0.6149633561088256
67	snp2404_m0_.42m1_.55	2.0	1067.0	1067.0	0.025262867296158766	-0.09983175104140793	0.044485565170109445	0.005140099921352631	0.10015717777725755	0	0.5342624469136694
380	snp1008_m0_.16m1_.14	1.0	380.0	380.0	0.02542753690490257	0.09719092515596556	0.04335777197177614	0.0022027871231954954	0.1000451822265273	0	0.6149633561088256
707	snp4665_m0_.4m1_.23	2.0	1707.0	1707.0	0.025707277759505584	-0.0994499525014151	0.04445028921508168	0.004496364588715089	0.09985635034260483	0	0.5342624469136694
667	snp1361_m0_.41m1_.35	5.0	4667.0	4667.0	0.02572411330100376	0.09826201101391306	0.043924349332340774	0.004422183646292253	0.09984504257152203	0	0.4511165756119106
605	snp2890_m0_.09m1_.06	1.0	605.0	605.0	0.025962796532685857	0.09728037653527838	0.043555882751376396	0.001295511416209319	0.09968541106710943	0	0.6149633561088256
714	snp1342_m0_.17m1_.26	4.0	3714.0	3714.0	0.025989136320840517	0.0981132840359362	0.04393661274272679	0.003336793184190181	0.09966787259511976	0	0.5420460183769656
106	snp3503_m0_.14m1_.18	1.0	106.0	106.0	0.026057533119121484	-0.09781850673029974	0.043824801405461584	0.002273466157525497	0.09962240170702158	0	0.6149633561088256
544	snp2601_m0_.12m1_.18	4.0	3544.0	3544.0	0.02618723810841678	-0.0992655416416841	0.04451189054099276	0.002478823044446829	0.09953645426734736	0	0.5420460183769656
216	snp2562_m0_.23m1_.45	3.0	2216.0	2216.0	0.026462290773869152	-0.10237162828139798	0.04598918555196367	0.004981581484463026	0.09935540085916753	0	0.2797104908285998
401	snp3608_m0_.16m1_.11	5.0	4401.0	4401.0	0.026575950691663408	-0.09818860397422474	0.044143373348821714	0.002299031889101889	0.09928105724130225	0	0.4511165756119106
984	snp3029_m0_.23m1_.17	1.0	984.0	984.0	0.02667799221431076	0.09776099184337227	0.043980885701217276	0.0030729875652882096	0.09921454597818558	0	0.6149633561088256
89	snp4751_m0_.13m1_.16	1.0	89.0	89.0	0.026822513554256324	-0.09633399168159044	0.04338033590252764	0.0022662712291498066	0.09912071995302556	0	0.6149633561088256
148	snp3575_m0_.11m1_.26	4.0	3148.0	3148.0	0.027210991575852436	-0.1034972632139552	0.04672508771579817	0.003619477852209931	0.09887065253833537	0	0.5420460183769656
175	snp2025_m0_.25m1_.44	2.0	1175.0	1175.0	0.027351290974295558	-0.09883740657246931	0.04466219327533051	0.004466271343908862	0.09878109504989564	0	0.5342624469136694
748	snp2872_m0_.29m1_.09	5.0	4748.0	4748.0	0.027480261839861464	-0.1046571636289441	0.047331665383300664	0.0033041625644963687	0.09869911683684655	0	0.4511165756119106
918	snp1206_m0_.16m1_.25	3.0	2918.0	2918.0	0.02780374048281616	0.09911114332483568	0.044917279544013304	0.0029333891455727637	0.09849494932895955	0	0.2797104908285998
737	snp1542_m0_.35m1_.07	2.0	1737.0	1737.0	0.027825591966384743	0.11039352125692707	0.05003750299736307	0.004715581873385908	0.0984812312631775	0	0.5342624469136694
541	snp2491_m0_.38m1_.1	5.0	4541.0	4541.0	0.027913537869858934	-0.10924134649638617	0.04954326228017668	0.004508588934812111	0.09842611347932334	0	0.4511165756119106
30	snp3469_m0_.14m1_.16	5.0	4030.0	4030.0	0.027960187072401593	0.09634745484813544	0.043708692448898925	0.002423747449746793	0.09839693787528386	0	0.4511165756119106
61	snp3801_m0_.39m1_.5	3.0	2061.0	2061.0	0.028465242233759607	0.0989031123132415	0.045012766773250626	0.0048848089534326775	0.09808371246405712	0	0.2797104908285998
869	snp1017_m0_.37m1_.29	1.0	869.0	869.0	0.02855256404871214	-0.09706579861795962	0.04420099002799313	0.004123116977071567	0.09803004193424611	0	0.6149633561088256
347	snp4654_m0_.14m1_.13	2.0	1347.0	1347.0	0.028718129185408347	-0.09615637959610454	0.04383263418142181	0.0022490460249365613	0.09792866657751735	0	0.5342624469136694
357	snp1888_m0_.47m1_.34	1.0	357.0	357.0	0.02942199904907246	-0.09706359900060393	0.04444112213597051	0.004664845716766399	0.09750320965449177	0	0.6149633561088256
46	snp2743_m0_.03m1_.1	5.0	4046.0	4046.0	0.029456012265367988	-0.09736693966879663	0.0445893981619478	0.0012931157762797098	0.09748287226960933	0	0.4511165756119106
899	snp3747_m0_.12m1_.14	5.0	4899.0	4899.0	0.02963055080913788	-0.09635253297670995	0.04417244616753702	0.002000661186676529	0.09737882687131627	0	0.4511165756119106
42	snp2878_m0_.82m1_.58	1.0	42.0	42.0	0.029810425579293337	0.09994893734250164	0.04587193661838093	0.004409253584538372	0.09727214883532169	0	0.6149633561088256
225	snp438_m0_.46m1_.49	3.0	2225.0	2225.0	0.030065411154282174	0.09662171903806942	0.04441416979542463	0.00484249428619277	0.09712186648630095	0	0.2797104908285998
263	snp4701_m0_.38m1_.29	4.0	3263.0	3263.0	0.030176060585418434	0.09566323664915931	0.04400325603552201	0.004136860254492493	0.09705699196695199	0	0.5420460183769656
