sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
213	null_4980	2		4981	0.073203247	0.076321769	0.042510491	0.002381189	0	0.030433052
102	null_7490	3		7491	0.073719935	0.076489543	0.042680748	0.003144754	0	0.018318087
262	null_2620	1		2621	0.075467897	0.074938197	0.042068497	0.002876927	0	0.141771161
196	null_8430	3		8431	0.075790645	-0.075768776	0.042581873	0.001906611	0	0.018318087
18	null_180	1		181	0.075812323	0.075230287	0.042282383	0.002454994	0	0.141771161
339	null_6240	2		6241	0.078230172	0.074997715	0.042499107	0.000625025	0	0.030433052
56	null_560	1		561	0.079226131	-0.07434449	0.042269907	0.002798417	0	0.141771161
80	null_800	1		801	0.08156942	0.074322353	0.042586912	0.001656663	0	0.141771161
137	null_1370	1		1371	0.081620121	-0.073739492	0.042259977	0.000996176	0	0.141771161
150	null_4350	2		4351	0.083420309	-0.073761252	0.042521924	0.002063863	0	0.030433052
135	null_7820	3		7821	0.084006957	-0.073669433	0.042549874	0.002027176	0	0.018318087
17	null_3020	2		3021	0.084565324	0.073506149	0.042532237	0.002555113	0	0.030433052
23	null_8800	4		8801	0.086601208	-0.072998839	0.042515208	0.00079109	0	0.042461612
52	null_6990	3		6991	0.088163406	0.072771831	0.042593376	0.002884864	0	0.018318087
96	null_7430	3		7431	0.090235602	0.072432873	0.042671309	0.002535135	0	0.018318087
99	null_3840	2		3841	0.090330575	-0.072206218	0.04255037	0.002013664	0	0.030433052
73	null_9300	4		9301	0.090769256	0.072085251	0.042537087	0.001405399	0	0.042461612
204	null_8510	3		8511	0.092293884	-0.071948628	0.042657143	0.002719905	0	0.018318087
72	null_720	1		721	0.092493337	-0.071048728	0.042149474	0.002608217	0	0.141771161
166	null_4510	2		4511	0.093100203	0.071502807	0.042497979	0.002492495	0	0.030433052
178	null_1780	1		1781	0.094480467	-0.070633572	0.042158678	0.002352353	0	0.141771161
289	null_5740	2		5741	0.094985294	0.071102414	0.042503652	0.000862969	0	0.030433052
46	null_460	1		461	0.095316903	0.070685653	0.042297015	0.00256302	0	0.141771161
48	null_3330	2		3331	0.096235346	0.07093968	0.042566966	0.000753913	0	0.030433052
164	null_4490	2		4491	0.097482521	-0.070556101	0.042495699	0.000744906	0	0.030433052
1	null_6480	3		6481	0.098704643	0.070320054	0.042508285	0.001298861	0	0.018318087
88	null_9450	4		9451	0.100582418	-0.069862931	0.042467405	0.002426283	0	0.042461612
168	null_1680	1		1681	0.101213184	-0.069029685	0.042038846	0.000580642	0	0.141771161
106	null_7530	3		7531	0.103572554	-0.069365552	0.042535483	0.002453483	0	0.018318087
184	null_1840	1		1841	0.103994293	0.068552858	0.042088596	0.001859976	0	0.141771161
144	null_4290	2		4291	0.104305315	-0.069262309	0.042562488	0.002439742	0	0.030433052
49	null_490	1		491	0.105118741	0.068606431	0.042258609	0.00113196	0	0.141771161
20	null_200	1		201	0.105242688	-0.068485286	0.04219906	0.002226189	0	0.141771161
69	null_3540	2		3541	0.106216556	0.068793459	0.042507779	0.002311145	0	0.030433052
139	null_7860	3		7861	0.107361631	-0.068669773	0.042570565	0.002538995	0	0.018318087
180	null_8270	3		8271	0.107732585	0.068593994	0.042568578	0.002419798	0	0.018318087
209	null_2090	1		2091	0.107899324	-0.068168405	0.04232455	0.001364944	0	0.141771161
164	null_8110	3		8111	0.109013747	-0.068306105	0.042544436	0.002367398	0	0.018318087
52	null_9090	4		9091	0.109404727	0.068275472	0.042572426	0.002311513	0	0.042461612
46	null_6930	3		6931	0.111358654	-0.068070438	0.042678676	0.002453775	0	0.018318087
205	null_8520	3		8521	0.113078923	-0.067504013	0.042527362	0.002420147	0	0.018318087
249	null_2490	1		2491	0.113113176	-0.0676055	0.042595358	0.0007506	0	0.141771161
251	null_5360	2		5361	0.113943596	0.067294588	0.042497367	0.00171367	0	0.030433052
248	null_2480	1		2481	0.114110518	0.066996375	0.04232862	0.002069202	0	0.141771161
185	null_4700	2		4701	0.115010787	-0.067195092	0.042559998	0.002367729	0	0.030433052
68	null_3530	2		3531	0.115566155	0.067098749	0.042564103	0.00100085	0	0.030433052
277	null_5620	2		5621	0.117487088	0.066696109	0.042532241	0.0023334	0	0.030433052
51	null_6980	3		6981	0.118222214	0.066598978	0.042555586	0.000809487	0	0.018318087
269	null_2690	1		2691	0.11892367	-0.065865058	0.042167037	0.0016569	0	0.141771161
354	null_6390	2		6391	0.118930791	-0.066574622	0.042622127	0.002289061	0	0.030433052
44	null_6910	3		6911	0.119381823	0.066356227	0.042534362	0.001728462	0	0.018318087
249	null_5340	2		5341	0.120071492	0.06635958	0.042616059	0.002095937	0	0.030433052
136	null_4210	2		4211	0.123159433	0.065723145	0.042559365	0.002161067	0	0.030433052
121	null_7680	3		7681	0.12668495	-0.065208212	0.042623349	0.001527324	0	0.018318087
279	null_5640	2		5641	0.128465118	0.064846228	0.042585826	0.000771914	0	0.030433052
167	null_1670	1		1671	0.129024597	-0.065004777	0.04275261	0.002141496	0	0.141771161
51	null_510	1		511	0.130875874	0.063981325	0.042283387	0.001304288	0	0.141771161
314	null_5990	2		5991	0.131809884	0.064309252	0.042603388	0.002231182	0	0.030433052
287	null_5720	2		5721	0.132750962	-0.064047023	0.042533241	0.002008457	0	0.030433052
191	null_1910	1		1911	0.134745563	-0.063414136	0.042330084	0.002008644	0	0.141771161
143	null_7900	3		7901	0.137833336	-0.063265323	0.042565592	0.002019749	0	0.018318087
79	null_3640	2		3641	0.137885714	0.063554617	0.042765934	0.001686106	0	0.030433052
125	null_4100	2		4101	0.13862254	-0.063069846	0.042519302	0.001612831	0	0.030433052
44	null_9010	4		9011	0.13964353	0.062824252	0.042463514	0.000404718	0	0.042461612
44	null_3290	2		3291	0.139866825	0.062965239	0.042582865	0.00205039	0	0.030433052
133	null_7800	3		7801	0.139959601	0.062912758	0.042557359	0.000581795	0	0.018318087
282	null_2820	1		2821	0.141831163	0.062527947	0.042497184	0.002138681	0	0.141771161
295	null_5800	2		5801	0.141892409	0.062642606	0.04258167	0.001195812	0	0.030433052
206	null_2060	1		2061	0.144189191	0.062278594	0.042578643	0.00045598	0	0.141771161
63	null_630	1		631	0.145434757	-0.061586049	0.042236157	0.001802639	0	0.141771161
30	null_300	1		301	0.147826723	0.061219963	0.042235022	0.001757875	0	0.141771161
212	null_4970	2		4971	0.148579878	0.061565683	0.042552638	0.002065311	0	0.030433052
155	null_8020	3		8021	0.148969098	0.061723134	0.042702446	0.001331798	0	0.018318087
189	null_1890	1		1891	0.150773986	-0.060590852	0.0421056	0.001299136	0	0.141771161
22	null_8790	4		8791	0.151315412	0.061165426	0.042561349	0.001677935	0	0.042461612
169	null_4540	2		4541	0.151507027	-0.061255263	0.042643875	0.001308078	0	0.030433052
160	null_4450	2		4451	0.15413881	0.060763247	0.042573964	0.001877725	0	0.030433052
319	null_6040	2		6041	0.15439144	-0.060855132	0.042664549	0.000665774	0	0.030433052
67	null_7140	3		7141	0.155963277	-0.060526368	0.04259621	0.001742522	0	0.018318087
268	null_5530	2		5531	0.157634157	0.060178794	0.04252297	0.000703872	0	0.030433052
119	null_4040	2		4041	0.15792702	-0.060276721	0.042622252	0.001630045	0	0.030433052
154	null_1540	1		1541	0.158075982	-0.059652255	0.04219583	0.001441265	0	0.141771161
215	null_5000	2		5001	0.159149732	-0.060053176	0.042589325	0.000811681	0	0.030433052
335	null_6200	2		6201	0.160606806	0.059817881	0.042571009	0.001902425	0	0.030433052
30	null_8870	4		8871	0.160854056	-0.059788418	0.042575238	0.000758527	0	0.042461612
69	null_9260	4		9261	0.16117371	-0.059832186	0.042639005	0.000966075	0	0.042461612
114	null_3990	2		3991	0.161911474	-0.059665646	0.042595357	0.001069382	0	0.030433052
243	null_2430	1		2431	0.163062559	0.058827089	0.042112148	0.001513028	0	0.141771161
264	null_2640	1		2641	0.163900163	-0.058833455	0.042200725	0.001512984	0	0.141771161
331	null_6160	2		6161	0.164610746	0.059476576	0.042734096	0.001785278	0	0.030433052
361	null_6460	2		6461	0.165190439	-0.059264881	0.04264058	0.001610846	0	0.030433052
126	null_7730	3		7731	0.166161864	-0.059192923	0.042686879	0.000973023	0	0.018318087
129	null_4140	2		4141	0.169176197	0.058625648	0.042579316	0.001733189	0	0.030433052
179	null_8260	3		8261	0.169323216	-0.05862	0.042589924	0.00065144	0	0.018318087
274	null_5590	2		5591	0.169878601	-0.058448288	0.042520581	0.0015007	0	0.030433052
209	null_4940	2		4941	0.17397872	-0.057954509	0.042567265	0.001725624	0	0.030433052
170	null_8170	3		8171	0.177894174	-0.057487663	0.042609404	0.000649204	0	0.018318087
13	null_2980	2		2981	0.178012449	-0.057475121	0.042611746	0.001692262	0	0.030433052
65	null_3500	2		3501	0.178840727	-0.05718929	0.042480941	0.001710386	0	0.030433052
73	null_730	1		731	0.179015016	-0.056979142	0.042341849	0.001650756	0	0.141771161
74	null_9310	4		9311	0.180053395	-0.057108043	0.042539225	0.00112784	0	0.042461612
129	null_7760	3		7761	0.180913329	0.057075045	0.042598764	0.001696739	0	0.018318087
50	null_3350	2		3351	0.181749314	-0.056977146	0.042607365	0.00105207	0	0.030433052
177	null_1770	1		1771	0.182451086	-0.056079031	0.042003259	0.001631397	0	0.141771161
60	null_7070	3		7071	0.18285275	0.056819452	0.042596992	0.001192088	0	0.018318087
259	null_5440	2		5441	0.184638229	0.056512167	0.042539838	0.001466326	0	0.030433052
81	null_810	1		811	0.185460113	-0.055886503	0.042147772	0.001556789	0	0.141771161
183	null_1830	1		1831	0.18765348	0.055713048	0.042227061	0.001423658	0	0.141771161
139	null_1390	1		1391	0.188373441	0.055864253	0.042410876	0.00163419	0	0.141771161
189	null_8360	3		8361	0.188647981	0.056011775	0.042549342	0.001011404	0	0.018318087
162	null_1620	1		1621	0.189148223	-0.056032673	0.042613477	0.000946461	0	0.141771161
42	null_420	1		421	0.189359462	0.055610807	0.042312873	0.001037579	0	0.141771161
98	null_3830	2		3831	0.190025354	0.055913348	0.042607205	0.001487581	0	0.030433052
14	null_6610	3		6611	0.19176927	-0.055599851	0.042535467	0.001510738	0	0.018318087
47	null_6940	3		6941	0.192172145	-0.055702195	0.042652477	0.001229498	0	0.018318087
124	null_7710	3		7711	0.19225979	-0.055610785	0.042590892	0.001391911	0	0.018318087
58	null_7050	3		7051	0.193145346	-0.055686104	0.04273369	0.001474436	0	0.018318087
19	null_3040	2		3041	0.194718019	-0.055471634	0.042719805	0.001581819	0	0.030433052
116	null_7630	3		7631	0.199355417	0.054717851	0.042578627	0.001645604	0	0.018318087
1	null_8580	4		8581	0.202965747	-0.054276105	0.042575234	0.001417905	0	0.042461612
39	null_9950	5		9951	0.205406949	-0.054049061	0.042626885	0.000546438	0	0.021989214
4	null_6510	3		6511	0.205577122	-0.054024493	0.042623535	0.001535589	0	0.018318087
137	null_7840	3		7841	0.209618204	0.053474689	0.042567167	0.000386859	0	0.018318087
88	null_7350	3		7351	0.210150486	0.053428661	0.042580301	0.00139853	0	0.018318087
173	null_8200	3		8201	0.210422407	0.053458105	0.042629217	0.000729611	0	0.018318087
6	null_8630	4		8631	0.210642742	-0.053507667	0.042689386	0.000649335	0	0.042461612
320	null_6050	2		6051	0.212002277	-0.053198218	0.042569253	0.001123143	0	0.030433052
195	null_4800	2		4801	0.212285563	-0.053214989	0.042609113	0.000519837	0	0.030433052
13	null_8700	4		8701	0.212692347	-0.053071241	0.042531892	0.000923321	0	0.042461612
34	null_340	1		341	0.213260718	0.052908314	0.042454105	0.000586251	0	0.141771161
270	null_5550	2		5551	0.215320126	-0.052819493	0.042574023	0.001274171	0	0.030433052
220	null_2200	1		2201	0.215674393	0.052369092	0.042243635	0.000894956	0	0.141771161
240	null_2400	1		2401	0.215862051	0.052603073	0.042449751	0.001109967	0	0.141771161
75	null_9320	4		9321	0.217983509	0.052538677	0.042594209	0.001534087	0	0.042461612
140	null_1400	1		1401	0.218079969	0.052293883	0.042404649	0.001171205	0	0.141771161
348	null_6330	2		6331	0.219910085	0.052263207	0.0425487	0.001467508	0	0.030433052
208	null_4930	2		4931	0.221407547	0.052135404	0.04258278	0.001441645	0	0.030433052
55	null_7020	3		7021	0.223542197	0.051912647	0.04259729	0.001345174	0	0.018318087
10	null_2950	2		2951	0.22395912	-0.051892592	0.042619243	0.00147756	0	0.030433052
99	null_990	1		991	0.224635688	-0.051339235	0.042226474	0.001023164	0	0.141771161
259	null_2590	1		2591	0.225675207	0.051319384	0.042305004	0.001021289	0	0.141771161
260	null_2600	1		2601	0.225871091	-0.051229815	0.042249024	0.001186096	0	0.141771161
78	null_780	1		781	0.226463286	0.051176458	0.042258971	0.000344263	0	0.141771161
108	null_1080	1		1081	0.226572703	-0.051247597	0.042327701	0.001008968	0	0.141771161
146	null_4310	2		4311	0.228171997	0.051366209	0.042572112	0.001370755	0	0.030433052
71	null_9280	4		9281	0.228930827	0.051327882	0.042609875	0.001386966	0	0.042461612
68	null_7150	3		7151	0.228942172	0.05137542	0.042650379	0.000536069	0	0.018318087
81	null_3660	2		3661	0.229090191	-0.051320672	0.042618497	0.001320761	0	0.030433052
232	null_5170	2		5171	0.234160493	-0.050740978	0.04259806	0.000597896	0	0.030433052
202	null_2020	1		2021	0.234171741	0.050398334	0.042311422	0.000736711	0	0.141771161
297	null_5820	2		5821	0.234456697	0.050694834	0.042586314	0.001005756	0	0.030433052
44	null_440	1		441	0.235207551	-0.050264735	0.042292898	0.001206264	0	0.141771161
96	null_3810	2		3811	0.23521741	-0.05063248	0.042603218	0.000622313	0	0.030433052
70	null_9270	4		9271	0.235963175	0.050508357	0.0425666	0.000817164	0	0.042461612
64	null_9210	4		9211	0.236587413	0.050966873	0.043010355	0.001097539	0	0.042461612
70	null_3550	2		3551	0.237564917	-0.050300804	0.042536965	0.001257239	0	0.030433052
81	null_7280	3		7281	0.237831427	-0.050360061	0.042611307	0.000613055	0	0.018318087
236	null_5210	2		5211	0.237972939	0.050290294	0.042565126	0.000293194	0	0.030433052
200	null_4850	2		4851	0.238158525	-0.050314253	0.042602271	0.00108421	0	0.030433052
121	null_4060	2		4061	0.238587404	0.05030321	0.042631904	0.000333733	0	0.030433052
356	null_6410	2		6411	0.242739865	0.049791509	0.042572964	0.001251407	0	0.030433052
111	null_3960	2		3961	0.242859612	-0.049843305	0.042628099	0.000996385	0	0.030433052
58	null_580	1		581	0.243738659	-0.049379039	0.042309986	0.001381617	0	0.141771161
65	null_9220	4		9221	0.250071723	-0.04901641	0.042566676	0.000239531	0	0.042461612
149	null_1490	1		1491	0.250453433	-0.048624503	0.042260424	0.001253813	0	0.141771161
32	null_320	1		321	0.250522052	-0.048685244	0.042319352	0.001120143	0	0.141771161
272	null_2720	1		2721	0.252640834	0.048487194	0.042336224	0.000270126	0	0.141771161
28	null_280	1		281	0.253266408	0.04864761	0.042532397	0.001282208	0	0.141771161
217	null_5020	2		5021	0.253283356	-0.048802374	0.042669232	0.001227033	0	0.030433052
2	null_9580	5		9581	0.255265673	0.048497124	0.042579927	0.001058584	0	0.021989214
188	null_8350	3		8351	0.255410729	-0.048478195	0.042576318	0.000550801	0	0.018318087
45	null_6920	3		6921	0.256029131	0.048449972	0.042606994	0.000365192	0	0.018318087
178	null_4630	2		4631	0.256239978	-0.048395837	0.042578288	0.001037998	0	0.030433052
177	null_4620	2		4621	0.256609027	0.048399943	0.042615001	0.000479421	0	0.030433052
270	null_2700	1		2701	0.257336189	0.048345178	0.042631981	0.000957536	0	0.141771161
263	null_2630	1		2631	0.257696801	0.048100931	0.042448794	0.000784802	0	0.141771161
31	null_9870	5		9871	0.258740804	0.048157627	0.042592247	0.001229205	0	0.021989214
123	null_4080	2		4081	0.260030743	-0.047982197	0.0425523	0.000825819	0	0.030433052
118	null_4030	2		4031	0.260169263	-0.048043793	0.042619327	0.001194413	0	0.030433052
4	null_8610	4		8611	0.260955884	0.048171879	0.042803613	0.000959365	0	0.042461612
130	null_4150	2		4151	0.263972791	-0.047645583	0.042604802	0.001017607	0	0.030433052
49	null_3340	2		3341	0.265277823	0.047763595	0.042827303	0.001208624	0	0.030433052
45	null_450	1		451	0.265789008	0.047245408	0.042408057	0.001067615	0	0.141771161
24	null_6710	3		6711	0.268117542	-0.047236765	0.042607477	0.001004651	0	0.018318087
165	null_4500	2		4501	0.268853778	0.047202429	0.042642126	0.001204711	0	0.030433052
113	null_3980	2		3981	0.271830451	-0.046819026	0.042559712	0.001134855	0	0.030433052
30	null_3150	2		3151	0.27220515	-0.046788099	0.042564894	0.001080495	0	0.030433052
110	null_1100	1		1101	0.27310211	-0.04634449	0.042240355	0.000757469	0	0.141771161
357	null_6420	2		6421	0.27537097	-0.046495797	0.04257935	0.001130324	0	0.030433052
350	null_6350	2		6351	0.276041373	0.046419103	0.042568583	0.001178741	0	0.030433052
23	null_3080	2		3081	0.276278675	-0.04644299	0.042611564	0.000920011	0	0.030433052
8	null_6550	3		6551	0.276754859	0.046480599	0.042688423	0.001144565	0	0.018318087
75	null_7220	3		7221	0.277112499	-0.046637965	0.042864889	0.00050933	0	0.018318087
16	null_160	1		161	0.277601439	0.045998257	0.042320031	0.000693721	0	0.141771161
199	null_4840	2		4841	0.282779677	-0.045830254	0.042622452	0.001070305	0	0.030433052
80	null_3650	2		3651	0.282948298	-0.045806663	0.042615455	0.001046795	0	0.030433052
240	null_5250	2		5251	0.283310605	0.046024795	0.042850666	0.001045201	0	0.030433052
5	null_2900	2		2901	0.283351455	-0.045718335	0.042568956	0.000692792	0	0.030433052
177	null_8240	3		8241	0.284485684	0.045632505	0.042589356	0.000440789	0	0.018318087
165	null_1650	1		1651	0.285136863	0.045448476	0.042475051	0.000299012	0	0.141771161
162	null_4470	2		4471	0.285473221	0.045565596	0.042614287	0.001100489	0	0.030433052
174	null_4590	2		4591	0.285777979	-0.04560019	0.042673658	0.001250931	0	0.030433052
344	null_6290	2		6291	0.287399238	0.045347196	0.042580074	0.000899281	0	0.030433052
29	null_6760	3		6761	0.288758132	0.045239623	0.042599106	0.000952027	0	0.018318087
80	null_7270	3		7271	0.290090058	0.045168186	0.042649598	0.000425387	0	0.018318087
353	null_6380	2		6381	0.290539711	0.045133208	0.042656359	0.001145811	0	0.030433052
7	null_2920	2		2921	0.291406017	-0.045123067	0.042723507	0.000621133	0	0.030433052
124	null_4090	2		4091	0.292126934	0.04489753	0.042573592	0.001031049	0	0.030433052
208	null_8550	3		8551	0.29338401	0.04479923	0.042591289	0.000989339	0	0.018318087
120	null_1200	1		1201	0.293658677	0.044224169	0.042068526	0.000961418	0	0.141771161
126	null_1260	1		1261	0.294596282	-0.044522084	0.04243434	0.000926107	0	0.141771161
296	null_5810	2		5811	0.295187339	-0.044684536	0.042641395	0.000310634	0	0.030433052
268	null_2680	1		2681	0.295899356	0.044355893	0.0423903	0.001076083	0	0.141771161
310	null_5950	2		5951	0.29618507	0.044486023	0.042539849	0.000365118	0	0.030433052
83	null_830	1		831	0.298043678	-0.044299716	0.042525171	0.001064307	0	0.141771161
238	null_2380	1		2381	0.298286996	0.043892101	0.042155131	0.000746445	0	0.141771161
74	null_3590	2		3591	0.299334156	-0.044296615	0.042636032	0.001055899	0	0.030433052
345	null_6300	2		6301	0.299418633	-0.044231421	0.042580733	0.000645515	0	0.030433052
63	null_3480	2		3481	0.300793414	-0.044135911	0.042609949	0.001057278	0	0.030433052
273	null_5580	2		5581	0.301395248	-0.044045608	0.042575801	0.000704621	0	0.030433052
34	null_8910	4		8911	0.302199315	-0.04398173	0.042584901	0.001122253	0	0.042461612
190	null_8370	3		8371	0.302961856	-0.043991168	0.042661343	0.001033126	0	0.018318087
201	null_8480	3		8481	0.303060996	-0.043914859	0.042596082	0.000889309	0	0.018318087
61	null_9180	4		9181	0.303799725	-0.043836329	0.042584991	0.000964746	0	0.042461612
203	null_4880	2		4881	0.303799779	0.043863147	0.042611048	0.000881932	0	0.030433052
13	null_130	1		131	0.304536977	0.043430188	0.042254883	0.000265575	0	0.141771161
66	null_660	1		661	0.305156228	-0.043268666	0.042151728	0.000916539	0	0.141771161
216	null_2160	1		2161	0.305597818	0.043249295	0.042171386	0.000901264	0	0.141771161
1	null_10	1		11	0.305899647	-0.043575556	0.042516067	0.000875611	0	0.141771161
272	null_5570	2		5571	0.307621712	0.043526489	0.042619814	0.00077629	0	0.030433052
196	null_1960	1		1961	0.30817696	-0.043227024	0.042375248	0.00096429	0	0.141771161
181	null_4660	2		4661	0.308444108	0.043377111	0.042545891	0.000997381	0	0.030433052
107	null_3920	2		3921	0.311282283	-0.043295006	0.042715459	0.000865145	0	0.030433052
223	null_2230	1		2231	0.311470554	0.042679394	0.042124491	0.000823468	0	0.141771161
77	null_9340	4		9341	0.311701656	-0.043271827	0.042729646	0.000240247	0	0.042461612
32	null_9880	5		9881	0.312637298	-0.0433183	0.042858413	0.000611078	0	0.021989214
233	null_2330	1		2331	0.312732029	0.042615594	0.04217143	0.000211042	0	0.141771161
123	null_7700	3		7701	0.313772864	0.042990336	0.042633963	0.000232144	0	0.018318087
134	null_7810	3		7811	0.314322581	0.043015622	0.042707576	0.000839923	0	0.018318087
153	null_1530	1		1531	0.314417025	-0.042506245	0.042210092	0.000363197	0	0.141771161
