sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
1697	null_1697	1.0		1698.0	0.0005298313228910048	-0.14938339348569768	0.04282767794107097	0.15457811325457324	0	0.036676459895966816	phen2	3
370	null_370	1.0		371.0	0.0006253754726901861	0.14733842427480717	0.04280184041948533	0.15260150556903807	0	0.036676459895966816	phen2	3
2499	null_5340	2.0		5341.0	0.0006551041933540572	0.1469588051854375	0.0428519492736649	0.1520435695112824	0	0.42165037945217015	phen2	3
36	null_8601	4.0		8602.0	0.0006707251540182894	-0.14705538345164493	0.042962201954070155	0.15175974512400023	0	0.27503303359004305	phen2	3
91	null_2932	2.0		2933.0	0.000696256704962479	0.14565182680930566	0.042681961783323216	0.1513087808375684	0	0.42165037945217015	phen2	3
3028	null_5869	2.0		5870.0	0.0007497666038896517	0.1425922020631982	0.04204051076815138	0.15041132235574095	0	0.46262352355466557	phen0	3
1982	null_8445	3.0		8446.0	0.0008148195172695922	-0.14422818946477542	0.042818237700382955	0.14939692488498954	0	0.258858910090464	phen2	3
2227	null_2227	1.0		2228.0	0.0008240479858185457	0.14429518644166445	0.04287857602991966	0.1492591363611077	0	0.0774074748326332	phen1	3
844	null_9409	4.0		9410.0	0.0008712528968099148	0.1432521654905842	0.04276883729634725	0.1485759023830654	0	0.1724367144706671	phen1	3
809	null_9374	4.0		9375.0	0.0009004596866529093	-0.1399340160195735	0.04189517890377537	0.1481701124147022	0	0.3968345915719294	phen0	3
3445	null_6286	2.0		6287.0	0.0009206980906485493	-0.14249247580221375	0.04274200410368953	0.1478960004663833	0	0.21229064532946235	phen1	3
2948	null_5789	2.0		5790.0	0.0009307357745640359	0.14135783528173507	0.04244093822885549	0.14776210750777177	0	0.42165037945217015	phen2	3
135	null_6598	3.0		6599.0	0.0010793610607334632	-0.1386347333997629	0.04216001483232674	0.1459215478414107	0	0.09252828082710729	phen0	3
988	null_3829	2.0		3830.0	0.0010840173090036758	-0.13757185417825502	0.04185254888495487	0.1458677527173653	0	0.46262352355466557	phen0	3
25	null_8590	4.0		8591.0	0.0010853903931760803	0.13845538420686923	0.042126008156583065	0.14585192971725064	0	0.3968345915719294	phen0	3
1008	null_1008	1.0		1009.0	0.0011321274967340982	-0.14026304678358953	0.042834380168669035	0.1453240586452498	0	0.036676459895966816	phen2	3
1344	null_1344	1.0		1345.0	0.0012549857801840423	0.13666012707228908	0.04211810514067173	0.14402669371648957	0	0.25346762345503215	phen0	3
1652	null_4493	2.0		4494.0	0.00126660235063684	0.1361589896645204	0.0419983592597901	0.1439101520971342	0	0.46262352355466557	phen0	3
2372	null_5213	2.0		5214.0	0.0012700167873266827	0.13876672124715378	0.042813065722481176	0.14387608431090002	0	0.21229064532946235	phen1	3
834	null_834	1.0		835.0	0.0012950201777594313	0.1386678916938604	0.04285768184156022	0.14362914924369052	0	0.0774074748326332	phen1	3
428	null_9988	5.0		9989.0	0.0013449942301204348	-0.13737560549806171	0.042603845507703166	0.14314847695552663	0	0.4496093068196652	phen2	3
171	null_6634	3.0		6635.0	0.0013854331865933898	0.13747152137995772	0.04274854609184904	0.1427713952470749	0	0.258858910090464	phen2	3
777	null_7240	3.0		7241.0	0.0014816542388341716	-0.1349243020212413	0.04221540531448121	0.14191332377118307	0	0.09252828082710729	phen0	3
1507	null_1507	1.0		1508.0	0.001511335386830765	-0.1346926637545982	0.04222015555518071	0.1416589609780837	0	0.25346762345503215	phen0	3
1634	null_8097	3.0		8098.0	0.0015281566601164948	0.13669601237708978	0.04289202950975778	0.14151683502662762	0	0.258858910090464	phen2	3
1964	null_1964	1.0		1965.0	0.0015449591096949494	-0.13649394917265587	0.042872071654642546	0.14137629515594283	0	0.036676459895966816	phen2	3
114	null_6577	3.0		6578.0	0.00161388443390783	0.1360360383160905	0.042902309575908654	0.14081409238984313	0	0.1028578401670935	phen1	3
844	null_7307	3.0		7308.0	0.001614977896370234	0.13602659722036087	0.04290204883141137	0.140805352246519	0	0.258858910090464	phen2	3
2218	null_5059	2.0		5060.0	0.0017048077649279817	0.13539070490481991	0.042919176533037756	0.14010524566245525	0	0.21229064532946235	phen1	3
2252	null_5093	2.0		5094.0	0.0017100824259349142	-0.13205042825340813	0.04187250971578573	0.14006519642920637	0	0.46262352355466557	phen0	3
2462	null_2462	1.0		2463.0	0.0017445806591287571	0.1328102515820553	0.042193078141328035	0.13980601852730773	0	0.25346762345503215	phen0	3
2129	null_2129	1.0		2130.0	0.0017627493197929643	-0.13480708599851376	0.042869560567588276	0.13967140430787542	0	0.0774074748326332	phen1	3
1830	null_8293	3.0		8294.0	0.0017816084689902029	0.13266853741686016	0.042232164235076544	0.13953301265715679	0	0.09252828082710729	phen0	3
1664	null_1664	1.0		1665.0	0.0017935041584335471	-0.13458710163527277	0.04287003362604123	0.13944640894507424	0	0.0774074748326332	phen1	3
430	null_8995	4.0		8996.0	0.0017943407804667838	0.13453100471134471	0.04285406777970609	0.13944033794910493	0	0.27503303359004305	phen2	3
1914	null_4755	2.0		4756.0	0.0018021419403247247	0.1341776082688221	0.04275915970044503	0.13938385290526137	0	0.42165037945217015	phen2	3
201	null_201	1.0		202.0	0.0018245105887775607	0.13221573802914435	0.0421835646597508	0.13922312396616593	0	0.25346762345503215	phen0	3
1410	null_4251	2.0		4252.0	0.0018251321595378288	0.1342416247277994	0.04283131893523773	0.1392186835297415	0	0.21229064532946235	phen1	3
646	null_9211	4.0		9212.0	0.0018808265570046054	-0.13451064370293853	0.043040841358726746	0.13882632461342287	0	0.27503303359004305	phen2	3
492	null_492	1.0		493.0	0.0019542355532706306	0.1335232644330323	0.04288274599602986	0.13832511376350995	0	0.036676459895966816	phen2	3
2678	null_2678	1.0		2679.0	0.0019817179556995534	0.13340776426745038	0.04290358488373171	0.1381418982924552	0	0.036676459895966816	phen2	3
2383	null_2383	1.0		2384.0	0.0019987817394642466	-0.13360045954707248	0.04300128407086939	0.1380293066714937	0	0.0774074748326332	phen1	3
491	null_491	1.0		492.0	0.0020117488909234447	-0.13135070902054596	0.042303717146295744	0.13794433239460224	0	0.25346762345503215	phen0	3
2997	null_5838	2.0		5839.0	0.002015958824049654	-0.132887904627848	0.042807490108588336	0.13791685227179257	0	0.21229064532946235	phen1	3
2624	null_2624	1.0		2625.0	0.002039167375746353	-0.1308254596191891	0.04219005813241561	0.13776629561489084	0	0.25346762345503215	phen0	3
2737	null_5578	2.0		5579.0	0.00212085427718668	0.12986085246294973	0.042040007981427915	0.13724856400508978	0	0.46262352355466557	phen0	3
927	null_7390	3.0		7391.0	0.002155115967786532	0.13048349392155448	0.04230809750183206	0.1370368235428988	0	0.09252828082710729	phen0	3
1277	null_4118	2.0		4119.0	0.0021886513932948214	-0.1325293689763957	0.043036838043072054	0.13683253045235616	0	0.21229064532946235	phen1	3
2812	null_5653	2.0		5654.0	0.0022002613205371253	0.1286603380081922	0.041802242087287535	0.13676247063356445	0	0.46262352355466557	phen0	3
3521	null_6362	2.0		6363.0	0.0022141326758848305	-0.12919898085457154	0.042003308993455106	0.13667920583572327	0	0.46262352355466557	phen0	3
685	null_7148	3.0		7149.0	0.002230886444826276	0.13215258545875141	0.04299557655455903	0.1365792720733958	0	0.1028578401670935	phen1	3
1477	null_7940	3.0		7941.0	0.002275723319689109	0.13146201496383472	0.04285534317995453	0.1363151612448856	0	0.1028578401670935	phen1	3
1071	null_1071	1.0		1072.0	0.002335655354819897	0.13120789988803508	0.04288330981286554	0.1359694581570146	0	0.036676459895966816	phen2	3
3582	null_6423	2.0		6424.0	0.0023412897232693254	-0.1311758275885833	0.042883136462219903	0.13593737554401839	0	0.21229064532946235	phen1	3
186	null_6649	3.0		6650.0	0.002350323866205051	0.13129739830085546	0.04293938711775202	0.13588608111956152	0	0.258858910090464	phen2	3
1302	null_7765	3.0		7766.0	0.0023597437949708982	0.13121558006732512	0.04292978264975374	0.13583278759397527	0	0.1028578401670935	phen1	3
3	null_8568	4.0		8569.0	0.0023789053218134537	0.1289392078903198	0.04221916069327426	0.13572497732206842	0	0.3968345915719294	phen0	3
1188	null_7651	3.0		7652.0	0.002399927647353673	-0.12910906046452764	0.04231205258166973	0.1356076054853762	0	0.09252828082710729	phen0	3
2860	null_5701	2.0		5702.0	0.0024102143941197402	0.13033080591815357	0.042730773745369086	0.13555051404009286	0	0.21229064532946235	phen1	3
3235	null_6076	2.0		6077.0	0.0024202898594786197	-0.12947944838348716	0.04246942332373439	0.1354948103559482	0	0.42165037945217015	phen2	3
1145	null_3986	2.0		3987.0	0.0024365105179294678	0.13084850884442992	0.04294728992651172	0.1354055750571755	0	0.21229064532946235	phen1	3
3083	null_5924	2.0		5925.0	0.002460717667376868	-0.1299297024569629	0.04268816273480581	0.1352734062982217	0	0.21229064532946235	phen1	3
1955	null_4796	2.0		4797.0	0.0024831777963360046	0.12749464103192656	0.04192650962383872	0.13515183269639552	0	0.46262352355466557	phen0	3
602	null_3443	2.0		3444.0	0.0024961255899977946	-0.12970012564657415	0.04267417573487552	0.1350822030895377	0	0.42165037945217015	phen2	3
1832	null_4673	2.0		4674.0	0.002508159509698238	0.12788562406925608	0.0420976141629414	0.13501778278482668	0	0.46262352355466557	phen0	3
2053	null_8516	3.0		8517.0	0.002515419444018342	-0.12982481067846863	0.0427484483626856	0.13497905490547002	0	0.258858910090464	phen2	3
1923	null_8386	3.0		8387.0	0.00253704715252325	0.13032263211449532	0.042949566332622244	0.13486428378775303	0	0.1028578401670935	phen1	3
2444	null_2444	1.0		2445.0	0.002586709801982612	0.13001652861595517	0.04293304968632528	0.13460408032705168	0	0.0774074748326332	phen1	3
1338	null_4179	2.0		4180.0	0.0026076783538538702	0.1298083700974052	0.0428995297355365	0.1344955824455412	0	0.21229064532946235	phen1	3
19	null_8584	4.0		8585.0	0.0026263226531339345	-0.13048155740391093	0.043153312262794466	0.1343997768113337	0	0.27503303359004305	phen2	3
2104	null_2104	1.0		2105.0	0.0026276247254750705	-0.12968339204447335	0.04289150726602267	0.13439310915948677	0	0.0774074748326332	phen1	3
1210	null_4051	2.0		4052.0	0.0026550780119662092	-0.1290786523043727	0.042736796089789406	0.13425322283573574	0	0.42165037945217015	phen2	3
1314	null_1314	1.0		1315.0	0.002696553310021731	0.12953409152783552	0.042955636760946735	0.13404436804501554	0	0.036676459895966816	phen2	3
3069	null_5910	2.0		5911.0	0.002701917765806069	-0.12925267161089635	0.042871041238608985	0.13401756864568587	0	0.21229064532946235	phen1	3
609	null_3450	2.0		3451.0	0.002746237342377148	0.12747137139726386	0.04235086556275997	0.13379799566134237	0	0.42165037945217015	phen2	3
2226	null_2226	1.0		2227.0	0.002755434092569919	-0.12901203847830395	0.04287746956121107	0.13375283679110675	0	0.0774074748326332	phen1	3
357	null_9917	5.0		9918.0	0.0027930067149050113	-0.1289240824315031	0.04290803655994616	0.13356975814504654	0	0.12733446075860946	phen1	3
2324	null_2324	1.0		2325.0	0.0028203634210329236	0.12872155245899594	0.0428837452007001	0.13343786371537375	0	0.0774074748326332	phen1	3
1236	null_4077	2.0		4078.0	0.0028443585781603355	0.12908566081764694	0.04304272724123059	0.1333231316117768	0	0.21229064532946235	phen1	3
1854	null_4695	2.0		4696.0	0.0028504000574412526	-0.1287898966743734	0.042953536285186576	0.13329438333494245	0	0.21229064532946235	phen1	3
62	null_9622	5.0		9623.0	0.0028923687050833543	0.12768512782978333	0.04264963627277988	0.13309619342401774	0	0.4496093068196652	phen2	3
165	null_8730	4.0		8731.0	0.0029109452884837953	-0.12841629252830397	0.04292238758743838	0.13300930301862665	0	0.27503303359004305	phen2	3
1725	null_4566	2.0		4567.0	0.002966983733788082	-0.12781849509613347	0.04280746030456918	0.13275021106753382	0	0.42165037945217015	phen2	3
2254	null_5095	2.0		5096.0	0.0030968673087514503	-0.12588976649992417	0.04235108214457913	0.13216640672941646	0	0.42165037945217015	phen2	3
1374	null_7837	3.0		7838.0	0.003129592123740465	0.1253767188743332	0.04222517079251493	0.132022829060843	0	0.09252828082710729	phen0	3
213	null_6676	3.0		6677.0	0.0031660772125591797	-0.12525339138128525	0.04223523117193809	0.1318643534307796	0	0.09252828082710729	phen0	3
2800	null_2800	1.0		2801.0	0.003187456139626324	-0.12736416256438643	0.04297752485976016	0.13177226197287495	0	0.0774074748326332	phen1	3
2620	null_5461	2.0		5462.0	0.003188303447599224	-0.12590379868771456	0.04248593618143907	0.13176862370037914	0	0.42165037945217015	phen2	3
1315	null_4156	2.0		4157.0	0.003205320148281816	-0.1277528262324833	0.043134165401743765	0.131695740722952	0	0.42165037945217015	phen2	3
1111	null_7574	3.0		7575.0	0.0033324585518312096	0.1262617471041384	0.04280723338943834	0.13116206423691207	0	0.258858910090464	phen2	3
1546	null_8009	3.0		8010.0	0.0033614911025002677	0.126516893586053	0.0429334603989128	0.13104279425172302	0	0.1028578401670935	phen1	3
1675	null_8138	3.0		8139.0	0.0033671063946641424	0.12682758771406902	0.04304656841740954	0.13101983379610505	0	0.258858910090464	phen2	3
809	null_809	1.0		810.0	0.003413032181693388	-0.126491864203535	0.04299488568238389	0.13083334098762253	0	0.0774074748326332	phen1	3
2877	null_5718	2.0		5719.0	0.003451244350564122	0.12378341968361828	0.04212454162780259	0.13067989911876018	0	0.46262352355466557	phen0	3
755	null_9320	4.0		9321.0	0.003477788222903835	0.12604177030044128	0.0429283966223498	0.13057421640795236	0	0.1724367144706671	phen1	3
90	null_8655	4.0		8656.0	0.003548925896142256	0.1259320075478911	0.042984668502461305	0.1302945537830365	0	0.1724367144706671	phen1	3
828	null_7291	3.0		7292.0	0.003597244674185392	0.1254756447545546	0.042891539512550064	0.13010748429388308	0	0.258858910090464	phen2	3
439	null_439	1.0		440.0	0.003673185181087651	0.12295467632610231	0.04212511816863155	0.12981803022853472	0	0.25346762345503215	phen0	3
2360	null_2360	1.0		2361.0	0.0037101052500238966	0.12525792246787743	0.04296093526041818	0.12967926091536996	0	0.036676459895966816	phen2	3
542	null_9107	4.0		9108.0	0.0037125602013579726	-0.12534453385972125	0.042993737754888565	0.12967007807554853	0	0.1724367144706671	phen1	3
2626	null_2626	1.0		2627.0	0.0037746034298417807	0.12493388814881835	0.04293042017769676	0.12943981096621346	0	0.0774074748326332	phen1	3
2706	null_5547	2.0		5548.0	0.003822571726922637	-0.12451629882649783	0.042846070515874336	0.12926412046585747	0	0.21229064532946235	phen1	3
191	null_9751	5.0		9752.0	0.003847950295969962	-0.1256804339370118	0.043278024027048174	0.12917197428577132	0	0.12733446075860946	phen1	3
2307	null_5148	2.0		5149.0	0.0039331450440318735	0.12471147141611845	0.04304784564238812	0.12886661789772602	0	0.21229064532946235	phen1	3
2673	null_2673	1.0		2674.0	0.003964891208904878	-0.1243061619727182	0.042945982090498984	0.12875436274055896	0	0.0774074748326332	phen1	3
1922	null_8385	3.0		8386.0	0.003983157311312124	0.12433199920277888	0.04297670581324984	0.128690141642212	0	0.258858910090464	phen2	3
3007	null_5848	2.0		5849.0	0.004009376605952419	0.12280687975577637	0.04248031723993093	0.12859842264572013	0	0.42165037945217015	phen2	3
2046	null_8509	3.0		8510.0	0.004015461941865525	0.12416600198641616	0.042957657433138424	0.12857721287794086	0	0.1028578401670935	phen1	3
1368	null_4209	2.0		4210.0	0.004095891855338103	0.12353509916870031	0.04283342184327172	0.1282995828041107	0	0.42165037945217015	phen2	3
1289	null_4130	2.0		4131.0	0.004102641070391965	0.12369474097400514	0.04289661776573688	0.1282765106153197	0	0.21229064532946235	phen1	3
236	null_9796	5.0		9797.0	0.004143849027299184	-0.12273274507233271	0.042610328056636254	0.12813638162258342	0	0.4496093068196652	phen2	3
2982	null_5823	2.0		5824.0	0.004176103757972216	0.12347516675774571	0.042905121951503505	0.128027575136789	0	0.21229064532946235	phen1	3
38	null_38	1.0		39.0	0.004184402380460565	0.12364732998086554	0.04297445643809258	0.12799970394328594	0	0.036676459895966816	phen2	3
2408	null_2408	1.0		2409.0	0.004185893400790159	-0.12357777208565567	0.042951987686542514	0.12799470160186974	0	0.036676459895966816	phen2	3
1227	null_1227	1.0		1228.0	0.004196572073690781	-0.12348017879334135	0.04293026767507786	0.1279589219111534	0	0.0774074748326332	phen1	3
3567	null_6408	2.0		6409.0	0.004205911648973326	-0.12167856965892733	0.0423144011857724	0.12792769640374377	0	0.46262352355466557	phen0	3
957	null_7420	3.0		7421.0	0.004290245247854308	-0.12132619089575794	0.04228566157041446	0.12764854408762272	0	0.09252828082710729	phen0	3
41	null_41	1.0		42.0	0.004296976094451239	-0.12339565660319948	0.04301448843559684	0.12762647868747654	0	0.036676459895966816	phen2	3
288	null_6751	3.0		6752.0	0.00430454288429629	0.12296326225786236	0.042872218070176674	0.12760171013296326	0	0.258858910090464	phen2	3
1310	null_4151	2.0		4152.0	0.004359646312593627	-0.12248114849134782	0.04276517278601473	0.1274225164592497	0	0.42165037945217015	phen2	3
1983	null_1983	1.0		1984.0	0.004367754696780393	0.12307887371167166	0.04298285490498582	0.12739632136171386	0	0.036676459895966816	phen2	3
967	null_3808	2.0		3809.0	0.004377311589654292	0.1228340180573785	0.04290789490735698	0.1273655030521258	0	0.21229064532946235	phen1	3
553	null_7016	3.0		7017.0	0.004380185695150227	-0.12309416325181559	0.04300194449614692	0.12735624675781956	0	0.1028578401670935	phen1	3
664	null_3505	2.0		3506.0	0.004392031520321944	-0.12203819130632569	0.04264601503934331	0.127318154136404	0	0.42165037945217015	phen2	3
539	null_9104	4.0		9105.0	0.004451677909086601	-0.12288306163343139	0.04300662758355585	0.12712774847120953	0	0.1724367144706671	phen1	3
2244	null_2244	1.0		2245.0	0.004469888898124432	-0.12317193200232653	0.04312761355600527	0.12707007384082208	0	0.0774074748326332	phen1	3
3387	null_6228	2.0		6229.0	0.004483445915054382	-0.12173670977975944	0.042639679386282325	0.12702727611846076	0	0.42165037945217015	phen2	3
2323	null_2323	1.0		2324.0	0.004492505622645977	0.12271319693040256	0.04299152109201219	0.12699874092701033	0	0.036676459895966816	phen2	3
698	null_7161	3.0		7162.0	0.004514163231969535	-0.12075260663608862	0.042327681628402405	0.1269307364449213	0	0.09252828082710729	phen0	3
1824	null_8287	3.0		8288.0	0.004517285692931381	0.1223233449894542	0.04288163423627881	0.12692095629371283	0	0.258858910090464	phen2	3
91	null_2932	2.0		2933.0	0.004529505896642767	0.12273147686126622	0.04303788012246766	0.1268827388686975	0	0.21229064532946235	phen1	3
503	null_6966	3.0		6967.0	0.00456252872103352	-0.12088491055140163	0.0424252887390244	0.12677992729961957	0	0.09252828082710729	phen0	3
5	null_9565	5.0		9566.0	0.004579988090315108	0.12223997973738443	0.0429194673182311	0.12672584145915516	0	0.12733446075860946	phen1	3
2512	null_5353	2.0		5354.0	0.004599972234321871	0.12180281229988167	0.0427871389090883	0.12666416237409278	0	0.21229064532946235	phen1	3
338	null_6801	3.0		6802.0	0.004608383323207778	-0.12283157002683896	0.0431574873331557	0.12663827469845515	0	0.258858910090464	phen2	3
1375	null_7838	3.0		7839.0	0.004627123005908842	-0.1223263240469555	0.04299981693357095	0.12658075070043392	0	0.1028578401670935	phen1	3
1892	null_8355	3.0		8356.0	0.0047100635048777295	0.12011845761238735	0.042309345013902044	0.12632865232925983	0	0.09252828082710729	phen0	3
3192	null_6033	2.0		6034.0	0.0047292703969462856	0.1191465457255609	0.041986532661020884	0.12627084455641507	0	0.46262352355466557	phen0	3
656	null_3497	2.0		3498.0	0.004770885066980159	0.11918863685848122	0.04204349867790336	0.12614631847318378	0	0.46262352355466557	phen0	3
1692	null_1692	1.0		1693.0	0.0048849164258523824	-0.11938768900926076	0.042228094080765756	0.1258100503330021	0	0.25346762345503215	phen0	3
669	null_669	1.0		670.0	0.0048886391795059025	-0.12263816139484769	0.043381608696093636	0.12579919207947948	0	0.0774074748326332	phen1	3
1823	null_1823	1.0		1824.0	0.004923863677383119	0.11947269416683835	0.042296840093605265	0.12569681931946133	0	0.25346762345503215	phen0	3
1119	null_1119	1.0		1120.0	0.004928746054179272	-0.1192932124779264	0.04223812519924414	0.12568268184526793	0	0.25346762345503215	phen0	3
2656	null_2656	1.0		2657.0	0.004942088594693925	-0.12133651592827575	0.042974997354809065	0.12564411132136055	0	0.036676459895966816	phen2	3
2371	null_5212	2.0		5213.0	0.005037508828396137	0.12116827963319797	0.04301040559336078	0.12537097605222805	0	0.42165037945217015	phen2	3
628	null_628	1.0		629.0	0.0051366467725065075	-0.1186225040839409	0.04220211680126358	0.12509209472207422	0	0.25346762345503215	phen0	3
438	null_9003	4.0		9004.0	0.005165492953039896	-0.12085222009020502	0.04302341274520913	0.12501185953071803	0	0.1724367144706671	phen1	3
457	null_9022	4.0		9023.0	0.005174236552882327	-0.12017090601918788	0.04278929356646761	0.12498761906867388	0	0.27503303359004305	phen2	3
1732	null_4573	2.0		4574.0	0.005209106517645524	0.11903238459999321	0.0424171016046094	0.1248913123417674	0	0.42165037945217015	phen2	3
3256	null_6097	2.0		6098.0	0.005226357943041118	-0.11763732182190895	0.04193615096140688	0.12484388047991188	0	0.46262352355466557	phen0	3
1344	null_7807	3.0		7808.0	0.0052342844015084355	-0.11856833254472689	0.04227552436200045	0.12482213437767499	0	0.09252828082710729	phen0	3
1397	null_4238	2.0		4239.0	0.00530240934129674	0.11987846411899487	0.04280733774618907	0.12463644798372489	0	0.21229064532946235	phen1	3
144	null_9704	5.0		9705.0	0.005314089235868601	-0.1202902948727594	0.042965470225615886	0.12460482835010783	0	0.12733446075860946	phen1	3
639	null_3480	2.0		3481.0	0.005324838340721319	0.12004262268903587	0.04288716061854835	0.12457578378390059	0	0.21229064532946235	phen1	3
572	null_7035	3.0		7036.0	0.005339641355292213	-0.11916229384942574	0.042586507984347724	0.12453587166134711	0	0.09252828082710729	phen0	3
1786	null_1786	1.0		1787.0	0.005541412669908842	-0.1197086356553128	0.04296900243707142	0.12400155718535934	0	0.036676459895966816	phen2	3
824	null_824	1.0		825.0	0.005543509866044464	-0.11983386654806373	0.043015877657098335	0.12399609609734835	0	0.036676459895966816	phen2	3
298	null_8863	4.0		8864.0	0.005553148711286902	0.11841864289218387	0.042516597592206835	0.12397102047250466	0	0.3968345915719294	phen0	3
1828	null_1828	1.0		1829.0	0.0056174585488359945	-0.11778640139090203	0.04234729402083239	0.12380471244248079	0	0.25346762345503215	phen0	3
610	null_7073	3.0		7074.0	0.005631484070907267	-0.11974632541264929	0.043064670400972616	0.12376866943684901	0	0.258858910090464	phen2	3
87	null_2928	2.0		2929.0	0.005686491212548196	0.1161410815227453	0.04181634252130345	0.1236280860136006	0	0.46262352355466557	phen0	3
8	null_6471	3.0		6472.0	0.005757138989315522	0.11963032523254635	0.0431359803457154	0.12344931236893379	0	0.258858910090464	phen2	3
361	null_3202	2.0		3203.0	0.0057824498099746475	0.11580358322263774	0.04177798991499315	0.12338574318492035	0	0.46262352355466557	phen0	3
1812	null_4653	2.0		4654.0	0.005783872163727766	-0.11929357426629648	0.04303832254515267	0.12338217831214979	0	0.21229064532946235	phen1	3
196	null_8761	4.0		8762.0	0.005830052200888789	0.11617545832585889	0.04195319520376107	0.12326686238784633	0	0.3968345915719294	phen0	3
709	null_709	1.0		710.0	0.005838029773884764	-0.11885614243140818	0.04292825693863029	0.12324702484696921	0	0.0774074748326332	phen1	3
533	null_3374	2.0		3375.0	0.005852053748135307	0.11896381680320801	0.04297947428846892	0.1232122109241799	0	0.21229064532946235	phen1	3
