sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
1652	null_4493	2.0		4494.0	0.0009742354100136796	0.13973508680331637	0.04211791308732596	0.010211761240660986	0	0.4577047718567723
135	null_6598	3.0		6599.0	0.0010375700779487683	-0.1390189635332674	0.04213100767934048	0.008751432377709981	0	0.10075195862878647
988	null_3829	2.0		3830.0	0.001178048212634298	-0.1367158993597613	0.04189772197229565	0.0053250562633276955	0	0.4577047718567723
809	null_9374	4.0		9375.0	0.001182343114359519	-0.13674711043874588	0.04192082538720613	0.001723009066749808	0	0.4202083837461165
1344	null_1344	1.0		1345.0	0.0012396369271924256	0.13696079817013948	0.04216378540203299	0.0058575595775895665	0	0.24174061098604332
1507	null_1507	1.0		1508.0	0.001573049139686759	-0.13432503452540465	0.04226106920300288	0.00954534324563742	0	0.24174061098604332
2737	null_5578	2.0		5579.0	0.0016890151611092447	0.13308941794708862	0.04215218732942474	0.008892662629650688	0	0.4577047718567723
2462	null_2462	1.0		2463.0	0.0017042485745379396	0.1332361069734123	0.04223438971402205	0.0031151951000793097	0	0.24174061098604332
1830	null_8293	3.0		8294.0	0.001705809061149652	0.13312092403322456	0.04220152301635793	0.009149688153097071	0	0.10075195862878647
777	null_7240	3.0		7241.0	0.0018842783133682045	-0.13216408768595458	0.04229697412228756	0.004092018999568356	0	0.10075195862878647
201	null_201	1.0		202.0	0.0018910969291597683	0.13192497518016646	0.042235101744113296	0.004903424029462148	0	0.24174061098604332
2812	null_5653	2.0		5654.0	0.0019060958810599418	0.13063326115559884	0.04185334632405406	0.007219423628175942	0	0.4577047718567723
2252	null_5093	2.0		5094.0	0.001947934600954941	-0.1306323598231713	0.0419407534700788	0.008932632135473725	0	0.4577047718567723
3521	null_6362	2.0		6363.0	0.0020472470902085133	-0.13028206182044771	0.042030553119576326	0.007583823409399504	0	0.4577047718567723
2624	null_2624	1.0		2625.0	0.0021685580474713694	-0.13033608700388302	0.04228571465041474	0.005276986665860355	0	0.24174061098604332
491	null_491	1.0		492.0	0.00218693786256689	-0.13066959187572638	0.04242917907596679	0.005747909370116564	0	0.24174061098604332
1188	null_7651	3.0		7652.0	0.002402886663645918	-0.12903292736071087	0.04229188698867017	0.003973003290812932	0	0.10075195862878647
1832	null_4673	2.0		4674.0	0.0024322179297643527	0.1283295652739729	0.04211261639942973	0.008794230152544278	0	0.4577047718567723
3	null_8568	4.0		8569.0	0.002641113277873864	0.12746735649720695	0.04218016495222844	0.008007207135218748	0	0.4202083837461165
1955	null_4796	2.0		4797.0	0.0026631327972417742	0.12669332670249228	0.041959590902022594	0.008270925265021068	0	0.4577047718567723
927	null_7390	3.0		7391.0	0.0027419168861456417	0.12762165551487034	0.042393505353603964	0.008638772718293029	0	0.10075195862878647
213	null_6676	3.0		6677.0	0.003302103435311954	-0.12463490723749732	0.042214091455288094	0.007058191278363919	0	0.10075195862878647
957	null_7420	3.0		7421.0	0.003458143431830299	-0.12424711554355164	0.04229099716645969	0.007932626325509822	0	0.10075195862878647
2877	null_5718	2.0		5719.0	0.003891334398852862	0.12238295174792305	0.04219404146785141	0.007318509384326584	0	0.4577047718567723
439	null_439	1.0		440.0	0.003920688633735435	0.12237514553898836	0.042226241595953465	0.0022141507512976125	0	0.24174061098604332
3567	null_6408	2.0		6409.0	0.004104588197645543	-0.12204497719057156	0.042326322123822514	0.0037181263782584484	0	0.4577047718567723
656	null_3497	2.0		3498.0	0.004528724714963702	0.11996246471495338	0.04206566867516422	0.0032463577372453772	0	0.4577047718567723
1374	null_7837	3.0		7838.0	0.004627555177962288	0.12088437486317381	0.04249300842252597	0.007071408155467575	0	0.10075195862878647
425	null_8990	4.0		8991.0	0.004685400879736457	0.12063730422495743	0.04246624505251885	0.007114965243773438	0	0.4202083837461165
628	null_628	1.0		629.0	0.0049454241520121905	-0.11926695262843419	0.042244905220545165	0.00737878099358263	0	0.24174061098604332
1692	null_1692	1.0		1693.0	0.00512813101377897	-0.11892444748764887	0.042300994370550016	0.0073242646888356045	0	0.24174061098604332
1823	null_1823	1.0		1824.0	0.005242209593498501	0.11888577048174848	0.042395818849672084	0.00528870196381036	0	0.24174061098604332
3256	null_6097	2.0		6098.0	0.005245125289074247	-0.11763687013704033	0.04195317420838442	0.005133816236251517	0	0.4577047718567723
1119	null_1119	1.0		1120.0	0.005305663884466545	-0.11850176040758222	0.04231839435019408	0.007236202062249036	0	0.24174061098604332
698	null_7161	3.0		7162.0	0.005309691761034715	-0.11861732262958088	0.04236342845255386	0.007534298336923269	0	0.10075195862878647
196	null_8761	4.0		8762.0	0.005334582750803292	0.11717292619475887	0.04187051538766265	0.005262290524365652	0	0.4202083837461165
503	null_6966	3.0		6967.0	0.00535705985153897	-0.11876824521118665	0.04246152440833874	0.0073595681055691605	0	0.10075195862878647
1892	null_8355	3.0		8356.0	0.005428345172103503	0.11821954021396235	0.042331067106043126	0.006662092598149976	0	0.10075195862878647
3192	null_6033	2.0		6034.0	0.005671682046417682	0.11707169981906826	0.04213797946455577	0.006622206775645668	0	0.4577047718567723
298	null_8863	4.0		8864.0	0.005701105955469182	0.11791131014446955	0.042466293485592346	0.006190502892657812	0	0.4202083837461165
832	null_7295	3.0		7296.0	0.005715266620874223	0.11747726879797392	0.042322459392180385	0.003337962823150406	0	0.10075195862878647
1532	null_1532	1.0		1533.0	0.005858239692865141	0.11673159357685922	0.04217797303839874	0.006132963654264239	0	0.24174061098604332
3523	null_6364	2.0		6365.0	0.005910578079303565	-0.11642788861750529	0.04211306405242501	0.007047430627031376	0	0.4577047718567723
1344	null_7807	3.0		7808.0	0.006015777803446673	-0.11668350591990907	0.04229503009033937	0.007464719480980394	0	0.10075195862878647
1828	null_1828	1.0		1829.0	0.006040652369430087	-0.11706331565858198	0.042453782538231906	0.0028813183603466404	0	0.24174061098604332
2013	null_2013	1.0		2014.0	0.006049827519358481	-0.11641041679313588	0.04222472227532255	0.0044970569872643425	0	0.24174061098604332
811	null_811	1.0		812.0	0.006096869706064342	0.11677246972760646	0.04239561875469463	0.00342282397694011	0	0.24174061098604332
1369	null_1369	1.0		1370.0	0.006148885951328819	0.11629712570773336	0.04226638345746299	0.00689976403316637	0	0.24174061098604332
87	null_2928	2.0		2929.0	0.006205767043854741	0.1150655892272518	0.04186542263654058	0.003158521205796991	0	0.4577047718567723
572	null_7035	3.0		7036.0	0.006430214217754364	-0.11667684638966498	0.04263546109409724	0.005227172104813011	0	0.10075195862878647
361	null_3202	2.0		3203.0	0.00645270995107967	0.1144729643014343	0.04184797333030774	0.004624109998975766	0	0.4577047718567723
2532	null_5373	2.0		5374.0	0.006470746415424252	0.11488171713499136	0.04201172941220653	0.006777685396642259	0	0.4577047718567723
3023	null_5864	2.0		5865.0	0.006760213856621721	0.11446645276019168	0.042085495630878725	0.004599691347171291	0	0.4577047718567723
30	null_6493	3.0		6494.0	0.006778977507012514	-0.1151250777788749	0.04234213795849646	0.006183172025992501	0	0.10075195862878647
1925	null_1925	1.0		1926.0	0.006966916046684729	0.11477654748647148	0.04235720255767939	0.006685245255787183	0	0.24174061098604332
2595	null_2595	1.0		2596.0	0.007087890195240672	0.11451425550079594	0.042351078376083755	0.0015332734852997719	0	0.24174061098604332
630	null_9195	4.0		9196.0	0.007119321711558744	0.11416780023986291	0.042246270470954486	0.0069953121928779645	0	0.4202083837461165
3589	null_6430	2.0		6431.0	0.007171293544207209	-0.11424789937817992	0.042314354065584196	0.00379277537222763	0	0.4577047718567723
1655	null_8118	3.0		8119.0	0.007269800601034366	0.11442580160812707	0.042452729388654346	0.0026709251548706443	0	0.10075195862878647
175	null_8740	4.0		8741.0	0.007288482057713591	-0.11389163677560969	0.04226816129480081	0.0033773490111610655	0	0.4202083837461165
1651	null_1651	1.0		1652.0	0.007371487069504826	0.11476808368098353	0.04265409905108196	0.006153079001542353	0	0.24174061098604332
3019	null_5860	2.0		5861.0	0.007413037924578167	-0.1128670510276907	0.041977272861541445	0.002200305829694284	0	0.4577047718567723
1475	null_7938	3.0		7939.0	0.007444806576012258	0.1141174190379865	0.042465194173758825	0.0026048631319283686	0	0.10075195862878647
1205	null_1205	1.0		1206.0	0.007453227343151194	0.11439298711876714	0.04257380873117358	0.004443149948828084	0	0.24174061098604332
1929	null_1929	1.0		1930.0	0.0075025489770050875	-0.11382358806590112	0.042397185619756195	0.0021245254457162186	0	0.24174061098604332
3120	null_5961	2.0		5962.0	0.007683954522065603	-0.11247816623520632	0.042023047300359904	0.006673191790223814	0	0.4577047718567723
272	null_272	1.0		273.0	0.007741756199382534	0.11400031834516157	0.042632343152396134	0.00483536696252982	0	0.24174061098604332
642	null_9207	4.0		9208.0	0.007851609483671626	-0.11179377360827276	0.041882318102146855	0.0060741760755914104	0	0.4202083837461165
2054	null_2054	1.0		2055.0	0.007920630327188672	-0.11326401780696377	0.042480616538297405	0.0024709347686790954	0	0.24174061098604332
281	null_9841	5.0		9842.0	0.008063107966610595	0.11258218791118965	0.04232149839057373	0.002758867645087531	0	0.3928959591569182
658	null_658	1.0		659.0	0.008298837604530011	0.11245722456691389	0.042431811877981125	0.004198981591206126	0	0.24174061098604332
465	null_465	1.0		466.0	0.008397060128262834	-0.11182329611516094	0.04225695183924132	0.0015507457562770508	0	0.24174061098604332
258	null_258	1.0		259.0	0.008461491087447775	0.11206047114847896	0.042388605630646434	0.006619841823228138	0	0.24174061098604332
220	null_8785	4.0		8786.0	0.008486628630523123	0.11141352562552768	0.0421601357734377	0.0039957115067836115	0	0.4202083837461165
1281	null_1281	1.0		1282.0	0.008567462792577918	0.1121786494908481	0.04250206386906253	0.0016886350789386787	0	0.24174061098604332
1695	null_8158	3.0		8159.0	0.008645860974543161	0.11247903332089093	0.04266652607767088	0.006564457917698085	0	0.10075195862878647
3131	null_5972	2.0		5973.0	0.008776192483652653	-0.11101373286872877	0.042193172636235274	0.006383961866496698	0	0.4577047718567723
297	null_8862	4.0		8863.0	0.008944967915696869	0.11061780682607324	0.04214797489946294	0.0024623002203558475	0	0.4202083837461165
269	null_3110	2.0		3111.0	0.009083794981934557	-0.11098850927138991	0.042375170642614986	0.005722717437351185	0	0.4577047718567723
230	null_9790	5.0		9791.0	0.009228575230776952	0.11121119568380435	0.04254912614926302	0.005671412314422048	0	0.3928959591569182
157	null_157	1.0		158.0	0.009295417398633238	0.11056226372946307	0.04234137115459855	0.002610040219799711	0	0.24174061098604332
357	null_357	1.0		358.0	0.009414946122373643	0.11099843517029717	0.042580705826369414	0.003853712527388795	0	0.24174061098604332
303	null_9863	5.0		9864.0	0.009427268372985053	-0.11048539863155221	0.04239128303572203	0.003147293749358211	0	0.3928959591569182
1845	null_4686	2.0		4687.0	0.009612910870803988	0.10981939737916295	0.04224563143233563	0.0034816730720510516	0	0.4577047718567723
725	null_3566	2.0		3567.0	0.00969484864551161	-0.10964392070852057	0.04222612743937934	0.0032442193792718175	0	0.4577047718567723
2343	null_5184	2.0		5185.0	0.009812243392989176	-0.10877229531099315	0.041958232508688076	0.003736220289176868	0	0.4577047718567723
683	null_9248	4.0		9249.0	0.009876235394669825	0.10920562975438351	0.042162271836584414	0.0056091101048041745	0	0.4202083837461165
1352	null_1352	1.0		1353.0	0.01001086292217503	0.11031638546560484	0.04266901005501353	0.0015808194587087134	0	0.24174061098604332
3082	null_5923	2.0		5924.0	0.010037917850412841	-0.10978632354886678	0.04247948900144465	0.0016173792841634985	0	0.4577047718567723
1862	null_4703	2.0		4704.0	0.010039675060133141	0.10882157350556962	0.04210719643969237	0.0032759663140062684	0	0.4577047718567723
1944	null_4785	2.0		4786.0	0.010055916588097059	0.10943678147680601	0.0423545057648646	0.0064563408807561395	0	0.4577047718567723
2690	null_5531	2.0		5532.0	0.010060340944494598	0.10869531202094652	0.042070044709686415	0.005420955219343018	0	0.4577047718567723
3297	null_6138	2.0		6139.0	0.010063069107513428	-0.10854355667862646	0.04201285022432125	0.005534025093649901	0	0.4577047718567723
1592	null_4433	2.0		4434.0	0.0100645087308777	-0.10851873103619536	0.042004054492979746	0.0013263964148179795	0	0.4577047718567723
167	null_3008	2.0		3009.0	0.010143316408657368	0.10883909865266932	0.042172599779385395	0.005866567441619671	0	0.4577047718567723
1229	null_4070	2.0		4071.0	0.010153646300986256	0.1085464353975453	0.04206500636421627	0.0016971236442953888	0	0.4577047718567723
1495	null_1495	1.0		1496.0	0.010274041943763119	0.10926978701686867	0.04241318492660939	0.003363919557809935	0	0.24174061098604332
2286	null_2286	1.0		2287.0	0.010357435591471191	0.10948568075106138	0.042543790485226024	0.004042548751910783	0	0.24174061098604332
1137	null_3978	2.0		3979.0	0.010542586165601142	-0.10806483806115982	0.042093434234791775	0.0038530760430701585	0	0.4577047718567723
1312	null_7775	3.0		7776.0	0.010606549234399546	0.10889884381739066	0.04245346046544584	0.004284472249560612	0	0.10075195862878647
401	null_9961	5.0		9962.0	0.010834525249604246	-0.10788832716837737	0.04218264159013399	0.0037854130911044817	0	0.3928959591569182
1662	null_1662	1.0		1663.0	0.01090963106497133	0.10835747574083639	0.042406458813766645	0.005584789253337364	0	0.24174061098604332
1336	null_1336	1.0		1337.0	0.01108993905648827	-0.10792464765256857	0.042332950025570526	0.0063737077285983875	0	0.24174061098604332
356	null_356	1.0		357.0	0.011102844560881035	0.10814475936633942	0.0424261276206832	0.0019698587058415763	0	0.24174061098604332
516	null_6979	3.0		6980.0	0.01134223770927454	0.10751233292383337	0.042303286295030405	0.005584900762470327	0	0.10075195862878647
1008	null_1008	1.0		1009.0	0.011478808679024552	-0.10718321820240398	0.04224431020354353	0.002938707400344279	0	0.24174061098604332
2119	null_4960	2.0		4961.0	0.01157430158488444	0.1063273606821238	0.041955604569229886	0.003938996218742894	0	0.4577047718567723
2591	null_5432	2.0		5433.0	0.011675022277152046	-0.10629676823957154	0.041994530558074825	0.0039586426309081175	0	0.4577047718567723
681	null_7144	3.0		7145.0	0.011801242806279488	0.10706030554294596	0.042360168446956226	0.005736717938462386	0	0.10075195862878647
208	null_208	1.0		209.0	0.012018518026750444	-0.10673266526505669	0.04233937968456659	0.0011486312965387742	0	0.24174061098604332
757	null_3598	2.0		3599.0	0.012119922154432387	-0.10621602581237853	0.04218458359195829	0.005878604363488267	0	0.4577047718567723
284	null_6747	3.0		6748.0	0.012363473524460778	0.1065478428083132	0.04243615650831633	0.0034101515318265287	0	0.10075195862878647
1049	null_1049	1.0		1050.0	0.012395397218713302	-0.10674373339882037	0.042529800426533766	0.005857327989275617	0	0.24174061098604332
1839	null_8302	3.0		8303.0	0.012456371652146987	0.1062674756240933	0.04236968745208695	0.00591007768344621	0	0.10075195862878647
1680	null_4521	2.0		4522.0	0.012641493916782893	0.10545403387286313	0.04213413972917971	0.0058437538792265415	0	0.4577047718567723
2071	null_4912	2.0		4913.0	0.01287601826846765	0.10531800568854602	0.04219100019031829	0.005153659143475675	0	0.4577047718567723
40	null_6503	3.0		6504.0	0.012993130903657269	0.10612335277232361	0.04256912773160608	0.00559654254124828	0	0.10075195862878647
743	null_3584	2.0		3585.0	0.013029800287752415	-0.10542144737882492	0.04230477512766321	0.004947539196248337	0	0.4577047718567723
220	null_9780	5.0		9781.0	0.013071980001185668	0.10604346994788412	0.04257425526465205	0.0032138965100065326	0	0.3928959591569182
1138	null_7601	3.0		7602.0	0.013169857137973952	0.10540271181055086	0.04236268139185412	0.004633463859221997	0	0.10075195862878647
1981	null_8444	3.0		8445.0	0.013403473892391174	0.10521338311285305	0.04239460457665663	0.003992351436620837	0	0.10075195862878647
634	null_634	1.0		635.0	0.013411209195305359	0.10531979276152033	0.042441042082719226	0.0060156857269372055	0	0.24174061098604332
1332	null_1332	1.0		1333.0	0.01358902702458557	0.10558726562560078	0.04263055566835802	0.004150646649716191	0	0.24174061098604332
2510	null_5351	2.0		5352.0	0.013712323062699986	-0.10504350819724473	0.0424670224404867	0.006386581505864833	0	0.4577047718567723
2859	null_5700	2.0		5701.0	0.013796648279665135	0.10496132059547832	0.04247189865076142	0.005491668081748614	0	0.4577047718567723
2566	null_5407	2.0		5408.0	0.013859331079232694	-0.10368376371829587	0.041982834494632644	0.005164008575580756	0	0.4577047718567723
346	null_6809	3.0		6810.0	0.013864410250841909	0.10482030436106765	0.04244531525536088	0.004814905326003675	0	0.10075195862878647
1697	null_8160	3.0		8161.0	0.014021586173341455	0.10448598404556132	0.04238006967998131	0.005502747715156224	0	0.10075195862878647
2978	null_5819	2.0		5820.0	0.014039941093187984	0.10293620769338489	0.04175951075536212	0.005905548086811879	0	0.4577047718567723
2016	null_4857	2.0		4858.0	0.014045522082260443	-0.10363874596005967	0.04204697852018699	0.004297177254917473	0	0.4577047718567723
3416	null_6257	2.0		6258.0	0.014306210147859095	-0.10378339439146893	0.04222007665057685	0.0057791103157450036	0	0.4577047718567723
571	null_9136	4.0		9137.0	0.014372012851899301	0.10420606176453506	0.04242082409741692	0.005673458892958289	0	0.4202083837461165
2098	null_8561	3.0		8562.0	0.014380661295623392	0.10423434770008394	0.042436119641026226	0.0027792298592648843	0	0.10075195862878647
2352	null_2352	1.0		2353.0	0.014535642423353519	0.10419426443524647	0.04248730070473634	0.0034586610824409833	0	0.24174061098604332
3326	null_6167	2.0		6168.0	0.01457448419669015	0.10385674469581434	0.04236646631927719	0.002851688811398439	0	0.4577047718567723
1379	null_1379	1.0		1380.0	0.014595542582155294	0.10363689458507093	0.04228585835519806	0.0035028642128929954	0	0.24174061098604332
121	null_9681	5.0		9682.0	0.014635853778269186	-0.10415143594412583	0.04251323951206561	0.005250492553875088	0	0.3928959591569182
1802	null_4643	2.0		4644.0	0.014636072221194932	0.10290308608281935	0.04200377288724522	0.004463555194573967	0	0.4577047718567723
2093	null_2093	1.0		2094.0	0.014719444052820425	0.10360752199610833	0.04232710363209559	0.005453718231612521	0	0.24174061098604332
1085	null_7548	3.0		7549.0	0.014731200434198765	0.10375779698860935	0.0423935402935913	0.0018115739796370199	0	0.10075195862878647
282	null_282	1.0		283.0	0.014734898469752117	0.10388249086486476	0.04244607608076648	0.0052675375061356534	0	0.24174061098604332
2444	null_2444	1.0		2445.0	0.014810998423883044	0.10372649339177127	0.042414916944254644	0.0011760117450789708	0	0.24174061098604332
1088	null_1088	1.0		1089.0	0.014998826010509501	0.1035059351315896	0.042404556537253515	0.002661090424785896	0	0.24174061098604332
1173	null_1173	1.0		1174.0	0.015002531185733534	0.10290137878080687	0.042158440134886656	0.0054456437704711695	0	0.24174061098604332
487	null_9052	4.0		9053.0	0.01511707417849609	-0.10281760914159876	0.04217218656776866	0.005159734893191701	0	0.4202083837461165
690	null_7153	3.0		7154.0	0.015214641075725602	0.10331901126611352	0.04241881859647931	0.005055144034162708	0	0.10075195862878647
1006	null_1006	1.0		1007.0	0.015380441603461859	0.10328620125912806	0.042474606563764374	0.0048981390091416286	0	0.24174061098604332
1274	null_4115	2.0		4116.0	0.015423757728720094	0.10206780704899138	0.04199137356606251	0.005895947498625056	0	0.4577047718567723
1050	null_1050	1.0		1051.0	0.015453672230152638	0.10338725807351172	0.04254664595580881	0.004905206122929624	0	0.24174061098604332
1683	null_4524	2.0		4525.0	0.015536964225251046	-0.10288202590355328	0.042373128096551645	0.004827180985189215	0	0.4577047718567723
1509	null_1509	1.0		1510.0	0.015684403430438965	0.10266997430116526	0.04234629697276808	0.004413504732478417	0	0.24174061098604332
720	null_9285	4.0		9286.0	0.01574646567977246	0.1014863097241308	0.041883171228311054	0.0040733417966670625	0	0.4202083837461165
772	null_772	1.0		773.0	0.015855776890146372	-0.10350789465540859	0.042762382483652765	0.005682641391758621	0	0.24174061098604332
222	null_9782	5.0		9783.0	0.015940483141432354	-0.10242782129983781	0.04235048466424712	0.004989919730574714	0	0.3928959591569182
1540	null_8003	3.0		8004.0	0.016100803807765553	-0.10297508576047464	0.0426417648358675	0.005153167908969233	0	0.10075195862878647
1850	null_4691	2.0		4692.0	0.01610234803810908	0.10172494143983254	0.04212469945571659	0.004239391991801829	0	0.4577047718567723
700	null_3541	2.0		3542.0	0.0162404569073171	0.10140636920604826	0.042047625844069327	0.005797542031002574	0	0.4577047718567723
180	null_6643	3.0		6644.0	0.016478708431086123	-0.10226280189524341	0.04249752692490035	0.005147634825102245	0	0.10075195862878647
216	null_216	1.0		217.0	0.016608605162053883	0.1025439647795463	0.04266585824677202	0.003816881238277309	0	0.24174061098604332
277	null_9837	5.0		9838.0	0.016647244381179625	0.10097393498633309	0.042027647258755386	0.0018607725195215427	0	0.3928959591569182
1755	null_1755	1.0		1756.0	0.016704875309668958	-0.10189046358870976	0.04243172178198436	0.0024554204834587798	0	0.24174061098604332
452	null_6915	3.0		6916.0	0.017055777546913876	-0.10178504970348104	0.042524302368254496	0.005283456451484696	0	0.10075195862878647
1154	null_7617	3.0		7618.0	0.017124944027731778	0.10176130549510778	0.042541088156731424	0.005233228680259079	0	0.10075195862878647
515	null_3356	2.0		3357.0	0.017193393735630537	0.10091873776538651	0.04221500486977639	0.004313693094610481	0	0.4577047718567723
370	null_8935	4.0		8936.0	0.01733795247877174	0.10135909249114503	0.04245448119672906	0.0022630330990983426	0	0.4202083837461165
1351	null_7814	3.0		7815.0	0.01756335264146651	-0.10150545590688656	0.042601572952452746	0.005339569630642574	0	0.10075195862878647
2640	null_5481	2.0		5482.0	0.01756546562138814	-0.10050802750058804	0.0421837482353619	0.005541670339783203	0	0.4577047718567723
1820	null_8283	3.0		8284.0	0.01770355560613699	-0.10073165639899374	0.04232945363306303	0.004038892208990519	0	0.10075195862878647
1984	null_8447	3.0		8448.0	0.01773280990746579	-0.10126369760535912	0.042564040223708445	0.0024657824729032115	0	0.10075195862878647
3235	null_6076	2.0		6077.0	0.017758733453506443	-0.09986943589040485	0.04198760760795761	0.0018851201659561634	0	0.4577047718567723
241	null_6704	3.0		6705.0	0.01782381907386883	0.10090909481224923	0.042449063969938965	0.0018959566156343738	0	0.10075195862878647
2331	null_5172	2.0		5173.0	0.017929906584447947	0.10076027470277825	0.04242599690113251	0.001462382689812244	0	0.4577047718567723
1538	null_4379	2.0		4380.0	0.01824311114699629	0.09957457057695797	0.0420413422698583	0.003782979155249315	0	0.4577047718567723
284	null_3125	2.0		3126.0	0.01832730557500082	-0.09982356022322453	0.04217716090954541	0.00202978088044134	0	0.4577047718567723
3518	null_6359	2.0		6360.0	0.018359253582077392	-0.09985113624559402	0.042200441272953776	0.002892287468207462	0	0.4577047718567723
2566	null_2566	1.0		2567.0	0.01844539507380426	0.10041963851462973	0.04247218648284401	0.0027239084569368826	0	0.24174061098604332
1507	null_7970	3.0		7971.0	0.018458520592555403	-0.10056137229647676	0.04253692808834934	0.004369974730254072	0	0.10075195862878647
1417	null_7880	3.0		7881.0	0.018498055007093638	-0.10061242638759815	0.04257296433638859	0.005136360784643364	0	0.10075195862878647
2046	null_4887	2.0		4888.0	0.018515859280274743	0.09978345080379299	0.04222863720854356	0.005470729204457837	0	0.4577047718567723
2050	null_8513	3.0		8514.0	0.018560697380891344	-0.10034986901431735	0.0424846525031378	0.004807832144884534	0	0.10075195862878647
1821	null_4662	2.0		4663.0	0.018638956446194233	-0.09979805053983215	0.04227928188213489	0.005097990160797673	0	0.4577047718567723
3419	null_6260	2.0		6261.0	0.018707083917238066	-0.09942492939361262	0.04214565681013208	0.004679912143443274	0	0.4577047718567723
750	null_7213	3.0		7214.0	0.01888403477673165	0.10049407772160719	0.04266280904655196	0.004922404997555854	0	0.10075195862878647
2003	null_8466	3.0		8467.0	0.01894100025132211	0.09973879046570888	0.042362527234261226	0.0028641428660407327	0	0.10075195862878647
421	null_8986	4.0		8987.0	0.019012110772280006	-0.0991231795396674	0.04212626792940946	0.005568924630107441	0	0.4202083837461165
129	null_2970	2.0		2971.0	0.019166007073095653	-0.09945170843443919	0.04232045356106797	0.0048908829852898576	0	0.4577047718567723
1235	null_4076	2.0		4077.0	0.019228306370743332	0.09889595703634758	0.042105856402286646	0.0018905126364680042	0	0.4577047718567723
225	null_6688	3.0		6689.0	0.019313928242329796	0.099459442935689	0.042375965611972086	0.0031297335292554754	0	0.10075195862878647
749	null_749	1.0		750.0	0.019436106049927987	-0.09903859675895955	0.04223944216523281	0.004970235057223074	0	0.24174061098604332
2166	null_5007	2.0		5008.0	0.019494726834691133	-0.09886721605101768	0.042186788246578955	0.0034247331825913016	0	0.4577047718567723
180	null_8745	4.0		8746.0	0.01955362899470613	0.09870187575342525	0.04213670588458046	0.0027428274929326693	0	0.4202083837461165
208	null_8773	4.0		8774.0	0.01962480165105194	-0.09930420482802059	0.04241868325274067	0.002838687696531065	0	0.4202083837461165
614	null_9179	4.0		9180.0	0.01964013595255079	-0.09936349799545699	0.042449358866413434	0.004404711359234523	0	0.4202083837461165
1397	null_1397	1.0		1398.0	0.019651079787619718	0.09916219060166119	0.042367165408552704	0.004761529685749759	0	0.24174061098604332
226	null_8791	4.0		8792.0	0.020135135756029703	-0.09845876995132812	0.04223269995645541	0.0019586859072397295	0	0.4202083837461165
418	null_3259	2.0		3260.0	0.02035355016088718	0.09830743758136738	0.042241887911818404	0.001474982613181942	0	0.4577047718567723
