sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
3	null_8600	4.0		8601.0	0.012701921067752827	0.7127969556837724	0.2849947128017941	0.004004614501614051	0	0.0	pheno2	2
22	null_9780	5.0		9781.0	0.013088400856365276	0.10558683005172871	0.042398923474947135	0.0031862770153762675	0	0.02198921392885556	pheno1	2
192	null_1920	1.0		1921.0	0.013588178767467585	-0.706322303687494	0.2851750637165083	0.0011262072171309937	0	0.0	pheno2	2
65	null_9220	4.0		9221.0	0.013759079437021284	-0.7046351798943881	0.2850141293453265	0.0011274811734427726	0	0.0	pheno2	2
211	null_4960	2.0		4961.0	0.013829495860913477	0.10472263933235738	0.04239039374840517	0.003820996632722292	0	0.030433052003761684	pheno1	2
92	null_7390	3.0		7391.0	0.014451517674151475	0.7002164294175885	0.28528344426450736	0.0059233733342469765	0	0.0	pheno2	2
27	null_9830	5.0		9831.0	0.01447580470702553	0.10406570936149705	0.042409201902698646	0.005528314423005875	0	0.02198921392885556	pheno1	2
169	null_8160	3.0		8161.0	0.014553296479790465	0.1040512067012557	0.042436918524834326	0.005457047951727619	0	0.018318086935256404	pheno1	2
112	null_1120	1.0		1121.0	0.014767713788614209	-0.10249664552794444	0.0418940144454508	0.004634223356469617	0	0.14177116112401608	pheno1	2
26	null_3110	2.0		3111.0	0.015771816975175018	-0.10300489203513066	0.04252056234515859	0.004929035758742763	0	0.030433052003761684	pheno1	2
213	null_2130	1.0		2131.0	0.01663736874910691	0.6851172232136328	0.2851372525806434	0.0010137285537379118	0	0.0	pheno2	2
150	null_7970	3.0		7971.0	0.016738098600689748	-0.10211595492637668	0.04253895122225553	0.004506130334667595	0	0.018318086935256404	pheno1	2
345	null_6300	2.0		6301.0	0.01692424296403311	0.6833138458150716	0.28513828423498194	0.0035090218148301207	0	0.0	pheno2	2
32	null_9880	5.0		9881.0	0.016943498670533137	0.6874244009246155	0.2869040550971855	0.003505138865311762	0	0.0	pheno2	2
341	null_6260	2.0		6261.0	0.01740529047569607	-0.10134199313680077	0.04247325998395175	0.004862123664332827	0	0.030433052003761684	pheno1	2
30	null_300	1.0		301.0	0.018446634946889508	0.6751857931350836	0.2855727624059173	0.004870231549941441	0	0.0	pheno2	2
105	null_1050	1.0		1051.0	0.018542892323346983	0.1001031096033228	0.04237400889376301	0.00459852300807914	0	0.14177116112401608	pheno1	2
130	null_4150	2.0		4151.0	0.019701383868083757	-0.6673154404328244	0.28523087315844536	0.004546719591282478	0	0.0	pheno2	2
36	null_360	1.0		361.0	0.019735375246943156	-0.09868328804764487	0.04219197773562396	0.0023931526122669645	0	0.14177116112401608	pheno1	2
12	null_2970	2.0		2971.0	0.01977125752213105	-0.09904096809905286	0.04235733501247543	0.0048505672469727566	0	0.030433052003761684	pheno1	2
40	null_3250	2.0		3251.0	0.02038369029758366	0.09876284636978984	0.04244808699085392	0.005594466935701793	0	0.030433052003761684	pheno1	2
6	null_2910	2.0		2911.0	0.021755847379393595	0.659563553207306	0.2865354093724493	0.0036366102080250657	0	0.0	pheno2	2
141	null_7880	3.0		7881.0	0.021913038125897007	-0.09793602662031688	0.04259751120503047	0.004866729818869818	0	0.018318086935256404	pheno1	2
10	null_9660	5.0		9661.0	0.022434967095179382	0.6532642565601303	0.28525868911442015	0.004051265519599475	0	0.0	pheno2	2
192	null_4770	2.0		4771.0	0.022714090274391384	-0.09691688792024498	0.04240836504852426	0.002655480355304345	0	0.030433052003761684	pheno1	2
72	null_720	1.0		721.0	0.022732866186596815	-0.6520201023277203	0.2853470948987942	0.005003274221709369	0	0.0	pheno2	2
89	null_3740	2.0		3741.0	0.02397028510020731	0.09614838209020467	0.042458066238229265	0.004712777788019855	0	0.030433052003761684	pheno1	2
130	null_7770	3.0		7771.0	0.02457753302672059	0.64330485209146	0.28529904098235315	0.003727956178972857	0	0.0	pheno2	2
175	null_8220	3.0		8221.0	0.025005096791823295	-0.6420237916554244	0.28558063193389155	0.004204092346541681	0	0.0	pheno2	2
109	null_7560	3.0		7561.0	0.02547998033272457	0.09525156940300676	0.042507859006858446	0.002624371633677988	0	0.018318086935256404	pheno1	2
258	null_2580	1.0		2581.0	0.02569421174581163	0.09428014450105732	0.042135842325764596	0.0023201667792191526	0	0.14177116112401608	pheno1	2
15	null_6620	3.0		6621.0	0.02585786495094346	-0.09487260764703928	0.04244772298375777	0.00496345378791832	0	0.018318086935256404	pheno1	2
288	null_5730	2.0		5731.0	0.026043051298054443	0.6374366708432418	0.2855575324295468	0.004001556409187711	0	0.0	pheno2	2
73	null_730	1.0		731.0	0.026393654395398723	-0.635466837792736	0.28534499541987396	0.004676684578644286	0	0.0	pheno2	2
218	null_2180	1.0		2181.0	0.02691655642349434	-0.6337954912840466	0.28558257832018114	0.0010999430720579197	0	0.0	pheno2	2
217	null_5020	2.0		5021.0	0.026984011710717352	-0.6342624313170315	0.28591981483289813	0.004720776881959372	0	0.0	pheno2	2
157	null_8040	3.0		8041.0	0.028033008369741343	0.6288006270958557	0.28539291805566624	0.004349824580273243	0	0.0	pheno2	2
93	null_3780	2.0		3781.0	0.029006914223458344	0.6254674509391274	0.28563491456830886	0.0036272751771503414	0	0.0	pheno2	2
357	null_6420	2.0		6421.0	0.02911633695827991	-0.6252855027087794	0.2857470682054673	0.00465622132901033	0	0.0	pheno2	2
32	null_3170	2.0		3171.0	0.02936991923744973	0.6250148752478776	0.2860742661426438	0.0009958047314759285	0	0.0	pheno2	2
18	null_3030	2.0		3031.0	0.030487077678361327	0.6199426084028958	0.28570036363647033	0.004138930077954331	0	0.0	pheno2	2
47	null_9040	4.0		9041.0	0.030626206631744795	-0.09197663426681829	0.04242302249122857	0.004343467900695175	0	0.042461612127183884	pheno1	2
351	null_6360	2.0		6361.0	0.030785942895705198	0.6199580391868552	0.28622253763105504	0.0010380518881504225	0	0.0	pheno2	2
22	null_6690	3.0		6691.0	0.031209990134894925	-0.6173240296250548	0.2857299846401963	0.003518540482238133	0	0.0	pheno2	2
74	null_7210	3.0		7211.0	0.03182534692146614	0.0919797144579464	0.04272821486276773	0.0035958049626420305	0	0.018318086935256404	pheno1	2
116	null_7630	3.0		7631.0	0.03199016653599043	0.614125254690654	0.2855613056997431	0.0047215254065430855	0	0.0	pheno2	2
190	null_8370	3.0		8371.0	0.032290480481452416	-0.6127746676845651	0.28543302853741964	0.004565885873913282	0	0.0	pheno2	2
94	null_7410	3.0		7411.0	0.033273529637231014	0.09060041466882494	0.042441625475453854	0.002869477435078168	0	0.018318086935256404	pheno1	2
252	null_5370	2.0		5371.0	0.034404629264383486	-0.6067525972819615	0.2860505334113249	0.0036388255053680088	0	0.0	pheno2	2
221	null_5060	2.0		5061.0	0.034863307354275515	0.08975175859171815	0.04242089227451931	0.004439748836370889	0	0.030433052003761684	pheno1	2
347	null_6320	2.0		6321.0	0.035187691018887995	-0.6030798366600179	0.28555370527297047	0.004069812398045303	0	0.0	pheno2	2
43	null_6900	3.0		6901.0	0.03658246605277411	-0.08897377720243135	0.0424482135024305	0.004149128959365143	0	0.018318086935256404	pheno1	2
234	null_5190	2.0		5191.0	0.03664597721548015	0.5982888804824253	0.2855327268240779	0.00431660422241523	0	0.0	pheno2	2
139	null_4240	2.0		4241.0	0.03740485011133854	-0.08854396327511618	0.04242817367239558	0.0040305255570513105	0	0.030433052003761684	pheno1	2
156	null_8030	3.0		8031.0	0.03758802443895309	0.596965764858361	0.28632799702278905	0.0041396962795990176	0	0.0	pheno2	2
162	null_8090	3.0		8091.0	0.03808822466202276	0.5949737707390313	0.286120935215394	0.004286474598526118	0	0.0	pheno2	2
187	null_4720	2.0		4721.0	0.03875947600292393	0.5916700843575132	0.2855239607060308	0.003567456677746989	0	0.0	pheno2	2
9	null_2940	2.0		2941.0	0.038988051191665464	0.591299697824971	0.28568094600904564	0.004246375276784917	0	0.0	pheno2	2
72	null_9290	4.0		9291.0	0.03905740687240648	0.5921343722102126	0.2861860461056433	0.004049214103788733	0	0.0	pheno2	2
304	null_5890	2.0		5891.0	0.03945705805909808	-0.08773060152438555	0.042488018668837634	0.0024203096675338457	0	0.030433052003761684	pheno1	2
46	null_9030	4.0		9031.0	0.03945736268732855	-0.08771787349230399	0.04248192040062183	0.004219679690469851	0	0.042461612127183884	pheno1	2
11	null_6580	3.0		6581.0	0.03964404018389654	0.0876733022459831	0.042500673580405	0.0037282095945910475	0	0.018318086935256404	pheno1	2
311	null_5960	2.0		5961.0	0.0396934875439267	-0.08755106127617474	0.04245207172508395	0.0017620214445225354	0	0.030433052003761684	pheno1	2
43	null_9990	5.0		9991.0	0.040876007065893935	-0.08702960144906076	0.04245080808782903	0.003673892729475417	0	0.02198921392885556	pheno1	2
111	null_7580	3.0		7581.0	0.04160293405464103	0.5834202015270759	0.28560344518716924	0.0035351946086774645	0	0.0	pheno2	2
160	null_8070	3.0		8071.0	0.04234962353754907	0.5812144504290688	0.2855654551949489	0.0009625427674376764	0	0.0	pheno2	2
45	null_6920	3.0		6921.0	0.042393523429005125	0.5813896695076461	0.2857125622517788	0.0011977597932115295	0	0.0	pheno2	2
192	null_8390	3.0		8391.0	0.042435740211323736	0.581186065344093	0.28567113652376935	0.003915023396213222	0	0.0	pheno2	2
17	null_9730	5.0		9731.0	0.0424359502193624	-0.08638992269525808	0.042463393504184065	0.0025585330068247218	0	0.02198921392885556	pheno1	2
83	null_7300	3.0		7301.0	0.0426074258630696	-0.08631205789144379	0.042460449220103384	0.0013377250397341922	0	0.018318086935256404	pheno1	2
276	null_2760	1.0		2761.0	0.04310394891773204	-0.579418596052074	0.2857242260984162	0.0038543362483218283	0	0.0	pheno2	2
174	null_4590	2.0		4591.0	0.0431273813631166	-0.5798130328140227	0.28595096788149715	0.004606566230087859	0	0.0	pheno2	2
9	null_90	1.0		91.0	0.043514144694981736	-0.5780809310555769	0.2856261319837298	0.0042124272650538	0	0.0	pheno2	2
214	null_4990	2.0		4991.0	0.04408236690243284	0.08586601468927993	0.04254083908968804	0.0024845403488219404	0	0.030433052003761684	pheno1	2
186	null_1860	1.0		1861.0	0.04544368574932645	-0.5757635125316413	0.2870821923139023	0.004082048027935719	0	0.0	pheno2	2
33	null_330	1.0		331.0	0.045850560885074894	-0.5748798116405321	0.2871831859282791	0.0035645181824870277	0	0.0	pheno2	2
54	null_3390	2.0		3391.0	0.04587712062956283	-0.08507406739898946	0.04250426444216443	0.003089091564673709	0	0.030433052003761684	pheno1	2
41	null_3260	2.0		3261.0	0.0478862263673817	0.08434725134788522	0.042529195829935376	0.0016596910955706018	0	0.030433052003761684	pheno1	2
318	null_6030	2.0		6031.0	0.04794166289420952	-0.5670234989271128	0.28597339731440213	0.003438851002533129	0	0.0	pheno2	2
286	null_5710	2.0		5711.0	0.048040408198614805	-0.5660940969568053	0.2856314268443585	0.003683613211043268	0	0.0	pheno2	2
85	null_9420	4.0		9421.0	0.04814707523100044	-0.08420293684718677	0.04250622877603231	0.0033794920447044216	0	0.042461612127183884	pheno1	2
176	null_8230	3.0		8231.0	0.0482899022232928	-0.5654563700025137	0.2856291062589151	0.0009147752211276576	0	0.0	pheno2	2
7	null_6540	3.0		6541.0	0.048720944935661266	0.08411506168211393	0.042570924122187936	0.002234309971642083	0	0.018318086935256404	pheno1	2
188	null_1880	1.0		1881.0	0.050041057779632435	-0.08310384041197197	0.042305050290810005	0.003200250818721441	0	0.14177116112401608	pheno1	2
76	null_7230	3.0		7231.0	0.05015764163333672	0.08343525291764253	0.042495436358977894	0.0038127775587504797	0	0.018318086935256404	pheno1	2
236	null_5210	2.0		5211.0	0.05086438402307694	-0.5591272399496584	0.28565368255124957	0.0008254862812055899	0	0.0	pheno2	2
108	null_3930	2.0		3931.0	0.05129092247364138	-0.5588709522229101	0.28604986533289434	0.003696433677609602	0	0.0	pheno2	2
72	null_3570	2.0		3571.0	0.051710203874493856	0.08292192260011956	0.04251899327788977	0.0016255801921033473	0	0.030433052003761684	pheno1	2
245	null_5300	2.0		5301.0	0.05245039394368394	-0.5562961576565512	0.28614960744955076	0.0037968843492871395	0	0.0	pheno2	2
51	null_6980	3.0		6981.0	0.05252121805292272	0.5552591715481944	0.28570222817930263	0.001281644020262787	0	0.0	pheno2	2
149	null_4340	2.0		4341.0	0.0528930952045306	0.08243792648673226	0.04248444276191257	0.0015107554442977545	0	0.030433052003761684	pheno1	2
87	null_3720	2.0		3721.0	0.05374790263322077	-0.552435897307563	0.28572493437376023	0.003863523955714691	0	0.0	pheno2	2
110	null_3950	2.0		3951.0	0.0541027849844401	-0.08202027255636592	0.04248464940867131	0.002354862125949957	0	0.030433052003761684	pheno1	2
61	null_9180	4.0		9181.0	0.05717305539033444	0.5446881306226402	0.2857135491661301	0.0033926714243984126	0	0.0	pheno2	2
4	null_2890	2.0		2891.0	0.05777636362735462	0.5433741483005152	0.28571700823679985	0.0036130756752376053	0	0.0	pheno2	2
98	null_3830	2.0		3831.0	0.05805697288596552	-0.5431457097004181	0.28591802930159294	0.0031973011189812568	0	0.0	pheno2	2
26	null_8830	4.0		8831.0	0.05815808740545903	0.08069570122301538	0.042496299101843986	0.0027730248714963844	0	0.042461612127183884	pheno1	2
52	null_520	1.0		521.0	0.058556611633434015	0.541715667286218	0.2857341269148098	0.0009042735413874406	0	0.0	pheno2	2
12	null_120	1.0		121.0	0.059710603028678796	-0.08025973737228605	0.042527587044457596	0.0028811416460961282	0	0.14177116112401608	pheno1	2
180	null_1800	1.0		1801.0	0.059947361949719766	-0.5387561215694492	0.2857387126090898	0.0035649715796461003	0	0.0	pheno2	2
91	null_7380	3.0		7381.0	0.06025394800265229	0.08020071748261197	0.04258696351227627	0.0008582918132544027	0	0.018318086935256404	pheno1	2
283	null_2830	1.0		2831.0	0.060370322032523335	0.5399390226397592	0.2868406489532108	0.0010430864655588646	0	0.0	pheno2	2
128	null_7750	3.0		7751.0	0.06183474007175734	0.07958776178065742	0.042521558784335736	0.0021376791116476815	0	0.018318086935256404	pheno1	2
83	null_9400	4.0		9401.0	0.0623896286268901	-0.07931337824917756	0.0424653809462924	0.002183531655923495	0	0.042461612127183884	pheno1	2
11	null_2960	2.0		2961.0	0.06239261612798427	-0.07951163766216642	0.04257201878362344	0.00235653713863366	0	0.030433052003761684	pheno1	2
163	null_8100	3.0		8101.0	0.06294927784253503	-0.07928208460283274	0.04253949761299851	0.002820547666755213	0	0.018318086935256404	pheno1	2
287	null_5720	2.0		5721.0	0.06419261506960224	0.5300848109752406	0.2857647671932755	0.0031336937206664127	0	0.0	pheno2	2
261	null_5460	2.0		5461.0	0.06524125816086375	-0.0787446519728381	0.04261789895537894	0.002732074845732265	0	0.030433052003761684	pheno1	2
231	null_2310	1.0		2311.0	0.06589261143586359	0.5268096475198207	0.285809929625841	0.0011536747122674015	0	0.0	pheno2	2
112	null_1120	1.0		1121.0	0.06606859588307623	0.5264150580597844	0.28578225411807445	0.0027842964750607727	0	0.0	pheno2	2
191	null_1910	1.0		1911.0	0.06627484644252908	0.526924141286413	0.2862770840773096	0.0031588438102540194	0	0.0	pheno2	2
79	null_790	1.0		791.0	0.06771848457567706	-0.07698872014857713	0.04205034499091483	0.0031849415160492187	0	0.14177116112401608	pheno1	2
24	null_9800	5.0		9801.0	0.06792530309756885	0.07775307916185481	0.042499889017377175	0.0012982730042992794	0	0.02198921392885556	pheno1	2
41	null_6880	3.0		6881.0	0.06837982179290325	0.5227384955497355	0.2862021684342653	0.003564414350537302	0	0.0	pheno2	2
170	null_8170	3.0		8171.0	0.06879083451915595	-0.5217362279393517	0.28607937855871246	0.0012179655586791887	0	0.0	pheno2	2
148	null_4330	2.0		4331.0	0.06914379414335971	-0.5221506131463668	0.28667201570370565	0.0033837706063015423	0	0.0	pheno2	2
17	null_8740	4.0		8741.0	0.06967892227266496	-0.5198091693222165	0.2859369007352291	0.0016024384552240296	0	0.0	pheno2	2
139	null_1390	1.0		1391.0	0.07045144482420715	-0.5185988905063371	0.28606146029621166	0.0032077379821062496	0	0.0	pheno2	2
190	null_4750	2.0		4751.0	0.07061957749030366	-0.07692421985416333	0.04245720144488653	0.0017631083540977377	0	0.030433052003761684	pheno1	2
247	null_5320	2.0		5321.0	0.07086534937168613	0.0771143501043751	0.04259941317890837	0.0005269016594134507	0	0.030433052003761684	pheno1	2
50	null_9070	4.0		9071.0	0.0709704187031631	-0.0769287859871311	0.04251278731567978	0.0016466925058628578	0	0.042461612127183884	pheno1	2
126	null_4110	2.0		4111.0	0.0710028878491849	0.07696978918596906	0.04254035615185074	0.002291244332880435	0	0.030433052003761684	pheno1	2
122	null_7690	3.0		7691.0	0.07164408758678122	0.0767821136556945	0.04253320008642351	0.0011171374257224753	0	0.018318086935256404	pheno1	2
32	null_8890	4.0		8891.0	0.07227437309952112	0.07657556530787597	0.04251318987526128	0.002075012997459451	0	0.042461612127183884	pheno1	2
36	null_6830	3.0		6831.0	0.07263145766956432	-0.5144497300630707	0.28597054033896196	0.0009289517066949568	0	0.0	pheno2	2
13	null_130	1.0		131.0	0.07270285403944686	-0.5144829230061853	0.286060620999934	0.0008488810871931033	0	0.0	pheno2	2
5	null_9610	5.0		9611.0	0.07319800447089432	0.07636459915775182	0.042533567830595906	0.001768074026592846	0	0.02198921392885556	pheno1	2
213	null_4980	2.0		4981.0	0.07320324675413815	0.07632176918527898	0.042510490830613624	0.0023811891195808696	0	0.030433052003761684	pheno1	2
41	null_3260	2.0		3261.0	0.07321375391545747	0.5143610068283276	0.2865046447564661	0.0014057972289173595	0	0.0	pheno2	2
102	null_7490	3.0		7491.0	0.07371993464091774	0.07648954253652603	0.04268074817877766	0.003144753523799048	0	0.018318086935256404	pheno1	2
153	null_1530	1.0		1531.0	0.07420413618839043	-0.5116420541493292	0.28597395342519477	0.0011985899158141707	0	0.0	pheno2	2
333	null_6180	2.0		6181.0	0.07482511353115062	-0.510696168700259	0.28605892833089785	0.001111401086903539	0	0.0	pheno2	2
262	null_2620	1.0		2621.0	0.0754678966632659	0.07493819676183147	0.04206849699447018	0.0028769272354784545	0	0.14177116112401608	pheno1	2
196	null_8430	3.0		8431.0	0.07579064491686116	-0.07576877621234616	0.042581872560978354	0.001906610690115712	0	0.018318086935256404	pheno1	2
18	null_180	1.0		181.0	0.07581232261762579	0.07523028735435704	0.04228238254573788	0.0024549936617011916	0	0.14177116112401608	pheno1	2
80	null_7270	3.0		7271.0	0.07670054495583868	0.5076566600740003	0.2861895178031518	0.0012239396001288995	0	0.0	pheno2	2
339	null_6240	2.0		6241.0	0.07823017242974813	0.07499771542428688	0.04249910698537753	0.0006250246389096967	0	0.030433052003761684	pheno1	2
56	null_560	1.0		561.0	0.07922613111873303	-0.07434448992914458	0.042269906516432	0.002798416643883203	0	0.14177116112401608	pheno1	2
193	null_1930	1.0		1931.0	0.08010170712163807	-0.5013239142775866	0.2858696330504646	0.0011199093629565883	0	0.0	pheno2	2
165	null_1650	1.0		1651.0	0.08098805819509616	-0.500402903366466	0.2861833727863963	0.0008256407784416192	0	0.0	pheno2	2
80	null_800	1.0		801.0	0.08156942011777682	0.07432235252249557	0.0425869115144738	0.0016566628959636916	0	0.14177116112401608	pheno1	2
137	null_1370	1.0		1371.0	0.08162012127332897	-0.07373949166223528	0.042259976689776435	0.0009961759595425812	0	0.14177116112401608	pheno1	2
150	null_4350	2.0		4351.0	0.08342030885197986	-0.07376125222222209	0.04252192446832456	0.002063863349211601	0	0.030433052003761684	pheno1	2
17	null_170	1.0		171.0	0.08400336615186431	-0.4956256852568065	0.28625937080967767	0.0011807303937823688	0	0.0	pheno2	2
135	null_7820	3.0		7821.0	0.08400695743107943	-0.0736694325740343	0.042549874261733206	0.002027175888913813	0	0.018318086935256404	pheno1	2
17	null_3020	2.0		3021.0	0.08456532369656088	0.07350614925373494	0.042532237199136666	0.002555112717187192	0	0.030433052003761684	pheno1	2
23	null_8800	4.0		8801.0	0.08660120793927285	-0.07299883905501733	0.04251520833375028	0.0007910903364054594	0	0.042461612127183884	pheno1	2
52	null_6990	3.0		6991.0	0.08816340607838986	0.07277183054634954	0.042593375761157674	0.002884863503740871	0	0.018318086935256404	pheno1	2
96	null_7430	3.0		7431.0	0.09023560179566481	0.07243287325389212	0.04267130869906255	0.0025351354413978957	0	0.018318086935256404	pheno1	2
99	null_3840	2.0		3841.0	0.09033057503046557	-0.07220621842135726	0.042550370099399444	0.002013663907590313	0	0.030433052003761684	pheno1	2
49	null_490	1.0		491.0	0.09055769306798205	0.4859149849469899	0.28654710120454163	0.0012933713501754997	0	0.0	pheno2	2
73	null_9300	4.0		9301.0	0.09076925606179674	0.07208525141055935	0.04253708663402995	0.0014053987268160843	0	0.042461612127183884	pheno1	2
204	null_8510	3.0		8511.0	0.09229388401011183	-0.07194862790510444	0.04265714319038522	0.002719905498048929	0	0.018318086935256404	pheno1	2
72	null_720	1.0		721.0	0.09249333679527581	-0.07104872770637226	0.04214947367249815	0.0026082170713316918	0	0.14177116112401608	pheno1	2
166	null_4510	2.0		4511.0	0.09310020277181881	0.07150280696105815	0.0424979790229541	0.0024924951973621557	0	0.030433052003761684	pheno1	2
178	null_1780	1.0		1781.0	0.0944804671241772	-0.07063357228391619	0.04215867831847333	0.002352353260988808	0	0.14177116112401608	pheno1	2
289	null_5740	2.0		5741.0	0.09498529359050469	0.07110241435893054	0.042503652497269624	0.000862969041654514	0	0.030433052003761684	pheno1	2
46	null_460	1.0		461.0	0.09531690270260214	0.07068565263578955	0.042297015278426824	0.002563019997220619	0	0.14177116112401608	pheno1	2
48	null_3330	2.0		3331.0	0.0962353462803933	0.07093968036663682	0.042566966202804916	0.0007539126204834713	0	0.030433052003761684	pheno1	2
133	null_7800	3.0		7801.0	0.0963912439398672	-0.476380044036918	0.2859835062070552	0.000759803149059618	0	0.0	pheno2	2
27	null_9830	5.0		9831.0	0.0966059289949493	-0.47629830454286654	0.28611923127584843	0.002637768767113132	0	0.0	pheno2	2
164	null_4490	2.0		4491.0	0.0974825207295216	-0.0705561007047572	0.04249569856581455	0.0007449059325773984	0	0.030433052003761684	pheno1	2
1	null_6480	3.0		6481.0	0.09870464275488208	0.07032005370809377	0.04250828475789927	0.0012988610477346859	0	0.018318086935256404	pheno1	2
88	null_9450	4.0		9451.0	0.10058241826526124	-0.06986293100560519	0.042467405046740944	0.0024262829900554583	0	0.042461612127183884	pheno1	2
168	null_1680	1.0		1681.0	0.10121318431909052	-0.06902968538683389	0.0420388455839093	0.0005806416728384541	0	0.14177116112401608	pheno1	2
164	null_4490	2.0		4491.0	0.10169468032492418	0.468929046692322	0.2859799342386428	0.0007494588163007603	0	0.0	pheno2	2
63	null_9200	4.0		9201.0	0.10273369291989064	0.467636072915245	0.28605888933173046	0.0010330135166833634	0	0.0	pheno2	2
106	null_7530	3.0		7531.0	0.10357255368071258	-0.06936555153387036	0.042535483011367003	0.002453482824913337	0	0.018318086935256404	pheno1	2
184	null_1840	1.0		1841.0	0.10399429283783122	0.06855285800723203	0.042088595919838184	0.001859975964297533	0	0.14177116112401608	pheno1	2
144	null_4290	2.0		4291.0	0.10430531487214377	-0.06926230858530259	0.042562487997889226	0.0024397422563416787	0	0.030433052003761684	pheno1	2
180	null_4650	2.0		4651.0	0.1047861226471657	-0.4656406882297	0.28653952920346676	0.0009959074692658279	0	0.0	pheno2	2
49	null_490	1.0		491.0	0.10511874054096358	0.06860643131930629	0.042258609038615995	0.0011319600452622102	0	0.14177116112401608	pheno1	2
20	null_200	1.0		201.0	0.10524268761645904	-0.06848528637928372	0.04219905988603649	0.0022261887520953847	0	0.14177116112401608	pheno1	2
75	null_3600	2.0		3601.0	0.10545396567513712	0.46388459048645414	0.28600898203033703	0.0011452094331624205	0	0.0	pheno2	2
69	null_3540	2.0		3541.0	0.10621655569254165	0.06879345939643851	0.04250777940545264	0.0023111447037355735	0	0.030433052003761684	pheno1	2
139	null_7860	3.0		7861.0	0.10736163051240902	-0.06866977303191396	0.042570564581481986	0.002538995189031435	0	0.018318086935256404	pheno1	2
180	null_8270	3.0		8271.0	0.10773258538554542	0.0685939943799207	0.04256857751267888	0.00241979752124465	0	0.018318086935256404	pheno1	2
209	null_2090	1.0		2091.0	0.10789932359730658	-0.06816840482724866	0.04232454991301711	0.0013649441696796873	0	0.14177116112401608	pheno1	2
164	null_8110	3.0		8111.0	0.10901374680926507	-0.06830610472691379	0.042544435647318295	0.002367398213466826	0	0.018318086935256404	pheno1	2
