SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp954_m0_.26m1_.46	4	3201.000000	3201	5.5922084345936011E-004	2.5419129248152733E-001	500	0	3	-5.2932349242313364E+002	-5.2336997063799515E+002	-1.0740119768498925E-001	3.0939724360531280E-002	8.5850178169898572E-001	1.2049953424599160E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4041_m0_.22m1_.03	2	1611.000000	1611	6.8384560778549303E-004	2.8493566991062208E-001	500	0	0	-5.2932349242313364E+002	-5.2355716871830612E+002	-1.1409491774917636E-001	3.3403555533327030E-002	7.9164348244084803E-001	1.1666677866187193E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp392_m0_.41m1_.43	1	451.000000	451	8.5685051073297928E-004	3.2955788874345360E-001	500	0	0	-5.2932349242313364E+002	-5.2376656324370265E+002	1.0253563188586291E-001	3.0586132771477370E-002	1.1574536555868080E+000	1.1238296487969818E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp726_m0_.28m1_.31	5	4236.000000	4236	1.0852799291919798E-003	3.5482157609151710E-001	500	1	3	-5.9960972978988741E+002	-5.9427167434854346E+002	1.1561571857854186E-001	3.5195564225678114E-002	1.2001901183776227E+000	1.0790905812663707E+001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4166_m0_.63m1_.5	2	1661.000000	1661	1.0908743523560611E-003	3.5482157609151710E-001	500	0	0	-5.2932349242313364E+002	-5.2399019230420311E+002	-1.0150776753382250E-001	3.0914763356407138E-002	8.7005292892192365E-001	1.0781190003295327E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2508_m0_.31m1_.12	1	306.000000	306	1.1919594169227839E-003	3.5482157609151710E-001	500	0	0	-5.2932349242313364E+002	-5.2407210911857021E+002	-1.0500257632319919E-001	3.2230234000556038E-002	8.3998203459044340E-001	1.0613851148829479E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1398_m0_.28m1_.36	2	1172.000000	1172	1.2063933587111580E-003	3.5482157609151710E-001	500	0	0	-5.2932349242313364E+002	-5.2408322889758779E+002	1.0174263111712786E-001	3.1263069067576185E-002	1.1642483838057318E+000	1.0591140001167004E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1213_m0_.21m1_.07	4	3433.000000	3433	1.4716508699391673E-003	4.0879190831643536E-001	500	0	3	-5.2932349242313364E+002	-5.2426660410886007E+002	1.0200031324385178E-001	3.1911333009428819E-002	1.2172747269800557E+000	1.0216758289917195E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4165_m0_.17m1_.14	2	1625.000000	1625	1.8758219914393490E-003	4.6685098727777785E-001	500	0	0	-5.2932349242313364E+002	-5.2448986895947917E+002	9.4873772439725501E-002	3.0366320083897461E-002	1.1843960620273795E+000	9.7613078190585814E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1641_m0_.38m1_.41	1	704.000000	704	1.9468128074517038E-003	4.6685098727777785E-001	500	0	0	-5.2932349242313364E+002	-5.2452398260204166E+002	-9.4442570406406051E-002	3.0336580289767996E-002	8.7032921563283161E-001	9.6917533044935205E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4708_m0_.17m1_.11	4	3530.000000	3530	2.1901006652862418E-003	4.6685098727777785E-001	500	0	3	-5.2932349242313364E+002	-5.2463200586568519E+002	9.4885494736258943E-002	3.0831092725078869E-002	1.2044376832693187E+000	9.4715666119133406E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2808_m0_.32m1_.2	3	2428.000000	2428	2.2820823796186221E-003	4.6685098727777785E-001	500	3	0	-6.5986714025174149E+002	-6.5521335235553158E+002	1.2605155784258992E-001	4.1124977847269734E-002	1.2149637288550883E+000	9.3947468200632098E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp3853_m0_.1m1_.04	5	4177.000000	4177	2.3533092667100053E-003	4.6685098727777785E-001	500	1	3	-5.9960972978988741E+002	-5.9498408996863782E+002	-1.0827607429135720E-001	3.5433953401707560E-002	7.3433788243385167E-001	9.3373961226766671E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2743_m0_.03m1_.1	5	4046.000000	4046	2.3843278756079159E-003	4.6685098727777785E-001	500	1	3	-5.9960972978988741E+002	-5.9499607901870547E+002	1.0983510996754653E-001	3.5991261418499863E-002	1.3463473162669763E+000	9.3129708221799277E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2116_m0_.42m1_.38	4	3980.000000	3980	2.4406259555472360E-003	4.6685098727777785E-001	500	0	3	-5.2932349242313364E+002	-5.2473120266511899E+002	-9.2390450562361850E-002	3.0345897514605411E-002	8.7523479040057439E-001	9.2694549169897336E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2072_m0_.26m1_.58	4	3204.000000	3204	2.5060690624059095E-003	4.6685098727777785E-001	500	0	3	-5.2932349242313364E+002	-5.2475541383231734E+002	-9.8982379746582513E-002	3.2597868046217678E-002	8.7092975320128363E-001	9.2201372734154869E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3920_m0_.12m1_.41	2	1923.000000	1923	2.5209953313000003E-003	4.6685098727777785E-001	500	0	0	-5.2932349242313364E+002	-5.2476084602167873E+002	-1.0296085005734418E-001	3.3928461701140007E-002	8.5895987937845486E-001	9.2090726727768004E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4891_m0_.2m1_.18	1	660.000000	660	2.6636412633214081E-003	4.7565022559310860E-001	500	0	0	-5.2932349242313364E+002	-5.2481117155307993E+002	9.2106148324752543E-002	3.0521861175041184E-002	1.1856021487725918E+000	9.1065781206021299E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3440_m0_.43m1_.47	3	2730.000000	2730	3.0944097799035929E-003	5.1592179834515028E-001	500	3	0	-6.5986714025174149E+002	-6.5549166573594925E+002	1.1871548872364314E-001	3.9955520411789583E-002	1.1907020642942152E+000	8.8279768621065795E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4158_m0_.24m1_.19	2	1268.000000	1268	3.0955307900709019E-003	5.1592179834515028E-001	500	0	0	-5.2932349242313364E+002	-5.2494834817161120E+002	9.1154817586975356E-002	3.0680721478092209E-002	1.1727904723881371E+000	8.8273046717497738E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3009_m0_.08m1_.14	1	308.000000	308	3.1987539270724951E-003	5.1592805275362830E-001	500	0	0	-5.2932349242313364E+002	-5.2497824962731863E+002	-9.0914429288861814E-002	3.0705837454266669E-002	8.2192529972223449E-001	8.7664496026788026E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3326_m0_.13m1_.33	4	3099.000000	3099	3.4913513345645954E-003	5.4552364602571801E-001	500	0	3	-5.2932349242313364E+002	-5.2505795937771381E+002	-9.4120129565762822E-002	3.2086750085075749E-002	8.6251745074520547E-001	8.6042608732702348E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp753_m0_.18m1_.12	1	181.000000	181	3.7868703322950603E-003	5.4933077931053842E-001	500	0	0	-5.2932349242313364E+002	-5.2513184913585440E+002	8.9462720055942871E-002	3.0768901482874096E-002	1.1868009094357344E+000	8.4539605023794451E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3430_m0_.63m1_.43	3	2242.000000	2242	3.8157670123763754E-003	5.4933077931053842E-001	500	3	0	-6.5986714025174126E+002	-6.5568240480756901E+002	-1.1951480656505380E-001	4.1138908874213495E-002	8.4738268167039932E-001	8.4399114157332278E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3951_m0_.12m1_.27	4	3276.000000	3276	3.9149446413832088E-003	5.4933077931053842E-001	500	0	3	-5.2932349242313364E+002	-5.2516206740069265E+002	-9.3290984919878431E-002	3.2202816131089898E-002	8.4329459647077587E-001	8.3925058308156331E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1015_m0_.5m1_.26	1	816.000000	816	4.0164876047119429E-003	5.4933077931053842E-001	500	0	0	-5.2932349242313364E+002	-5.2518531941320271E+002	-9.1869956673199082E-002	3.1802006872564736E-002	8.7888596260860619E-001	8.3452234340488403E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2878_m0_.82m1_.58	1	42.000000	42	4.0650477668979839E-003	5.4933077931053842E-001	500	0	0	-5.2932349242313364E+002	-5.2519622846590198E+002	-9.3383838297158267E-002	3.2369104619985128E-002	8.6886995213803220E-001	8.3230416586893217E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2030_m0_.39m1_.44	2	1390.000000	1390	4.2858386370547286E-003	5.5680094905663480E-001	500	0	0	-5.2932349242313364E+002	-5.2524421240625907E+002	-8.7722829843236441E-002	3.0586646128000359E-002	8.8439075232222686E-001	8.2254856511796461E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4678_m0_.36m1_.15	3	2219.000000	2219	4.4367651939058563E-003	5.5680094905663480E-001	500	3	0	-6.5986714025174126E+002	-6.5581923415188874E+002	1.1822271202782193E-001	4.1381892665020292E-002	1.2096004901552735E+000	8.1617095562139195E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp2832_m0_.46m1_.1	4	3274.000000	3274	4.4544075924530784E-003	5.5680094905663480E-001	500	0	3	-5.2932349242313364E+002	-5.2527918260210868E+002	-1.0169371686545306E-001	3.5612144327172510E-002	8.6280941588174942E-001	8.1543996440026749E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3479_m0_.49m1_.39	5	4415.000000	4415	4.6071876866208570E-003	5.5871456131089581E-001	500	1	3	-5.9960972978988741E+002	-5.9559596974310273E+002	-1.0319280847213583E-001	3.6275486499667373E-002	8.6652365267039577E-001	8.0923074291334345E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2492_m0_.38m1_.34	5	4571.000000	4571	4.6932023150115252E-003	5.5871456131089581E-001	500	1	3	-5.9960972978988741E+002	-5.9561271839139931E+002	-1.0015640487582057E-001	3.5282377563340864E-002	8.6366220126705984E-001	8.0582691318999178E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp239_m0_.52m1_.08	5	4521.000000	4521	4.9924060558013354E-003	5.8051233206992270E-001	500	1	3	-5.9960972978988741E+002	-5.9566863611281804E+002	1.3015038389919259E-001	4.6175141284805918E-002	1.2051976057527027E+000	7.9446439966593827E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1708_m0_.39m1_.27	4	3446.000000	3446	5.1841216287686490E-003	5.8910473054189194E-001	500	0	3	-5.2932349242313364E+002	-5.2541646086541607E+002	8.8039762988614309E-002	3.1371941411534307E-002	1.1384430924533453E+000	7.8754420267462661E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp611_m0_.18m1_.08	5	4653.000000	4653	5.5992317275890208E-003	6.1386134492197664E-001	500	1	3	-5.9960972978988741E+002	-5.9577224951173503E+002	-1.0048822796994528E-001	3.6133362946243086E-002	8.1676154675964152E-001	7.7341681318072339E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4228_m0_.02m1_.07	5	4408.000000	4408	5.6582069127901029E-003	6.1386134492197664E-001	500	1	3	-5.9960972978988741E+002	-5.9578170190006347E+002	9.9422431681292250E-002	3.5794576110227252E-002	1.4038591208505513E+000	7.7149712926222067E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1050_m0_.42m1_.26	3	2580.000000	2580	5.8687534987073289E-003	6.1386134492197664E-001	500	3	0	-6.5986714025174126E+002	-6.5607205709474329E+002	1.1532569862504122E-001	4.1701356221058611E-002	1.1836122097476156E+000	7.6480695645142456E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1250_m0_.15m1_.29	1	24.000000	24	5.8930689112509762E-003	6.1386134492197664E-001	500	0	0	-5.2932349242313364E+002	-5.2553213605390977E+002	-8.6789143870776991E-002	3.1398178669132901E-002	8.7009170783950318E-001	7.6405020344424486E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2095_m0_.18m1_.18	4	3909.000000	3909	6.2501687175031207E-003	6.3346701138737349E-001	500	0	3	-5.2932349242313364E+002	-5.2558513039418619E+002	8.3956559802975200E-002	3.0589570926316749E-002	1.1632940155558213E+000	7.5329051448859774E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2876_m0_.26m1_.28	1	17.000000	17	6.3864120362159037E-003	6.3346701138737349E-001	500	0	0	-5.2932349242313364E+002	-5.2560453893515989E+002	8.3520758907746628E-002	3.0510683547722999E-002	1.1489843316539476E+000	7.4935047815728213E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp762_m0_.04m1_.05	1	515.000000	515	6.4613635161512098E-003	6.3346701138737349E-001	500	0	0	-5.2932349242313364E+002	-5.2561503671838329E+002	-8.3062086218879741E-002	3.0386364018812416E-002	7.1896389208102995E-001	7.4721950017850141E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4818_m0_.43m1_.39	3	2796.000000	2796	6.7115540248175645E-003	6.4534173315553511E-001	500	3	0	-6.5986714025174126E+002	-6.5619284748886901E+002	-1.0908106305236298E-001	4.0091269244860471E-002	8.5753974804452460E-001	7.4028527673520248E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp4546_m0_.12m1_.35	3	2145.000000	2145	7.1293878239943580E-003	6.5764993607294275E-001	500	3	0	-6.5986714025174149E+002	-6.5624710119659824E+002	1.1784167782253033E-001	4.3636833789679870E-002	1.2129149107667276E+000	7.2927507703677525E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp3541_m0_.1m1_.07	2	1728.000000	1728	7.2612034970307446E-003	6.5764993607294275E-001	500	0	0	-5.2932349242313364E+002	-5.2571989673328551E+002	-8.2156451679607750E-002	3.0492409607018444E-002	8.1689844452816540E-001	7.2593854676052025E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2562_m0_.23m1_.45	3	2216.000000	2216	7.5100542570442630E-003	6.5764993607294275E-001	500	3	0	-6.5986714025174149E+002	-6.5629377225763074E+002	1.1198048944674187E-001	4.1738299343792237E-002	1.1763536991066297E+000	7.1980560459186611E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp1003_m0_.35m1_.31	1	186.000000	186	7.5981773007779878E-003	6.5764993607294275E-001	500	0	0	-5.2932349242313364E+002	-5.2576058379582469E+002	-8.1831127435857479E-002	3.0545835266735225E-002	8.8035826136630524E-001	7.1768366077684771E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1115_m0_.1m1_.1	5	4937.000000	4937	7.7300138271094755E-003	6.5764993607294275E-001	500	1	3	-5.9960972978988741E+002	-5.9606223960091870E+002	9.4039921553710631E-002	3.5179866056264934E-002	1.2677704456882388E+000	7.1455580731794504E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp3175_m0_.18m1_.24	2	1925.000000	1925	7.7913418083198176E-003	6.5764993607294275E-001	500	0	0	-5.2932349242313364E+002	-5.2578308322379303E+002	-8.2400169075562399E-002	3.0856522504731258E-002	8.6880627989429005E-001	7.1311939068587620E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2959_m0_.16m1_.32	4	3756.000000	3756	7.8088706279773974E-003	6.5764993607294275E-001	500	0	3	-5.2932349242313364E+002	-5.2578509664878879E+002	8.3826105205394949E-002	3.1399488117990447E-002	1.1398701836647329E+000	7.1271096408176433E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3017_m0_.04m1_.17	1	599.000000	599	7.8917992328753125E-003	6.5764993607294275E-001	500	0	0	-5.2932349242313364E+002	-5.2579455990490010E+002	8.4801256787181284E-002	3.1807623003695426E-002	1.2183514735544307E+000	7.1079137092540163E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1342_m0_.17m1_.26	4	3714.000000	3714	8.3940748388621721E-003	6.8803892121821075E-001	500	0	3	-5.2932349242313364E+002	-5.2584978821250900E+002	-8.1514264243553652E-002	3.0818524358898803E-002	8.7070572502021482E-001	6.9958992350520415E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1206_m0_.16m1_.25	3	2918.000000	2918	8.6514460000248761E-003	6.9560937507506226E-001	500	3	0	-6.5986714025174149E+002	-6.5642043920532763E+002	-1.0681864507099642E-001	4.0544472650860697E-002	8.2244631467572116E-001	6.9411402183537021E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp810_m0_.39m1_.23	3	2263.000000	2263	8.9754897079441422E-003	6.9560937507506226E-001	500	3	0	-6.5986714025174126E+002	-6.5645329152036845E+002	-1.0921369711304840E-001	4.1653900161365102E-002	8.4812988994383520E-001	6.8745278350094994E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1982_m0_.42m1_.46	5	4086.000000	4086	8.9818743914240832E-003	6.9560937507506226E-001	500	1	3	-5.9960972978988741E+002	-5.9619651608817298E+002	-9.3080515753288226E-002	3.5504059819905995E-002	8.7253426520819310E-001	6.8732403152113211E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp3043_m0_.28m1_.46	2	1470.000000	1470	9.0429218759758099E-003	6.9560937507506226E-001	500	0	0	-5.2932349242313364E+002	-5.2591632735799919E+002	8.2545816928044344E-002	3.1513895570882695E-002	1.1262296688079516E+000	6.8609768954745851E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3961_m0_.36m1_.41	4	3647.000000	3647	9.2302716776243871E-003	6.9926300588063539E-001	500	0	3	-5.2932349242313364E+002	-5.2593463239119671E+002	-8.0004703550304951E-002	3.0626705385047547E-002	8.8852271402004257E-001	6.8238658260955090E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4751_m0_.13m1_.16	1	89.000000	89	9.9513216176959473E-003	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2600169753704461E+002	7.8696699068180817E-002	3.0430625390127662E-002	1.1726313638994750E+000	6.6879231950122016E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2804_m0_.16m1_.3	3	2214.000000	2214	1.0000024126194164E-002	7.0880310744223418E-001	500	3	0	-6.5986714025174126E+002	-6.5654969410013473E+002	-1.1038558191269772E-001	4.2712311066357589E-002	8.3377521547186606E-001	6.6791094666958086E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1776_m0_.15m1_.07	1	864.000000	864	1.0168706804056899E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2602094220570393E+002	8.0359903968889590E-002	3.1164763676017733E-002	1.2053067384854970E+000	6.6489205314359827E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp371_m0_.65m1_.41	5	4746.000000	4746	1.0369591552619338E-002	7.0880310744223418E-001	500	1	3	-5.9960972978988741E+002	-5.9632459219200791E+002	-9.5058899494072119E-002	3.6963468978714102E-002	8.7512945421767607E-001	6.6136334207375249E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1496_m0_.03m1_.11	4	3998.000000	3998	1.0480465614991051E-002	7.0880310744223418E-001	500	0	3	-5.2932349242313364E+002	-5.2604781782310988E+002	8.0565078290004324E-002	3.1373090213910458E-002	1.2449013453944473E+000	6.5944574487566170E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
