SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp392_m0_.41m1_.43	1	451.000000	451	8.5759333286998171E-004	3.2984358956537757E-001	500	0	0	-5.2933489557174551E+002	-5.2377876997518922E+002	1.0257304917065355E-001	3.0599531502535145E-002	1.1575154183566538E+000	1.1236653201251141E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp726_m0_.28m1_.31	5	4236.000000	4236	1.0860552086276972E-003	3.5848347998327279E-001	500	1	3	-5.9957235754446549E+002	-5.9423496257738498E+002	1.1563605675301983E-001	3.5203956824104835E-002	1.2002286455662263E+000	1.0789556357456927E+001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4166_m0_.63m1_.5	2	1661.000000	1661	1.0934083249434241E-003	3.5848347998327279E-001	500	0	0	-5.2933489557174551E+002	-5.2400374124633902E+002	-1.0153229049107931E-001	3.0928521047916754E-002	8.7002367022282523E-001	1.0776805898231224E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2508_m0_.31m1_.12	1	306.000000	306	1.2007965813346925E-003	3.5848347998327279E-001	500	0	0	-5.2933489557174551E+002	-5.2409033640073881E+002	-1.0498136899306729E-001	3.2244902958296698E-002	8.4001161794011558E-001	1.0599913350592217E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1398_m0_.28m1_.36	2	1172.000000	1172	1.2188438319431275E-003	3.5848347998327279E-001	500	0	0	-5.2933489557174551E+002	-5.2410411616242936E+002	1.0169617788012955E-001	3.1277409108545665E-002	1.1641675480597842E+000	1.0571770345706554E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1213_m0_.21m1_.07	4	3433.000000	3433	1.4784946453641494E-003	4.1069295704559705E-001	500	0	3	-5.2933489557174551E+002	-5.2428228259553396E+002	1.0200244698631879E-001	3.1925636049019220E-002	1.2172797336112688E+000	1.0208032968018163E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4165_m0_.17m1_.14	2	1625.000000	1625	1.8895164934618893E-003	4.6958646711141594E-001	500	0	0	-5.2933489557174551E+002	-5.2450795357147035E+002	9.4850779864699364E-002	3.0380168673031255E-002	1.1843474868354626E+000	9.7476841950691533E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1641_m0_.38m1_.41	1	704.000000	704	1.9536448424716090E-003	4.6958646711141594E-001	500	0	0	-5.2933489557174551E+002	-5.2453860202203816E+002	-9.4453064737026679E-002	3.0350220067734770E-002	8.7031578431805656E-001	9.6851961186685180E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4708_m0_.17m1_.11	4	3530.000000	3530	2.1999032142811363E-003	4.6958646711141594E-001	500	0	3	-5.2933489557174551E+002	-5.2464750229893934E+002	9.4886377027372515E-002	3.0844964933286079E-002	1.2044397665108797E+000	9.4632250316449280E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2808_m0_.32m1_.2	3	2428.000000	2428	2.2835264357417748E-003	4.6958646711141594E-001	500	3	0	-6.5985818337611352E+002	-6.5520497495842778E+002	1.2605480154621221E-001	4.1128620726474274E-002	1.2149698165800964E+000	9.3935660881680949E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3853_m0_.1m1_.04	5	4177.000000	4177	2.3599326093494645E-003	4.6958646711141594E-001	500	1	3	-5.9957235754446549E+002	-5.9494929113061380E+002	-1.0827230065222149E-001	3.5442670299674850E-002	7.3434578528448757E-001	9.3321532191680117E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2743_m0_.03m1_.1	5	4046.000000	4046	2.3939523498395787E-003	4.6958646711141594E-001	500	1	3	-5.9957235754446549E+002	-5.9496239459119863E+002	1.0981785175542005E-001	3.6000130110011075E-002	1.3462844039645556E+000	9.3054578636000294E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2116_m0_.42m1_.38	4	3980.000000	3980	2.4525321428755485E-003	4.6958646711141594E-001	500	0	3	-5.2933489557174551E+002	-5.2474705925338571E+002	-9.2387011903902361E-002	3.0359628045873392E-002	8.7523913147775900E-001	9.2603829946503549E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2072_m0_.26m1_.58	4	3204.000000	3204	2.5178066476133276E-003	4.6958646711141594E-001	500	0	3	-5.2933489557174551E+002	-5.2477109144411634E+002	-9.8980071533805364E-002	3.2612509375562627E-002	8.7093255986788509E-001	9.2114307769234252E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3920_m0_.12m1_.41	2	1923.000000	1923	2.5357669224016460E-003	4.6958646711141594E-001	500	0	0	-5.2933489557174551E+002	-5.2477759302353434E+002	-1.0294620668918752E-001	3.3943701698471655E-002	8.5897845248222526E-001	9.1981882348880539E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4891_m0_.2m1_.18	1	660.000000	660	2.6856342421439443E-003	4.7957754323999008E-001	500	0	0	-5.2933489557174551E+002	-5.2483008956389301E+002	9.2070517641772626E-002	3.0535721790898456E-002	1.1855240670595726E+000	9.0912748874855929E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3440_m0_.43m1_.47	3	2730.000000	2730	3.0967244143676521E-003	5.1921514011875824E-001	500	3	0	-6.5985818337611363E+002	-6.5548339064838137E+002	1.1871670096684069E-001	3.9959069071548545E-002	1.1907041865051968E+000	8.8265892126418528E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4158_m0_.24m1_.19	2	1268.000000	1268	3.1181920519255104E-003	5.1921514011875824E-001	500	0	0	-5.2933489557174551E+002	-5.2496640169310217E+002	9.1126217587857869E-002	3.0694637247122250E-002	1.1727318253694388E+000	8.8137692865525850E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3009_m0_.08m1_.14	1	308.000000	308	3.2191338687363011E-003	5.1921514011875824E-001	500	0	0	-5.2933489557174551E+002	-5.2499544036483758E+002	-9.0894549260829419E-002	3.0719766486343239E-002	8.2196054623828452E-001	8.7546716147718087E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3326_m0_.13m1_.33	4	3099.000000	3099	3.5164596592505227E-003	5.4944682175789417E-001	500	0	3	-5.2933489557174551E+002	-5.2507588322032268E+002	-9.4090201932567841E-002	3.2101303046527314E-002	8.6255801428359147E-001	8.5909952352701371E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp753_m0_.18m1_.12	1	181.000000	181	3.8141007366085207E-003	5.5097582426409963E-001	500	0	0	-5.2933489557174551E+002	-5.2514976324703321E+002	8.9433309418345583E-002	3.0782904254225807E-002	1.1867340923677503E+000	8.4407185760002097E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3430_m0_.63m1_.43	3	2242.000000	2242	3.8288984516719918E-003	5.5097582426409963E-001	500	3	0	-6.5985818337611352E+002	-6.5567656947778050E+002	-1.1948060272846719E-001	4.1142611850119699E-002	8.4742284325736750E-001	8.4335629814067872E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3951_m0_.12m1_.27	4	3276.000000	3276	3.9213344255354613E-003	5.5097582426409963E-001	500	0	3	-5.2933489557174551E+002	-5.2517495172219242E+002	-9.3315694989368356E-002	3.2217127583042758E-002	8.4325652737365631E-001	8.3894937709540596E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1015_m0_.5m1_.26	1	816.000000	816	4.0224936448983173E-003	5.5097582426409963E-001	500	0	0	-5.2933489557174551E+002	-5.2519807907180427E+002	-9.1895651899555189E-002	3.1816160048570317E-002	8.7885422820896497E-001	8.3424651400368024E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2878_m0_.82m1_.58	1	42.000000	42	4.0772210995543377E-003	5.5097582426409963E-001	500	0	0	-5.2933489557174551E+002	-5.2521034556928214E+002	-9.3394820844305726E-002	3.2383648506535960E-002	8.6885558898102644E-001	8.3175234256707977E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2030_m0_.39m1_.44	2	1390.000000	1390	4.3011251002203202E-003	5.5556160983037728E-001	500	0	0	-5.2933489557174551E+002	-5.2525884401384053E+002	-8.7726852738442218E-002	3.0600259184041412E-002	8.8438576960272297E-001	8.2189225530459780E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4678_m0_.36m1_.15	3	2219.000000	2219	4.4355418030313336E-003	5.5556160983037728E-001	500	3	0	-6.5985818337611352E+002	-6.5581002735704988E+002	1.1823659523370940E-001	4.1385464321740992E-002	1.2096275205208633E+000	8.1622175539620780E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2832_m0_.46m1_.1	4	3274.000000	3274	4.4444928786430181E-003	5.5556160983037728E-001	500	0	3	-5.2933489557174551E+002	-5.2528856649487341E+002	-1.0176351480216510E-001	3.5627621701948775E-002	8.6272203543406001E-001	8.1585040355492602E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3479_m0_.49m1_.39	5	4415.000000	4415	4.6150474591410929E-003	5.6057361524892590E-001	500	1	3	-5.9957235754446549E+002	-5.9556014110720776E+002	-1.0319761907242657E-001	3.6284211474680902E-002	8.6651786542944975E-001	8.0891702543129096E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2492_m0_.38m1_.34	5	4571.000000	4571	4.7088183680909779E-003	5.6057361524892590E-001	500	1	3	-5.9957235754446549E+002	-5.9557835332294792E+002	-1.0014296516260882E-001	3.5291027699373090E-002	8.6367918820446843E-001	8.0521578841481798E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp239_m0_.52m1_.08	5	4521.000000	4521	5.0013218496780601E-003	5.8154905228814657E-001	500	1	3	-5.9957235754446549E+002	-5.9563287727355680E+002	1.3015521275129013E-001	4.6186384043061794E-002	1.2052059516143505E+000	7.9413659231652529E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1708_m0_.39m1_.27	4	3446.000000	3446	5.1885646357456086E-003	5.8960961769836462E-001	500	0	3	-5.2933489557174551E+002	-5.2542863809790276E+002	8.8069953148179767E-002	3.1385833004596971E-002	1.1384937120838243E+000	7.8738694764204054E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp611_m0_.18m1_.08	5	4653.000000	4653	5.6158903963406358E-003	6.1448906505719836E-001	500	1	3	-5.9957235754446549E+002	-5.9573755752547572E+002	-1.0047758470477669E-001	3.6142256793811375E-002	8.1677905681430596E-001	7.7287247243612907E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4228_m0_.02m1_.07	5	4408.000000	4408	5.6813931714545501E-003	6.1448906505719836E-001	500	1	3	-5.9957235754446549E+002	-5.9574801839915347E+002	9.9398368602848786E-002	3.5803299592000508E-002	1.4037438657099892E+000	7.7074800246330204E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1050_m0_.42m1_.26	3	2580.000000	2580	5.8754571867956013E-003	6.1448906505719836E-001	500	3	0	-6.5985818337611363E+002	-6.5606412925409597E+002	1.1532025434321921E-001	4.1705085147375073E-002	1.1836027907439555E+000	7.6459800183290092E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1250_m0_.15m1_.29	1	24.000000	24	5.8990950245491041E-003	6.1448906505719836E-001	500	0	0	-5.2933489557174551E+002	-5.2554446039047014E+002	-8.6817039792877637E-002	3.1412116075437917E-002	8.7005279126232637E-001	7.6386315086379906E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2095_m0_.18m1_.18	4	3909.000000	3909	6.2688266330664811E-003	6.3459470128727602E-001	500	0	3	-5.2933489557174551E+002	-5.2559921683489733E+002	8.3963421227211427E-002	3.0603138189657417E-002	1.1633083957059616E+000	7.5274577379819174E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2876_m0_.26m1_.28	1	17.000000	17	6.4073605643568416E-003	6.3459470128727602E-001	500	0	0	-5.2933489557174551E+002	-5.2561888876859041E+002	8.3524684351476294E-002	3.0524302917993868E-002	1.1489918313633289E+000	7.4875231232007060E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp762_m0_.04m1_.05	1	515.000000	515	6.4728659531302158E-003	6.3459470128727602E-001	500	0	0	-5.2933489557174551E+002	-5.2562803989963470E+002	-8.3081142869286487E-002	3.0399943023836789E-002	7.1890947004360684E-001	7.4689471238758740E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4818_m0_.43m1_.39	3	2796.000000	2796	6.7264300706917244E-003	6.4677212218189650E-001	500	3	0	-6.5985818337611363E+002	-6.5618588075188120E+002	-1.0906112409835499E-001	4.0094880857548386E-002	8.5756383892179855E-001	7.3988135753357458E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4546_m0_.12m1_.35	3	2145.000000	2145	7.1229186647602536E-003	6.5913649074328318E-001	500	3	0	-6.5985818337611363E+002	-6.5623732934690906E+002	1.1786495779959404E-001	4.3640506636339144E-002	1.2129611636847313E+000	7.2944044947962698E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3541_m0_.1m1_.07	2	1728.000000	1728	7.2987757269821962E-003	6.5913649074328318E-001	500	0	0	-5.2933489557174551E+002	-5.2573593100078972E+002	-8.2140451254497357E-002	3.0506221225570451E-002	8.1693062071600486E-001	7.2499888405459449E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2562_m0_.23m1_.45	3	2216.000000	2216	7.5160014431889331E-003	6.5913649074328318E-001	500	3	0	-6.5985818337611363E+002	-6.5628552519447726E+002	1.1197923821798179E-001	4.1742008686370215E-002	1.1763515642425084E+000	7.1966159859345522E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1003_m0_.35m1_.31	1	186.000000	186	7.6369873353383782E-003	6.5913649074328318E-001	500	0	0	-5.2933489557174551E+002	-5.2577655405372400E+002	-8.1814992279033619E-002	3.0559544797743587E-002	8.8038038104236660E-001	7.1675713642360934E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1115_m0_.1m1_.1	5	4937.000000	4937	7.7296627334211936E-003	6.5913649074328318E-001	500	1	3	-5.9957235754446549E+002	-5.9602482665271816E+002	9.4063042375840955E-002	3.5188312135762637E-002	1.2678444008464274E+000	7.1456406421194778E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3175_m0_.18m1_.24	2	1925.000000	1925	7.7895633142138522E-003	6.5913649074328318E-001	500	0	0	-5.2933489557174551E+002	-5.2579428182924380E+002	-8.2438793510592703E-002	3.0870088199618995E-002	8.6874900867817451E-001	7.1316088278984724E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2959_m0_.16m1_.32	4	3756.000000	3756	7.8087743572619901E-003	6.5913649074328318E-001	500	0	3	-5.2933489557174551E+002	-5.2579648875201622E+002	8.3863342879542238E-002	3.1413387186601270E-002	1.1399364752860672E+000	7.1271320464737400E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3017_m0_.04m1_.17	1	599.000000	599	7.9096378889193988E-003	6.5913649074328318E-001	500	0	0	-5.2933489557174551E+002	-5.2580798538894476E+002	8.4814664992525518E-002	3.1821836120659898E-002	1.2183895198138861E+000	7.1038115566371269E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1342_m0_.17m1_.26	4	3714.000000	3714	8.4175154995660747E-003	6.8996028684967825E-001	500	0	3	-5.2933489557174551E+002	-5.2586368556550849E+002	-8.1521205485433568E-002	3.0832296881292628E-002	8.7069545977835872E-001	6.9908410546987749E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1206_m0_.16m1_.25	3	2918.000000	2918	8.6618669095082351E-003	6.9761363683101685E-001	500	3	0	-6.5985818337611352E+002	-6.5641255829445515E+002	-1.0681140707673051E-001	4.0548098584756942E-002	8.2245720814757273E-001	6.9389584198493548E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp810_m0_.39m1_.23	3	2263.000000	2263	8.9827818796800740E-003	6.9761363683101685E-001	500	3	0	-6.5985818337611363E+002	-6.5644505989695062E+002	-1.0921172369773074E-001	4.1657602974418249E-002	8.4813241432333197E-001	6.8730573896561626E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1982_m0_.42m1_.46	5	4086.000000	4086	9.0202952432261747E-003	6.9761363683101685E-001	500	1	3	-5.9957235754446549E+002	-5.9616295550324878E+002	-9.3050746673221246E-002	3.5512675169319399E-002	8.7257231606290042E-001	6.8655122592949374E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3043_m0_.28m1_.46	2	1470.000000	1470	9.0689772788032190E-003	6.9761363683101685E-001	500	0	0	-5.2933489557174551E+002	-5.2593029937846654E+002	8.2551511532014635E-002	3.1528038478046805E-002	1.1262389049260288E+000	6.8557686786402323E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3961_m0_.36m1_.41	4	3647.000000	3647	9.2759773792675873E-003	7.0272555903542333E-001	500	0	3	-5.2933489557174551E+002	-5.2595044348740544E+002	-7.9988170825451538E-002	3.0640445506205601E-002	8.8854441613742163E-001	6.8149296927100531E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4751_m0_.13m1_.16	1	89.000000	89	9.9688048947327735E-003	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2601466430365804E+002	7.8713182585291336E-002	3.0444213086857824E-002	1.1726704788014028E+000	6.6847541394908658E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2804_m0_.16m1_.3	3	2214.000000	2214	9.9871002065981106E-003	7.1350473749968291E-001	500	3	0	-6.5985818337611363E+002	-6.5653958534388323E+002	-1.1041398626675877E-001	4.2715837219175573E-002	8.3373621365700468E-001	6.6814440074685599E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1776_m0_.15m1_.07	1	864.000000	864	1.0239931788820933E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2603855914624705E+002	8.0320023445661831E-002	3.1178836905779321E-002	1.2051950463722816E+000	6.6363278440356064E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp371_m0_.65m1_.41	5	4746.000000	4746	1.0407165562295926E-002	7.1350473749968291E-001	500	1	3	-5.9957235754446549E+002	-5.9629043842687918E+002	-9.5035245041985891E-002	3.6972505782398683E-002	8.7515850123774497E-001	6.6071113587377450E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1496_m0_.03m1_.11	4	3998.000000	3998	1.0513126127220740E-002	7.1350473749968291E-001	500	0	3	-5.2933489557174551E+002	-5.2606198895009879E+002	8.0566753314089246E-002	3.1387093531012183E-002	1.2449070151700166E+000	6.5888485097910445E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
