sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
26	snp4805_m0_.44m1_.32	3	2260	2260	0.676869404457	-0.018661270168	0.0447528541523	0.0187010638002	0.0	0.126821812385
69	snp3690_m0_.25m1_.29	3	2690	2690	0.69362596415	0.0173695925047	0.0440664531069	0.0176780951638	0.0	0.126821812385
0	snp299_m0_.11m1_.21	3	2000	2000	0.720639298469	0.0162456528513	0.045403335185	0.0160477920816	0.0	0.126821812385
66	snp4191_m0_.33m1_.46	3	2660	2660	0.723729875449	-0.016102426983	0.0455284403525	0.0158626493743	0.0	0.126821812385
13	snp4802_m0_.37m1_.18	3	2130	2130	0.733027105059	0.0156500857574	0.0458552517243	0.0153072987727	0.0	0.126821812385
25	snp4057_m0_.03m1_	3	2250	2250	0.750603127685	-0.0141801913409	0.0445889520606	0.0142637082524	0.0	0.126821812385
54	snp313_m0_.34m1_.16	3	2540	2540	0.755302720884	0.0141203427333	0.045282607539	0.0139859875329	0.0	0.126821812385
45	snp933_m0_.35m1_.1	3	2450	2450	0.765049857655	0.0140478172111	0.0469795402555	0.0134116690583	0.0	0.126821812385
16	snp4425_m0_.39m1_.38	3	2160	2160	0.802242802163	-0.011108433141	0.0443309768684	0.0112393158854	0.0	0.126821812385
5	snp4296_m0_.14m1_.19	3	2050	2050	0.804286888638	-0.0110402850367	0.044528900005	0.0111207292773	0.0	0.126821812385
80	snp1692_m0_.07m1_.29	3	2800	2800	0.815223098409	-0.0110266839692	0.0471594019476	0.0104875624326	0.0	0.126821812385
23	snp3682_m0_.04m1_.04	3	2230	2230	0.815492746256	0.0103969545249	0.0445323313848	0.0104719775789	0.0	0.126821812385
2	snp3549_m0_.17m1_.16	3	2020	2020	0.815857315337	0.0103612312924	0.044468799774	0.0104509085582	0.0	0.126821812385
85	snp3321_m0_.18m1_	3	2850	2850	0.835602127923	-0.00987207777454	0.0475462557201	0.00931312038995	0.0	0.126821812385
39	snp189_m0_.14m1_.29	3	2390	2390	0.840947201572	-0.00928942416452	0.0462650479319	0.00900616644704	0.0	0.126821812385
86	snp1321_m0_.02m1_.08	3	2860	2860	0.848696405217	-0.00853235599729	0.044699760248	0.00856189032619	0.0	0.126821812385
12	snp1416_m0_.42m1_.15	3	2120	2120	0.851983756457	0.00902615276574	0.0483496281746	0.00837367536845	0.0	0.126821812385
48	snp3932_m0_.45m1_.4	3	2480	2480	0.85206517721	0.00825522262352	0.0442446751139	0.00836901555777	0.0	0.126821812385
21	snp41_m0_.37m1_.49	3	2210	2210	0.854065712578	0.00837537178937	0.0455111355578	0.00825455056494	0.0	0.126821812385
81	snp3940_m0_.3m1_.59	3	2810	2810	0.855623685155	-0.00865863062212	0.0475638158287	0.00816544487361	0.0	0.126821812385
9	snp2677_m0_.66m1_.39	3	2090	2090	0.858252115684	-0.00836611579141	0.046818552153	0.00801518861886	0.0	0.126821812385
11	snp4053_m0_.32m1_.16	3	2110	2110	0.862656353911	-0.00782872243904	0.0452309307897	0.00776361673886	0.0	0.126821812385
95	snp4565_m0_.31m1_.35	3	2950	2950	0.863436796557	0.00771973124651	0.0448586764479	0.00771906312096	0.0	0.126821812385
59	snp567_m0_.05m1_.3	3	2590	2590	0.86712024394	0.00812276059642	0.0485218930782	0.00750888544282	0.0	0.126821812385
40	snp1192_m0_.58m1_.55	3	2400	2400	0.897915276793	-0.00569461429842	0.0443640798548	0.00575767892305	0.0	0.126821812385
20	snp1045_m0_.54m1_.39	3	2200	2200	0.91029284537	-0.00515272363532	0.0457099268654	0.00505641344097	0.0	0.126821812385
91	snp3088_m0_.47m1_.41	3	2910	2910	0.912933217256	-0.00488685785029	0.044671604106	0.00490698505879	0.0	0.126821812385
1	snp2047_m0_.4m1_.37	3	2010	2010	0.915031922116	-0.00471931924896	0.044209879727	0.00478825036807	0.0	0.126821812385
64	snp451_m0_.17m1_.24	3	2640	2640	0.934798113534	0.0036775925542	0.0449303047951	0.00367149655639	0.0	0.126821812385
35	snp2684_m0_.57m1_.31	3	2350	2350	0.938925737835	-0.00352048054688	0.0459239541571	0.00343860200608	0.0	0.126821812385
6	snp3550_m0_.31m1_.27	3	2060	2060	0.94594814984	-0.00300849563419	0.0443533913483	0.00304258239882	0.0	0.126821812385
88	snp3444_m0_.04m1_.03	3	2880	2880	0.956361979101	-0.00243282375411	0.0444375252883	0.00245573374749	0.0	0.126821812385
22	snp3066_m0_.57m1_.38	3	2220	2220	0.958320119834	-0.00239667235368	0.04583587744	0.00234543676118	0.0	0.126821812385
97	snp2211_m0_.07m1_.03	3	2970	2970	0.967170863271	0.00182850192732	0.0444052786167	0.00184706376214	0.0	0.126821812385
51	snp4682_m0_.55m1_.66	3	2510	2510	0.970827836271	-0.00165695245281	0.0452862043426	0.00164121449946	0.0	0.126821812385
63	snp568_m0_.04m1_.02	3	2630	2630	0.975398732943	0.00137954656126	0.0447127573918	0.00138396879982	0.0	0.126821812385
60	snp2318_m0_.19m1_.19	3	2600	2600	0.977222694014	-0.00126969578171	0.0444487698521	0.00128133113674	0.0	0.126821812385
71	snp2578_m0_.41m1_.44	3	2710	2710	0.991111561465	0.00049433295993	0.0443513341264	0.00049995927694	0.0	0.126821812385
