sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
58	snp1050_m0_.42m1_.26	3	2580	2580	0.011030972809925805	0.11533793648973215	0.045207725242815126	0.11369879778980498	0.0	0.12682181538124482
58	snp865_m0_.1m1_.06	5	4580	4580	0.01935788675369196	0.10071654622348553	0.04292752443079372	0.10466342359183214	0.0	0.2530789482390067
58	snp865_m0_.1m1_.06	5	4580	4580	0.01935788675369196	0.10071654622348553	0.04292752443079372	0.10466342359183214	0.0	0.2530789482390067
53	snp4708_m0_.17m1_.11	4	3530	3530	0.02059891417839308	0.10369021638842388	0.04464236594988718	0.10362581962116887	0.0	0.19205443462506133
53	snp4708_m0_.17m1_.11	4	3530	3530	0.02059891417839308	0.10369021638842388	0.04464236594988718	0.10362581962116887	0.0	0.19205443462506133
60	snp4511_m0_.54m1_.35	1	600	600	0.023294294351639086	-0.10207011765236387	0.044853999462408776	0.1015473118268323	0.0	0.2010768315570328
60	snp4511_m0_.54m1_.35	1	600	600	0.023294294351639086	-0.10207011765236387	0.044853999462408776	0.1015473118268323	0.0	0.2010768315570328
71	snp346_m0_.52m1_.46	4	3710	3710	0.024204862109102138	-0.10050646695716388	0.04445664059910648	0.100892167455256	0.0	0.19205443462506133
71	snp346_m0_.52m1_.46	4	3710	3710	0.024204862109102138	-0.10050646695716388	0.04445664059910648	0.100892167455256	0.0	0.19205443462506133
62	snp1173_m0_.34m1_.09	2	1620	1620	0.024356714082773272	0.10912006770503883	0.04831851648669323	0.10078499159285197	0.0	0.21058483925558105
62	snp1173_m0_.34m1_.09	2	1620	1620	0.024356714082773272	0.10912006770503883	0.04831851648669323	0.10078499159285197	0.0	0.21058483925558105
99	snp3676_m0_.23m1_.03	2	1990	1990	0.026563982581724318	0.10601129535383458	0.04765648947464607	0.09928887252847762	0.0	0.21058483925558105
99	snp3676_m0_.23m1_.03	2	1990	1990	0.026563982581724318	0.10601129535383458	0.04765648947464607	0.09928887252847762	0.0	0.21058483925558105
21	snp3504_m0_.04m1_.07	1	210	210	0.026660996247341275	-0.09889544837569217	0.044486247257100736	0.09922560882696374	0.0	0.2010768315570328
21	snp3504_m0_.04m1_.07	1	210	210	0.026660996247341275	-0.09889544837569217	0.044486247257100736	0.09922560882696374	0.0	0.2010768315570328
75	snp1343_m0_.16m1_.16	4	3750	3750	0.029351992836878924	0.09660707622468226	0.044212908407827566	0.097545131727151	0.0	0.19205443462506133
75	snp1343_m0_.16m1_.16	4	3750	3750	0.029351992836878924	0.09660707622468226	0.044212908407827566	0.097545131727151	0.0	0.19205443462506133
56	snp2418_m0_.55m1_.51	2	1560	1560	0.030041537767475483	-0.0939925488591125	0.043199320194806434	0.09713589044174596	0.0	0.21058483925558105
56	snp2418_m0_.55m1_.51	2	1560	1560	0.030041537767475483	-0.0939925488591125	0.043199320194806434	0.09713589044174596	0.0	0.21058483925558105
41	snp1682_m0_.33m1_.23	3	2410	2410	0.030815912860344283	-0.0974838832916608	0.04501450822323246	0.09668578909493687	0.0	0.12682181538124482
41	snp1682_m0_.33m1_.23	3	2410	2410	0.030815912860344283	-0.0974838832916608	0.04501450822323246	0.09668578909493687	0.0	0.12682181538124482
39	snp2030_m0_.39m1_.44	2	1390	1390	0.030863845597297126	-0.09432486185393256	0.04356831470312437	0.09665824797944518	0.0	0.21058483925558105
39	snp2030_m0_.39m1_.44	2	1390	1390	0.030863845597297126	-0.09432486185393256	0.04356831470312437	0.09665824797944518	0.0	0.21058483925558105
23	snp156_m0_.25m1_.44	2	1230	1230	0.032616363807193086	0.0970161068216111	0.04527596569803777	0.09567556754438647	0.0	0.21058483925558105
23	snp156_m0_.25m1_.44	2	1230	1230	0.032616363807193086	0.0970161068216111	0.04527596569803777	0.09567556754438647	0.0	0.21058483925558105
3	snp3469_m0_.14m1_.16	5	4030	4030	0.034260459315446225	-0.09289960024479037	0.04376182206479927	0.0947938532671916	0.0	0.2530789482390067
3	snp3469_m0_.14m1_.16	5	4030	4030	0.034260459315446225	-0.09289960024479037	0.04376182206479927	0.0947938532671916	0.0	0.2530789482390067
75	snp1175_m0_.5m1_.3	2	1750	1750	0.03837937193493568	0.09491411651609932	0.0457130481073046	0.09273357397341396	0.0	0.21058483925558105
75	snp1175_m0_.5m1_.3	2	1750	1750	0.03837937193493568	0.09491411651609932	0.0457130481073046	0.09273357397341396	0.0	0.21058483925558105
90	snp2093_m0_.01m1_.07	4	3900	3900	0.03877978358045861	-0.09270212129380737	0.044740215302327815	0.09254345019770664	0.0	0.19205443462506133
90	snp2093_m0_.01m1_.07	4	3900	3900	0.03877978358045861	-0.09270212129380737	0.044740215302327815	0.09254345019770664	0.0	0.19205443462506133
13	snp4107_m0_.67m1_.28	5	4130	4130	0.03914647430467838	0.10218935182100966	0.049411957471722265	0.0923707909726461	0.0	0.2530789482390067
13	snp4107_m0_.67m1_.28	5	4130	4130	0.03914647430467838	0.10218935182100966	0.049411957471722265	0.0923707909726461	0.0	0.2530789482390067
92	snp176_m0_.63m1_.28	2	1920	1920	0.04121244763941418	0.10007845884222837	0.048897334974587085	0.09142282812464593	0.0	0.21058483925558105
92	snp176_m0_.63m1_.28	2	1920	1920	0.04121244763941418	0.10007845884222837	0.048897334974587085	0.09142282812464593	0.0	0.21058483925558105
38	snp1008_m0_.16m1_.14	1	380	380	0.04296815141964422	-0.08856349117430297	0.04364407342728107	0.09064827868493333	0.0	0.2010768315570328
38	snp1008_m0_.16m1_.14	1	380	380	0.04296815141964422	-0.08856349117430297	0.04364407342728107	0.09064827868493333	0.0	0.2010768315570328
9	snp128_m0_.31m1_.15	1	90	90	0.04302977949845397	-0.09095377379352222	0.04483531949637656	0.09062157905867928	0.0	0.2010768315570328
9	snp128_m0_.31m1_.15	1	90	90	0.04302977949845397	-0.09095377379352222	0.04483531949637656	0.09062157905867928	0.0	0.2010768315570328
95	snp1485_m0_.36m1_.31	4	3950	3950	0.045803854958087684	-0.08814475756132538	0.04402349959506787	0.08945182580212968	0.0	0.19205443462506133
95	snp1485_m0_.36m1_.31	4	3950	3950	0.045803854958087684	-0.08814475756132538	0.04402349959506787	0.08945182580212968	0.0	0.19205443462506133
84	snp1152_m0_.25m1_.21	1	840	840	0.046551639918538994	0.08602239621245061	0.04311172536023016	0.08914671515097687	0.0	0.2010768315570328
84	snp1152_m0_.25m1_.21	1	840	840	0.046551639918538994	0.08602239621245061	0.04311172536023016	0.08914671515097687	0.0	0.2010768315570328
76	snp2640_m0_.41m1_.26	1	760	760	0.048178359677542686	-0.08857596372000669	0.04472003802588244	0.08849692893257809	0.0	0.2010768315570328
76	snp2640_m0_.41m1_.26	1	760	760	0.048178359677542686	-0.08857596372000669	0.04472003802588244	0.08849692893257809	0.0	0.2010768315570328
99	snp2330_m0_.39m1_.68	3	2990	2990	0.05266957651112239	0.09066772984046677	0.04668144104583275	0.08679371909765106	0.0	0.12682181538124482
99	snp2330_m0_.39m1_.68	3	2990	2990	0.05266957651112239	0.09066772984046677	0.04668144104583275	0.08679371909765106	0.0	0.12682181538124482
19	snp4929_m0_.26m1_.41	3	2190	2190	0.05284944520443921	-0.0877121595201588	0.04519417081800832	0.08672807037293205	0.0	0.12682181538124482
19	snp4929_m0_.26m1_.41	3	2190	2190	0.05284944520443921	-0.0877121595201588	0.04519417081800832	0.08672807037293205	0.0	0.12682181538124482
12	snp1086_m0_.21m1_.14	5	4120	4120	0.05384792008017466	-0.0845096819087901	0.04372749955113486	0.08636699318963482	0.0	0.2530789482390067
12	snp1086_m0_.21m1_.14	5	4120	4120	0.05384792008017466	-0.0845096819087901	0.04372749955113486	0.08636699318963482	0.0	0.2530789482390067
90	snp298_m0_.52m1_.38	2	1900	1900	0.054549851417387316	0.08628946498295745	0.04477926444906655	0.08611647630172496	0.0	0.21058483925558105
90	snp298_m0_.52m1_.38	2	1900	1900	0.054549851417387316	0.08628946498295745	0.04477926444906655	0.08611647630172496	0.0	0.21058483925558105
76	snp4535_m0_.25m1_.19	2	1760	1760	0.055213344337878716	0.08335535607477798	0.043375545459601324	0.08588213059447122	0.0	0.21058483925558105
76	snp4535_m0_.25m1_.19	2	1760	1760	0.055213344337878716	0.08335535607477798	0.043375545459601324	0.08588213059447122	0.0	0.21058483925558105
77	snp820_m0_.1m1_.12	3	2770	2770	0.05625469779581972	-0.08439386104666056	0.04410380970493565	0.08551900011507599	0.0	0.12682181538124482
77	snp820_m0_.1m1_.12	3	2770	2770	0.05625469779581972	-0.08439386104666056	0.04410380970493565	0.08551900011507599	0.0	0.12682181538124482
18	snp4699_m0_.36m1_.39	4	3180	3180	0.05931837407827835	0.08310776778129192	0.04396868325334243	0.08448207618971064	0.0	0.19205443462506133
18	snp4699_m0_.36m1_.39	4	3180	3180	0.05931837407827835	0.08310776778129192	0.04396868325334243	0.08448207618971064	0.0	0.19205443462506133
69	snp4770_m0_.44m1_.4	1	690	690	0.059527326597108327	-0.08166401100665667	0.04324047229301019	0.08441298359170789	0.0	0.2010768315570328
69	snp4770_m0_.44m1_.4	1	690	690	0.059527326597108327	-0.08166401100665667	0.04324047229301019	0.08441298359170789	0.0	0.2010768315570328
62	snp3615_m0_.35m1_.36	5	4620	4620	0.060834388137980686	-0.08203598223751872	0.043660220197369363	0.08398528202447711	0.0	0.2530789482390067
62	snp3615_m0_.35m1_.36	5	4620	4620	0.060834388137980686	-0.08203598223751872	0.043660220197369363	0.08398528202447711	0.0	0.2530789482390067
33	snp388_m0_.05m1_.06	1	330	330	0.061071475935214614	0.08167100681627155	0.043506025491176284	0.08390851639838172	0.0	0.2010768315570328
33	snp388_m0_.05m1_.06	1	330	330	0.061071475935214614	0.08167100681627155	0.043506025491176284	0.08390851639838172	0.0	0.2010768315570328
53	snp421_m0_.26m1_.04	2	1530	1530	0.0621197765982055	-0.08787351595323985	0.04699990831130338	0.08357201239913645	0.0	0.21058483925558105
53	snp421_m0_.26m1_.04	2	1530	1530	0.0621197765982055	-0.08787351595323985	0.04699990831130338	0.08357201239913645	0.0	0.21058483925558105
99	snp115_m0_.2m1_.26	5	4990	4990	0.06439657427994115	0.08088350330972667	0.04363718045318474	0.08285699145552351	0.0	0.2530789482390067
99	snp115_m0_.2m1_.26	5	4990	4990	0.06439657427994115	0.08088350330972667	0.04363718045318474	0.08285699145552351	0.0	0.2530789482390067
54	snp3165_m0_.02m1_.12	2	1540	1540	0.06532786176045552	-0.08239909690617385	0.04461015457697444	0.08257051124330125	0.0	0.21058483925558105
54	snp3165_m0_.02m1_.12	2	1540	1540	0.06532786176045552	-0.08239909690617385	0.04461015457697444	0.08257051124330125	0.0	0.21058483925558105
47	snp3043_m0_.28m1_.46	2	1470	1470	0.06688147868150003	0.08317868414447621	0.0452920729046992	0.08209997746054462	0.0	0.21058483925558105
47	snp3043_m0_.28m1_.46	2	1470	1470	0.06688147868150003	0.08317868414447621	0.0452920729046992	0.08209997746054462	0.0	0.21058483925558105
3	snp2377_m0_.06m1_.02	1	30	30	0.06811623483830527	-0.08047736176836677	0.044019588626867945	0.08173237278551143	0.0	0.2010768315570328
3	snp2377_m0_.06m1_.02	1	30	30	0.06811623483830527	-0.08047736176836677	0.044019588626867945	0.08173237278551143	0.0	0.2010768315570328
82	snp3146_m0_m1_.01	1	820	820	0.06894265528799946	0.07937418433081972	0.0435465053430746	0.08148937626568044	0.0	0.2010768315570328
82	snp3146_m0_m1_.01	1	820	820	0.06894265528799946	0.07937418433081972	0.0435465053430746	0.08148937626568044	0.0	0.2010768315570328
24	snp3306_m0_.24m1_.17	3	2240	2240	0.06990707282476016	-0.08004211347357731	0.0440656770920375	0.08120880217275721	0.0	0.12682181538124482
24	snp3306_m0_.24m1_.17	3	2240	2240	0.06990707282476016	-0.08004211347357731	0.0440656770920375	0.08120880217275721	0.0	0.12682181538124482
52	snp2168_m0_.1m1_.09	2	1520	1520	0.07015976528700868	-0.0795512716556607	0.04383511370406031	0.08113581147518467	0.0	0.21058483925558105
52	snp2168_m0_.1m1_.09	2	1520	1520	0.07015976528700868	-0.0795512716556607	0.04383511370406031	0.08113581147518467	0.0	0.21058483925558105
35	snp2464_m0_.03m1_.16	4	3350	3350	0.07220647217111603	-0.08218323005726964	0.04561554892269475	0.08055240554593902	0.0	0.19205443462506133
35	snp2464_m0_.03m1_.16	4	3350	3350	0.07220647217111603	-0.08218323005726964	0.04561554892269475	0.08055240554593902	0.0	0.19205443462506133
59	snp2713_m0_.44m1_.21	4	3590	3590	0.07391256693884628	-0.08169812343693231	0.045617648760288836	0.0800763208772599	0.0	0.19205443462506133
59	snp2713_m0_.44m1_.21	4	3590	3590	0.07391256693884628	-0.08169812343693231	0.045617648760288836	0.0800763208772599	0.0	0.19205443462506133
8	snp463_m0_.04m1_.13	4	3080	3080	0.07483534146069146	-0.08015683194937953	0.044900251835847095	0.07982254356360703	0.0	0.19205443462506133
8	snp463_m0_.04m1_.13	4	3080	3080	0.07483534146069146	-0.08015683194937953	0.044900251835847095	0.07982254356360703	0.0	0.19205443462506133
4	snp3346_m0_.5m1_.55	5	4040	4040	0.07550059678135057	-0.07801453607649347	0.043800396919589264	0.07964116425178755	0.0	0.2530789482390067
4	snp3346_m0_.5m1_.55	5	4040	4040	0.07550059678135057	-0.07801453607649347	0.043800396919589264	0.07964116425178755	0.0	0.2530789482390067
98	snp2116_m0_.42m1_.38	4	3980	3980	0.07550360519088306	-0.07778706795199379	0.043673138492516056	0.07964034698011785	0.0	0.19205443462506133
98	snp2116_m0_.42m1_.38	4	3980	3980	0.07550360519088306	-0.07778706795199379	0.043673138492516056	0.07964034698011785	0.0	0.19205443462506133
49	snp4187_m0_.19m1_.12	3	2490	2490	0.07710109261484734	-0.07823997717093532	0.04416756264305412	0.07921006365600139	0.0	0.12682181538124482
49	snp4187_m0_.19m1_.12	3	2490	2490	0.07710109261484734	-0.07823997717093532	0.04416756264305412	0.07921006365600139	0.0	0.12682181538124482
32	snp2833_m0_.24m1_.08	4	3320	3320	0.07777076230220968	0.07972553572734394	0.045108313589758336	0.07903184102359664	0.0	0.19205443462506133
32	snp2833_m0_.24m1_.08	4	3320	3320	0.07777076230220968	0.07972553572734394	0.045108313589758336	0.07903184102359664	0.0	0.19205443462506133
55	snp4510_m0_.61m1_.3	1	550	550	0.07900793540066997	0.0833439328222921	0.04735213098352041	0.07870583695862388	0.0	0.2010768315570328
55	snp4510_m0_.61m1_.3	1	550	550	0.07900793540066997	0.0833439328222921	0.04735213098352041	0.07870583695862388	0.0	0.2010768315570328
15	snp1064_m0_.18m1_.09	4	3150	3150	0.08200558224372984	0.07817681463612608	0.04485974882327694	0.07793276239874201	0.0	0.19205443462506133
15	snp1064_m0_.18m1_.09	4	3150	3150	0.08200558224372984	0.07817681463612608	0.04485974882327694	0.07793276239874201	0.0	0.19205443462506133
33	snp3708_m0_.37m1_.21	4	3330	3330	0.08262033468546326	-0.07825405753600405	0.04499451788179477	0.07777705535373325	0.0	0.19205443462506133
33	snp3708_m0_.37m1_.21	4	3330	3330	0.08262033468546326	-0.07825405753600405	0.04499451788179477	0.07777705535373325	0.0	0.19205443462506133
69	snp1290_m0_.22m1_.26	2	1690	1690	0.08430374706034778	0.07582034608088536	0.04383424949848739	0.07735541330957788	0.0	0.21058483925558105
69	snp1290_m0_.22m1_.26	2	1690	1690	0.08430374706034778	0.07582034608088536	0.04383424949848739	0.07735541330957788	0.0	0.21058483925558105
8	snp1501_m0_.31m1_.21	1	80	80	0.08746570256791694	0.0747656540494964	0.0436639499714428	0.07658146406471897	0.0	0.2010768315570328
8	snp1501_m0_.31m1_.21	1	80	80	0.08746570256791694	0.0747656540494964	0.0436639499714428	0.07658146406471897	0.0	0.2010768315570328
12	snp705_m0_.4m1_.33	4	3120	3120	0.09085123169281384	-0.0743801693148429	0.04390248013942828	0.07577735025952008	0.0	0.19205443462506133
12	snp705_m0_.4m1_.33	4	3120	3120	0.09085123169281384	-0.0743801693148429	0.04390248013942828	0.07577735025952008	0.0	0.19205443462506133
65	snp86_m0_.47m1_.28	5	4650	4650	0.09328945870339453	0.07650256635901909	0.045495980329824236	0.07521299693263372	0.0	0.2530789482390067
65	snp86_m0_.47m1_.28	5	4650	4650	0.09328945870339453	0.07650256635901909	0.045495980329824236	0.07521299693263372	0.0	0.2530789482390067
10	snp4250_m0_.27m1_.17	1	100	100	0.0935076800111593	0.07371305345931124	0.043866347588631664	0.07516306524617758	0.0	0.2010768315570328
10	snp4250_m0_.27m1_.17	1	100	100	0.0935076800111593	0.07371305345931124	0.043866347588631664	0.07516306524617758	0.0	0.2010768315570328
86	snp3989_m0_.66m1_.43	5	4860	4860	0.09641732656839352	0.07552431634556231	0.04534280001382293	0.07450604286492493	0.0	0.2530789482390067
86	snp3989_m0_.66m1_.43	5	4860	4860	0.09641732656839352	0.07552431634556231	0.04534280001382293	0.07450604286492493	0.0	0.2530789482390067
98	snp895_m0_.22m1_.19	1	980	980	0.09801057252984864	-0.07271782485120243	0.0438668973298923	0.07415295346081778	0.0	0.2010768315570328
98	snp895_m0_.22m1_.19	1	980	980	0.09801057252984864	-0.07271782485120243	0.0438668973298923	0.07415295346081778	0.0	0.2010768315570328
26	snp4852_m0_.25m1_.22	5	4260	4260	0.09847723380407553	0.07264638848418557	0.04388483104510859	0.07405039996002451	0.0	0.2530789482390067
26	snp4852_m0_.25m1_.22	5	4260	4260	0.09847723380407553	0.07264638848418557	0.04388483104510859	0.07405039996002451	0.0	0.2530789482390067
56	snp2838_m0_.3m1_.34	4	3560	3560	0.09978521893456757	-0.07244441513713683	0.04393307079149893	0.07376500423277231	0.0	0.19205443462506133
56	snp2838_m0_.3m1_.34	4	3560	3560	0.09978521893456757	-0.07244441513713683	0.04393307079149893	0.07376500423277231	0.0	0.19205443462506133
30	snp1283_m0_.34m1_.55	2	1300	1300	0.103915722239161	-0.07506325025428523	0.04607521052587768	0.07288284248838342	0.0	0.21058483925558105
30	snp1283_m0_.34m1_.55	2	1300	1300	0.103915722239161	-0.07506325025428523	0.04607521052587768	0.07288284248838342	0.0	0.21058483925558105
79	snp2821_m0_.44m1_.08	3	2790	2790	0.1049432096800086	0.08049590058438663	0.049556917505270005	0.07266772744795777	0.0	0.12682181538124482
79	snp2821_m0_.44m1_.08	3	2790	2790	0.1049432096800086	0.08049590058438663	0.049556917505270005	0.07266772744795777	0.0	0.12682181538124482
19	snp1722_m0_.09m1_.03	5	4190	4190	0.1069831335282368	0.07087755341068501	0.04389177388635655	0.07224553974029928	0.0	0.2530789482390067
19	snp1722_m0_.09m1_.03	5	4190	4190	0.1069831335282368	0.07087755341068501	0.04389177388635655	0.07224553974029928	0.0	0.2530789482390067
43	snp1860_m0_.22m1_.13	5	4430	4430	0.107196334104953	0.07106026983564825	0.0440317313068603	0.07220178345426118	0.0	0.2530789482390067
43	snp1860_m0_.22m1_.13	5	4430	4430	0.107196334104953	0.07106026983564825	0.0440317313068603	0.07220178345426118	0.0	0.2530789482390067
20	snp783_m0_.37m1_.3	2	1200	1200	0.10902452872021716	0.07035100490858018	0.04381943898309562	0.07182936642429785	0.0	0.21058483925558105
20	snp783_m0_.37m1_.3	2	1200	1200	0.10902452872021716	0.07035100490858018	0.04381943898309562	0.07182936642429785	0.0	0.21058483925558105
45	snp3711_m0_.46m1_.63	4	3450	3450	0.10941375937304816	-0.07189492751947019	0.04483044305271475	0.07175071406993289	0.0	0.19205443462506133
45	snp3711_m0_.46m1_.63	4	3450	3450	0.10941375937304816	-0.07189492751947019	0.04483044305271475	0.07175071406993289	0.0	0.19205443462506133
4	snp2021_m0_.26m1_.43	2	1040	1040	0.109491219507487	0.07053959046429231	0.04399494678302423	0.07173508791988786	0.0	0.21058483925558105
4	snp2021_m0_.26m1_.43	2	1040	1040	0.109491219507487	0.07053959046429231	0.04399494678302423	0.07173508791988786	0.0	0.21058483925558105
38	snp906_m0_.17m1_.28	2	1380	1380	0.11121284331451052	-0.07069758346924293	0.04430772055174004	0.0713900093843995	0.0	0.21058483925558105
38	snp906_m0_.17m1_.28	2	1380	1380	0.11121284331451052	-0.07069758346924293	0.04430772055174004	0.0713900093843995	0.0	0.21058483925558105
67	snp1103_m0_.29m1_.34	5	4670	4670	0.11584585060450275	-0.06916935865898435	0.04391138762535828	0.07048179988700301	0.0	0.2530789482390067
67	snp1103_m0_.29m1_.34	5	4670	4670	0.11584585060450275	-0.06916935865898435	0.04391138762535828	0.07048179988700301	0.0	0.2530789482390067
66	snp4891_m0_.2m1_.18	1	660	660	0.11616986416969464	0.06908132946518214	0.043894585436332234	0.07041935676999729	0.0	0.2010768315570328
66	snp4891_m0_.2m1_.18	1	660	660	0.11616986416969464	0.06908132946518214	0.043894585436332234	0.07041935676999729	0.0	0.2010768315570328
61	snp3513_m0_.38m1_.35	1	610	610	0.11660067306355335	-0.06907091564019968	0.04393989903850158	0.07033654327303687	0.0	0.2010768315570328
61	snp3513_m0_.38m1_.35	1	610	610	0.11660067306355335	-0.06907091564019968	0.04393989903850158	0.07033654327303687	0.0	0.2010768315570328
47	snp4456_m0_.78m1_.54	4	3470	3470	0.11660657054668218	0.07332866579642046	0.046649248186179874	0.07033541127607032	0.0	0.19205443462506133
47	snp4456_m0_.78m1_.54	4	3470	3470	0.11660657054668218	0.07332866579642046	0.046649248186179874	0.07033541127607032	0.0	0.19205443462506133
80	snp3986_m0_.21m1_.17	5	4800	4800	0.11867205380585415	0.06811213788426447	0.043575804680589234	0.06994167779036682	0.0	0.2530789482390067
80	snp3986_m0_.21m1_.17	5	4800	4800	0.11867205380585415	0.06811213788426447	0.043575804680589234	0.06994167779036682	0.0	0.2530789482390067
41	snp1334_m0_.45m1_.44	4	3410	3410	0.12049350790171875	0.06813877317661064	0.0438086052882458	0.06959888313663662	0.0	0.19205443462506133
41	snp1334_m0_.45m1_.44	4	3410	3410	0.12049350790171875	0.06813877317661064	0.0438086052882458	0.06959888313663662	0.0	0.19205443462506133
68	snp2083_m0_.05m1_.22	4	3680	3680	0.12169610096648918	-0.07242543804916844	0.046715798068443316	0.06937476767756301	0.0	0.19205443462506133
68	snp2083_m0_.05m1_.22	4	3680	3680	0.12169610096648918	-0.07242543804916844	0.046715798068443316	0.06937476767756301	0.0	0.19205443462506133
15	snp1002_m0_.07m1_.03	1	150	150	0.12343795565204155	-0.06829850191349476	0.04425998746758997	0.06905319658077473	0.0	0.2010768315570328
15	snp1002_m0_.07m1_.03	1	150	150	0.12343795565204155	-0.06829850191349476	0.04425998746758997	0.06905319658077473	0.0	0.2010768315570328
94	snp274_m0_.23m1_.24	1	940	940	0.1244195600689425	0.0670405497483704	0.043558660350477264	0.06887353205000117	0.0	0.2010768315570328
94	snp274_m0_.23m1_.24	1	940	940	0.1244195600689425	0.0670405497483704	0.043558660350477264	0.06887353205000117	0.0	0.2010768315570328
24	snp3007_m0_.04m1_.11	1	240	240	0.12938072663335762	0.06785705480288799	0.044670128834848506	0.06798196665014812	0.0	0.2010768315570328
24	snp3007_m0_.04m1_.11	1	240	240	0.12938072663335762	0.06785705480288799	0.044670128834848506	0.06798196665014812	0.0	0.2010768315570328
87	snp4948_m0_.3m1_.53	3	2870	2870	0.1337870232283046	0.07018168976369972	0.046732100403836616	0.06721205106857903	0.0	0.12682181538124482
87	snp4948_m0_.3m1_.53	3	2870	2870	0.1337870232283046	0.07018168976369972	0.046732100403836616	0.06721205106857903	0.0	0.12682181538124482
43	snp585_m0_.44m1_.4	4	3430	3430	0.13766087273926356	0.06547000697779619	0.044029589062811535	0.06655116570166679	0.0	0.19205443462506133
43	snp585_m0_.44m1_.4	4	3430	3430	0.13766087273926356	0.06547000697779619	0.044029589062811535	0.06655116570166679	0.0	0.19205443462506133
50	snp1610_m0_.09m1_.28	5	4500	4500	0.1428849275139103	-0.06728710584601405	0.045852936316424286	0.06568219680688754	0.0	0.2530789482390067
50	snp1610_m0_.09m1_.28	5	4500	4500	0.1428849275139103	-0.06728710584601405	0.045852936316424286	0.06568219680688754	0.0	0.2530789482390067
69	snp4583_m0_.64m1_.25	4	3690	3690	0.1434982699741842	0.07354940633257248	0.05019747015701383	0.06558177836035206	0.0	0.19205443462506133
69	snp4583_m0_.64m1_.25	4	3690	3690	0.1434982699741842	0.07354940633257248	0.05019747015701383	0.06558177836035206	0.0	0.19205443462506133
14	snp1582_m0_.28m1_.29	4	3140	3140	0.1442813451346039	-0.06436413960156429	0.04401462078394317	0.06545404663188742	0.0	0.19205443462506133
14	snp1582_m0_.28m1_.29	4	3140	3140	0.1442813451346039	-0.06436413960156429	0.04401462078394317	0.06545404663188742	0.0	0.19205443462506133
10	snp4801_m0_.47m1_.47	3	2100	2100	0.14459026896366828	0.06452844669344382	0.04416102521477451	0.06540380208063479	0.0	0.12682181538124482
10	snp4801_m0_.47m1_.47	3	2100	2100	0.14459026896366828	0.06452844669344382	0.04416102521477451	0.06540380208063479	0.0	0.12682181538124482
52	snp3933_m0_.13m1_.18	3	2520	2520	0.14851193811389413	0.06506849108999749	0.04496614913581465	0.06477298008589158	0.0	0.12682181538124482
52	snp3933_m0_.13m1_.18	3	2520	2520	0.14851193811389413	0.06506849108999749	0.04496614913581465	0.06477298008589158	0.0	0.12682181538124482
14	snp2480_m0_.34m1_.26	5	4140	4140	0.1497420844237515	-0.06294497806454773	0.043630753929074034	0.06457772122577482	0.0	0.2530789482390067
