sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
763	snp90_m0_.11m1_.17	5	4763	4763	0.011661305439302662	-0.09003424533711532	0.03556411324063665	0.11283276965202635	0.0	0.5
955	snp1487_m0_.26m1_.27	4	3955	3955	0.011735637186367973	0.07742092654596537	0.03060907659809827	0.11273339111186118	0.0	0.5
707	snp4665_m0_.4m1_.23	2	1707	1707	0.012004330351461515	-0.07951419678420245	0.03153715460576131	0.11237874105803042	0.0	0.5
730	snp3983_m0_.11m1_.1	5	4730	4730	0.012164453883742753	-0.0890664066633651	0.03539213055178886	0.11217071555627797	0.0	0.5
265	snp1440_m0_.35m1_.32	4	3265	3265	0.012165961263308617	0.07731851846449408	0.030724436982862088	0.11216876875771893	0.0	0.5
145	snp2459_m0_.07m1_.06	4	3145	3145	0.012223961772472411	0.07730128464896903	0.030738332832810657	0.11209402178221065	0.0	0.5
978	snp3648_m0_.04m1_.01	1	978	978	0.012240861547497182	0.07719687350442922	0.030702839373933824	0.11207230148601084	0.0	0.5
867	snp3745_m0_.12m1_.15	5	4867	4867	0.01265442521628294	-0.08938239493620488	0.035718213045691935	0.11154885654554941	0.0	0.5
984	snp3029_m0_.23m1_.17	1	984	984	0.01267079242649142	0.07671285326645974	0.030661000198427546	0.11152845299847788	0.0	0.5
172	snp1253_m0_.31m1_.5	1	172	172	0.01291084740070124	-0.0786631304949043	0.03152539207017162	0.11123183890584877	0.0	0.5
532	snp3241_m0_.19m1_.21	5	4532	4532	0.012975190834799167	0.0880846256052896	0.03532649282075056	0.11115316265263761	0.0	0.5
872	snp4745_m0_.2m1_.22	4	3872	3872	0.013029249846505052	-0.07627153277326132	0.030607186363314852	0.1110873272642339	0.0	0.5
944	snp3774_m0_.05m1_.09	1	944	944	0.01309645427642565	0.0763316105477085	0.030654068006847727	0.11100581784495375	0.0	0.5
742	snp4070_m0_.22m1_.16	3	2742	2742	0.013304215076327676	0.10083442428387789	0.04058659302388307	0.11075614485052647	0.0	0.5
782	snp2930_m0_.34m1_.32	3	2782	2782	0.013327853214829762	0.1000335555908667	0.0402746150802461	0.11072795625898374	0.0	0.5
669	snp425_m0_.27m1_.5	2	1669	1669	0.013464595376668493	-0.0793545348799619	0.03199646521734193	0.11056574989783911	0.0	0.5
951	snp3204_m0_.17m1_.03	3	2951	2951	0.013656520932707939	-0.1047509044859592	0.04232379303490393	0.11034051468957749	0.0	0.5
307	snp2162_m0_.61m1_.42	2	1307	1307	0.01379683828591951	-0.07950976597346802	0.03217339288725252	0.11017760195808211	0.0	0.5
517	snp1010_m0_.2m1_.39	1	517	517	0.014071529459435123	-0.07909615554821747	0.032098845928256445	0.10986285557664423	0.0	0.5
870	snp4948_m0_.3m1_.53	3	2870	2870	0.01412692861291934	-0.10599669415486802	0.0430405492264983	0.10980003416022938	0.0	0.5
623	snp3363_m0_.6m1_.42	5	4623	4623	0.014312769626287206	-0.08821743167079864	0.035890383386096854	0.10959086569051392	0.0	0.5
911	snp3298_m0_.31m1_.41	2	1911	1911	0.014541617235701198	-0.07609964791399672	0.031033271921153203	0.10933654915192459	0.0	0.5
347	snp4654_m0_.14m1_.13	2	1347	1347	0.014794064411774489	-0.0747343445372271	0.03055470305656875	0.1090600557236539	0.0	0.5
311	snp4499_m0_.28m1_.17	5	4311	4311	0.014802677239599191	-0.08751457942455386	0.0357829358877165	0.10905069584816778	0.0	0.5
456	snp3239_m0_.1m1_.27	5	4456	4456	0.01493970717246546	-0.08965579241727051	0.03670894681678668	0.1089024203466057	0.0	0.5
823	snp1544_m0_.14m1_.16	2	1823	1823	0.015077967631910143	-0.07481915985234122	0.030676493291327867	0.10875401912760607	0.0	0.5
490	snp4187_m0_.19m1_.12	3	2490	2490	0.015157121443195934	0.09831427072700706	0.04034137914235816	0.10866959679830149	0.0	0.5
994	snp1495_m0_.32m1_.26	4	3994	3994	0.015453298889901377	0.07451491865377745	0.03066500162553347	0.10835710089137648	0.0	0.5
800	snp3986_m0_.21m1_.17	5	4800	4800	0.0156950145892594	-0.08595984637085115	0.035458075686627274	0.1081059383777848	0.0	0.5
96	snp2236_m0_.43m1_.23	5	4096	4096	0.015813118973234445	-0.08791651651055248	0.0363064764673606	0.10798444983582567	0.0	0.5
2	snp3446_m0_.11m1_.02	4	3002	3002	0.015819050483542187	-0.07557296203877821	0.031210794142151218	0.1079783693727032	0.0	0.5
563	snp422_m0_.23m1_.23	2	1563	1563	0.015885057262014432	-0.07405179682106622	0.03060193384183365	0.10791083958118444	0.0	0.5
428	snp2031_m0_.2m1_.47	2	1428	1428	0.016481640448865395	-0.08205423000138874	0.03410058244228746	0.10731140056066742	0.0	0.5
410	snp1334_m0_.45m1_.44	4	3410	3410	0.016657121654121355	-0.07353246087634231	0.03060888846120489	0.1071386976928353	0.0	0.5
708	snp2665_m0_.45m1_.35	2	1708	1708	0.016843355410534323	0.07355759600765523	0.030671928346559817	0.10695714600338876	0.0	0.5
488	snp3559_m0_.45m1_.53	3	2488	2488	0.017077125699511985	-0.09741663885718685	0.04070741836488491	0.10673172312963347	0.0	0.5
983	snp4624_m0_.36m1_.42	5	4983	4983	0.017367474447551042	-0.08458444634242428	0.03543801629315395	0.10645547042158013	0.0	0.5
446	snp1818_m0_m1_	3	2446	2446	0.01828677428226503	0.09521997384022936	0.04021825097707578	0.10560665456750394	0.0	0.5
443	snp62_m0_.48m1_.22	4	3443	3443	0.018458852347094316	0.07737956445002636	0.0327314574971474	0.10545192569030513	0.0	0.5
592	snp1795_m0_.37m1_.17	2	1592	1592	0.018638930883906925	-0.07641859236612443	0.03237482058246694	0.10529134488572718	0.0	0.5
427	snp1970_m0_.43m1_.16	4	3427	3427	0.018896191731641157	-0.08134337711427367	0.03453652585843529	0.10506427029061317	0.0	0.5
722	snp4334_m0_.38m1_.44	4	3722	3722	0.01894023836574346	-0.07201538269000558	0.030587439389739735	0.10502566255243612	0.0	0.5
457	snp815_m0_.57m1_.38	3	2457	2457	0.019171665028997278	-0.09798486170870105	0.041698501907480236	0.10482408931007868	0.0	0.5
430	snp1860_m0_.22m1_.13	5	4430	4430	0.019428928977492606	-0.08390464558546497	0.035783000888735164	0.10460248547386763	0.0	0.5
217	snp2534_m0_.14m1_.2	2	1217	1217	0.01944375871765203	-0.07283013090295756	0.03106384002843319	0.10458978941255194	0.0	0.5
62	snp4543_m0_.78m1_.36	3	2062	2062	0.01965323167994918	-0.11218359350269243	0.04793173643687302	0.10441135011123988	0.0	0.5
931	snp2897_m0_.31m1_.15	1	931	931	0.019928784069946234	-0.07302661391735071	0.03127178085712265	0.10417912626987252	0.0	0.5
665	snp2268_m0_.73m1_.63	1	665	665	0.01996445811352603	-0.07208245331138952	0.030876415098235434	0.10414926635274263	0.0	0.5
870	snp297_m0_.16m1_.26	2	1870	1870	0.020239767556081305	-0.07191207250461006	0.030872022291477366	0.10392037555959802	0.0	0.5
240	snp230_m0_.12m1_.36	5	4240	4240	0.020393001528528645	-0.08998395394945993	0.03867781565945182	0.10379414843738614	0.0	0.5
928	snp149_m0_.27m1_.1	1	928	928	0.02060909927495829	-0.07416314537439192	0.03193248203967397	0.10361753157199129	0.0	0.5
951	snp3396_m0_.08m1_.47	1	951	951	0.020645013437412537	-0.08898178341091657	0.03832387005252399	0.10358833506597445	0.0	0.5
163	snp4004_m0_.3m1_.26	1	163	163	0.02078879627606992	-0.07123295716987574	0.03071446845388759	0.10347188686700613	0.0	0.5
930	snp1958_m0_.65m1_.62	3	2930	2930	0.021019565713729576	0.09320903590626008	0.04026312728959744	0.10328644413448429	0.0	0.5
718	snp1291_m0_.33m1_.36	2	1718	1718	0.021026288165630756	0.07094731244708118	0.030648433634615942	0.10328106864141108	0.0	0.5
698	snp1267_m0_.55m1_.44	1	698	698	0.02103810421963477	0.07139321899083388	0.03084391123355346	0.10327162375438119	0.0	0.5
149	snp3253_m0_.23m1_.48	1	149	149	0.021212184167481284	-0.07661314830583868	0.033144035787344	0.10313300832327481	0.0	0.5
646	snp1340_m0_.06m1_.3	4	3646	3646	0.021278983892724108	-0.07746711375217052	0.03353086766326438	0.10308007959087415	0.0	0.5
600	snp4511_m0_.54m1_.35	1	600	600	0.021429056680914476	0.07326845849527672	0.03175037737809631	0.1029616936537151	0.0	0.5
278	snp834_m0_.53m1_.25	4	3278	3278	0.021611732694153753	-0.07782482322933601	0.03377229876832802	0.10281855586924031	0.0	0.5
981	snp2674_m0_.35m1_.36	2	1981	1981	0.02200872117392431	0.07038814441278216	0.030637728191614838	0.102511076093573	0.0	0.5
201	snp3752_m0_.17m1_.17	1	201	201	0.022025834405936702	-0.07034844864159154	0.030624418920149925	0.10249792986123177	0.0	0.5
324	snp685_m0_.58m1_.46	3	2324	2324	0.022196618144318236	-0.09441716688456157	0.04115516672374285	0.10236721834473939	0.0	0.5
993	snp776_m0_.01m1_.03	1	993	993	0.022743913809835956	0.07059367231675091	0.0308968188959722	0.10195413197111902	0.0	0.5
877	snp4265_m0_.73m1_.58	1	877	877	0.02283842691070128	-0.07183295391499736	0.031461188369883895	0.10188366951363603	0.0	0.5
348	snp3836_m0_.39m1_.43	4	3348	3348	0.023177224822053928	0.06973007330163403	0.03061624529083058	0.10163314292812904	0.0	0.5
149	snp3722_m0_.46m1_.29	5	4149	4149	0.023512356386843042	0.08265460607502356	0.03637950101336744	0.10138842723867374	0.0	0.5
788	snp3145_m0_.73m1_.62	1	788	788	0.024125052769226257	0.06936939821157871	0.030666531078287637	0.10094872939377851	0.0	0.5
713	snp1148_m0_.34m1_.25	1	713	713	0.02472071134488141	0.06982397628393054	0.03099724990376028	0.10053041699180232	0.0	0.5
696	snp4944_m0_.31m1_.6	3	2696	2696	0.024796648937619813	-0.09815079360450883	0.04359557971727111	0.10047771584406118	0.0	0.5
234	snp24_m0_.24m1_.22	2	1234	1234	0.025091633265834704	0.06951048524438685	0.03093769825270355	0.10027430802843688	0.0	0.5
380	snp1008_m0_.16m1_.14	1	380	380	0.02517140014216091	0.0689872764094068	0.030721741786801694	0.10021965906195102	0.0	0.5
425	snp3458_m0_.27m1_.28	4	3425	3425	0.025274416677119018	0.06880315014169479	0.030661489119191282	0.1001493022722892	0.0	0.5
695	snp2519_m0_.28m1_.34	1	695	695	0.025471138397303764	-0.06965774771810222	0.031084240377197293	0.10001563265051731	0.0	0.5
151	snp2648_m0_.62m1_.34	2	1151	1151	0.025728742919338764	-0.07443541369099989	0.03327460832743974	0.09984193415767907	0.0	0.5
517	snp2711_m0_.28m1_.34	4	3517	3517	0.025982953636074287	0.06869210428789628	0.030760080538834233	0.09967198798832823	0.0	0.5
66	snp1651_m0_.17m1_.25	2	1066	1066	0.02606994169650828	-0.06858735796437132	0.03073118291073246	0.09961416338470211	0.0	0.5
458	snp3137_m0_.27m1_.37	1	458	458	0.02608847237944387	0.0693468948560024	0.031075374713618546	0.09960186675393512	0.0	0.5
485	snp1355_m0_.6m1_.19	5	4485	4485	0.026424410448994715	0.09369055606062471	0.04207869711135864	0.09938023904428447	0.0	0.5
861	snp4641_m0_.24m1_.02	1	861	861	0.026935842542548608	-0.07664053901010522	0.034537925177544476	0.09904744856646652	0.0	0.5
225	snp438_m0_.46m1_.49	3	2225	2225	0.02713834343416262	0.0891315452922735	0.040220395874982454	0.09891718233769371	0.0	0.5
361	snp836_m0_.04m1_.06	4	3361	3361	0.027378478234588097	0.06864993155524714	0.031026705889427537	0.09876378629867613	0.0	0.5
677	snp478_m0_.21m1_.22	4	3677	3677	0.027401257733246802	0.06770371151385933	0.030603591202242528	0.09874929512563355	0.0	0.5
7	snp2375_m0_.34m1_.31	1	7	7	0.02785851539295479	0.06775732527961086	0.03071851867317572	0.09846057985845728	0.0	0.5
521	snp218_m0_.3m1_.09	4	3521	3521	0.027917379267377775	-0.0725138158151082	0.03288736107167827	0.09842370938837816	0.0	0.5
21	snp777_m0_.21m1_.27	2	1021	1021	0.02835670588089584	0.06735490418981509	0.03063345236900258	0.0981506195194839	0.0	0.5
115	snp1063_m0_.29m1_.15	4	3115	3115	0.02849389489045021	0.06869822101354506	0.03127159634854213	0.09806608614040288	0.0	0.5
477	snp1214_m0_.29m1_.21	4	3477	3477	0.028980496228794343	-0.06777707074612233	0.03094693134303304	0.09776904236517957	0.0	0.5
402	snp1138_m0_.7m1_.27	1	402	402	0.029015256880128494	0.08395729805043621	0.03834314136582616	0.09774798711196908	0.0	0.5
534	snp364_m0_.25m1_.4	5	4534	4534	0.02935606338017841	-0.08159225759499052	0.03734221400381287	0.0975426918020228	0.0	0.5
929	snp1477_m0_.19m1_.08	4	3929	3929	0.029431769253627896	0.06880636173897826	0.0315052913825896	0.09749736573235174	0.0	0.5
904	snp1523_m0_.23m1_.22	1	904	904	0.02954674497625191	0.06699758646341983	0.030698905086940686	0.0974287191772325	0.0	0.5
332	snp980_m0_.63m1_.36	5	4332	4332	0.02989812602781595	0.08412476734439364	0.038630147824955115	0.09722033643794808	0.0	0.5
49	snp3207_m0_.19m1_.25	4	3049	3049	0.030075911701005837	-0.06787721727601358	0.031203165214530978	0.0971157011662018	0.0	0.5
344	snp711_m0_.23m1_.51	4	3344	3344	0.030591897847793172	-0.0712594273569661	0.03286068187353531	0.09681499152215134	0.0	0.5
976	snp3898_m0_.08m1_.1	1	976	976	0.030904423103726184	0.06622930332614903	0.03059851830790815	0.09663496161993836	0.0	0.5
655	snp2447_m0_.25m1_.46	3	2655	2655	0.031085026756116678	0.09175258958970839	0.042436302363700856	0.09653163429793203	0.0	0.5
997	snp122_m0_.26m1_.34	5	4997	4997	0.031191033439578436	-0.07660104623229558	0.03545098686262236	0.09647122455096202	0.0	0.5
361	snp1351_m0_.09m1_.24	5	4361	4361	0.031635330349156277	-0.07902584690656517	0.03666959872971177	0.09621992936144932	0.0	0.5
690	snp1290_m0_.22m1_.26	2	1690	1690	0.031734794268928265	-0.06581745004350309	0.030558535062189775	0.09616408613497482	0.0	0.5
357	snp214_m0_.47m1_.38	4	3357	3357	0.0317573049294793	-0.0666443111362227	0.03094653867750256	0.0961514684715944	0.0	0.5
155	snp2357_m0_.47m1_.21	5	4155	4155	0.03178405086245358	-0.0805105329057255	0.03739125176274052	0.09613648679060587	0.0	0.5
556	snp30_m0_.32m1_.05	2	1556	1556	0.03185969714175294	0.07770069568413895	0.03610232667660367	0.09609417194502697	0.0	0.5
546	snp395_m0_.2m1_.08	1	546	546	0.03192440657951161	0.06841600670441478	0.03180041897579515	0.0960580430213883	0.0	0.5
113	snp4500_m0_.33m1_.3	1	113	113	0.03209343119341149	0.0662769639233	0.030836652612434467	0.0959639666812497	0.0	0.5
399	snp1403_m0_.45m1_.74	2	1399	1399	0.032255641577839285	-0.07142561510507525	0.033263609331368446	0.09587408029660235	0.0	0.5
401	snp3217_m0_.21m1_.04	4	3401	3401	0.03233007404053394	-0.07051575754984975	0.032854100130305944	0.09583296389206318	0.0	0.5
174	snp3654_m0_.1m1_.05	2	1174	1174	0.03243693258876519	-0.06663436600963364	0.031064980864573388	0.09577407649911751	0.0	0.5
667	snp1361_m0_.41m1_.35	5	4667	4667	0.03257146802586184	0.07605851230984882	0.03548615965476208	0.09570017213984759	0.0	0.5
286	snp4550_m0_.19m1_.36	3	2286	2286	0.0327921303913833	-0.08868799109703795	0.041431335572365766	0.09557951813367936	0.0	0.5
353	snp2220_m0_.12m1_.35	4	3353	3353	0.03288797895004964	-0.07164887773783646	0.033489827488466406	0.09552732576784005	0.0	0.5
330	snp3708_m0_.37m1_.21	4	3330	3330	0.032966344228249934	0.06796398256599932	0.03178174400203908	0.09548474994632362	0.0	0.5
465	snp4186_m0_.12m1_.25	3	2465	2465	0.033429225372061416	0.08943147460935595	0.041931181452835434	0.09523501411509765	0.0	0.5
567	snp912_m0_.25m1_.27	2	1567	1567	0.033552370746685295	0.06543727864220775	0.03070262504429296	0.09516907112109563	0.0	0.5
610	snp3513_m0_.38m1_.35	1	610	610	0.03381550904915154	0.06534253043672365	0.030703820479671774	0.09502885228681583	0.0	0.5
605	snp366_m0_.46m1_.23	5	4605	4605	0.03416546667250778	-0.08021151247459936	0.03776481776924666	0.09484380403471711	0.0	0.5
701	snp3196_m0_.17m1_.18	3	2701	2701	0.03425818825387111	-0.08553735571521796	0.04029320902443265	0.09479504610063035	0.0	0.5
339	snp602_m0_.3m1_.45	5	4339	4339	0.034263366983123364	-0.07635797545742097	0.03597021350981454	0.09479232616641108	0.0	0.5
393	snp2221_m0_.58m1_.62	4	3393	3393	0.03434683704134964	0.06530988163734108	0.030780098389594012	0.0947485348800467	0.0	0.5
117	snp751_m0_.04m1_.25	1	117	117	0.034565895311504	-0.07256878640110631	0.03424292426849512	0.09463403897643385	0.0	0.5
273	snp59_m0_.41m1_.12	4	3273	3273	0.03476215734049857	0.07276014841513573	0.03437062308327814	0.09453198171667868	0.0	0.5
272	snp1556_m0_.39m1_.24	3	2272	2272	0.03490790011165763	0.08629865465726956	0.04079884221234143	0.09445651168510869	0.0	0.5
121	snp1327_m0_.25m1_.3	4	3121	3121	0.035291578381877006	-0.06526833495641067	0.030921680950209463	0.09425910621935407	0.0	0.5
