SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4708_m0_.17m1_.11	4	3530.000000	3530	2.1870489617315061E-003	4.5674444320444857E-001	500	0	3	-5.2938867278187217E+002	-5.2469590812005708E+002	9.4955738550656490E-002	3.0849675540807506E-002	1.2046035523127165E+000	9.4741712499071600E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2808_m0_.32m1_.2	3	2428.000000	2428	2.2472769642044870E-003	4.5674444320444857E-001	500	3	0	-6.5988837682371752E+002	-6.5522050833961862E+002	1.2624351637772357E-001	4.1124856496063115E-002	1.2153240457201253E+000	9.4234379380411912E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3853_m0_.1m1_.04	5	4177.000000	4177	2.3886670530066188E-003	4.5674444320444857E-001	500	1	3	-5.9963122379470349E+002	-5.9501923753613482E+002	-1.0815276561918036E-001	3.5446437207705975E-002	7.3459616259836036E-001	9.3095798020121059E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2743_m0_.03m1_.1	5	4046.000000	4046	2.4183975059242973E-003	4.5674444320444857E-001	500	1	3	-5.9963122379470349E+002	-5.9503056029647746E+002	1.0972463914821043E-001	3.6006244142938966E-002	1.3459446617751933E+000	9.2865131631229172E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2116_m0_.42m1_.38	4	3980.000000	3980	2.4412126363287630E-003	4.5674444320444857E-001	500	0	3	-5.2938867278187217E+002	-5.2479660298429530E+002	-9.2438208757586598E-002	3.0362317676290412E-002	8.7517450108735473E-001	9.2690068406578341E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2072_m0_.26m1_.58	4	3204.000000	3204	2.4515722997538940E-003	4.5674444320444857E-001	500	0	3	-5.2938867278187217E+002	-5.2480047825375937E+002	-9.9224091053436450E-002	3.2605100635826223E-002	8.7063589489223958E-001	9.2611126833171209E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3920_m0_.12m1_.41	2	1923.000000	1923	2.4664199933040224E-003	4.5674444320444857E-001	500	0	0	-5.2938867278187217E+002	-5.2480600349364568E+002	-1.0324402779923730E-001	3.3946688440911164E-002	8.5860078622290159E-001	9.2498576484417736E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4891_m0_.2m1_.18	1	660.000000	660	2.6903121853734998E-003	4.8041289024526784E-001	500	0	0	-5.2938867278187217E+002	-5.2488545713820395E+002	9.2064933176862568E-002	3.0539309608837537E-002	1.1855118296299001E+000	9.0880363356661888E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3440_m0_.43m1_.47	3	2730.000000	2730	3.1010852971325030E-003	5.1561413074283380E-001	500	3	0	-6.5988837682371752E+002	-6.5551486721198432E+002	1.1870679065111764E-001	3.9961645514012073E-002	1.1906868371429400E+000	8.8239776851926361E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4158_m0_.24m1_.19	2	1268.000000	1268	3.1038113298696513E-003	5.1561413074283380E-001	500	0	0	-5.2938867278187217E+002	-5.2501596432830377E+002	9.1180702300295666E-002	3.0698055216474670E-002	1.1728435539834385E+000	8.8223470938702615E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3009_m0_.08m1_.14	1	308.000000	308	3.1968076106055699E-003	5.1561413074283380E-001	500	0	0	-5.2938867278187217E+002	-5.2504287530327360E+002	-9.0969725153842329E-002	3.0722535382535918E-002	8.2182727025388047E-001	8.7675784198928319E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3326_m0_.13m1_.33	4	3099.000000	3099	3.4442367125436281E-003	5.3816198633494194E-001	500	0	3	-5.2938867278187217E+002	-5.2511077425907183E+002	-9.4296330469127804E-002	3.2099926542918704E-002	8.6227866892664962E-001	8.6294180333594763E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3430_m0_.63m1_.43	3	2242.000000	2242	3.7796949947701548E-003	5.4739893212536528E-001	500	3	0	-6.5988837682371661E+002	-6.5569500993905581E+002	-1.1965635603011016E-001	4.1144865098412080E-002	8.4721649683390976E-001	8.4574659941254531E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp753_m0_.18m1_.12	1	181.000000	181	3.7818995814503783E-003	5.4739893212536528E-001	500	0	0	-5.2938867278187217E+002	-5.2519583581786492E+002	8.9523904161634638E-002	3.0785524500934004E-002	1.1869399236632667E+000	8.4563882268151040E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3951_m0_.12m1_.27	4	3276.000000	3276	3.8317925248775569E-003	5.4739893212536528E-001	500	0	3	-5.2938867278187217E+002	-5.2520774538481282E+002	-9.3535225452633694E-002	3.2211103430511270E-002	8.4291838740202418E-001	8.4321668221697479E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2878_m0_.82m1_.58	1	42.000000	42	4.0138087783425239E-003	5.5078091350730385E-001	500	0	0	-5.2938867278187217E+002	-5.2524989407283124E+002	-9.3586696936598351E-002	3.2393889022124152E-002	8.6860468855799255E-001	8.3464550525384293E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1015_m0_.5m1_.26	1	816.000000	816	4.0757787599540489E-003	5.5078091350730385E-001	500	0	0	-5.2938867278187217E+002	-5.2526380165136072E+002	-9.1784350249206573E-002	3.1823986072879146E-002	8.7899169745971306E-001	8.3181763661463162E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2030_m0_.39m1_.44	2	1390.000000	1390	4.2843317343005307E-003	5.5840996702902612E-001	500	0	0	-5.2938867278187217E+002	-5.2530907387679395E+002	-8.7773168348730793E-002	3.0602991921132035E-002	8.8432840555313574E-001	8.2261339200417893E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4678_m0_.36m1_.15	3	2219.000000	2219	4.3702374840984444E-003	5.5840996702902612E-001	500	3	0	-6.5988837682371752E+002	-6.5582677729882744E+002	1.1843499276964689E-001	4.1385687286163306E-002	1.2100138631466184E+000	8.1895442156176355E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2832_m0_.46m1_.1	4	3274.000000	3274	4.6220082238019123E-003	5.5840996702902612E-001	500	0	3	-5.2938867278187217E+002	-5.2537782116083883E+002	-1.0131165241148488E-001	3.5627215731777261E-002	8.6328788145775459E-001	8.0863964685121399E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3479_m0_.49m1_.39	5	4415.000000	4415	4.6668122858861067E-003	5.5840996702902612E-001	500	1	3	-5.9963122379470406E+002	-5.9562910723944049E+002	-1.0308460435577707E-001	3.6290548184663381E-002	8.6665383443226152E-001	8.0686441062894119E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2492_m0_.38m1_.34	5	4571.000000	4571	4.6938997543516476E-003	5.5840996702902612E-001	500	1	3	-5.9963122379470406E+002	-5.9563434691910913E+002	-1.0019475090680172E-001	3.5296484559879139E-002	8.6361373617441017E-001	8.0579957501002699E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp239_m0_.52m1_.08	5	4521.000000	4521	4.8023257164496241E-003	5.5840996702902612E-001	500	1	3	-5.9963122379470406E+002	-5.9565501640219998E+002	1.3077784289608735E-001	4.6190804240152691E-002	1.2062825477764441E+000	8.0159923018941122E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1708_m0_.39m1_.27	4	3446.000000	3446	5.1124039285346265E-003	5.8095499187893485E-001	500	0	3	-5.2938867278187217E+002	-5.2546905177904250E+002	8.8221666917117095E-002	3.1385838060605020E-002	1.1387481235813692E+000	7.9010181507236830E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp611_m0_.18m1_.08	5	4653.000000	4653	5.6727703468343327E-003	6.0604569705861500E-001	500	1	3	-5.9963122379470406E+002	-5.9580551462461699E+002	-1.0037544518134738E-001	3.6148718638637438E-002	8.1694711349337046E-001	7.7102623195610969E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4228_m0_.02m1_.07	5	4408.000000	4408	5.7196009896010600E-003	6.0604569705861500E-001	500	1	3	-5.9963122379470349E+002	-5.9581292983314734E+002	9.9334535984624911E-002	3.5808836873959471E-002	1.4034381718926190E+000	7.6952034330178867E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp1050_m0_.42m1_.26	3	2580.000000	2580	5.7729217113038260E-003	6.0604569705861500E-001	500	3	0	-6.5988837682371661E+002	-6.5607845069213204E+002	1.1554711516744651E-001	4.1699332227148563E-002	1.1839953399951539E+000	7.6782104888509233E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp1250_m0_.15m1_.29	1	24.000000	24	5.8180386917627037E-003	6.0604569705861500E-001	500	0	0	-5.2938867278187217E+002	-5.2558576568969670E+002	-8.6964852989139238E-002	3.1413565788029840E-002	8.6984661154185650E-001	7.6639570354747164E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2095_m0_.18m1_.18	4	3909.000000	3909	6.3108312676543902E-003	6.3438702811417602E-001	500	0	3	-5.2938867278187217E+002	-5.2565900523718994E+002	8.3904517377390797E-002	3.0606487920053233E-002	1.1631849510001429E+000	7.5152545043826438E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2876_m0_.26m1_.28	1	17.000000	17	6.4408840204260420E-003	6.3438702811417602E-001	500	0	0	-5.2938867278187217E+002	-5.2567736109052055E+002	8.3480530885104362E-002	3.0527602168829760E-002	1.1489074773096410E+000	7.4779923700573336E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp762_m0_.04m1_.05	1	515.000000	515	6.4707476867645946E-003	6.3438702811417602E-001	500	0	0	-5.2938867278187217E+002	-5.2568152266904360E+002	-8.3093303823264908E-002	3.0403176364025397E-002	7.1887474290924569E-001	7.4695448023118640E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4818_m0_.43m1_.39	3	2796.000000	2796	6.7261043537086857E-003	6.4674080324121985E-001	500	3	0	-6.5988837682371661E+002	-6.5621603067275078E+002	-1.0906948728870014E-001	4.0097716091768230E-002	8.5755373416729985E-001	7.3989019169953156E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp4546_m0_.12m1_.35	3	2145.000000	2145	7.2579973501522583E-003	6.6485593112181729E-001	500	3	0	-6.5988837682371752E+002	-6.5628438481376872E+002	1.1763382114122584E-001	4.3657435682981825E-002	1.2125020169620351E+000	7.2601896166056950E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3541_m0_.1m1_.07	2	1728.000000	1728	7.2803956991195750E-003	6.6485593112181729E-001	500	0	0	-5.2938867278187217E+002	-5.2578744575697795E+002	-8.2180077075905078E-002	3.0511279877286916E-002	8.1685093715825863E-001	7.2545793802578684E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1003_m0_.35m1_.31	1	186.000000	186	7.6203308880533303E-003	6.6485593112181729E-001	500	0	0	-5.2938867278187217E+002	-5.2582837407006639E+002	-8.1847057112043653E-002	3.0563057540981039E-002	8.8033642392870592E-001	7.1715418806510023E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2562_m0_.23m1_.45	3	2216.000000	2216	7.6412380379878445E-003	6.6485593112181729E-001	500	3	0	-6.5988837682371752E+002	-6.5633053407995169E+002	1.1175600348797257E-001	4.1746061308820526E-002	1.1759707400058645E+000	7.1665595167321534E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3175_m0_.18m1_.24	2	1925.000000	1925	7.6843263918959541E-003	6.6485593112181729E-001	500	0	0	-5.2938867278187217E+002	-5.2583587004101560E+002	-8.2578312503075499E-002	3.0868865496791423E-002	8.6854216532222606E-001	7.1563351360542189E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1115_m0_.1m1_.1	5	4937.000000	4937	7.7445792306828900E-003	6.6485593112181729E-001	500	1	3	-5.9963122379470406E+002	-5.9608542052950736E+002	9.4051326929357554E-002	3.5192560727353876E-002	1.2678069268258754E+000	7.1421360211338554E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2959_m0_.16m1_.32	4	3756.000000	3756	7.8452999872374429E-003	6.6485593112181729E-001	500	0	3	-5.2938867278187217E+002	-5.2585444667667593E+002	8.3841539342668719E-002	3.1423921215151689E-002	1.1398976595097559E+000	7.1186515022992287E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3017_m0_.04m1_.17	1	599.000000	599	8.0458075094468826E-003	6.7048395912057357E-001	500	0	0	-5.2938867278187217E+002	-5.2587704790335249E+002	8.4640785186791023E-002	3.1826124887040209E-002	1.2178962218678511E+000	7.0728075602109017E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1342_m0_.17m1_.26	4	3714.000000	3714	8.3539614882451388E-003	6.8475094165943762E-001	500	0	3	-5.2938867278187217E+002	-5.2591068372994073E+002	-8.1607755314237015E-002	3.0834726929661316E-002	8.7056747340305085E-001	7.0045888974052710E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1206_m0_.16m1_.25	3	2918.000000	2918	8.5980024864520856E-003	6.9338729729452309E-001	500	3	0	-6.5988837682371661E+002	-6.5643613677644657E+002	-1.0692402744437311E-001	4.0551675566700113E-002	8.2228772631674074E-001	6.9523721324196730E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp1982_m0_.42m1_.46	5	4086.000000	4086	9.0298122216543181E-003	6.9864094741895910E-001	500	1	3	-5.9963122379470406E+002	-5.9622276334633136E+002	-9.3051210421864469E-002	3.5517790580953945E-002	8.7257172328640298E-001	6.8636032191333687E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp810_m0_.39m1_.23	3	2263.000000	2263	9.1354444626014931E-003	6.9864094741895910E-001	500	3	0	-6.5988837682371752E+002	-6.5649029973149698E+002	-1.0897470562373218E-001	4.1659749597749374E-002	8.4843566088750511E-001	6.8425518750521768E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3043_m0_.28m1_.46	2	1470.000000	1470	9.1885642449438202E-003	6.9864094741895910E-001	500	0	0	-5.2938867278187217E+002	-5.2599577085366889E+002	8.2423248116965733E-002	3.1533624292614817E-002	1.1260308919535469E+000	6.8320600102993820E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3961_m0_.36m1_.41	4	3647.000000	3647	9.2220605059302602E-003	6.9864094741895910E-001	500	0	3	-5.2938867278187217E+002	-5.2599901848022500E+002	-8.0055821447050091E-002	3.0642658745989790E-002	8.8845561611756940E-001	6.8254760480334173E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2804_m0_.16m1_.3	3	2214.000000	2214	9.8039380402774219E-003	7.1746740259558661E-001	500	3	0	-6.5988837682371752E+002	-6.5655328767808271E+002	-1.1069109876733681E-001	4.2716332283597794E-002	8.3335580817876365E-001	6.7148680744672609E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4751_m0_.13m1_.16	1	89.000000	89	1.0004822725757301E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2607165393053685E+002	7.8683520745583949E-002	3.0447571641046414E-002	1.1726000930655514E+000	6.6782434509520581E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1776_m0_.15m1_.07	1	864.000000	864	1.0145986028241774E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2608413097425205E+002	8.0428431222374946E-002	3.1181876666789936E-002	1.2054986847603495E+000	6.6529566955930264E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp371_m0_.65m1_.41	5	4746.000000	4746	1.0222737034299467E-002	7.1746740259558661E-001	500	1	3	-5.9963122379470349E+002	-5.9633339133516404E+002	-9.5259741646580492E-002	3.6969732014870332E-002	8.7488286438955265E-001	6.6393596338782235E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp4276_m0_.01m1_.07	2	1355.000000	1355	1.0567441039359358E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2612034988079108E+002	-7.9536104995159673E-002	3.1007437842142434E-002	7.6196945429558138E-001	6.5795603480471891E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
