SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp954_m0_.26m1_.46	4	3201.000000	3201	5.5321086635005956E-004	2.5145948470457252E-001	500	0	3	-5.2937729375237529E+002	-5.2341370767812612E+002	-1.0750695856724229E-001	3.0943734834369557E-002	8.5837281316357106E-001	1.2070567514610463E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4041_m0_.22m1_.03	2	1611.000000	1611	7.0427863774089213E-004	2.9344943239203841E-001	500	0	0	-5.2937729375237529E+002	-5.2363833318623892E+002	-1.1384591825769874E-001	3.3410938843094373E-002	7.9204724627617196E-001	1.1610677705843715E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp392_m0_.41m1_.43	1	451.000000	451	8.6191982183221616E-004	3.3150762378162157E-001	500	0	0	-5.2937729375237529E+002	-5.2382583460201909E+002	1.0249661516725801E-001	3.0589721425339320E-002	1.1573892562244397E+000	1.1227110656960669E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4166_m0_.63m1_.5	2	1661.000000	1661	1.0821939407855080E-003	3.5948701372723890E-001	500	0	0	-5.2937729375237529E+002	-5.2403660456369084E+002	-1.0159282752760983E-001	3.0919028309386417E-002	8.6995144681120828E-001	1.0796287017767972E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp726_m0_.28m1_.31	5	4236.000000	4236	1.0837942804175975E-003	3.5948701372723890E-001	500	1	3	-5.9966857080562443E+002	-5.9432924837919336E+002	1.1564265474820298E-001	3.5199542282801699E-002	1.2002411446038737E+000	1.0793494477064208E+001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2508_m0_.31m1_.12	1	306.000000	306	1.2138417581997044E-003	3.5948701372723890E-001	500	0	0	-5.2937729375237529E+002	-5.2414271585990878E+002	-1.0486143971278261E-001	3.2239082233678377E-002	8.4017893394004761E-001	1.0579527997708228E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1398_m0_.28m1_.36	2	1172.000000	1172	1.2222558466726122E-003	3.5948701372723890E-001	500	0	0	-5.2937729375237529E+002	-5.2414909632531067E+002	1.0164239864791126E-001	3.1268668173497202E-002	1.1640739709703385E+000	1.0566497223940686E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1213_m0_.21m1_.07	4	3433.000000	3433	1.4445746440705099E-003	4.0127073446403050E-001	500	0	3	-5.2937729375237529E+002	-5.2430329108805120E+002	1.0218267594915779E-001	3.1913878703658020E-002	1.2177026986965931E+000	1.0251687598300562E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4165_m0_.17m1_.14	2	1625.000000	1625	1.8786589836694804E-003	4.5407856722529372E-001	500	0	0	-5.2937729375237529E+002	-5.2454505849120369E+002	9.4871335555849645E-002	3.0369943790557175E-002	1.1843909136578741E+000	9.7584772192650746E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1641_m0_.38m1_.41	1	704.000000	704	1.9313033718093896E-003	4.5407856722529372E-001	500	0	0	-5.2937729375237529E+002	-5.2457043998347365E+002	-9.4523922761033094E-002	3.0339285485621547E-002	8.7022510111656481E-001	9.7067261229532473E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4708_m0_.17m1_.11	4	3530.000000	3530	2.1773103917585631E-003	4.5407856722529372E-001	500	0	3	-5.2937729375237529E+002	-5.2468043828473253E+002	9.4954829397880497E-002	3.0835816310882308E-002	1.2046014053542775E+000	9.4825079577501228E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2808_m0_.32m1_.2	3	2428.000000	2428	2.2458552444859850E-003	4.5407856722529372E-001	500	3	0	-6.5989731168555556E+002	-6.5522886334947418E+002	1.2624025647941187E-001	4.1121216636967772E-002	1.2153179258175286E+000	9.4246195001741881E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3853_m0_.1m1_.04	5	4177.000000	4177	2.3819808243785222E-003	4.5407856722529372E-001	500	1	3	-5.9966857080562443E+002	-5.9505401842195818E+002	-1.0815655284907957E-001	3.5437729740695249E-002	7.3458822858155315E-001	9.3148076372216337E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2743_m0_.03m1_.1	5	4046.000000	4046	2.4086916038895787E-003	4.5407856722529372E-001	500	1	3	-5.9966857080562352E+002	-5.9506422644420354E+002	1.0974191936320739E-001	3.5997384325460943E-002	1.3460076383912520E+000	9.2940116742530279E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2116_m0_.42m1_.38	4	3980.000000	3980	2.4293673780093690E-003	4.5407856722529372E-001	500	0	3	-5.2937729375237529E+002	-5.2478077246183909E+002	-9.2441633690399413E-002	3.0348600848678412E-002	8.7517017765712080E-001	9.2780749509846423E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2072_m0_.26m1_.58	4	3204.000000	3204	2.4401193780396731E-003	4.5407856722529372E-001	500	0	3	-5.2937729375237529E+002	-5.2478481402335399E+002	-9.9226320399189452E-002	3.2590477462993178E-002	8.7063318504705212E-001	9.2698419028611152E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3920_m0_.12m1_.41	2	1923.000000	1923	2.4520242630165861E-003	4.5407856722529372E-001	500	0	0	-5.2937729375237529E+002	-5.2478926791293691E+002	-1.0325857189332488E-001	3.3931463160708317E-002	8.5858234714397630E-001	9.2607690571051453E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4891_m0_.2m1_.18	1	660.000000	660	2.6683081676706871E-003	4.7648360136976553E-001	500	0	0	-5.2937729375237529E+002	-5.2486657278625205E+002	9.2100536962753415E-002	3.0525462760628518E-002	1.1855898515928394E+000	9.1033200445662210E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4158_m0_.24m1_.19	2	1268.000000	1268	3.0812685940367710E-003	5.1235110106508874E-001	500	0	0	-5.2937729375237529E+002	-5.2499793858087719E+002	9.1209258403131710E-002	3.0684152771135949E-002	1.1729021165652371E+000	8.8358752681754300E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3440_m0_.43m1_.47	3	2730.000000	2730	3.0987703623504030E-003	5.1235110106508874E-001	500	3	0	-6.5989731168555556E+002	-6.5552312117187148E+002	1.1870557710433814E-001	3.9958099322051070E-002	1.1906847126808027E+000	8.8253635240377211E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp3009_m0_.08m1_.14	1	308.000000	308	3.1765768266035499E-003	5.1235110106508874E-001	500	0	0	-5.2937729375237529E+002	-5.2502571027406668E+002	-9.0989560643620543E-002	3.0708620016171879E-002	8.2179210840294092E-001	8.7793534723985847E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3326_m0_.13m1_.33	4	3099.000000	3099	3.4196139909973030E-003	5.3431468609332855E-001	500	0	3	-5.2937729375237529E+002	-5.2509286427232735E+002	-9.4326162707923350E-002	3.2085388963245857E-002	8.6223824777651359E-001	8.6427055548557910E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp753_m0_.18m1_.12	1	181.000000	181	3.7549030782964856E-003	5.4650398091646857E-001	500	0	0	-5.2937729375237529E+002	-5.2517794584705541E+002	8.9553260142369612E-002	3.0771535513593060E-002	1.1870066281220668E+000	8.4696305180693674E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3430_m0_.63m1_.43	3	2242.000000	2242	3.7667227381327530E-003	5.4650398091646857E-001	500	3	0	-6.5989731168555556E+002	-6.5570082025330998E+002	-1.1969053496811785E-001	4.1141164234792346E-002	8.4717637425393300E-001	8.4638208320241972E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3951_m0_.12m1_.27	4	3276.000000	3276	3.8255278664152798E-003	5.4650398091646857E-001	500	0	3	-5.2937729375237529E+002	-5.2519487965397764E+002	-9.3510480735928686E-002	3.2196810039710290E-002	8.4295649459207456E-001	8.4351903782918960E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2878_m0_.82m1_.58	1	42.000000	42	4.0018163059356310E-003	5.4996124219980602E-001	500	0	0	-5.2937729375237529E+002	-5.2523579841946378E+002	-9.3575661270748706E-002	3.2379356041394046E-002	8.6861911701736727E-001	8.3519790270091203E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1015_m0_.5m1_.26	1	816.000000	816	4.0697131922785646E-003	5.4996124219980602E-001	500	0	0	-5.2937729375237529E+002	-5.2525107089355129E+002	-9.1758720706004285E-002	3.1809844882742910E-002	8.7902335568833112E-001	8.3209248058602476E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2030_m0_.39m1_.44	2	1390.000000	1390	4.2691140297805401E-003	5.5694428558636400E-001	500	0	0	-5.2937729375237529E+002	-5.2529446808920716E+002	-8.7769137339583053E-002	3.0589392510745130E-002	8.8433339799867217E-001	8.2326936535317810E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4678_m0_.36m1_.15	3	2219.000000	2219	4.3714393680959135E-003	5.5694428558636400E-001	500	3	0	-6.5989731168555522E+002	-6.5583596142234012E+002	1.1842111564536968E-001	4.1382118270629792E-002	1.2099868359922483E+000	8.1890375271623608E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2832_m0_.46m1_.1	4	3274.000000	3274	4.6322971752116018E-003	5.5694428558636400E-001	500	0	3	-5.2937729375237529E+002	-5.2536845568510887E+002	-1.0124205802224875E-001	3.5611754220250195E-002	8.6337506421463461E-001	8.0823042478824636E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3479_m0_.49m1_.39	5	4415.000000	4415	4.6588779929614662E-003	5.5694428558636400E-001	500	1	3	-5.9966857080562352E+002	-5.9566491360936095E+002	-1.0307983984237309E-001	3.6281832005751635E-002	8.6665956712904924E-001	8.0717751214739000E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2492_m0_.38m1_.34	5	4571.000000	4571	4.6783319989254580E-003	5.5694428558636400E-001	500	1	3	-5.9966857080562443E+002	-5.9566868634819150E+002	-1.0020820311484202E-001	3.5287842779220105E-002	8.6359673473300780E-001	8.0641078908681116E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp239_m0_.52m1_.08	5	4521.000000	4521	4.7937507919363093E-003	5.5741288278329182E-001	500	1	3	-5.9966857080562443E+002	-5.9569074615267834E+002	1.3077284504917266E-001	4.6179573643757660E-002	1.2062739021204520E+000	8.0192786891948060E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1708_m0_.39m1_.27	4	3446.000000	3446	5.1080149477882794E-003	5.8045624406684992E-001	500	0	3	-5.2937729375237529E+002	-5.2545689646582548E+002	8.8191462656014297E-002	3.1371961673733330E-002	1.1386974689905565E+000	7.9025952543398397E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp611_m0_.18m1_.08	5	4653.000000	4653	5.6559719052886297E-003	6.0542540228087927E-001	500	1	3	-5.9966857080562352E+002	-5.9584018653003341E+002	-1.0038612181631687E-001	3.6139833631714073E-002	8.1692954492598513E-001	7.7156950626960512E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4228_m0_.02m1_.07	5	4408.000000	4408	5.6962944932439190E-003	6.0542540228087927E-001	500	1	3	-5.9966857080562443E+002	-5.9584659424329425E+002	9.9358607452467052E-002	3.5800122320209363E-002	1.4035534421097033E+000	7.7026820430937635E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1050_m0_.42m1_.26	3	2580.000000	2580	5.7663296878083768E-003	6.0542540228087927E-001	500	3	0	-6.5989731168555522E+002	-6.5608635532229187E+002	1.1555253038657243E-001	4.1695606416381426E-002	1.1840047118252317E+000	7.6803025978598498E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1250_m0_.15m1_.29	1	24.000000	24	5.8120838618964414E-003	6.0542540228087927E-001	500	0	0	-5.2937729375237529E+002	-5.2557346342887615E+002	-8.6936940496592924E-002	3.1399642919688157E-002	8.6988554200868362E-001	7.6658318040049034E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2095_m0_.18m1_.18	4	3909.000000	3909	6.2920940789334889E-003	6.3326108299051409E-001	500	0	3	-5.2937729375237529E+002	-5.2564494983027907E+002	8.3897672432007714E-002	3.0592934280858776E-002	1.1631706069084029E+000	7.5206877429236307E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2876_m0_.26m1_.28	1	17.000000	17	6.4198714148210557E-003	6.3326108299051409E-001	500	0	0	-5.2937729375237529E+002	-5.2566304207718940E+002	8.3476614839335966E-002	3.0513996440827331E-002	1.1488999961046416E+000	7.4839603135240367E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp762_m0_.04m1_.05	1	515.000000	515	6.4592630465032438E-003	6.3326108299051409E-001	500	0	0	-5.2937729375237529E+002	-5.2566854555035297E+002	-8.3074261773154676E-002	3.0389610818332281E-002	7.1892912062266434E-001	7.4727887390633194E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4818_m0_.43m1_.39	3	2796.000000	2796	6.7112477632893337E-003	6.4531228493166659E-001	500	3	0	-6.5989731168555556E+002	-6.5622297790326934E+002	-1.0908939730595996E-001	4.0094106935812286E-002	8.5752967853528650E-001	7.4029360208295927E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3541_m0_.1m1_.07	2	1728.000000	1728	7.2429356459392203E-003	6.6486398949231273E-001	500	0	0	-5.2937729375237529E+002	-5.2577143752878271E+002	-8.2196070209610839E-002	3.0497480889458105E-002	8.1681877876988229E-001	7.2639721961749677E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4546_m0_.12m1_.35	3	2145.000000	2145	7.2645953801765096E-003	6.6486398949231273E-001	500	3	0	-6.5989731168555522E+002	-6.5629413508053301E+002	1.1761052587947049E-001	4.3653764412264387E-002	1.2124557511965999E+000	7.2585351294739242E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1003_m0_.35m1_.31	1	186.000000	186	7.5816332600402809E-003	6.6486398949231273E-001	500	0	0	-5.2937729375237529E+002	-5.2581243099166170E+002	-8.1863174875523775E-002	3.0549361553651486E-002	8.8031432920010699E-001	7.1808009880564931E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2562_m0_.23m1_.45	3	2216.000000	2216	7.6352168526934829E-003	6.6486398949231273E-001	500	3	0	-6.5989731168555556E+002	-6.5633876233670003E+002	1.1175725577944830E-001	4.1742354616807094E-002	1.1759728759914940E+000	7.1679929846482793E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3175_m0_.18m1_.24	2	1925.000000	1925	7.6860580925258715E-003	6.6486398949231273E-001	500	0	0	-5.2937729375237529E+002	-5.2582469296246791E+002	-8.2539700747035746E-002	3.0855315119881481E-002	8.6859940410625580E-001	7.1559254534069288E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1115_m0_.1m1_.1	5	4937.000000	4937	7.7449348140448092E-003	6.6486398949231273E-001	500	1	3	-5.9966857080562443E+002	-5.9612280868251150E+002	9.4028229026138527E-002	3.5184123419931566E-002	1.2677330471586152E+000	7.1420525616016040E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2959_m0_.16m1_.32	4	3756.000000	3756	7.8453950760092907E-003	6.6486398949231273E-001	500	0	3	-5.2937729375237529E+002	-5.2584307850502171E+002	8.3804353818501875E-002	3.1410032621705435E-002	1.1398314629788042E+000	7.1186294774419725E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3017_m0_.04m1_.17	1	599.000000	599	8.0277342250422781E-003	6.6897785208685645E-001	500	0	0	-5.2937729375237529E+002	-5.2586365540577344E+002	8.4627445369711812E-002	3.1811925977488796E-002	1.2178583849850053E+000	7.0768914763104593E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1342_m0_.17m1_.26	4	3714.000000	3714	8.3306994999490323E-003	6.8284422130729783E-001	500	0	3	-5.2937729375237529E+002	-5.2589681023956166E+002	-8.1600792146234766E-002	3.0820968247018916E-002	8.7057776955744537E-001	7.0096477351004198E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1206_m0_.16m1_.25	3	2918.000000	2918	8.5876481962173252E-003	6.9255227388849405E-001	500	3	0	-6.5989731168555522E+002	-6.5644399442344388E+002	-1.0693126735591031E-001	4.0548051883173689E-002	8.2227683220472481E-001	6.9545565236029363E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1982_m0_.42m1_.46	5	4086.000000	4086	8.9914107910746468E-003	6.9519927088186606E-001	500	1	3	-5.9966857080562352E+002	-5.9625630474754246E+002	-9.3080937063781288E-002	3.5509183965713668E-002	8.7253372670079454E-001	6.8713189780580093E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp810_m0_.39m1_.23	3	2263.000000	2263	9.1280563973902291E-003	6.9519927088186606E-001	500	3	0	-6.5989731168555556E+002	-6.5649851237536541E+002	-1.0897668486657808E-001	4.1656049586929228E-002	8.4843312814823713E-001	6.8440160803621239E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3043_m0_.28m1_.46	2	1470.000000	1470	9.1622460461366333E-003	6.9519927088186606E-001	500	0	0	-5.2937729375237529E+002	-5.2598183162927694E+002	8.2417605146999084E-002	3.1519494836467585E-002	1.1260217412710976E+000	6.8372503922871104E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3961_m0_.36m1_.41	4	3647.000000	3647	9.1766303756406313E-003	6.9519927088186606E-001	500	0	3	-5.2937729375237529E+002	-5.2598323184705748E+002	-8.0072322737470308E-002	3.0628932393112453E-002	8.8843395742768405E-001	6.8344116701174276E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2804_m0_.16m1_.3	3	2214.000000	2214	9.8166261350680628E-003	7.1722690646498377E-001	500	3	0	-6.5989731168555556E+002	-6.5656337505884278E+002	-1.1066271467912084E-001	4.2712808877034394E-002	8.3339476438358318E-001	6.7125320859596558E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp4751_m0_.13m1_.16	1	89.000000	89	9.9873138737613387E-003	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2605871477624817E+002	7.8667058447906779E-002	3.0433997438858391E-002	1.1725610308605996E+000	6.6814053859749203E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1776_m0_.15m1_.07	1	864.000000	864	1.0075406385438862E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2606653599863216E+002	8.0468242014889724E-002	3.1167816806045998E-002	1.2056102096625911E+000	6.6655541621306158E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp371_m0_.65m1_.41	5	4746.000000	4746	1.0185788608133304E-002	7.1722690646498377E-001	500	1	3	-5.9966857080562352E+002	-5.9636751489251390E+002	-9.5283324676882525E-002	3.6960705847639386E-002	8.7485391419295477E-001	6.6458921898036287E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4276_m0_.01m1_.07	2	1355.000000	1355	1.0554629092106796E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2610789181194582E+002	-7.9513979827185652E-002	3.0993662874932170E-002	7.6202707833213168E-001	6.5817468298812676E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
