sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
428	snp2808_m0_.32m1_.2	3	2428	2428	0.0023310325401518298	-0.12624835150015526	0.041254203400135026	0.13599583370250157	0.0	0.17877594907510672
177	snp3853_m0_.1m1_.04	5	4177	4177	0.0024916990091713386	0.10814327549860746	0.035575125113625754	0.13510597086263418	0.0	0.37471094886824646
980	snp2116_m0_.42m1_.38	4	3980	3980	0.0025167308048033078	0.0924415099050325	0.030440555862891655	0.13497207036637482	0.0	0.5257327283856155
204	snp2072_m0_.26m1_.58	4	3204	3204	0.0025277806768042145	0.09922623981954026	0.032689221395470945	0.1349133482499074	0.0	0.5257327283856155
46	snp2743_m0_.03m1_.1	5	4046	4046	0.002530152290227276	-0.10968136399296818	0.03613700120918704	0.13490077535029332	0.0	0.37471094886824646
923	snp3920_m0_.12m1_.41	2	1923	1923	0.002540140130194117	0.10325804606917417	0.03403427008355965	0.13484794335171427	0.0	0.5257327283856155
660	snp4891_m0_.2m1_.18	1	660	660	0.0027629184831096144	-0.09209924991632143	0.030617955481779067	0.1337161873308213	0.0	0.5257327283856155
268	snp4158_m0_.24m1_.19	2	1268	1268	0.003187448755588887	-0.09120822610181492	0.030777125729932533	0.13177229368320242	0.0	0.5257327283856155
730	snp3440_m0_.43m1_.47	3	2730	2730	0.0032105046771986464	-0.11870859059929809	0.04008734767131117	0.13167360511494602	0.0	0.17877594907510672
308	snp3009_m0_.08m1_.14	1	308	308	0.0032852837312096097	0.09098884364710083	0.030801667174839006	0.1313578924907102	0.0	0.5257327283856155
99	snp3326_m0_.13m1_.33	4	3099	3099	0.0035350605906767467	0.0943250842810967	0.03218260767574712	0.13034866082286406	0.0	0.5257327283856155
181	snp753_m0_.18m1_.12	1	181	181	0.0038793274567439084	-0.0895521989752073	0.030864774943255225	0.12905880602593997	0.0	0.5257327283856155
242	snp3430_m0_.63m1_.43	3	2242	2242	0.0039235852979157765	0.11960566231555968	0.0412743628316209	0.1289005820991385	0.0	0.17877594907510672
276	snp3951_m0_.12m1_.27	4	3276	3276	0.0039510329119786984	0.0935113752607794	0.03229435566762897	0.12880326554241192	0.0	0.5257327283856155
42	snp2878_m0_.82m1_.58	1	42	42	0.004132107288322334	0.09357606020086129	0.03247746047135273	0.12817618089202568	0.0	0.5257327283856155
816	snp1015_m0_.5m1_.26	1	816	816	0.00420153273407795	0.09175964714428123	0.03190621884521566	0.12794232885036064	0.0	0.5257327283856155
390	snp2030_m0_.39m1_.44	2	1390	1390	0.004406363462265821	0.08776928314991525	0.03068206891137543	0.12727219082758637	0.0	0.5257327283856155
219	snp4678_m0_.36m1_.15	3	2219	2219	0.0045076548463550995	-0.11845557543342936	0.041515714822980596	0.12695114162325763	0.0	0.17877594907510672
274	snp2832_m0_.46m1_.1	4	3274	3274	0.004777720969455467	0.10124457381795134	0.03571963338091858	0.12612595677786448	0.0	0.5257327283856155
415	snp3479_m0_.49m1_.39	5	4415	4415	0.004833874278650728	0.1030965246843522	0.03642180141996731	0.12595968391796014	0.0	0.37471094886824646
571	snp2492_m0_.38m1_.34	5	4571	4571	0.004881355291228552	0.10016106336807504	0.03542455525144182	0.12582044417442567	0.0	0.37471094886824646
521	snp239_m0_.52m1_.08	5	4521	4521	0.004974373241649536	-0.13079037083550954	0.04635820743822659	0.1255511701333863	0.0	0.37471094886824646
446	snp1708_m0_.39m1_.27	4	3446	3446	0.005265650356777642	-0.0881925545082853	0.03146700644254917	0.12473637230434473	0.0	0.5257327283856155
653	snp611_m0_.18m1_.08	5	4653	4653	0.005886941255597374	0.10034870565720912	0.036279968703360435	0.12312592834926968	0.0	0.37471094886824646
408	snp4228_m0_.02m1_.07	5	4408	4408	0.00595171938997913	-0.0992742535716226	0.03593863380818048	0.12296693281987246	0.0	0.37471094886824646
580	snp1050_m0_.42m1_.26	3	2580	2580	0.005956242195684604	-0.1155390832482114	0.04183053819850552	0.12295588991768906	0.0	0.17877594907510672
24	snp1250_m0_.15m1_.29	1	24	24	0.005986524982162047	0.08693794955352915	0.03149477279262643	0.12288214481609565	0.0	0.5257327283856155
909	snp2095_m0_.18m1_.18	4	3909	3909	0.0064781048009316415	-0.08389791994455688	0.03068561969501059	0.12172963291083104	0.0	0.5257327283856155
17	snp2876_m0_.26m1_.28	1	17	17	0.006608879710705367	-0.08347675633416009	0.03060644585862339	0.12143626599404493	0.0	0.5257327283856155
515	snp762_m0_.04m1_.05	1	515	515	0.006648814544602154	0.08307495012843706	0.03048168393157712	0.12134771749280297	0.0	0.5257327283856155
796	snp4818_m0_.43m1_.39	3	2796	2796	0.006943832534467221	0.10903995669181629	0.040223921886432486	0.12070794690031442	0.0	0.17877594907510672
728	snp3541_m0_.1m1_.07	2	1728	1728	0.007450938131969113	0.08219549208732552	0.030589887543687157	0.1196630487793577	0.0	0.5257327283856155
145	snp4546_m0_.12m1_.35	3	2145	2145	0.007454959307648986	-0.11766837268943751	0.043794461352576974	0.11965502054762288	0.0	0.17877594907510672
186	snp1003_m0_.35m1_.31	1	186	186	0.007797069582099009	0.08186259224032835	0.030641920821379048	0.1189857782051906	0.0	0.5257327283856155
216	snp2562_m0_.23m1_.45	3	2216	2216	0.007865666448130757	-0.11175414607310043	0.041877379670686304	0.11885475403031519	0.0	0.17877594907510672
925	snp3175_m0_.18m1_.24	2	1925	1925	0.00790226194226078	0.08254109658191609	0.030948791117116046	0.1187852713056646	0.0	0.5257327283856155
937	snp1115_m0_.1m1_.1	5	4937	4937	0.007961181003140399	-0.09410918828804897	0.035319805027885155	0.11867400491300172	0.0	0.37471094886824646
756	snp2959_m0_.16m1_.32	4	3756	3756	0.008065087670756364	-0.08380569803763228	0.031505192561759834	0.11847956045373614	0.0	0.5257327283856155
599	snp3017_m0_.04m1_.17	1	599	599	0.008251994945703216	-0.08462792760455282	0.031908308303643274	0.11813535417122786	0.0	0.5257327283856155
714	snp1342_m0_.17m1_.26	4	3714	3714	0.008561569236638568	0.08160104388797983	0.030914348290536825	0.11758025385081028	0.0	0.5257327283856155
918	snp1206_m0_.16m1_.25	3	2918	2918	0.008849312505458543	0.10691328912354452	0.04067927107634507	0.1170801158310591	0.0	0.17877594907510672
86	snp1982_m0_.42m1_.46	5	4086	4086	0.009373082120220646	0.09297675661903837	0.03564643919444584	0.11620578689952298	0.0	0.37471094886824646
263	snp810_m0_.39m1_.23	3	2263	2263	0.009393357303088486	0.10897176998532489	0.041790797914438946	0.11617282362770583	0.0	0.17877594907510672
470	snp3043_m0_.28m1_.46	2	1470	1470	0.009410488793502638	-0.08241780910235132	0.0316149933826259	0.11614502063746142	0.0	0.5257327283856155
647	snp3961_m0_.36m1_.41	4	3647	3647	0.009425870333716928	0.0800717261381598	0.03072173255452839	0.11612009599563365	0.0	0.5257327283856155
214	snp2804_m0_.16m1_.3	3	2214	2214	0.010045033305030537	0.11073319787103779	0.04285030188646254	0.11514562868171387	0.0	0.17877594907510672
89	snp4751_m0_.13m1_.16	1	89	89	0.010251882013159633	-0.07866765352213605	0.030526204628348784	0.11483195502780497	0.0	0.5257327283856155
864	snp1776_m0_.15m1_.07	1	864	864	0.01034367609353871	-0.08046680281046621	0.03126225302971299	0.1146945509372333	0.0	0.5257327283856155
746	snp371_m0_.65m1_.41	5	4746	4746	0.010586133682173456	0.09520067755598673	0.03710381027025392	0.11433675779014546	0.0	0.37471094886824646
355	snp4276_m0_.01m1_.07	2	1355	1355	0.01083021877538914	0.07951477963374705	0.031087563935230454	0.11398382884801345	0.0	0.5257327283856155
998	snp1496_m0_.03m1_.11	4	3998	3998	0.010919856072580184	-0.08040258375896749	0.03147042511807985	0.11385598810307714	0.0	0.5257327283856155
180	snp2504_m0_.49m1_.15	1	180	180	0.011093724110825928	-0.08977259388900079	0.035214822477616786	0.11361064587629074	0.0	0.5257327283856155
386	snp4855_m0_.55m1_.54	5	4386	4386	0.011111845125021797	0.08997476326402148	0.0353021143105147	0.11358527197854022	0.0	0.37471094886824646
188	snp228_m0_.03m1_.27	5	4188	4188	0.011381215496776939	0.10279389883050395	0.040466364459721696	0.11321234386688592	0.0	0.37471094886824646
955	snp1487_m0_.26m1_.27	4	3955	3955	0.011718448872179571	0.07740329116214074	0.03059580082419526	0.11275632160883992	0.0	0.5257327283856155
763	snp90_m0_.11m1_.17	5	4763	4763	0.011762368192554204	-0.0900338086434061	0.035607085458719795	0.11269778889212588	0.0	0.37471094886824646
707	snp4665_m0_.4m1_.23	2	1707	1707	0.011974665971788928	-0.07950790295932658	0.03152363299400664	0.1124175486993665	0.0	0.5257327283856155
265	snp1440_m0_.35m1_.32	4	3265	3265	0.012180894831679327	0.07727226635769473	0.030711402314951508	0.11214949338217059	0.0	0.5257327283856155
978	snp3648_m0_.04m1_.01	1	978	978	0.012196179507467328	0.07720314715037989	0.03068939272379957	0.1121297864247643	0.0	0.5257327283856155
145	snp2459_m0_.07m1_.06	4	3145	3145	0.012241495521691471	0.07725273505216891	0.030725282783486213	0.11207148719152124	0.0	0.5257327283856155
730	snp3983_m0_.11m1_.1	5	4730	4730	0.012474704142394287	-0.08885718583151661	0.03543576527760869	0.1117744443783472	0.0	0.37471094886824646
984	snp3029_m0_.23m1_.17	1	984	984	0.01264847081264369	0.07669909336569726	0.03064775599104387	0.11155628514956785	0.0	0.5257327283856155
867	snp3745_m0_.12m1_.15	5	4867	4867	0.012839196623651329	-0.08930206601473	0.03576044731114185	0.11131985828498617	0.0	0.37471094886824646
172	snp1253_m0_.31m1_.5	1	172	172	0.01285512635138153	-0.07867761826728527	0.03151157404338551	0.11130025202483797	0.0	0.5257327283856155
872	snp4745_m0_.2m1_.22	4	3872	3872	0.01299647312895711	-0.07626604723881604	0.030593862403229824	0.11112721534264136	0.0	0.5257327283856155
944	snp3774_m0_.05m1_.09	1	944	944	0.01305361626586182	0.07633443681896342	0.030640694490191467	0.11105773151470873	0.0	0.5257327283856155
532	snp3241_m0_.19m1_.21	5	4532	4532	0.013106927501123576	0.08806282026064009	0.03536930032164401	0.11099314854257158	0.0	0.37471094886824646
742	snp4070_m0_.22m1_.16	3	2742	2742	0.013157001760906208	0.10107214155331311	0.0406167241504262	0.11093269753886843	0.0	0.17877594907510672
782	snp2930_m0_.34m1_.32	3	2782	2782	0.013215646326691468	0.10023180889379571	0.04030497730085136	0.11086215755731688	0.0	0.17877594907510672
669	snp425_m0_.27m1_.5	2	1669	1669	0.013378954143061048	-0.07939317045956837	0.031982343447839776	0.11066716842003597	0.0	0.5257327283856155
307	snp2162_m0_.61m1_.42	2	1307	1307	0.0138367731926557	-0.07944260805687084	0.03215983874291032	0.11013150300464768	0.0	0.5257327283856155
951	snp3204_m0_.17m1_.03	3	2951	2951	0.013842659490903018	-0.10462753336021682	0.04235780444949201	0.11012471804957323	0.0	0.17877594907510672
517	snp1010_m0_.2m1_.39	1	517	517	0.014021068000796165	-0.07910370154577648	0.032084936375251644	0.10992026743160728	0.0	0.5257327283856155
870	snp4948_m0_.3m1_.53	3	2870	2870	0.014307714742697706	-0.10588280165307729	0.04307511239085593	0.10959652339347632	0.0	0.17877594907510672
623	snp3363_m0_.6m1_.42	5	4623	4623	0.014410859397820316	-0.08823510983727866	0.035933895899345314	0.10948142465573314	0.0	0.37471094886824646
911	snp3298_m0_.31m1_.41	2	1911	1911	0.014455440396236027	-0.07613350249522757	0.031019697896605282	0.10943190096030272	0.0	0.5257327283856155
347	snp4654_m0_.14m1_.13	2	1347	1347	0.014758829702478861	-0.07472839239376523	0.030541403214054175	0.10909839649832355	0.0	0.5257327283856155
311	snp4499_m0_.28m1_.17	5	4311	4311	0.014977240842935969	-0.08746783362919583	0.03582655413726022	0.1088620148744347	0.0	0.37471094886824646
823	snp1544_m0_.14m1_.16	2	1823	1823	0.015051883058911461	-0.07480634629603643	0.030663277286086234	0.10878192516307456	0.0	0.5257327283856155
456	snp3239_m0_.1m1_.27	5	4456	4456	0.015179566406191801	-0.08955127604373478	0.03675382114830218	0.10864572833400425	0.0	0.37471094886824646
490	snp4187_m0_.19m1_.12	3	2490	2490	0.015331050688879374	0.09822438479504027	0.0403737302312158	0.10848544200583699	0.0	0.17877594907510672
994	snp1495_m0_.32m1_.26	4	3994	3994	0.015365737417726559	0.07454601452919561	0.03065151172234814	0.10844893547663058	0.0	0.5257327283856155
2	snp3446_m0_.11m1_.02	4	3002	3002	0.015788487599988552	-0.07556244557200295	0.031197285840145507	0.10800972117051669	0.0	0.5257327283856155
563	snp422_m0_.23m1_.23	2	1563	1563	0.015863963426754703	-0.07403476094068694	0.030588712063664363	0.10793239333521	0.0	0.5257327283856155
800	snp3986_m0_.21m1_.17	5	4800	4800	0.015901945861266722	-0.08589321038726533	0.035501140711802735	0.10789360083220603	0.0	0.37471094886824646
96	snp2236_m0_.43m1_.23	5	4096	4096	0.015909149299718813	-0.08794164124639438	0.036350297134565314	0.10788625292822021	0.0	0.37471094886824646
428	snp2031_m0_.2m1_.47	2	1428	1428	0.016409149709293993	-0.08207386755893592	0.03408566722424805	0.10738321389889727	0.0	0.5257327283856155
410	snp1334_m0_.45m1_.44	4	3410	3410	0.016607753340638808	-0.07353409993992736	0.030595581328410528	0.10718712271518585	0.0	0.5257327283856155
708	snp2665_m0_.45m1_.35	2	1708	1708	0.01677583837004637	0.07357114170151592	0.030658550465469198	0.10702276165136533	0.0	0.5257327283856155
488	snp3559_m0_.45m1_.53	3	2488	2488	0.01699490978272015	-0.09756439253917851	0.040738669882367844	0.1068106937799952	0.0	0.17877594907510672
983	snp4624_m0_.36m1_.42	5	4983	4983	0.017617601251640226	-0.08449850377806167	0.035481149228155553	0.10622070576817336	0.0	0.37471094886824646
443	snp62_m0_.48m1_.22	4	3443	3443	0.01841648498560167	0.07737408971975251	0.03271722596986207	0.10548990432598124	0.0	0.5257327283856155
446	snp1818_m0_m1_	3	2446	2446	0.018434360801688553	0.09517480768608039	0.04025035220049208	0.10547387093181157	0.0	0.17877594907510672
592	snp1795_m0_.37m1_.17	2	1592	1592	0.018583694570560985	-0.07642134081231633	0.032360721557524494	0.105340456133397	0.0	0.5257327283856155
427	snp1970_m0_.43m1_.16	4	3427	3427	0.01882448284414392	-0.08135748335627162	0.034521576057335815	0.10512729271689686	0.0	0.5257327283856155
722	snp4334_m0_.38m1_.44	4	3722	3722	0.018857094059222448	-0.07203433634157642	0.03057401802483032	0.10509860595810755	0.0	0.5257327283856155
457	snp815_m0_.57m1_.38	3	2457	2457	0.019295074455275587	-0.0979619942889559	0.04173168977460138	0.10471746479813362	0.0	0.17877594907510672
217	snp2534_m0_.14m1_.2	2	1217	1217	0.01947698697617787	-0.07277970538480064	0.031050862032185128	0.10456137257571611	0.0	0.5257327283856155
430	snp1860_m0_.22m1_.13	5	4430	4430	0.01964009106462067	-0.08386059907359741	0.03582654350730798	0.10442249511981723	0.0	0.37471094886824646
62	snp4543_m0_.78m1_.36	3	2062	2062	0.019743984992393715	-0.11218905719743921	0.04796974095656123	0.10433455575543919	0.0	0.17877594907510672
665	snp2268_m0_.73m1_.63	1	665	665	0.019892126929757867	-0.0720932842301903	0.030862902239981758	0.10420985755938562	0.0	0.5257327283856155
931	snp2897_m0_.31m1_.15	1	931	931	0.019924037536904655	-0.07299814564141603	0.03125838384037118	0.10418310272270662	0.0	0.5257327283856155
870	snp297_m0_.16m1_.26	2	1870	1870	0.020239647768780945	-0.07188135171391397	0.030858804064940727	0.10392047455957128	0.0	0.5257327283856155
928	snp149_m0_.27m1_.1	1	928	928	0.020601050716665216	-0.07413590515098989	0.0319187138714552	0.10362408073326787	0.0	0.5257327283856155
951	snp3396_m0_.08m1_.47	1	951	951	0.02066475144056998	-0.08892999220612499	0.03830755516783241	0.10357230780330258	0.0	0.5257327283856155
163	snp4004_m0_.3m1_.26	1	163	163	0.020693954366666215	-0.07125529130913513	0.03070108462283987	0.10354861941208778	0.0	0.5257327283856155
240	snp230_m0_.12m1_.36	5	4240	4240	0.020790534348612277	-0.08980933352255745	0.0387248244118486	0.10347048350779178	0.0	0.37471094886824646
930	snp1958_m0_.65m1_.62	3	2930	2930	0.02090845481486111	0.09336175240420895	0.04029397453890978	0.10337550911188224	0.0	0.17877594907510672
718	snp1291_m0_.33m1_.36	2	1718	1718	0.020988209157345266	0.07093778638153365	0.030635183302036764	0.1033115376132925	0.0	0.5257327283856155
698	snp1267_m0_.55m1_.44	1	698	698	0.02099273161431875	0.0713876928054539	0.030830572129423032	0.10330791645108496	0.0	0.5257327283856155
646	snp1340_m0_.06m1_.3	4	3646	3646	0.02122687844020362	-0.07746471338477427	0.03351626454302046	0.10312135291746584	0.0	0.5257327283856155
149	snp3253_m0_.23m1_.48	1	149	149	0.021238019958973575	-0.07656557633095008	0.03313010768473495	0.10311252020358158	0.0	0.5257327283856155
600	snp4511_m0_.54m1_.35	1	600	600	0.021417635131464604	0.07324328049096773	0.03173666759044593	0.10297067827161044	0.0	0.5257327283856155
278	snp834_m0_.53m1_.25	4	3278	3278	0.021510520424946267	-0.07785117902107994	0.03375746285986068	0.10289773151926797	0.0	0.5257327283856155
201	snp3752_m0_.17m1_.17	1	201	201	0.021923760600748878	-0.07037208611160661	0.030611002464140905	0.10257647361613752	0.0	0.5257327283856155
981	snp2674_m0_.35m1_.36	2	1981	1981	0.021935211360756615	0.07039674365909653	0.03062439150649516	0.10256764670844816	0.0	0.5257327283856155
324	snp685_m0_.58m1_.46	3	2324	2324	0.022210532031225375	-0.09448132298293507	0.041187445923199964	0.1023566076330039	0.0	0.17877594907510672
993	snp776_m0_.01m1_.03	1	993	993	0.022677380527618928	0.07059789523910855	0.030883437209786993	0.10200388689058548	0.0	0.5257327283856155
877	snp4265_m0_.73m1_.58	1	877	877	0.02278187484603697	-0.0718316924740719	0.03144749524158455	0.10192580041497072	0.0	0.5257327283856155
348	snp3836_m0_.39m1_.43	4	3348	3348	0.023141322614812245	0.06971817401995853	0.030602989127918104	0.1016595403092996	0.0	0.5257327283856155
149	snp3722_m0_.46m1_.29	5	4149	4149	0.023647353876394633	0.08267359029317804	0.03642332776598027	0.10129070307075307	0.0	0.37471094886824646
788	snp3145_m0_.73m1_.62	1	788	788	0.02402515597948322	0.0693882779426387	0.03065308784805706	0.10101975595162646	0.0	0.5257327283856155
713	snp1148_m0_.34m1_.25	1	713	713	0.024587565172529854	0.06985841709535172	0.030983663661571886	0.10062315965541531	0.0	0.5257327283856155
696	snp4944_m0_.31m1_.6	3	2696	2696	0.024986555524738687	-0.09809948418461857	0.04363033546602331	0.10034652701382492	0.0	0.17877594907510672
234	snp24_m0_.24m1_.22	2	1234	1234	0.025052268411933063	0.06949988641096436	0.03092456190243897	0.10030133250374777	0.0	0.5257327283856155
380	snp1008_m0_.16m1_.14	1	380	380	0.02512909396053713	0.06897771799792736	0.030708519664951108	0.10024862474257579	0.0	0.5257327283856155
425	snp3458_m0_.27m1_.28	4	3425	3425	0.0252675878413933	0.06877671622365243	0.03064826973348804	0.10015395846945611	0.0	0.5257327283856155
695	snp2519_m0_.28m1_.34	1	695	695	0.025346330679647713	-0.06968689408854654	0.031070667356433004	0.10010033397193265	0.0	0.5257327283856155
151	snp2648_m0_.62m1_.34	2	1151	1151	0.025731918949632136	-0.07440183212349516	0.033260313914294834	0.09983980198941955	0.0	0.5257327283856155
517	snp2711_m0_.28m1_.34	4	3517	3517	0.025845526644162	0.06872580409881052	0.03074660127271471	0.09976368242077963	0.0	0.5257327283856155
66	snp1651_m0_.17m1_.25	2	1066	1066	0.025991168656875317	-0.06859377893578858	0.03071775287638303	0.09966651999138135	0.0	0.5257327283856155
458	snp3137_m0_.27m1_.37	1	458	458	0.026040674989009895	0.06933935383233295	0.031062000003418983	0.09963359960225766	0.0	0.5257327283856155
485	snp1355_m0_.6m1_.19	5	4485	4485	0.026517498944942142	0.0937446030473378	0.04212908055368214	0.09931925556587702	0.0	0.37471094886824646
861	snp4641_m0_.24m1_.02	1	861	861	0.026888250022398093	-0.07663152734880839	0.034523044163070206	0.09907818651077546	0.0	0.5257327283856155
225	snp438_m0_.46m1_.49	3	2225	2225	0.02718835136107081	0.08917254184064831	0.04025206243612066	0.09888514170329786	0.0	0.17877594907510672
361	snp836_m0_.04m1_.06	4	3361	3361	0.027260207800015344	0.06867326042198646	0.031013337712833676	0.09883919114553784	0.0	0.5257327283856155
677	snp478_m0_.21m1_.22	4	3677	3677	0.02734598743111074	0.06769861502293692	0.0305902827163649	0.09878447327213166	0.0	0.5257327283856155
7	snp2375_m0_.34m1_.31	1	7	7	0.027737371991705402	0.06778065366308289	0.030705132957030607	0.09853667146957412	0.0	0.5257327283856155
521	snp218_m0_.3m1_.09	4	3521	3521	0.027890392250383127	-0.07249500046880833	0.03287312945526243	0.09844060489937352	0.0	0.5257327283856155
21	snp777_m0_.21m1_.27	2	1021	1021	0.028311611269698285	0.06734499993421525	0.030620170742310417	0.09817848271461496	0.0	0.5257327283856155
115	snp1063_m0_.29m1_.15	4	3115	3115	0.028501922859702284	0.06866530179952182	0.031258200004157646	0.09806115028519682	0.0	0.5257327283856155
402	snp1138_m0_.7m1_.27	1	402	402	0.028850126978064317	0.08400735932536485	0.03832633050004952	0.09784820332121738	0.0	0.5257327283856155
477	snp1214_m0_.29m1_.21	4	3477	3477	0.028919637057074468	-0.0677735523731139	0.030933532096575914	0.09780595828487416	0.0	0.5257327283856155
929	snp1477_m0_.19m1_.08	4	3929	3929	0.029375490206188345	0.06880052230097011	0.03149163273993895	0.0975310511602997	0.0	0.5257327283856155
904	snp1523_m0_.23m1_.22	1	904	904	0.029508875082794213	0.06698429690493206	0.030685634251689062	0.09745130415725034	0.0	0.5257327283856155
534	snp364_m0_.25m1_.4	5	4534	4534	0.029790221098386173	-0.08147312560818801	0.03738775510343805	0.0972841039206377	0.0	0.37471094886824646
332	snp980_m0_.63m1_.36	5	4332	4332	0.02992231757312563	0.08421325290303157	0.038676511208073944	0.09720606727961822	0.0	0.37471094886824646
49	snp3207_m0_.19m1_.25	4	3049	3049	0.03006182690611401	-0.06785411780175582	0.03118986501505709	0.09712397137408958	0.0	0.5257327283856155
344	snp711_m0_.23m1_.51	4	3344	3344	0.030436612096063607	-0.07129519221331217	0.03284633780656611	0.09690503003390914	0.0	0.5257327283856155
976	snp3898_m0_.08m1_.1	1	976	976	0.030839758046922447	0.06622621431352964	0.030585231136249176	0.0966720835858901	0.0	0.5257327283856155
997	snp122_m0_.26m1_.34	5	4997	4997	0.031441568667378995	-0.07657987370532103	0.035493951444483446	0.09632914777962898	0.0	0.37471094886824646
690	snp1290_m0_.22m1_.26	2	1690	1690	0.03169217999833065	-0.06580538696261597	0.03054526958329054	0.09618799323046107	0.0	0.5257327283856155
357	snp214_m0_.47m1_.38	4	3357	3357	0.03179309156215187	-0.06660186238875077	0.030933335839569726	0.09613142509776239	0.0	0.5257327283856155
546	snp395_m0_.2m1_.08	1	546	546	0.03180418191307176	0.068435038594201	0.03178682904300068	0.09612521752954231	0.0	0.5257327283856155
361	snp1351_m0_.09m1_.24	5	4361	4361	0.031821269217918724	-0.07903428827300253	0.03671367306637993	0.09611565692534269	0.0	0.37471094886824646
655	snp2447_m0_.25m1_.46	3	2655	2655	0.0318221507286772	0.09142511604817603	0.042469784629849044	0.09611516382585177	0.0	0.17877594907510672
556	snp30_m0_.32m1_.05	2	1556	1556	0.031885219952755825	0.07765580668064444	0.0360868738630391	0.09607991442727425	0.0	0.5257327283856155
113	snp4500_m0_.33m1_.3	1	113	113	0.03211087626652633	0.06624201064330953	0.030823529807093977	0.09595428115886519	0.0	0.5257327283856155
155	snp2357_m0_.47m1_.21	5	4155	4155	0.03224894346290496	-0.08038938784880005	0.037436666445205026	0.09587778430120832	0.0	0.37471094886824646
401	snp3217_m0_.21m1_.04	4	3401	3401	0.03225125546793615	-0.07051747054170833	0.032839839017801166	0.09587650570643405	0.0	0.5257327283856155
399	snp1403_m0_.45m1_.74	2	1399	1399	0.03231523837082092	-0.07137060381648522	0.033249515362046796	0.09584115264140833	0.0	0.5257327283856155
174	snp3654_m0_.1m1_.05	2	1174	1174	0.03236909608986194	-0.06663156570360707	0.03105144917009997	0.09581144045648263	0.0	0.5257327283856155
667	snp1361_m0_.41m1_.35	5	4667	4667	0.032568051195847755	0.07614990535247997	0.03552809830970327	0.09570204587826274	0.0	0.37471094886824646
330	snp3708_m0_.37m1_.21	4	3330	3330	0.03291433075891025	0.06795477011791227	0.03176795092780162	0.09551299918777945	0.0	0.5257327283856155
