SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8590	4	0.000000	8591	6.3483737855101483E-004	2.6184611292401705E-001	500	-6.9697929857653014E+002	-6.9335697951815575E+002	-1.4745356016604097E-001	4.2887687248974606E-002	7.4018103503952226E-001	1.1820756496153253E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7051	3	0.000000	7052	6.5719512108158623E-004	2.6184611292401705E-001	500	-6.9697929857653014E+002	-6.9339602155364150E+002	-1.4605179934502119E-001	4.2599018724293898E-002	8.1016844038601721E-001	1.1754783462071497E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7240	3	0.000000	7241	6.8213932019803606E-004	2.6184611292401705E-001	500	-6.9697929857653014E+002	-6.9342772190934340E+002	1.4605343378741015E-001	4.2728681730613144E-002	1.3668727922716972E+000	1.1683811872729082E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5578	2	0.000000	5579	7.3316911618724774E-004	2.6184611292401705E-001	500	-6.9697929857653014E+002	-6.9350228983178226E+002	-1.4413211253815406E-001	4.2416617029947076E-002	8.1003555395392102E-001	1.1546475758007569E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6340	2	0.000000	6341	8.6355129791380154E-004	2.8785043263793386E-001	500	-6.9697929857653014E+002	-6.9364113878471665E+002	-1.4411161067983691E-001	4.2993675214197696E-002	7.7177710306852498E-001	1.1235406801433232E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8293	3	0.000000	8294	1.0635760837811280E-003	3.3236752618160248E-001	500	-6.9697929857653014E+002	-6.9384901208932217E+002	-1.3954269889788945E-001	4.2382040161092163E-002	8.1780516924704394E-001	1.0840530095787448E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5869	2	0.000000	5870	1.5812966935944671E-003	4.3389868191073466E-001	500	-6.9697929857653014E+002	-6.9420095168503508E+002	-1.3670390094292528E-001	4.3031415034638212E-002	7.8988641702221896E-001	1.0092309492251221E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6362	2	0.000000	6363	1.6279647118785134E-003	4.3389868191073466E-001	500	-6.9697929857653014E+002	-6.9423444689948701E+002	1.3543056366577705E-001	4.2746559164563748E-002	1.2334794755298801E+000	1.0037626860799071E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7390	3	0.000000	7391	1.6488149912607917E-003	4.3389868191073466E-001	500	-6.9697929857653014E+002	-6.9423896499162390E+002	-1.3625043582318741E-001	4.3056667983121175E-002	8.2385517745342873E-001	1.0013708940027989E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8568	4	0.000000	8569	1.9430655451233782E-003	4.8576638628084456E-001	500	-6.9697929857653014E+002	-6.9438617776325520E+002	-1.3469912204284601E-001	4.3236907626399673E-002	8.1977539496444807E-001	9.7055528805560503E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5923	2	0.000000	5924	2.3230139148130487E-003	5.4657619290059412E-001	500	-6.9697929857653014E+002	-6.9455841087444685E+002	1.3130978684139819E-001	4.2893838620995023E-002	1.4495478668733517E+000	9.3713976339133396E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7837	3	0.000000	7838	2.4049352487626142E-003	5.4657619290059412E-001	500	-6.9697929857653014E+002	-6.9460301642903494E+002	-1.2919417114038248E-001	4.2349234622948116E-002	8.2501916255047325E-001	9.3066784382700174E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8761	4	0.000000	8762	2.7789586022256576E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9473196676389875E+002	-1.2777198365835962E-001	4.2502936066088057E-002	8.0755087518516311E-001	9.0371899560943643E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8158	3	0.000000	8159	2.8103471480317617E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9472932127153410E+002	-1.2928552764305032E-001	4.3056247767991024E-002	8.3036668335042763E-001	9.0162815580263924E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7420	3	0.000000	7421	3.0256294344115698E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9480741835978597E+002	1.2695377435768326E-001	4.2605316253938097E-002	1.2013217916893526E+000	8.8789916458969085E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5093	2	0.000000	5094	3.0441833555551754E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9480928954927981E+002	1.2734558802468529E-001	4.2764179147151631E-002	1.1999677470361667E+000	8.8676292209733845E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8863	4	0.000000	8864	3.1415614180679004E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9482604899162982E+002	-1.2846200746802322E-001	4.3282088390027521E-002	8.1923301218860145E-001	8.8091294835447052E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6676	3	0.000000	6677	3.3145695593094758E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9489384827726224E+002	1.2535481712766977E-001	4.2475795314618661E-002	1.2124013770338993E+000	8.7096161791481475E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7651	3	0.000000	7652	3.4818765938402154E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9492460194767818E+002	1.2648108574921182E-001	4.3083881296296915E-002	1.3075577187161562E+000	8.6182984345590921E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9790	5	0.000000	9791	3.5237279247133128E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9493527186972165E+002	-1.2634822189387873E-001	4.3094019336694260E-002	8.2428263822900960E-001	8.5961555286868396E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5718	2	0.000000	5719	3.6601994546523785E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9497056415332258E+002	-1.2575123004495939E-001	4.3067077954715281E-002	8.3001100717481946E-001	8.5257711441429453E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5961	2	0.000000	5962	3.7680243931217739E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9499880097114203E+002	1.2513334751687680E-001	4.2991176079696936E-002	1.1953567165893333E+000	8.4720297790553918E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7161	3	0.000000	7162	3.8707226117109059E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9502477620213881E+002	1.2458241056150759E-001	4.2928112681882881E-002	1.1928249807901656E+000	8.4222837536062549E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9841	5	0.000000	9842	3.9189032436726312E-003	5.7630930054009288E-001	500	-6.9697929857653014E+002	-6.9503136659852794E+002	-1.2499673381897977E-001	4.3129490213782380E-002	7.5769058662490596E-001	8.3994080519843450E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5864	2	0.000000	5865	4.0683583134810911E-003	5.8119404478301295E-001	500	-6.9697929857653014E+002	-6.9506943217667413E+002	-1.2398635520936134E-001	4.2958124711203180E-002	8.0514822048626034E-001	8.3302331691730469E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6033	2	0.000000	6034	4.4997521071385134E-003	6.0880438257116776E-001	500	-6.9697929857653014E+002	-6.9516296890370347E+002	-1.2236544529878970E-001	4.2877903010411958E-002	8.3333320344989281E-001	8.1442390914005287E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6430	2	0.000000	6431	4.5051524310266416E-003	6.0880438257116776E-001	500	-6.9697929857653014E+002	-6.9516647827634085E+002	1.2205317608857116E-001	4.2774287971472709E-002	1.2642798461009008E+000	8.1420280178372835E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8160	3	0.000000	8161	4.6719970693187111E-003	6.1269394867280624E-001	500	-6.9697929857653014E+002	-6.9520280673273555E+002	-1.2115011457003264E-001	4.2633605435118523E-002	8.3800232264588137E-001	8.0750186714730088E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9863	5	0.000000	9864	4.7790127996478887E-003	6.1269394867280624E-001	500	-6.9697929857653014E+002	-6.9521374174116863E+002	1.2200574661396756E-001	4.3046012052094358E-002	1.2825554643878221E+000	8.0333137284757026E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9052	4	0.000000	9053	4.9537295004615286E-003	6.1335573526884335E-001	500	-6.9697929857653014E+002	-6.9525609048665285E+002	1.2032204576569215E-001	4.2627650138529885E-002	1.1952705532328716E+000	7.9672350388232154E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5860	2	0.000000	5861	5.0750312758668136E-003	6.1335573526884335E-001	500	-6.9697929857653014E+002	-6.9526948747775975E+002	1.2101501714695122E-001	4.2993363969315579E-002	1.3519852192599568E+000	7.9227450113454587E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9961	5	0.000000	9962	5.2257395167635591E-003	6.1335573526884335E-001	500	-6.9697929857653014E+002	-6.9530451870963986E+002	1.1958209876073003E-001	4.2629229648999407E-002	1.2425635209585721E+000	7.8689606494500861E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7807	3	0.000000	7808	5.3920306204819652E-003	6.1335573526884335E-001	500	-6.9697929857653014E+002	-6.9533015091081825E+002	1.1947174749859286E-001	4.2746449330869955E-002	1.1818817832631843E+000	7.8114262915487656E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6408	2	0.000000	6409	5.3975304703658220E-003	6.1335573526884335E-001	500	-6.9697929857653014E+002	-6.9532528173201592E+002	1.2015139086087867E-001	4.2994774009133062E-002	1.2828276052211505E+000	7.8095545707686060E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6966	3	0.000000	6967	5.9903695746149803E-003	6.5249402021147618E-001	500	-6.9697929857653014E+002	-6.9541394075453479E+002	1.1934098856325816E-001	4.3237044024607235E-002	1.1866294317330486E+000	7.6184614094509406E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8355	3	0.000000	8356	6.0029449859455809E-003	6.5249402021147618E-001	500	-6.9697929857653014E+002	-6.9542720555904452E+002	-1.1796206345307014E-001	4.2748238064735905E-002	8.3782004667524212E-001	7.6146208398153385E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8785	4	0.000000	8786	6.2400510964106225E-003	6.6383522302240661E-001	500	-6.9697929857653014E+002	-6.9546448303740169E+002	-1.1714369119722261E-001	4.2650722611238513E-002	8.0747762858438532E-001	7.5437106459992931E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7675	3	0.000000	7676	6.4172358940606218E-003	6.6846207229798138E-001	500	-6.9697929857653014E+002	-6.9548568923889798E+002	-1.1722141227316418E-001	4.2824626245084797E-002	8.4221725435972783E-001	7.4924997340049888E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5936	2	0.000000	5937	7.1067402624513882E-003	7.2517757780116199E-001	500	-6.9697929857653014E+002	-6.9558298610118140E+002	1.1514309596568346E-001	4.2598472055024546E-002	1.4266549959393933E+000	7.3061361562812293E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6097	2	0.000000	6098	7.3868751304722808E-003	7.3868751304722802E-001	500	-6.9697929857653014E+002	-6.9560608704132142E+002	1.1593480478180940E-001	4.3099744029918979E-002	1.2179097965482055E+000	7.2356622818933936E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7153	3	0.000000	7154	7.7187204967422048E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9564453172061417E+002	-1.1541585282349588E-001	4.3146057035841789E-002	8.4054628052821601E-001	7.1556436309500944E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7295	3	0.000000	7296	8.0270915987639170E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9568137714533032E+002	-1.1465050695919790E-001	4.3074952246407075E-002	7.8549204919072546E-001	7.0843881760630847E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8118	3	0.000000	8119	8.0675001918776943E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9569281439640338E+002	-1.1378557751477851E-001	4.2777561489490766E-002	7.7034162171886300E-001	7.0752597375830693E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6915	3	0.000000	6916	8.1403412075575238E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9569309770000564E+002	1.1454262737354627E-001	4.3111976095799004E-002	1.1807144116313197E+000	7.0589226311409181E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7938	3	0.000000	7939	8.1423049844221735E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9569784013988874E+002	-1.1402185116721136E-001	4.2917297048120390E-002	7.6793960392289085E-001	7.0584842665275138E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7031	3	0.000000	7032	8.5994563479024309E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9574521188382550E+002	-1.1340345950884122E-001	4.2987684833472595E-002	6.8288709576528028E-001	6.9592829528146325E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9782	5	0.000000	9783	8.7774674601347278E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9576131778740182E+002	1.1335618656279159E-001	4.3084981345250031E-002	1.1855818361905213E+000	6.9221122263796344E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6277	2	0.000000	6278	8.9589079675075761E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9578596915592539E+002	-1.1233988424837998E-001	4.2813581650542387E-002	8.3786187706609416E-001	6.8850139092461511E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5184	2	0.000000	5185	9.1568433148226658E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9580244113721915E+002	1.1236394401767173E-001	4.2946436927561109E-002	1.2300926556458587E+000	6.8454132792261388E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9837	5	0.000000	9838	9.1944445309319733E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9581062412927054E+002	-1.1179717795970207E-001	4.2753001669973908E-002	7.6259116415751038E-001	6.8379899551299710E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5803	2	0.000000	5804	9.2694866062955229E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9581529935966228E+002	-1.1196759502541112E-001	4.2864340118964020E-002	8.2845849504456415E-001	6.8232677776257482E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9681	5	0.000000	9682	9.5419354064590033E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9583373192675401E+002	1.1237461208236181E-001	4.3186430150383988E-002	1.1820936106317650E+000	6.7708282696566213E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5432	2	0.000000	5433	9.8425648395000977E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9586728040223556E+002	1.1125924585491785E-001	4.2936050542436786E-002	1.2149170994880554E+000	6.7147219964586879E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9780	5	0.000000	9781	9.8428676621094956E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9586961675367036E+002	-1.1100220095996510E-001	4.2837031783646493E-002	8.0650543879288583E-001	6.7146663736900623E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6167	2	0.000000	6168	9.8702653877715280E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9586956628493067E+002	-1.1124225657019865E-001	4.2945745059172209E-002	7.9925969675435904E-001	6.7096411997612480E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6809	3	0.000000	6810	9.9560726099554558E-003	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9587754399657354E+002	-1.1108547617279059E-001	4.2935308250152016E-002	8.4046897949256738E-001	6.6939951217928968E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5481	2	0.000000	5482	1.0056397619617994E-002	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9588492521255841E+002	1.1110999992208215E-001	4.3003023429072786E-002	1.1680881644302623E+000	6.6758767951438864E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5407	2	0.000000	5408	1.0063071526112605E-002	7.3993172986122091E-001	500	-6.9697929857653014E+002	-6.9588938397460390E+002	1.1067132293171726E-001	4.2837087756127351E-002	1.1798406685192466E+000	6.6746781150218837E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6138	2	0.000000	6139	1.0416906700282984E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9591612315316786E+002	1.1060699401216839E-001	4.3013746502176493E-002	1.1819264178710911E+000	6.6122708781253774E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7722	3	0.000000	7723	1.0641113047568540E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9593172605245115E+002	1.1066039513400433E-001	4.3160102300066130E-002	1.3353795729554359E+000	6.5738456430665106E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8740	4	0.000000	8741	1.0846448908637058E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9594655146529306E+002	1.1061502447346035E-001	4.3255952606483072E-002	1.2517165626937188E+000	6.5393785444352819E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9207	4	0.000000	9208	1.0918304763107187E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9596850405034672E+002	1.0875293709052168E-001	4.2566542072428229E-002	1.1753474011367655E+000	6.5274754463204685E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7210	3	0.000000	7211	1.0960605672236244E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9596112087710139E+002	-1.0987840472394968E-001	4.3030035168869253E-002	8.3982962035313702E-001	6.5205058496199495E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8513	3	0.000000	8514	1.1191706100604928E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9597828157802508E+002	1.0971813635293860E-001	4.3091674777958541E-002	1.1787516596606147E+000	6.4829115659917900E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8622	4	0.000000	8623	1.1273176374657058E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9598483667157996E+002	1.0959717918606172E-001	4.3087601128704731E-002	1.1685121086349348E+000	6.4698486513668936E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8862	4	0.000000	8863	1.1516146357623280E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9600864004965831E+002	-1.0874648481591395E-001	4.2880557110706305E-002	7.7796611834478613E-001	6.4314606476693319E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6364	2	0.000000	6365	1.1615651073734409E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9601291910611803E+002	1.0898307404221308E-001	4.3025662469818912E-002	1.1694593870550334E+000	6.4159796173093957E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9195	4	0.000000	9196	1.1675182709799937E-002	7.4840914806409853E-001	500	-6.9697929857653014E+002	-6.9600956020853585E+002	-1.0976956755630678E-001	4.3367256862664308E-002	8.5625634637320380E-001	6.4067828143631811E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5351	2	0.000000	5352	1.2098352525886992E-002	7.6571851429664506E-001	500	-6.9697929857653014E+002	-6.9604766004612907E+002	1.0851932846106657E-001	4.3089121606973937E-002	1.1592008280413224E+000	6.3427692705413952E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5700	2	0.000000	5701	1.2683685488731522E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9608662314257253E+002	-1.0811616520493476E-001	4.3219058776656785E-002	8.5333960847618906E-001	6.2579293708161403E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5173	2	0.000000	5174	1.3144710414977393E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9612238727282875E+002	1.0712345555345643E-001	4.3042987665434004E-002	1.1736188631629576E+000	6.1939020034997228E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9136	4	0.000000	9137	1.3348126595698871E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9613395758108129E+002	-1.0710425836755322E-001	4.3131189576151759E-002	8.5773215947718906E-001	6.1663845378490425E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7475	3	0.000000	7476	1.3387643447542192E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9614490695765448E+002	-1.0617030128768830E-001	4.2773452586872734E-002	8.6108271150542581E-001	6.1610890432328578E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6662	3	0.000000	6663	1.3470960907840942E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9614364414234569E+002	-1.0679423816392142E-001	4.3063674894264103E-002	8.5054699511759813E-001	6.1499766610109194E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
