SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_9374	4	0.000000	9375	1.0650215386691947E-003	4.5742811251550319E-001	500	-6.9415912679746725E+002	-6.9102020157929053E+002	1.4091417515778060E-001	4.2803660531172703E-002	1.6173563946133189E+000	1.0837959992617359E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6598	3	0.000000	6599	1.1015853167977692E-003	4.5742811251550319E-001	500	-6.9415912679746725E+002	-6.9105145340127228E+002	1.4050729623328068E-001	4.2806369474780011E-002	1.2414165738352265E+000	1.0774099008404571E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8590	4	0.000000	8591	1.1893130925403083E-003	4.5742811251550319E-001	500	-6.9415912679746725E+002	-6.9112235120121386E+002	-1.3957956251469050E-001	4.2812482437723287E-002	7.5216875127481053E-001	1.0629255443487574E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5578	2	0.000000	5579	1.3310605662728214E-003	4.6790025330431334E-001	500	-6.9415912679746725E+002	-6.9122641887632665E+002	-1.3820582424810821E-001	4.2821390689363054E-002	8.1708290481283852E-001	1.0416723960725957E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7390	3	0.000000	7391	1.4037007599129400E-003	4.6790025330431334E-001	500	-6.9415912679746725E+002	-6.9127547738588964E+002	-1.3755347019301978E-001	4.2825658767621427E-002	8.2232995981584867E-001	1.0316562129259488E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7240	3	0.000000	7241	1.5217677982973441E-003	4.7555243696792004E-001	500	-6.9415912679746725E+002	-6.9134998041338633E+002	1.3655628052434277E-001	4.2832045866181549E-002	1.3393755064145387E+000	1.0164492982951540E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8568	4	0.000000	8569	1.7112774800710664E-003	4.9312523455340651E-001	500	-6.9415912679746725E+002	-6.9145811533388121E+002	-1.3509548863090654E-001	4.2841379635843294E-002	8.1929615565750324E-001	9.9438553167517156E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5653	2	0.000000	5654	1.7816492784979566E-003	4.9312523455340651E-001	500	-6.9415912679746725E+002	-6.9149520691368525E+002	-1.3459053338374674E-001	4.2844551295986445E-002	8.0709670212979912E-001	9.8681974526058571E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6362	2	0.000000	6363	1.8792436608317089E-003	4.9312523455340651E-001	500	-6.9415912679746725E+002	-6.9154426098284557E+002	1.3391969195482464E-001	4.2848748725930391E-002	1.2305953056437857E+000	9.7681561868970732E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8863	4	0.000000	8864	1.9725009382136260E-003	4.9312523455340651E-001	500	-6.9415912679746725E+002	-6.9158877808476859E+002	-1.3330806781296625E-001	4.2852632876073667E-002	8.1309418324927996E-001	9.6773811644093595E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8158	3	0.000000	8159	2.2934545233649723E-003	5.4606060080118390E-001	500	-6.9415912679746725E+002	-6.9172715825505645E+002	-1.3138741597369874E-001	4.2864516618408316E-002	8.2786100881921709E-001	9.3953222719791736E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6966	3	0.000000	6967	2.6459731991208594E-003	5.7937377458937378E-001	500	-6.9415912679746725E+002	-6.9185811963701008E+002	1.2954261775729201E-001	4.2875806919928448E-002	1.2041145300657470E+000	9.1285274269140135E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7837	3	0.000000	7838	2.6651193631111194E-003	5.7937377458937378E-001	500	-6.9415912679746725E+002	-6.9186471806214286E+002	-1.2944871892224813E-001	4.2876290882972998E-002	8.2470655654364766E-001	9.1150928400193063E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9790	5	0.000000	9791	2.9271452038553943E-003	6.0982191746987380E-001	500	-6.9415912679746725E+002	-6.9195044958104290E+002	-1.2822539108865860E-001	4.2883743288636186E-002	8.2191950488667798E-001	8.9405181577682402E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6340	2	0.000000	6341	3.0701203041836678E-003	6.1402406083673355E-001	500	-6.9415912679746725E+002	-6.9199399908184625E+002	-1.2759921919324374E-001	4.2887493934831336E-002	7.9502929925173182E-001	8.8518632174429293E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5923	2	0.000000	5924	3.5024120857650928E-003	6.7354078572405629E-001	500	-6.9415912679746725E+002	-6.9211412555690561E+002	1.2585521698237381E-001	4.2897821510359625E-002	1.4273648841103572E+000	8.6073996815243365E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9863	5	0.000000	9864	3.6570222161645409E-003	6.7722633632676688E-001	500	-6.9415912679746725E+002	-6.9215345897475095E+002	1.2527874780781548E-001	4.2901217547357789E-002	1.2911463526998168E+000	8.5273791286663982E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5718	2	0.000000	5719	4.0989544151975137E-003	6.9350142821631844E-001	500	-6.9415912679746725E+002	-6.9225719792064149E+002	-1.2374499260520744E-001	4.2910161921400229E-002	8.3248188037748161E-001	8.3163921806241010E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7420	3	0.000000	7421	4.1031656364631354E-003	6.9350142821631844E-001	500	-6.9415912679746725E+002	-6.9225813166997045E+002	1.2373099702999997E-001	4.2910202518897628E-002	1.1957411285115931E+000	8.3144953840989757E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6408	2	0.000000	6409	4.1610085692979108E-003	6.9350142821631844E-001	500	-6.9415912679746725E+002	-6.9227084597311898E+002	1.2354171934937420E-001	4.2911328997793492E-002	1.2918750084772843E+000	8.2886414246546831E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7651	3	0.000000	7652	4.4912506340551977E-003	7.2439526355729000E-001	500	-6.9415912679746725E+002	-6.9234015988553858E+002	1.2250412637034165E-001	4.2917313266521047E-002	1.2965789788927473E+000	8.1477253799452178E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5184	2	0.000000	5185	4.6416815763140060E-003	7.2526274629906340E-001	500	-6.9415912679746725E+002	-6.9237003097945023E+002	1.2205409249853134E-001	4.2919864558964002E-002	1.2522584447993608E+000	8.0870104880785405E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6676	3	0.000000	6677	5.3227444618445374E-003	8.0647643361280874E-001	500	-6.9415912679746725E+002	-6.9249396835549817E+002	1.2016844833960297E-001	4.2930516427553050E-002	1.2027785514033347E+000	7.8351746446399222E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9841	5	0.000000	9842	5.5266529429556528E-003	8.1274307984641947E-001	500	-6.9415912679746725E+002	-6.9252794057874564E+002	-1.1964638079092878E-001	4.2933501363544520E-002	7.6674351922356299E-001	7.7661632616855663E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6097	2	0.000000	6098	6.1271027634662092E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9262101911519937E+002	1.1820340847353623E-001	4.2941516158542636E-002	1.2226170114469765E+000	7.5771389479790141E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8761	4	0.000000	8762	6.5743645202312271E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9268449058189594E+002	-1.1720883420034386E-001	4.2946943065286687E-002	8.2194797758108817E-001	7.4482831756518868E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6364	2	0.000000	6365	6.8068821066638195E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9271576545560083E+002	1.1671570241832115E-001	4.2949678393480947E-002	1.1825210067282514E+000	7.3848000979700998E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8785	4	0.000000	8786	6.8337597313714703E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9271931086140648E+002	-1.1665958563559681E-001	4.2949955019789626E-002	8.0819152035719988E-001	7.3776055630905892E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7807	3	0.000000	7808	6.9089925319090507E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9272915751519849E+002	1.1650379124000183E-001	4.2950810468915780E-002	1.1769855493496217E+000	7.3576206115688034E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5864	2	0.000000	5865	7.2338142487484375E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9277045006511503E+002	-1.1584809473655608E-001	4.2954392415666849E-002	8.1668389738743541E-001	7.2738213555231601E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5432	2	0.000000	5433	7.8251208349155461E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9284097441705444E+002	1.1471921735201461E-001	4.2960477270816103E-002	1.2222946197373001E+000	7.1307326818598575E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5961	2	0.000000	5962	7.9638590139128745E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9285673163413105E+002	1.1446544123361711E-001	4.2961843046971128E-002	1.1773095947795003E+000	7.0987677085406009E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8118	3	0.000000	8119	7.9782337031164205E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9285834875296609E+002	-1.1443930646250569E-001	4.2961957957107007E-002	7.6918769627687889E-001	7.0954885379501436E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9052	4	0.000000	9053	8.0434796576091695E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9286564910710922E+002	1.1432148278543838E-001	4.2962579932419129E-002	1.1846850661767760E+000	7.0806803849488666E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5860	2	0.000000	5861	8.0475927942684454E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9286610657841572E+002	1.1431416549912184E-001	4.2962649694172045E-002	1.3295961730012511E+000	7.0797510068155196E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7295	3	0.000000	7296	8.2665373946571030E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9289015593878651E+002	-1.1392516991265872E-001	4.2964725063964357E-002	7.8669280728540358E-001	7.0309708257497814E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8355	3	0.000000	8356	8.7833698280285321E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9294443500455986E+002	-1.1304210136411520E-001	4.2969386516602280E-002	8.4402629400281093E-001	6.9208930460088132E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6430	2	0.000000	6431	8.8369161667633239E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9294987050802013E+002	1.1295329232858400E-001	4.2969858805151126E-002	1.2423676075526737E+000	6.9098709260028874E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6493	3	0.000000	6494	8.8733270255718453E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9295354684841720E+002	1.1289323445725387E-001	4.2970200301508853E-002	1.1867081755043456E+000	6.9024151364291253E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7633	3	0.000000	7634	8.8774628828746996E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9295396415260745E+002	-1.1288634844539742E-001	4.2970209308137372E-002	8.4853592729488636E-001	6.9015702324388375E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9961	5	0.000000	9962	9.2026873726340601E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9298612255074613E+002	1.1235905704968312E-001	4.2972973693170408E-002	1.2263700419108703E+000	6.8363668025373263E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9780	5	0.000000	9781	9.5046157935821489E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9301495176937772E+002	-1.1188422849118476E-001	4.2975472622971821E-002	8.0512849735079972E-001	6.7779197092758228E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7161	3	0.000000	7162	9.6958773256566443E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9303273251263806E+002	1.1159036016630700E-001	4.2977024195518090E-002	1.1710917946948356E+000	6.7418747012775722E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8622	4	0.000000	8623	9.8052581559185791E-003	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9304274041615736E+002	1.1142459889696016E-001	4.2977894374864614E-002	1.1715502771539508E+000	6.7215880241381205E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6915	3	0.000000	6916	1.0308073250817994E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9308732111503809E+002	1.1068305675606352E-001	4.2981747126197324E-002	1.1741238426122649E+000	6.6312310435737736E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7312	3	0.000000	7313	1.0326374442780778E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9308890227286133E+002	1.1065658095061755E-001	4.2981846380748527E-002	1.2099401891018962E+000	6.6280283806914948E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8160	3	0.000000	8161	1.0559465812454377E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9310878206269797E+002	-1.1032416635827072E-001	4.2983560362007234E-002	8.5134190871809057E-001	6.5877413246804037E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8513	3	0.000000	8514	1.0699750629161500E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9312053000131846E+002	1.1012732054868277E-001	4.2984609428119200E-002	1.1794748382499420E+000	6.5639335467103734E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7210	3	0.000000	7211	1.0894546694617898E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9313658476776914E+002	-1.0985760939337717E-001	4.2985990062057305E-002	8.3985736551256895E-001	6.5314020821579346E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8862	4	0.000000	8863	1.0973512882360969E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9314300959684203E+002	-1.0974945877925327E-001	4.2986530289119029E-002	7.7616670397258092E-001	6.5183847403268889E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5093	2	0.000000	5094	1.1232919623813042E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9316378533087629E+002	1.0939908324629377E-001	4.2988322493462454E-002	1.1695327757711893E+000	6.4762912105079451E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7171	3	0.000000	7172	1.1292109680178174E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9316845653633561E+002	-1.0932017335109087E-001	4.2988738055706820E-002	8.0455795021197818E-001	6.4668268139764944E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5373	2	0.000000	5374	1.1503644023455420E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9318494939380821E+002	-1.0904092513832246E-001	4.2990126861325494E-002	8.5419989228789717E-001	6.4334155090306790E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7153	3	0.000000	7154	1.1645252694482999E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9319581555390812E+002	-1.0885670162706010E-001	4.2991115765412369E-002	8.4888495759852234E-001	6.4114005280137381E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5936	2	0.000000	5937	1.1667352076047273E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9319750028160581E+002	1.0882799958526605E-001	4.2991217189438019E-002	1.3991208864620328E+000	6.4079897745896091E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9782	5	0.000000	9783	1.2277562260992175E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9324274008616044E+002	1.0805696159737799E-001	4.2995160322508018E-002	1.1761842321055176E+000	6.3163524851717847E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5351	2	0.000000	5352	1.2281799070539409E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9324304601155825E+002	1.0805173258720931E-001	4.2995188978635843E-002	1.1584631698592140E+000	6.3157327688958951E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7675	3	0.000000	7676	1.2377523935501388E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9324993096255741E+002	-1.0793382549952169E-001	4.2995759170320974E-002	8.5375422469006523E-001	6.3017895661552146E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5700	2	0.000000	5701	1.2544602314072633E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9326181612445055E+002	-1.0773014070790718E-001	4.2996821161550729E-002	8.5382296315450135E-001	6.2777173372331809E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5407	2	0.000000	5408	1.2606735662056046E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9326619580227248E+002	1.0765487038362449E-001	4.2997158822867663E-002	1.1745344181483597E+000	6.2688495430720756E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9195	4	0.000000	9196	1.2769829812897024E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9327758374349480E+002	-1.0745922753337982E-001	4.2998191973465549E-002	8.5905763766989318E-001	6.2457851382075136E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6184	2	0.000000	6185	1.2902962320939895E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9328677106885266E+002	-1.0730097091400630E-001	4.2998952410118967E-002	8.0762116501156511E-001	6.2271819232410337E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5481	2	0.000000	5482	1.3107918642258755E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9330072493550301E+002	1.0706025649304142E-001	4.3000158351531551E-002	1.1614921213531697E+000	6.1989259609466023E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6033	2	0.000000	6034	1.3402974941234104E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9332042425294503E+002	-1.0671946102661627E-001	4.3001851061213472E-002	8.5298820930014529E-001	6.1590388726460770E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7601	3	0.000000	7602	1.3782943578053973E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9334514563552636E+002	-1.0629021586450402E-001	4.3003982839984418E-002	8.4327723676592603E-001	6.1089872446787137E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7688	3	0.000000	7689	1.3796058024931777E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9334598580865907E+002	-1.0627564189999235E-001	4.3004077321744258E-002	8.3109411275770917E-001	6.1072852580660628E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8444	3	0.000000	8445	1.4011499352670443E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9335968001598860E+002	-1.0603705624793348E-001	4.3005253946661465E-002	8.3287612721494475E-001	6.0795620033430264E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7144	3	0.000000	7145	1.4131692448747752E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9336722636711158E+002	-1.0590531985952741E-001	4.3005889811482213E-002	8.5638098644293681E-001	6.0642860243667354E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5819	2	0.000000	5820	1.4321696792007432E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9337902179318905E+002	-1.0569910115894462E-001	4.3006898460377724E-002	8.6360891821260544E-001	6.0404089342818841E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5803	2	0.000000	5804	1.4789727303065044E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9340740262341114E+002	-1.0520129150309973E-001	4.3009358171308493E-002	8.3793383673977562E-001	5.9829616582308889E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8740	4	0.000000	8741	1.4872649404214469E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9341233376441096E+002	1.0511460436108674E-001	4.3009811673773449E-002	1.2378198288917772E+000	5.9729796923474519E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7938	3	0.000000	7939	1.4894573885657880E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9341363358765091E+002	-1.0509167462357415E-001	4.3009898101813750E-002	7.8398586895707090E-001	5.9703500858941796E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9681	5	0.000000	9682	1.4965687722490665E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9341783361234059E+002	1.0501777057379602E-001	4.3010286744731126E-002	1.1692181858506854E+000	5.9618481863325457E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8302	3	0.000000	8303	1.5055462658853156E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9342310805637976E+002	-1.0492475102824293E-001	4.3010708580892197E-002	8.6052370131609224E-001	5.9511747069879535E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
