SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_5653	1	0.000000	5654	1.7816492784971803E-03	4.9312523455320700E-01	500	-6.9415912679746725E+02	-6.9149520691368525E+02	-1.3459053338375279E-01	4.2844551295986549E-02	8.0709670212979134E-01	9.8681974526066991E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6362	1	0.000000	6363	1.8792436608322529E-03	4.9312523455320700E-01	500	-6.9415912679746725E+02	-6.9154426098284648E+02	1.3391969195482095E-01	4.2848748725930440E-02	1.2305953056437788E+00	9.7681561868965119E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8863	1	0.000000	8864	1.9725009382128280E-03	4.9312523455320700E-01	500	-6.9415912679746725E+02	-6.9158877808476859E+02	-1.3330806781297089E-01	4.2852632876073403E-02	8.1309418324927407E-01	9.6773811644101517E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8158	1	0.000000	8159	2.2934545233647356E-03	5.4606060080112750E-01	500	-6.9415912679746725E+02	-6.9172715825505645E+02	-1.3138741597369993E-01	4.2864516618408316E-02	8.2786100881921565E-01	9.3953222719793459E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6966	1	0.000000	6967	2.6459731991231518E-03	5.7937377458944472E-01	500	-6.9415912679746725E+02	-6.9185811963701190E+02	1.2954261775728093E-01	4.2875806919928532E-02	1.2041145300657279E+00	9.1285274269124184E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7837	1	0.000000	7838	2.6651193631114459E-03	5.7937377458944472E-01	500	-6.9415912679746725E+02	-6.9186471806214377E+02	-1.2944871892224666E-01	4.2876290882973137E-02	8.2470655654364944E-01	9.1150928400190399E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9790	1	0.000000	9791	2.9271452038554875E-03	6.0982191746989323E-01	500	-6.9415912679746725E+02	-6.9195044958104381E+02	-1.2822539108865788E-01	4.2883743288636096E-02	8.2191950488667886E-01	8.9405181577681780E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6340	1	0.000000	6341	3.0701203041845781E-03	6.1402406083691563E-01	500	-6.9415912679746725E+02	-6.9199399908184625E+02	-1.2759921919324010E-01	4.2887493934831468E-02	7.9502929925173693E-01	8.8518632174423679E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5923	1	0.000000	5924	3.5024120857631521E-03	6.7354078572368314E-01	500	-6.9415912679746725E+02	-6.9211412555690561E+02	1.2585521698238147E-01	4.2897821510359667E-02	1.4273648841103881E+00	8.6073996815253686E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9863	1	0.000000	9864	3.6570222161642334E-03	6.7722633632670992E-01	500	-6.9415912679746725E+02	-6.9215345897475095E+02	1.2527874780781775E-01	4.2901217547358032E-02	1.2911463526998228E+00	8.5273791286666114E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5718	1	0.000000	5719	4.0989544151947086E-03	6.9350142821626670E-01	500	-6.9415912679746725E+02	-6.9225719792064149E+02	-1.2374499260521657E-01	4.2910161921400188E-02	8.3248188037747040E-01	8.3163921806253445E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7420	1	0.000000	7421	4.1031656364634850E-03	6.9350142821626670E-01	500	-6.9415912679746725E+02	-6.9225813166997045E+02	1.2373099702999926E-01	4.2910202518897822E-02	1.1957411285115918E+00	8.3144953840988052E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6408	1	0.000000	6409	4.1610085692976003E-03	6.9350142821626670E-01	500	-6.9415912679746725E+02	-6.9227084597311898E+02	1.2354171934937561E-01	4.2911328997793728E-02	1.2918750084772881E+00	8.2886414246547808E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7651	1	0.000000	7652	4.4912506340525548E-03	7.2439526355686368E-01	500	-6.9415912679746725E+02	-6.9234015988553858E+02	1.2250412637035048E-01	4.2917313266521068E-02	1.2965789788927717E+00	8.1477253799463831E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5184	1	0.000000	5185	4.6416815763156462E-03	7.2526274629931975E-01	500	-6.9415912679746725E+02	-6.9237003097945114E+02	1.2205409249852704E-01	4.2919864558964335E-02	1.2522584447993508E+00	8.0870104880778459E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6676	1	0.000000	6677	5.3227444618422813E-03	8.0647643361246690E-01	500	-6.9415912679746725E+02	-6.9249396835549817E+02	1.2016844833960943E-01	4.2930516427553189E-02	1.2027785514033464E+00	7.8351746446407153E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9841	1	0.000000	9842	5.5266529429550361E-03	8.1274307984632888E-01	500	-6.9415912679746725E+02	-6.9252794057874655E+02	-1.1964638079093055E-01	4.2933501363544548E-02	7.6674351922355988E-01	7.7661632616857874E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6097	1	0.000000	6098	6.1271027634687246E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9262101911520028E+02	1.1820340847353002E-01	4.2941516158542699E-02	1.2226170114469637E+00	7.5771389479781943E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8761	1	0.000000	8762	6.5743645202309469E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9268449058189685E+02	-1.1720883420034386E-01	4.2946943065286382E-02	8.2194797758108817E-01	7.4482831756519934E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6364	1	0.000000	6365	6.8068821066623823E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9271576545560174E+02	1.1671570241832514E-01	4.2949678393481211E-02	1.1825210067282583E+00	7.3848000979705146E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8785	1	0.000000	8786	6.8337597313720229E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9271931086140717E+02	-1.1665958563559609E-01	4.2949955019789827E-02	8.0819152035720099E-01	7.3776055630904285E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7807	1	0.000000	7808	6.9089925319075493E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9272915751519940E+02	1.1650379124000508E-01	4.2950810468915870E-02	1.1769855493496271E+00	7.3576206115691827E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5864	1	0.000000	5865	7.2338142487482545E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9277045006511503E+02	-1.1584809473655706E-01	4.2954392415666884E-02	8.1668389738743397E-01	7.2738213555232729E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5432	1	0.000000	5433	7.8251208349150690E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9284097441705444E+02	1.1471921735201514E-01	4.2960477270815998E-02	1.2222946197373012E+00	7.1307326818599579E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5961	1	0.000000	5962	7.9638590139106177E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9285673163413105E+02	1.1446544123362144E-01	4.2961843046971239E-02	1.1773095947795076E+00	7.0987677085411010E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8118	1	0.000000	8119	7.9782337031148714E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9285834875296700E+02	-1.1443930646250816E-01	4.2961957957106993E-02	7.6918769627687456E-01	7.0954885379504553E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9052	1	0.000000	9053	8.0434796576078927E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9286564910710922E+02	1.1432148278544037E-01	4.2962579932419087E-02	1.1846850661767796E+00	7.0806803849491260E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5860	1	0.000000	5861	8.0475927942669657E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9286610657841572E+02	1.1431416549912465E-01	4.2962649694172059E-02	1.3295961730012607E+00	7.0797510068158651E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7295	1	0.000000	7296	8.2665373946554602E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9289015593878651E+02	-1.1392516991266131E-01	4.2964725063964412E-02	7.8669280728539936E-01	7.0309708257500834E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8355	1	0.000000	8356	8.7833698280286952E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9294443500455986E+02	-1.1304210136411516E-01	4.2969386516602467E-02	8.4402629400281093E-01	6.9208930460087474E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6430	1	0.000000	6431	8.8369161667633204E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9294987050802013E+02	1.1295329232858434E-01	4.2969858805151279E-02	1.2423676075526746E+00	6.9098709260028803E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6493	1	0.000000	6494	8.8733270255718314E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9295354684841789E+02	1.1289323445725384E-01	4.2970200301508887E-02	1.1867081755043454E+00	6.9024151364291102E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7633	1	0.000000	7634	8.8774628828746788E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9295396415260814E+02	-1.1288634844539740E-01	4.2970209308137441E-02	8.4853592729488636E-01	6.9015702324388126E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9961	1	0.000000	9962	9.2026873726372208E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9298612255074681E+02	1.1235905704967808E-01	4.2972973693170498E-02	1.2263700419108590E+00	6.8363668025366851E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9780	1	0.000000	9781	9.5046157935850546E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9301495176937772E+02	-1.1188422849118010E-01	4.2975472622971744E-02	8.0512849735080705E-01	6.7779197092752819E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7161	1	0.000000	7162	9.6958773256606099E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9303273251263874E+02	1.1159036016630142E-01	4.2977024195518333E-02	1.1710917946948265E+00	6.7418747012768225E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8622	1	0.000000	8623	9.8052581559168305E-03	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9304274041615736E+02	1.1142459889696289E-01	4.2977894374864704E-02	1.1715502771539554E+00	6.7215880241384216E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6915	1	0.000000	6916	1.0308073250819918E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9308732111503900E+02	1.1068305675606036E-01	4.2981747126197331E-02	1.1741238426122593E+00	6.6312310435733917E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7312	1	0.000000	7313	1.0326374442781502E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9308890227286133E+02	1.1065658095061691E-01	4.2981846380748603E-02	1.2099401891018948E+00	6.6280283806913953E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8160	1	0.000000	8161	1.0559465812454111E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9310878206269888E+02	-1.1032416635827218E-01	4.2983560362007504E-02	8.5134190871808879E-01	6.5877413246804943E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8513	1	0.000000	8514	1.0699750629165379E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9312053000131937E+02	1.1012732054867730E-01	4.2984609428119158E-02	1.1794748382499325E+00	6.5639335467097339E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7210	1	0.000000	7211	1.0894546694617922E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9313658476777005E+02	-1.0985760939337735E-01	4.2985990062057278E-02	8.3985736551256862E-01	6.5314020821579639E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8862	1	0.000000	8863	1.0973512882355981E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9314300959684203E+02	-1.0974945877925996E-01	4.2986530289119057E-02	7.7616670397256893E-01	6.5183847403276749E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5093	1	0.000000	5094	1.1232919623810339E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9316378533087629E+02	1.0939908324629716E-01	4.2988322493462440E-02	1.1695327757711949E+00	6.4762912105083501E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7171	1	0.000000	7172	1.1292109680179907E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9316845653633652E+02	-1.0932017335108883E-01	4.2988738055707083E-02	8.0455795021198140E-01	6.4668268139761729E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5373	1	0.000000	5374	1.1503644023455105E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9318494939380821E+02	-1.0904092513832350E-01	4.2990126861325702E-02	8.5419989228789595E-01	6.4334155090307394E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7153	1	0.000000	7154	1.1645252694478492E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9319581555390812E+02	-1.0885670162706607E-01	4.2991115765412355E-02	8.4888495759851468E-01	6.4114005280144459E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5936	1	0.000000	5937	1.1667352076041899E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9319750028160581E+02	1.0882799958527323E-01	4.2991217189438123E-02	1.3991208864620639E+00	6.4079897745904244E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9782	1	0.000000	9783	1.2277562260993382E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9324274008616044E+02	1.0805696159737609E-01	4.2995160322507893E-02	1.1761842321055143E+00	6.3163524851715991E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5351	1	0.000000	5352	1.2281799070536611E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9324304601155825E+02	1.0805173258721276E-01	4.2995188978635961E-02	1.1584631698592196E+00	6.3157327688962637E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7675	1	0.000000	7676	1.2377523935500031E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9324993096255741E+02	-1.0793382549952350E-01	4.2995759170321252E-02	8.5375422469006301E-01	6.3017895661553460E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5700	1	0.000000	5701	1.2544602314080179E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9326181612445146E+02	-1.0773014070789820E-01	4.2996821161550791E-02	8.5382296315451256E-01	6.2777173372321151E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5407	1	0.000000	5408	1.2606735662054721E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9326619580227248E+02	1.0765487038362617E-01	4.2997158822867795E-02	1.1745344181483626E+00	6.2688495430722329E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9195	1	0.000000	9196	1.2769829812898537E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9327758374349571E+02	-1.0745922753337842E-01	4.2998191973465737E-02	8.5905763766989485E-01	6.2457851382072960E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6184	1	0.000000	6185	1.2902962320931920E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9328677106885266E+02	-1.0730097091401551E-01	4.2998952410118925E-02	8.0762116501155035E-01	6.2271819232421146E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5481	1	0.000000	5482	1.3107918642257410E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9330072493550301E+02	1.0706025649304311E-01	4.3000158351531585E-02	1.1614921213531726E+00	6.1989259609467888E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6033	1	0.000000	6034	1.3402974941229887E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9332042425294503E+02	-1.0671946102662114E-01	4.3001851061213334E-02	8.5298820930013919E-01	6.1590388726466792E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7601	1	0.000000	7602	1.3782943578050419E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9334514563552636E+02	-1.0629021586450817E-01	4.3003982839984328E-02	8.4327723676592037E-01	6.1089872446792164E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7688	1	0.000000	7689	1.3796058024929362E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9334598580865907E+02	-1.0627564189999472E-01	4.3004077321744195E-02	8.3109411275770573E-01	6.1072852580663524E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8444	1	0.000000	8445	1.4011499352675335E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9335968001598928E+02	-1.0603705624792821E-01	4.3005253946661506E-02	8.3287612721495230E-01	6.0795620033424100E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7144	1	0.000000	7145	1.4131692448753546E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9336722636711249E+02	-1.0590531985952191E-01	4.3005889811482616E-02	8.5638098644294369E-01	6.0642860243659928E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5819	1	0.000000	5820	1.4321696792012633E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9337902179318996E+02	-1.0569910115893907E-01	4.3006898460377627E-02	8.6360891821261199E-01	6.0404089342812766E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5803	1	0.000000	5804	1.4789727303066345E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9340740262341205E+02	-1.0520129150309800E-01	4.3009358171308444E-02	8.3793383673977806E-01	5.9829616582307041E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8740	1	0.000000	8741	1.4872649404209477E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9341233376441096E+02	1.0511460436109236E-01	4.3009811673773525E-02	1.2378198288917912E+00	5.9729796923480700E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7938	1	0.000000	7939	1.4894573885654364E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9341363358765091E+02	-1.0509167462357813E-01	4.3009898101813722E-02	7.8398586895706368E-01	5.9703500858946406E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9681	1	0.000000	9682	1.4965687722487048E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9341783361234127E+02	1.0501777057379952E-01	4.3010286744731202E-02	1.1692181858506914E+00	5.9618481863329214E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8302	1	0.000000	8303	1.5055462658845258E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9342310805637976E+02	-1.0492475102825237E-01	4.3010708580892260E-02	8.6052370131608058E-01	5.9511747069890060E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
