sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
742,snp4070_m0_.22m1_.16,3,2742,2742,0.0036884043013417104,-0.12903225730282708,0.04422721425627534,0.12976067452343212,0.0,0.2797104739328243
508,snp587_m0_.19m1_.07,4,3508,3508,0.0037850114091839714,-0.12859243282056884,0.044200886499477635,0.12940151916633152,0.0,0.5420459884560497
720,snp1846_m0_.3m1_.36,4,3720,3720,0.004349198729789981,-0.12506235785068523,0.04365464360831778,0.12745633361074862,0.0,0.5420459884560497
661,snp4166_m0_.63m1_.5,2,1661,1661,0.004377814189180383,-0.12612775204510926,0.04405901838786887,0.12736388399263393,0.0,0.5342624467748883
145,snp4546_m0_.12m1_.35,3,2145,2145,0.004580221327629819,0.13483412940017386,0.047341651212055594,0.12672512019486545,0.0,0.2797104739328243
912,snp4475_m0_.09m1_.14,4,3912,3912,0.004958057067222495,-0.12285504204922967,0.04352903483838854,0.1255980730113905,0.0,0.5420459884560497
89,snp1834_m0_.29m1_.7,4,3089,3089,0.005287601520958987,0.14429189731514003,0.051508251448104864,0.12467662577587228,0.0,0.5420459884560497
440,snp1590_m0_.13m1_.24,4,3440,3440,0.005331207511603999,0.12330956107840084,0.04406050080049909,0.1245585988951091,0.0,0.5420459884560497
973,snp2114_m0_.26m1_.17,4,3973,3973,0.0054025417199924765,0.12259745292388656,0.043874466174545663,0.12436738198546606,0.0,0.5420459884560497
785,snp4608_m0_.35m1_.39,5,4785,4785,0.005489018959313196,0.12255795780295148,0.04394243424280886,0.12413859728925226,0.0,0.4511165760152969
282,snp4324_m0_.55m1_.42,4,3282,3282,0.005490704363410508,-0.12412286097864968,0.044505132889111794,0.12413417068808132,0.0,0.5420459884560497
252,snp3330_m0_.18m1_.1,4,3252,3252,0.005890053298287217,-0.12095556333877225,0.04373291877715738,0.12311825409262947,0.0,0.5420459884560497
782,snp2930_m0_.34m1_.32,3,2782,2782,0.005925239339324542,-0.12186107656286149,0.04409177769148451,0.12303173832364483,0.0,0.2797104739328243
149,snp3253_m0_.23m1_.48,1,149,149,0.006164764315757006,0.1260759985174322,0.04583505068671883,0.12245476418921541,0.0,0.6149633560168088
655,snp1594_m0_.09m1_.08,4,3655,3655,0.006564879102507858,-0.11824942130279537,0.043320188287801244,0.12153438677760822,0.0,0.5420459884560497
201,snp954_m0_.26m1_.46,4,3201,3201,0.0070355374365787425,-0.11892130570408492,0.04394069795605252,0.12051403581596053,0.0,0.5420459884560497
870,snp297_m0_.16m1_.26,2,1870,1870,0.007346929991685903,0.1175839685439196,0.04368265910660761,0.11987205784270671,0.0,0.5342624467748883
399,snp1403_m0_.45m1_.74,2,1399,1399,0.007658364824972116,0.12631260330448546,0.0471721436371914,0.11925388948050027,0.0,0.5342624467748883
710,snp346_m0_.52m1_.46,4,3710,3710,0.007740399866905646,-0.11759293992775043,0.04397524633620759,0.11909479979024767,0.0,0.5420459884560497
239,snp2615_m0_.49m1_.25,5,4239,4239,0.008029456331124556,-0.12395551292983503,0.04657228569226201,0.11854598546641867,0.0,0.4511165760152969
937,snp1115_m0_.1m1_.1,5,4937,4937,0.008030123544798293,0.1160142464031898,0.043589075723678226,0.11854473921142032,0.0,0.4511165760152969
580,snp865_m0_.1m1_.06,5,4580,4580,0.00825144893324722,0.11618494560947117,0.04380626457583422,0.11813634952726935,0.0,0.4511165760152969
778,snp4045_m0_.04m1_.23,2,1778,1778,0.008296817652137538,0.12157897162445433,0.04587251310165989,0.11805384409174081,0.0,0.5342624467748883
365,snp2619_m0_.08m1_.1,5,4365,4365,0.008347209279985956,-0.1164861499644636,0.04398540751447004,0.11796267462315028,0.0,0.4511165760152969
829,snp874_m0_.15m1_.12,5,4829,4829,0.00841782282403909,-0.11595828536366866,0.04383391647338429,0.1178357416725809,0.0,0.4511165760152969
113,snp4500_m0_.33m1_.3,1,113,113,0.008555926719206006,-0.11389046909056236,0.04314341055829874,0.11759021022340038,0.0,0.6149633560168088
86,snp1672_m0_.15m1_.34,3,2086,2086,0.008562636796258592,-0.12356754301185267,0.046814010179234505,0.11757837077136944,0.0,0.2797104739328243
730,snp3440_m0_.43m1_.47,3,2730,2730,0.008716497205369062,0.1159355162301722,0.04402480600398077,0.11730913852227846,0.0,0.2797104739328243
756,snp2959_m0_.16m1_.32,4,3756,3756,0.009521170716669494,0.11709628766728826,0.04498755969058929,0.11596647019621452,0.0,0.5420459884560497
881,snp1624_m0_.34m1_.23,5,4881,4881,0.009873901627715792,-0.11471919205106677,0.04428989100647877,0.11540950506389432,0.0,0.4511165760152969
184,snp1162_m0_.05m1_.29,2,1184,1184,0.009935892283839598,-0.13031905268168117,0.05035503773469881,0.11531345277209216,0.0,0.5342624467748883
654,snp516_m0_.64m1_.62,1,654,654,0.010160527374184785,-0.1136352405873024,0.044041459484962096,0.11496978963302673,0.0,0.6149633560168088
276,snp3951_m0_.12m1_.27,4,3276,3276,0.010198639402472533,-0.11779874547934875,0.045678309279732876,0.11491215355259635,0.0,0.5420459884560497
156,snp208_m0_.22m1_.29,4,3156,3156,0.010205482230858655,-0.11280715265368126,0.04374672540845802,0.1149018255248688,0.0,0.5420459884560497
159,snp1437_m0_.03m1_.01,4,3159,3159,0.010315981799117371,-0.11387574816802802,0.044225848660098606,0.1147358914249513,0.0,0.5420459884560497
909,snp1410_m0_.61m1_.33,2,1909,1909,0.01036187300874362,0.11937659210565253,0.04639025263021776,0.11466744103445022,0.0,0.5342624467748883
381,snp3285_m0_.12m1_.43,2,1381,1381,0.010380835008912605,0.1267550510444185,0.0492698335752714,0.11463923620514284,0.0,0.5342624467748883
488,snp3559_m0_.45m1_.53,3,2488,2488,0.01067642197456889,0.11394800644990362,0.04446221947066432,0.11420537494931945,0.0,0.2797104739328243
357,snp214_m0_.47m1_.38,4,3357,3357,0.010692581355000034,0.11438795024180762,0.0446431564479252,0.1141819646492667,0.0,0.5420459884560497
452,snp732_m0_.25m1_.32,5,4452,4452,0.01073802858357999,0.1125941405147251,0.04396869364341477,0.11411629240954187,0.0,0.4511165760152969
353,snp2220_m0_.12m1_.35,4,3353,3353,0.010972228690074297,0.11995327055956642,0.046982030691361094,0.11378172395825452,0.0,0.5420459884560497
24,snp1250_m0_.15m1_.29,1,24,24,0.01135831976778889,-0.1124192902618406,0.04424311720756337,0.1132437361291825,0.0,0.6149633560168088
925,snp3175_m0_.18m1_.24,2,1925,1925,0.01175499114667826,-0.11149774705403435,0.044091875895019804,0.1127076070027382,0.0,0.5342624467748883
758,snp3818_m0_.54m1_.28,3,2758,2758,0.011766823615638322,0.12061191070446121,0.04770282920237916,0.11269186180647789,0.0,0.2797104739328243
816,snp1015_m0_.5m1_.26,1,816,816,0.011864022027412048,-0.11458299132890855,0.045370877803744776,0.11256304931314934,0.0,0.6149633560168088
158,snp1909_m0_.62m1_.2,2,1158,1158,0.011982701435735267,-0.1284181544293555,0.05092060480083568,0.11240702813241683,0.0,0.5342624467748883
557,snp4838_m0_.64m1_.28,4,3557,3557,0.012122897896126764,0.1235886933574407,0.04908635595430022,0.11222446971715021,0.0,0.5420459884560497
65,snp1395_m0_.34m1_.66,2,1065,1065,0.012672018542590561,0.12353759732065112,0.049376847143264534,0.11152692544509503,0.0,0.5342624467748883
928,snp149_m0_.27m1_.1,1,928,928,0.01270960678841272,0.11344797539483953,0.04536337902225618,0.11148015940555281,0.0,0.6149633560168088
586,snp84_m0_.28m1_.14,5,4586,4586,0.012759823878995633,0.11283115174900467,0.04514227543471992,0.111417871054925,0.0,0.4511165760152969
148,snp2128_m0_.54m1_.26,1,148,148,0.012807312213789864,0.12040576714341227,0.04819849475717079,0.1113591660681998,0.0,0.6149633560168088
804,snp1644_m0_.41m1_.47,1,804,804,0.01281413191086167,0.10833572532856164,0.04337016874575434,0.1113507513474717,0.0,0.6149633560168088
580,snp1050_m0_.42m1_.26,3,2580,2580,0.01310343889167311,0.11409832613171388,0.04582436312248099,0.11099736766924331,0.0,0.2797104739328243
173,snp1530_m0_.22m1_.19,2,1173,1173,0.0132937714698736,-0.10974403610184112,0.044167743084011245,0.11076861296096337,0.0,0.5342624467748883
118,snp1908_m0_.15m1_.09,2,1118,1118,0.01403138944009538,0.10932794295604623,0.04434887207246686,0.1099085095765777,0.0,0.5342624467748883
951,snp3396_m0_.08m1_.47,1,951,951,0.014174168880488842,0.12990038537002224,0.05277275409008809,0.10974663571914738,0.0,0.6149633560168088
374,snp1069_m0_.32m1_.43,4,3374,3374,0.014365934038319825,0.10927261772780884,0.04448087761209959,0.10953146735395106,0.0,0.5420459884560497
613,snp2471_m0_.38m1_.13,4,3613,3613,0.014832812289310526,0.11330825805869756,0.04634351633819592,0.10901798459935771,0.0,0.5420459884560497
563,snp422_m0_.23m1_.23,2,1563,1563,0.014868695121115875,0.10624999593325188,0.04347234779619753,0.1089791102640119,0.0,0.5342624467748883
933,snp3897_m0_.1m1_.1,1,933,933,0.014993564411837012,-0.1060681773710235,0.043452284377277585,0.10884447008906449,0.0,0.6149633560168088
899,snp1957_m0_.29m1_.06,3,2899,2899,0.015459163153208909,0.11577444459872924,0.047647195677255,0.10835096677223256,0.0,0.2797104739328243
651,snp3845_m0_.2m1_.57,4,3651,3651,0.015740215895569523,0.11860075687421502,0.04894365694729506,0.10805934747828762,0.0,0.5420459884560497
600,snp4511_m0_.54m1_.35,1,600,600,0.01579580120328211,-0.10867160353583892,0.044870140065421636,0.10800221394203129,0.0,0.6149633560168088
569,snp3046_m0_.41m1_.44,2,1569,1569,0.01595246335056367,-0.105863733933571,0.04377643022461735,0.10784213160737831,0.0,0.5342624467748883
735,snp3892_m0_.17m1_.2,1,735,735,0.016227053952426768,0.10493310804080029,0.04350477406386959,0.1075648413225961,0.0,0.6149633560168088
684,snp2422_m0_.4m1_.38,2,1684,1684,0.01623915003959143,-0.1052512121488375,0.04364163354149199,0.10755272112285734,0.0,0.5342624467748883
254,snp2161_m0_.31m1_.36,2,1254,1254,0.016292497407701705,-0.10587512186439704,0.04392237886233367,0.10749936159461099,0.0,0.5342624467748883
436,snp3811_m0_.23m1_.15,3,2436,2436,0.01652771533782331,-0.1079399145032829,0.04487755827556117,0.1072658998703797,0.0,0.2797104739328243
49,snp3207_m0_.19m1_.25,4,3049,3049,0.0165422937374897,0.10890783007357611,0.04528612191549856,0.10725152628226822,0.0,0.5420459884560497
634,snp668_m0_.11m1_.13,2,1634,1634,0.016703107542351662,-0.10453309968351346,0.04353182056320825,0.10709370336142747,0.0,0.5342624467748883
121,snp3229_m0_.3m1_.12,5,4121,4121,0.016949994177730205,0.10802346861639701,0.04508744539943639,0.10685397773264665,0.0,0.4511165760152969
411,snp2284_m0_.29m1_.06,2,1411,1411,0.01726223218538333,-0.11385964304542007,0.04765820203090432,0.10655513340914632,0.0,0.5342624467748883
210,snp3504_m0_.04m1_.07,1,210,210,0.017313145972709946,-0.10653962221274128,0.044614709966755324,0.10650685260454008,0.0,0.6149633560168088
954,snp2732_m0_.29m1_.12,4,3954,3954,0.017375235688382364,-0.10728713354548222,0.04495280301490862,0.10644814155656605,0.0,0.5420459884560497
930,snp1958_m0_.65m1_.62,3,2930,2930,0.017430198152543007,-0.10525222885003208,0.04412191200335007,0.10639632277419749,0.0,0.2797104739328243
852,snp3895_m0_.58m1_.53,1,852,852,0.01782357417546388,-0.1024993739161172,0.043118237996949096,0.10602956004602465,0.0,0.6149633560168088
548,snp2661_m0_.26m1_.07,2,1548,1548,0.01797538000015488,-0.10866899675207065,0.04577457443730806,0.10588991348123863,0.0,0.5342624467748883
115,snp1063_m0_.29m1_.15,4,3115,3115,0.01812136822677996,-0.1058626497986587,0.044649313227672724,0.10575658666842576,0.0,0.5420459884560497
307,snp3970_m0_.53m1_.17,5,4307,4307,0.01821544390305144,0.1216529766574129,0.051351088526584356,0.10567116610930226,0.0,0.4511165760152969
820,snp3146_m0_m1_.01,1,820,820,0.018274268839689592,0.10183006315238809,0.04300551653413415,0.10561794865379784,0.0,0.6149633560168088
939,snp4249_m0_.05m1_.12,5,4939,4939,0.019057301238072873,-0.10333180744148725,0.04393185304463109,0.10492343380042575,0.0,0.4511165760152969
63,snp4695_m0_.18m1_.15,4,3063,3063,0.019404044873738018,0.1027482961187601,0.04381026508445324,0.10462380827182866,0.0,0.5420459884560497
521,snp239_m0_.52m1_.08,5,4521,4521,0.020243570656997285,0.13120212136020987,0.05632710216556942,0.10391723269592792,0.0,0.4511165760152969
959,snp2110_m0_.36m1_.33,4,3959,3959,0.02038537969812981,0.1017010310276526,0.04371150396111026,0.10380040742475907,0.0,0.5420459884560497
922,snp2098_m0_.1m1_.09,4,3922,3922,0.020713307760272633,-0.10222397563304277,0.0440510088763663,0.1035329366205067,0.0,0.5420459884560497
868,snp1458_m0_.1m1_.16,4,3868,3868,0.020736919399167948,0.1004546173180696,0.043296626504864405,0.10351382044913113,0.0,0.5420459884560497
151,snp2648_m0_.62m1_.34,2,1151,1151,0.02081236393360184,0.1093182895620815,0.04714499149087798,0.10345286648172289,0.0,0.5342624467748883
981,snp4623_m0_.49m1_.25,5,4981,4981,0.021757801865894523,0.10709308944723711,0.04652534263681838,0.10270485531654806,0.0,0.4511165760152969
176,snp2968_m0_.34m1_.29,5,4176,4176,0.021896417936386997,-0.10145500166506141,0.0441225233587214,0.10259756710908181,0.0,0.4511165760152969
521,snp218_m0_.3m1_.09,4,3521,3521,0.022089002362577336,0.10656258770960544,0.04641149941655006,0.10244948136975572,0.0,0.5420459884560497
62,snp655_m0_.69m1_.27,2,1062,1062,0.022354028725582786,-0.11671883841779723,0.05093635751668389,0.10224751212791532,0.0,0.5342624467748883
530,snp421_m0_.26m1_.04,2,1530,1530,0.022449770018382484,-0.10753995438993669,0.04696430202047228,0.10217506052999312,0.0,0.5342624467748883
81,snp3651_m0_.18m1_.13,2,1081,1081,0.02261505621001439,0.10035309780181972,0.04387970379003036,0.10205060911690765,0.0,0.5342624467748883
957,snp1392_m0_.51m1_.54,1,957,957,0.02267939399848587,-0.0985557565028371,0.04311440115853814,0.1020023793222437,0.0,0.6149633560168088
116,snp1808_m0_.51m1_.42,3,2116,2116,0.0226810945025982,-0.1021457503451266,0.044685450754286385,0.10200110617528486,0.0,0.2797104739328243
936,snp3499_m0_.44m1_.22,5,4936,4936,0.022835947807021174,-0.10484586368040656,0.04591924635710035,0.10188551453408583,0.0,0.4511165760152969
225,snp210_m0_.24m1_.42,4,3225,3225,0.023132645822716326,-0.1034525939389576,0.0454079261491916,0.10166592530856011,0.0,0.5420459884560497
415,snp3479_m0_.49m1_.39,5,4415,4415,0.023142356365682883,-0.10204861101946691,0.04479486427147696,0.10165877974024233,0.0,0.4511165760152969
674,snp4513_m0_.39m1_.3,1,674,674,0.023153703280772868,0.10061908442125998,0.04417102920209578,0.10165043332444562,0.0,0.6149633560168088
948,snp2730_m0_.46m1_.62,4,3948,3948,0.023269134448027,0.10103250868794243,0.04438989581971642,0.10156572659814561,0.0,0.5420459884560497
386,snp4855_m0_.55m1_.54,5,4386,4386,0.023771495481242324,-0.09927749194535,0.043777529523441105,0.10120126245608417,0.0,0.4511165760152969
324,snp685_m0_.58m1_.46,3,2324,2324,0.023962393759320088,0.10234172370957198,0.045190432883662326,0.10106451055595947,0.0,0.2797104739328243
865,snp1522_m0_.42m1_.44,1,865,865,0.024062665454848062,0.09818791229929791,0.04338725028192147,0.10099305685583532,0.0,0.6149633560168088
657,snp2349_m0_.47m1_.29,4,3657,3657,0.024376486198627575,-0.1031119616825113,0.04566448710615263,0.1007710791125124,0.0,0.5420459884560497
486,snp3785_m0_.3m1_.37,2,1486,1486,0.024731090681886007,-0.09816550319371502,0.04358218080237113,0.10052320542792201,0.0,0.5342624467748883
564,snp2346_m0_.5m1_.66,4,3564,3564,0.024764911347876988,0.10060102734576411,0.044674013146996774,0.10049972494747089,0.0,0.5420459884560497
894,snp1153_m0_.12m1_.33,1,894,894,0.0250883125002353,-0.10697512569854015,0.04761135228807237,0.10027658636261143,0.0,0.6149633560168088
515,snp762_m0_.04m1_.05,1,515,515,0.025187623050272216,-0.09691102989363576,0.04316170766540389,0.10020856290267663,0.0,0.6149633560168088
67,snp2404_m0_.42m1_.55,2,1067,1067,0.025262867296348097,0.09983175104177208,0.04448556517032988,0.10015717777712792,0.0,0.5342624467748883
380,snp1008_m0_.16m1_.14,1,380,380,0.025427536907750944,-0.09719092515443502,0.043357771971938706,0.10004518222459621,0.0,0.6149633560168088
707,snp4665_m0_.4m1_.23,2,1707,1707,0.025707277763365958,0.09944995249938411,0.044450289215340145,0.09985635034001103,0.0,0.5342624467748883
667,snp1361_m0_.41m1_.35,5,4667,4667,0.02572411329751748,-0.09826201101535167,0.043924349331943544,0.09984504257386322,0.0,0.4511165760152969
605,snp2890_m0_.09m1_.06,1,605,605,0.025962796533941165,-0.09728037653479644,0.04355588275152945,0.0996854110662737,0.0,0.6149633560168088
714,snp1342_m0_.17m1_.26,4,3714,3714,0.025989137430760634,-0.0981132834200453,0.0439366127958403,0.09966787185639689,0.0,0.5420459884560497
106,snp3503_m0_.14m1_.18,1,106,106,0.026057533119473814,0.0978185067302459,0.04382480140554158,0.09962240170678727,0.0,0.6149633560168088
544,snp2601_m0_.12m1_.18,4,3544,3544,0.026187239680805805,0.09926554068359707,0.04451189058097213,0.09953645322764852,0.0,0.5420459884560497
216,snp2562_m0_.23m1_.45,3,2216,2216,0.026462290984473502,0.10237162813164975,0.045989185549208715,0.09935540072115916,0.0,0.2797104739328243
401,snp3608_m0_.16m1_.11,5,4401,4401,0.02657595068063264,0.09818860398045923,0.04414337334839079,0.0992810572485036,0.0,0.4511165760152969
984,snp3029_m0_.23m1_.17,1,984,984,0.0266779922143218,-0.09776099184346393,0.04398088570126202,0.09921454597817773,0.0,0.6149633560168088
89,snp4751_m0_.13m1_.16,1,89,89,0.02682251355382304,0.09633399168223719,0.043380335902694495,0.09912071995330698,0.0,0.6149633560168088
148,snp3575_m0_.11m1_.26,4,3148,3148,0.027210991844260336,0.10349726313671487,0.04672508776287768,0.09887065236662237,0.0,0.5420459884560497
175,snp2025_m0_.25m1_.44,2,1175,1175,0.02735129097591133,0.09883740657198364,0.044662193275581095,0.09878109504886617,0.0,0.5342624467748883
748,snp2872_m0_.29m1_.09,5,4748,4748,0.027480261846516307,0.10465716362427996,0.0473316653832355,0.09869911683262533,0.0,0.4511165760152969
918,snp1206_m0_.16m1_.25,3,2918,2918,0.027803740233435972,-0.09911114348147336,0.04491727954288197,0.09849494948556999,0.0,0.2797104739328243
737,snp1542_m0_.35m1_.07,2,1737,1737,0.027825591968464496,-0.11039352125562933,0.05003750299744453,0.09848123126187223,0.0,0.5342624467748883
541,snp2491_m0_.38m1_.1,5,4541,4541,0.02791353787949705,0.10924134648971241,0.04954326228021572,0.09842611347329175,0.0,0.4511165760152969
30,snp3469_m0_.14m1_.16,5,4030,4030,0.02796018708744979,-0.09634745483729341,0.0437086924481988,0.09839693786587929,0.0,0.4511165760152969
61,snp3801_m0_.39m1_.5,3,2061,2061,0.028465241941651728,-0.09890311252746385,0.04501276678744371,0.09808371264383134,0.0,0.2797104739328243
869,snp1017_m0_.37m1_.29,1,869,869,0.028552564051941124,0.09706579861620204,0.04420099002809504,0.09803004193226426,0.0,0.6149633560168088
347,snp4654_m0_.14m1_.13,2,1347,1347,0.028718129190754324,0.09615637959331347,0.04383263418162533,0.09792866657425177,0.0,0.5342624467748883
357,snp1888_m0_.47m1_.34,1,357,357,0.02942199904940768,0.0970635990005526,0.04444112213603924,0.09750320965429132,0.0,0.6149633560168088
46,snp2743_m0_.03m1_.1,5,4046,4046,0.029456012247594386,0.09736693967788843,0.04458939816120626,0.09748287228023124,0.0,0.4511165760152969
899,snp3747_m0_.12m1_.14,5,4899,4899,0.02963055080945786,0.09635253297559582,0.04417244616711319,0.09737882687112641,0.0,0.4511165760152969
42,snp2878_m0_.82m1_.58,1,42,42,0.029810425576679768,-0.09994893734445097,0.04587193661853941,0.09727214883686801,0.0,0.6149633560168088
225,snp438_m0_.46m1_.49,3,2225,2225,0.030065411451723017,-0.09662171888454663,0.04441416980549069,0.09712186631163494,0.0,0.2797104739328243
263,snp4701_m0_.38m1_.29,4,3263,3263,0.030176060755173196,-0.09566323663326982,0.044003256073694305,0.09705699186758023,0.0,0.5420459884560497
979,snp4821_m0_.01m1_.02,3,2979,2979,0.03069629699600542,-0.09611459812266374,0.04435032391253892,0.0967546780616955,0.0,0.2797104739328243
252,snp185_m0_.53m1_.33,3,2252,2252,0.03100202770721768,0.10012037928797163,0.0462835206305532,0.0965790559055113,0.0,0.2797104739328243
390,snp2030_m0_.39m1_.44,2,1390,1390,0.0311449585956738,-0.09475717885011249,0.043841615824664275,0.09649745948357544,0.0,0.5342624467748883
502,snp2315_m0_.24m1_.36,3,2502,2502,0.03147569858448143,-0.09675429087490924,0.04485363907986828,0.09630986794767028,0.0,0.2797104739328243
79,snp4001_m0_.07m1_.2,1,79,79,0.03194386188962607,0.09591328313173265,0.04458650106952949,0.09604719286543915,0.0,0.6149633560168088
529,snp3360_m0_.53m1_.25,5,4529,4529,0.03209954418256353,0.10250891271460362,0.04769597760043656,0.09596057223156114,0.0,0.4511165760152969
559,snp2954_m0_.51m1_.3,4,3559,3559,0.03233613339602955,0.09762523441315113,0.04548631802845089,0.09582962027171067,0.0,0.5420459884560497
623,snp3363_m0_.6m1_.42,5,4623,4623,0.03236990147000319,0.09466104779068793,0.04411387350892766,0.09581099646554007,0.0,0.4511165760152969
192,snp1810_m0_.08m1_.01,3,2192,2192,0.032558578560610056,0.09723266951955362,0.04536187619431789,0.09570724140751052,0.0,0.2797104739328243
177,snp3853_m0_.1m1_.04,5,4177,4177,0.032660648328531404,-0.09575392933126148,0.04469835613977473,0.09565132625702812,0.0,0.4511165760152969
404,snp259_m0_.01m1_.02,1,404,404,0.032744032006247925,0.09314083164398179,0.04349946486954367,0.0956057582114149,0.0,0.6149633560168088
177,snp578_m0_.65m1_.43,4,3177,3177,0.032910225864576884,-0.09586415766501782,0.04481416185372357,0.09551523023499063,0.0,0.5420459884560497
58,snp527_m0_.35m1_.19,2,1058,1058,0.03303599645676656,0.09591250234648868,0.044869117662783974,0.09544698036541005,0.0,0.5342624467748883
704,snp1641_m0_.38m1_.41,1,704,704,0.03311946072624218,-0.09348554704482712,0.043754653313526064,0.09540181047759827,0.0,0.6149633560168088
965,snp4619_m0_.33m1_.17,5,4965,4965,0.033271376819093104,-0.09673983192856286,0.04531706989021967,0.09531984396120968,0.0,0.4511165760152969
277,snp1786_m0_.31m1_.22,2,1277,1277,0.033353338767492614,0.09403742252844913,0.044071718023809735,0.09527575380829333,0.0,0.5342624467748883
900,snp2093_m0_.01m1_.07,4,3900,3900,0.03390422935361549,-0.09607309372441727,0.04516638788760348,0.09498178545949504,0.0,0.5420459884560497
44,snp2378_m0_.36m1_.2,1,44,44,0.03408937900316102,0.09872394360474519,0.046460936230559524,0.09488389927231071,0.0,0.6149633560168088
923,snp3920_m0_.12m1_.41,2,1923,1923,0.03412457272158395,-0.10216131187187089,0.04808810152678341,0.09486534408470336,0.0,0.5342624467748883
624,snp1199_m0_.46m1_.34,3,2624,2624,0.034384915931142325,0.09579021377396288,0.045154861992597446,0.09472858748198094,0.0,0.2797104739328243
130,snp4107_m0_.67m1_.28,5,4130,4130,0.034421873830109306,0.10865356634389961,0.05122911472737304,0.09470924529511446,0.0,0.4511165760152969
425,snp3458_m0_.27m1_.28,4,3425,3425,0.03507045644553602,-0.09292266870525584,0.043969821825663336,0.09437265085393706,0.0,0.5420459884560497
355,snp4276_m0_.01m1_.07,2,1355,1355,0.03520748226778035,-0.09303183459980895,0.04405465227969178,0.09430221748232183,0.0,0.5342624467748883
184,snp1186_m0_.01m1_.18,3,2184,2184,0.0352619853485383,0.10017087997248277,0.0474494931111962,0.0942742668958396,0.0,0.2797104739328243
230,snp156_m0_.25m1_.44,2,1230,1230,0.035600043833394414,0.09626110896524954,0.04568184974068401,0.09410171820297605,0.0,0.5342624467748883
692,snp3891_m0_.04m1_.09,1,692,692,0.035793213404234296,0.09233304847809994,0.04386381691157753,0.0940037471183286,0.0,0.6149633560168088
318,snp3186_m0_.43m1_.51,3,2318,2318,0.035856540392086876,-0.09285700714283356,0.04412789420860618,0.09397172700358519,0.0,0.2797104739328243
581,snp4259_m0_.16m1_.42,1,581,581,0.03590175352354072,-0.09945299206856752,0.04727405387598123,0.09394889522963511,0.0,0.6149633560168088
