sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
1082,snp2899_m0_.14m1_.53,2,1082,1082,0.00825588907612748,-0.11812654356366331,0.044541417194190046,0.11812825705063164,0.0,0.0
1081,snp3651_m0_.18m1_.13,2,1081,1081,0.008453855082913294,0.11822476502460186,0.044715462563340316,0.11777133652632167,0.0,0.0
2730,snp3440_m0_.43m1_.47,3,2730,2730,0.008467883026080735,0.11778853950482102,0.044560066544105485,0.11774632873290382,0.0,0.0
3948,snp2730_m0_.46m1_.62,4,3948,3948,0.00854129500739055,0.11763762798468831,0.044552960594799275,0.11761605556142579,0.0,0.0
372,snp3631_m0_.06m1_.22,1,372,372,0.008595549594263546,-0.11752434710157408,0.04454678764993561,0.11752041797455379,0.0,0.0
2348,snp3070_m0_.04m1_.01,3,2348,2348,0.008857233828287313,-0.11706779455955806,0.04454817513308169,0.11706655350591698,0.0,0.0
3959,snp2110_m0_.36m1_.33,4,3959,3959,0.00886576407685283,0.11719320802241837,0.04460153610795095,0.11705196069621555,0.0,0.0
2457,snp815_m0_.57m1_.38,3,2457,2457,0.00895218646588571,0.11692571315344491,0.04455652004284526,0.11690481763439751,0.0,0.0
1995,snp802_m0_.12m1_.53,2,1995,1995,0.009060564103566981,-0.11688764167267764,0.044612715383641414,0.11672207068909686,0.0,0.0
1254,snp2161_m0_.31m1_.36,2,1254,1254,0.00910305025118125,-0.11686260919666797,0.04463072648510849,0.11665096087000754,0.0,0.0
1307,snp2162_m0_.61m1_.42,2,1307,1307,0.0092208627608775,0.11696453119156466,0.0447457329978588,0.11645530995960857,0.0,0.0
2624,snp1199_m0_.46m1_.34,3,2624,2624,0.009265869247022857,0.11647789102584874,0.04458834738555692,0.11638115458431195,0.0,0.0
861,snp4641_m0_.24m1_.02,1,861,861,0.009276095160933286,0.11638345000823791,0.04455871697046515,0.11636435044387058,0.0,0.0
2192,snp1810_m0_.08m1_.01,3,2192,2192,0.00930888469716133,0.11632144639507233,0.04455584979893583,0.11631057865098741,0.0,0.0
4580,snp865_m0_.1m1_.06,5,4580,4580,0.009446976476802513,0.11631179731659193,0.04463954270708946,0.1160859538628607,0.0,0.0
674,snp4513_m0_.39m1_.3,1,674,674,0.00959591329199786,0.11585489965384857,0.044557179723007004,0.11584693756972951,0.0,0.0
1058,snp527_m0_.35m1_.19,2,1058,1058,0.009813824825063357,0.11564784362587772,0.04461174756402723,0.11550310439175583,0.0,0.0
803,snp4023_m0_.23m1_.52,1,803,803,0.009906614082831,-0.1153651156021736,0.0445591241184093,0.1153587517600371,0.0,0.0
210,snp3504_m0_.04m1_.07,1,210,210,0.009972559652953902,-0.11525302435395,0.04455570278438761,0.11525688823437831,0.0,0.0
2904,snp3322_m0_.25m1_.47,3,2904,2904,0.010087484066041784,-0.11522930042796473,0.04461561406493409,0.11508079002307615,0.0,0.0
2373,snp2311_m0_.38m1_.21,3,2373,2373,0.01018103917179987,0.11496050253295392,0.04456728439466938,0.1149387462399519,0.0,0.0
3350,snp2464_m0_.03m1_.16,4,3350,3350,0.010310824165716536,-0.1150739651263865,0.044688156414094536,0.11474360132578909,0.0,0.0
4096,snp2236_m0_.43m1_.23,5,4096,4096,0.010450944883185515,0.114530848050041,0.0445591894936456,0.1145353473608631,0.0,0.0
4030,snp3469_m0_.14m1_.16,5,4030,4030,0.010533145285845523,-0.1144775686946357,0.04458619655091992,0.11441432715462269,0.0,0.0
3912,snp4475_m0_.09m1_.14,4,3912,3912,0.010816803945336101,-0.11419301335016843,0.04463794615684554,0.11400304168342351,0.0,0.0
948,snp1778_m0_.36m1_.12,1,948,948,0.011102235154298971,0.1139996160690277,0.044723037340759386,0.11359872374439026,0.0,0.0
2061,snp3801_m0_.39m1_.5,3,2061,2061,0.011296834313284442,-0.11432764225537924,0.04496014074320258,0.11332831665745786,0.0,0.0
3090,snp3094_m0_.2m1_.48,4,3090,3090,0.011297116752844586,-0.11333134976745002,0.04456849694577892,0.11332792719769677,0.0,0.0
2918,snp1206_m0_.16m1_.25,3,2918,2918,0.011385423728436579,-0.11330086235318146,0.044604889076204,0.11320658005528207,0.0,0.0
4188,snp228_m0_.03m1_.27,5,4188,4188,0.011458631610154868,-0.11310228400565465,0.04456657711546917,0.11310661125587593,0.0,0.0
2951,snp3204_m0_.17m1_.03,3,2951,2951,0.011741915806605184,0.11313095950293035,0.044730730445349094,0.11272502236832552,0.0,0.0
3063,snp4695_m0_.18m1_.15,4,3063,3063,0.011744198964375065,0.11278984609299247,0.0445970770534243,0.11272198013915581,0.0,0.0
1990,snp3676_m0_.23m1_.03,2,1990,1990,0.012067511742928805,0.11229335312064546,0.04457120814225989,0.11229636736406517,0.0,0.0
3177,snp578_m0_.65m1_.43,4,3177,3177,0.012111843995888575,-0.11230191494818607,0.044597762454877066,0.11223879574475257,0.0,0.0
2851,snp944_m0_.4m1_.07,3,2851,2851,0.01237697832907664,0.11192337119327757,0.04458439867151217,0.1118983178578012,0.0,0.0
4181,snp4589_m0_.45m1_.41,5,4181,4181,0.012450697918250254,0.11181570925251404,0.044579242619854326,0.11180479414362608,0.0,0.0
1750,snp1175_m0_.5m1_.3,2,1750,1750,0.012666871472988126,0.11185282816461636,0.04470394876614071,0.11153333878339612,0.0,0.0
2012,snp2301_m0_.53m1_.3,3,2012,2012,0.01288613738446655,0.11131128025192533,0.04459730900768337,0.11126214513413837,0.0,0.0
3530,snp4708_m0_.17m1_.11,4,3530,3530,0.01291041107206633,0.11131067191522788,0.04460915134895162,0.1112323736083096,0.0,0.0
863,snp4774_m0_.3m1_.46,1,863,863,0.013008112181797444,-0.11110954172746632,0.04457696725738289,0.11111304088965858,0.0,0.0
4671,snp3487_m0_.16m1_.33,5,4671,4671,0.013049871922955416,-0.11108970789190506,0.044589636264603015,0.11106227626977326,0.0,0.0
842,snp3147_m0_.29m1_.19,1,842,842,0.01321217437827458,0.11097985672888042,0.04462525798323964,0.11086632606088156,0.0,0.0
2561,snp3315_m0_.44m1_.56,3,2561,2561,0.013214562896407893,0.11086908949743028,0.044581885786809494,0.11086345824577042,0.0,0.0
126,snp1881_m0_.18m1_.02,1,126,126,0.013297985959744246,0.1108313313578751,0.044607389306471616,0.11076358044930888,0.0,0.0
1434,snp1659_m0_.09m1_.22,2,1434,1434,0.01338551184896814,-0.11071329099321195,0.044602359382919,0.11065938242553638,0.0,0.0
2044,snp3178_m0_.16m1_.39,3,2044,2044,0.013585593589937042,-0.11043314462653489,0.04458574288850485,0.11042342511592702,0.0,0.0
1920,snp176_m0_.63m1_.28,2,1920,1920,0.013682715713949557,0.11040056944269785,0.044618991899839804,0.11030999020126715,0.0,0.0
3763,snp593_m0_.64m1_.47,4,3763,3763,0.01383425863263968,-0.11013352594579419,0.0445829025306143,0.11013440223529172,0.0,0.0
357,snp1888_m0_.47m1_.34,1,357,357,0.013919950262716824,0.11018392248753282,0.044643737122368896,0.1100358621616505,0.0,0.0
4588,snp2371_m0_.32m1_.5,5,4588,4588,0.013969617038268232,-0.11002524949218977,0.04460278109643799,0.10997899259475347,0.0,0.0
2623,snp3437_m0_.35m1_.65,3,2623,2623,0.013987208283536575,-0.11016678599081213,0.04466842161982621,0.10995889289528127,0.0,0.0
764,snp4022_m0_.36m1_.71,1,764,764,0.014026409624054976,0.11012267754168235,0.044668922742531265,0.10991418147392762,0.0,0.0
3425,snp3458_m0_.27m1_.28,4,3425,3425,0.014074399318233826,-0.10986879142624734,0.04458835329650503,0.10985959588028596,0.0,0.0
1486,snp3785_m0_.3m1_.37,2,1486,1486,0.014116286152271009,-0.10984906631623942,0.044599871485440985,0.10981208563533006,0.0,0.0
1900,snp298_m0_.52m1_.38,2,1900,1900,0.014174409201204954,0.10983765831183487,0.04462227126179201,0.10974636447107554,0.0,0.0
737,snp2147_m0_.23m1_.24,1,737,737,0.0142471324687018,-0.109796715097094,0.044639355047632515,0.10966446754316625,0.0,0.0
2990,snp2330_m0_.39m1_.68,3,2990,2990,0.014422144362649925,0.10946499997085182,0.0445849764779597,0.10946887580657282,0.0,0.0
3859,snp2722_m0_.15m1_.08,4,3859,3859,0.014480772686896863,0.1094021449569307,0.044586193779807305,0.10940381987773351,0.0,0.0
704,snp1641_m0_.38m1_.41,1,704,704,0.014528875362980169,-0.10942122092550406,0.04461592766867048,0.10935061626383924,0.0,0.0
515,snp762_m0_.04m1_.05,1,515,515,0.014965149988607375,-0.10899342641617174,0.044637973296402185,0.10887502111281792,0.0,0.0
4486,snp3974_m0_.31m1_.65,5,4486,4486,0.01500120903233472,-0.10883641778559641,0.04458973603600504,0.10883625931808177,0.0,0.0
4105,snp1984_m0_.06m1_.29,5,4105,4105,0.015069983711778746,-0.10876989716990859,0.04459304263772046,0.10876255605279733,0.0,0.0
895,snp4896_m0_.43m1_.59,1,895,895,0.015277505554873934,0.10853851190287443,0.044589706708284854,0.10854193890284777,0.0,0.0
2449,snp445_m0_.33m1_.52,3,2449,2449,0.015385053107961288,-0.10848271351286277,0.0446139080615902,0.1084286377498608,0.0,0.0
4678,snp1616_m0_.25m1_.02,5,4678,4678,0.01539951987841664,0.10847373342260347,0.044616538753676535,0.10841345011071465,0.0,0.0
3793,snp4094_m0_.23m1_.53,4,3793,3793,0.015449366098620231,-0.10849686316686881,0.04464781956033664,0.10836121580225178,0.0,0.0
1277,snp1786_m0_.31m1_.22,2,1277,1277,0.01568338797700425,0.10812942630572707,0.04459792402177149,0.10811794144528125,0.0,0.0
2979,snp4821_m0_.01m1_.02,3,2979,2979,0.015706047095987313,-0.10816618340567294,0.04462285037729128,0.10809455586086175,0.0,0.0
3,snp375_m0_.52m1_.68,1,3,3,0.01572613717137181,0.1083060610856384,0.0446892185184278,0.1080738464194404,0.0,0.0
453,snp2388_m0_.11m1_.21,1,453,453,0.0157526819129932,-0.10804495795211201,0.044592891174802744,0.10804651886969653,0.0,0.0
1300,snp1283_m0_.34m1_.55,2,1300,1300,0.015779436627729387,-0.1080299142287044,0.04459816860577674,0.10801901598738828,0.0,0.0
945,snp1648_m0_.31m1_.09,1,945,945,0.01578721394528957,0.10827945882352151,0.044704533072873975,0.10801102885654736,0.0,0.0
957,snp1392_m0_.51m1_.54,1,957,957,0.016015130321397807,-0.10777672299442155,0.044594112575582254,0.10777848219114873,0.0,0.0
478,snp639_m0_.51m1_.16,1,478,478,0.016122877792468304,0.1078133888482723,0.044654944435382746,0.10766955409835623,0.0,0.0
3955,snp1487_m0_.26m1_.27,4,3955,3955,0.01633165697366931,-0.10765660006109018,0.04467785464000845,0.1074602904296174,0.0,0.0
1707,snp4665_m0_.4m1_.23,2,1707,1707,0.016342866517952723,0.10746981637182951,0.044605029053828724,0.10744912129872,0.0,0.0
1464,snp286_m0_.42m1_.14,2,1464,1464,0.01646776938905355,0.10750936263318919,0.04467359891159477,0.10732512057011837,0.0,0.0
57,snp4000_m0_.27m1_.04,1,57,57,0.01647641269713849,0.10732359159717957,0.04459999966069105,0.10731657019646468,0.0,0.0
4471,snp606_m0_.39m1_.21,5,4471,4471,0.016554756354659333,0.10724319211916375,0.044599096475536226,0.10723924754324506,0.0,0.0
3002,snp3446_m0_.11m1_.02,4,3002,3002,0.01667150976386342,0.10730605969931732,0.0446735521327649,0.10712460814590143,0.0,0.0
63,snp500_m0_.59m1_.37,1,63,63,0.01680173879655916,0.10704629686892544,0.04461893710359701,0.10699756334632109,0.0,0.0
4939,snp4249_m0_.05m1_.12,5,4939,4939,0.016825164519949757,-0.10702035782000392,0.04461772655891876,0.1069748019209067,0.0,0.0
331,snp2134_m0_.28m1_.33,1,331,331,0.016866546458061276,-0.10693460309437657,0.0445989033768711,0.10693466115983659,0.0,0.0
2502,snp2315_m0_.24m1_.36,3,2502,2502,0.016917265975563714,-0.10724519301715871,0.04474921663252606,0.10688558026355793,0.0,0.0
1991,snp1299_m0_.31m1_.47,2,1991,1991,0.01695712747620102,-0.10688387177109437,0.044614700175483454,0.10684709686792916,0.0,0.0
1056,snp4151_m0_.37m1_.19,2,1056,1056,0.017035194034074736,0.10689046716437849,0.044649214390120325,0.10677195798814063,0.0,0.0
4447,snp983_m0_.39m1_.24,5,4447,4447,0.0176023426295712,0.10623330634461545,0.044601604727981504,0.10623494353865917,0.0,0.0
2383,snp3188_m0_.03m1_.11,3,2383,2383,0.017759980001136603,-0.10609720478822342,0.044606708707179525,0.10608836946309795,0.0,0.0
3080,snp463_m0_.04m1_.13,4,3080,3080,0.01871387315653347,-0.10523976493564619,0.04461340432737594,0.10522491541089841,0.0,0.0
1364,snp787_m0_.51m1_.29,2,1364,1364,0.01885323609135924,0.10520104647348734,0.044649731052622765,0.105101997398346,0.0,0.0
3508,snp587_m0_.19m1_.07,4,3508,3508,0.01904605244918409,-0.10493229821037231,0.04460809423681389,0.10493323334207325,0.0,0.0
1131,snp3777_m0_.2m1_.51,2,1131,1131,0.019139947442290632,-0.10487083529996347,0.04461706609153911,0.1048515895834186,0.0,0.0
1108,snp1782_m0_.69m1_.39,2,1108,1108,0.019193185238287114,-0.10480598065340775,0.04460932073810756,0.10480545309299773,0.0,0.0
818,snp4516_m0_.16m1_.35,1,818,818,0.019425352899146913,-0.10470470407171817,0.0446523262005652,0.1046055482950471,0.0,0.0
463,snp511_m0_.23m1_.12,1,463,463,0.01955866966198812,0.10458039073181014,0.04464844329358067,0.10449169653708,0.0,0.0
865,snp1522_m0_.42m1_.44,1,865,865,0.019737710177697095,0.10435099756723817,0.04461605608229138,0.10433985552735188,0.0,0.0
1534,snp4039_m0_.61m1_.24,2,1534,1534,0.01979099014609955,0.104315018040252,0.044620108540145045,0.10429490129585421,0.0,0.0
1784,snp172_m0_.02m1_.11,2,1784,1784,0.020127014573562297,-0.1040457198688102,0.04462652012514334,0.10401378826394207,0.0,0.0
3352,snp4576_m0_.15m1_.24,4,3352,3352,0.02018539789987999,-0.10401979072550915,0.044636407260660496,0.10396536263340136,0.0,0.0
703,snp1518_m0_.28m1_.26,1,703,703,0.020225409924439035,0.10398214463212048,0.04463462607415701,0.10393224526724287,0.0,0.0
3690,snp4583_m0_.64m1_.25,4,3690,3690,0.02023680564759823,0.10392382937299985,0.04461368255426893,0.10392282362187655,0.0,0.0
4563,snp1612_m0_.23m1_.63,5,4563,4563,0.020537010911737104,-0.10371262858454762,0.04463005109036072,0.10367626972506805,0.0,0.0
1173,snp1530_m0_.22m1_.19,2,1173,1173,0.020596468418907842,-0.10376069676837456,0.04467184278331907,0.10362781037082433,0.0,0.0
