sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
9	snp128_m0_.31m1_.15	1	90	90	0.043029779514	-0.0909537737876	0.0448353194968	0.090621579052	0.0	0.201076831449
95	snp1485_m0_.36m1_.31	4	3950	3950	0.0458038531067	-0.0881447581756	0.0440234995245	0.0894518265627	0.0	0.192054455227
84	snp1152_m0_.25m1_.21	1	840	840	0.0465516399167	0.0860223962146	0.0431117253609	0.0891467151517	0.0	0.201076831449
76	snp2640_m0_.41m1_.26	1	760	760	0.0481783596955	-0.0885759637135	0.0447200380262	0.0884969289255	0.0	0.201076831449
99	snp2330_m0_.39m1_.68	3	2990	2990	0.0526695761929	0.0906677299478	0.0466814410381	0.086793719214	0.0	0.126821812385
19	snp4929_m0_.26m1_.41	3	2190	2190	0.0528494451569	-0.0877121595465	0.0451941708225	0.0867280703903	0.0	0.126821812385
12	snp1086_m0_.21m1_.14	5	4120	4120	0.0538479200853	-0.0845096819073	0.0437274995513	0.0863669931878	0.0	0.253078948184
90	snp298_m0_.52m1_.38	2	1900	1900	0.0545498519161	0.086289464751	0.0447792644214	0.0861164761247	0.0	0.210584845509
76	snp4535_m0_.25m1_.19	2	1760	1760	0.0552133445926	0.0833553559261	0.0433755454278	0.085882130505	0.0	0.210584845509
77	snp820_m0_.1m1_.12	3	2770	2770	0.0562546977111	-0.0843938610961	0.0441038097155	0.0855190001444	0.0	0.126821812385
18	snp4699_m0_.36m1_.39	4	3180	3180	0.0593183747296	0.0831077674525	0.0439686831925	0.084482075974	0.0	0.192054455227
69	snp4770_m0_.44m1_.4	1	690	690	0.0595273266134	-0.0816640110026	0.0432404722936	0.0844129835863	0.0	0.201076831449
62	snp3615_m0_.35m1_.36	5	4620	4620	0.0608343881371	-0.0820359822382	0.0436602201976	0.0839852820247	0.0	0.253078948184
33	snp388_m0_.05m1_.06	1	330	330	0.0610714759349	0.0816710068173	0.0435060254917	0.0839085163985	0.0	0.201076831449
53	snp421_m0_.26m1_.04	2	1530	1530	0.0621197764751	-0.087873515982	0.0469999083045	0.0835720124384	0.0	0.210584845509
99	snp115_m0_.2m1_.26	5	4990	4990	0.0643965742766	0.0808835033112	0.0436371804534	0.0828569914566	0.0	0.253078948184
54	snp3165_m0_.02m1_.12	2	1540	1540	0.0653278614901	-0.0823990969691	0.0446101545661	0.082570511326	0.0	0.210584845509
47	snp3043_m0_.28m1_.46	2	1470	1470	0.0668814782422	0.0831786842576	0.0452920728931	0.0820999775923	0.0	0.210584845509
3	snp2377_m0_.06m1_.02	1	30	30	0.0681162348391	-0.0804773617688	0.0440195886272	0.0817323727853	0.0	0.201076831449
82	snp3146_m0_m1_.01	1	820	820	0.0689426552852	0.0793741843325	0.0435465053436	0.0814893762665	0.0	0.201076831449
24	snp3306_m0_.24m1_.17	3	2240	2240	0.0699070735628	-0.0800421132871	0.044065677106	0.0812088019593	0.0	0.126821812385
52	snp2168_m0_.1m1_.09	2	1520	1520	0.0701597651986	-0.0795512716352	0.0438351136789	0.0811358115007	0.0	0.210584845509
35	snp2464_m0_.03m1_.16	4	3350	3350	0.0722064786816	-0.0821832280838	0.0456155488728	0.0805524037117	0.0	0.192054455227
59	snp2713_m0_.44m1_.21	4	3590	3590	0.0739125636507	-0.0816981242569	0.045617648697	0.0800763217861	0.0	0.192054455227
8	snp463_m0_.04m1_.13	4	3080	3080	0.074835345059	-0.0801568308516	0.0449002517783	0.079822542579	0.0	0.192054455227
4	snp3346_m0_.5m1_.55	5	4040	4040	0.0755005968014	-0.0780145360714	0.0438003969198	0.0796411642463	0.0	0.253078948184
98	snp2116_m0_.42m1_.38	4	3980	3980	0.0755036087818	-0.0777870668366	0.0436731384047	0.0796403460046	0.0	0.192054455227
49	snp4187_m0_.19m1_.12	3	2490	2490	0.0771010925022	-0.0782399772214	0.0441675626546	0.0792100636861	0.0	0.126821812385
32	snp2833_m0_.24m1_.08	4	3320	3320	0.0777707596337	0.0797255363466	0.0451083135337	0.0790318417313	0.0	0.192054455227
55	snp4510_m0_.61m1_.3	1	550	550	0.079007935409	0.0833439328199	0.0473521309835	0.0787058369564	0.0	0.201076831449
15	snp1064_m0_.18m1_.09	4	3150	3150	0.0820055805565	0.0781768149391	0.0448597487489	0.0779327628274	0.0	0.192054455227
33	snp3708_m0_.37m1_.21	4	3330	3330	0.0826203297833	-0.0782540586671	0.0449945178116	0.0777770565916	0.0	0.192054455227
69	snp1290_m0_.22m1_.26	2	1690	1690	0.0843037473854	0.0758203459691	0.0438342494799	0.0773554132288	0.0	0.210584845509
8	snp1501_m0_.31m1_.21	1	80	80	0.0874657025877	0.0747656540457	0.043663949972	0.0765814640599	0.0	0.201076831449
12	snp705_m0_.4m1_.33	4	3120	3120	0.0908512296979	-0.0743801696315	0.0439024800544	0.0757773507262	0.0	0.192054455227
65	snp86_m0_.47m1_.28	5	4650	4650	0.0932894587022	0.0765025663596	0.04549598033	0.0752129969329	0.0	0.253078948184
10	snp4250_m0_.27m1_.17	1	100	100	0.0935076800065	0.0737130534613	0.0438663475892	0.0751630652472	0.0	0.201076831449
86	snp3989_m0_.66m1_.43	5	4860	4860	0.096417326595	0.0755243163398	0.045342800014	0.074506042859	0.0	0.253078948184
98	snp895_m0_.22m1_.19	1	980	980	0.0980105725257	-0.0727178248528	0.0438668973303	0.0741529534617	0.0	0.201076831449
26	snp4852_m0_.25m1_.22	5	4260	4260	0.0984772338181	0.0726463884815	0.0438848310453	0.0740503999569	0.0	0.253078948184
56	snp2838_m0_.3m1_.34	4	3560	3560	0.0997852209555	-0.0724444145803	0.0439330707165	0.0737650037941	0.0	0.192054455227
30	snp1283_m0_.34m1_.55	2	1300	1300	0.103915724267	-0.0750632498001	0.0460752105179	0.0728828420623	0.0	0.210584845509
79	snp2821_m0_.44m1_.08	3	2790	2790	0.104943209267	0.0804959006381	0.0495569174793	0.0726677275341	0.0	0.126821812385
19	snp1722_m0_.09m1_.03	5	4190	4190	0.106983133531	0.0708775534107	0.0438917738867	0.0722455397398	0.0	0.253078948184
43	snp1860_m0_.22m1_.13	5	4430	4430	0.1071963341	0.0710602698371	0.0440317313071	0.0722017834553	0.0	0.253078948184
20	snp783_m0_.37m1_.3	2	1200	1200	0.109024527	0.0703510052066	0.0438194389552	0.0718293667725	0.0	0.210584845509
45	snp3711_m0_.46m1_.63	4	3450	3450	0.109413751421	-0.0718949290414	0.044830442994	0.0717507156745	0.0	0.192054455227
4	snp2021_m0_.26m1_.43	2	1040	1040	0.109491217771	0.0705395907728	0.0439949467595	0.0717350882701	0.0	0.210584845509
38	snp906_m0_.17m1_.28	2	1380	1380	0.111212845433	-0.0706975830194	0.0443077205331	0.0713900089623	0.0	0.210584845509
67	snp1103_m0_.29m1_.34	5	4670	4670	0.115845850599	-0.0691693586604	0.0439113876256	0.0704817998881	0.0	0.253078948184
66	snp4891_m0_.2m1_.18	1	660	660	0.116169864231	0.0690813294543	0.0438945854368	0.0704193567583	0.0	0.201076831449
61	snp3513_m0_.38m1_.35	1	610	610	0.116600673059	-0.0690709156416	0.0439398990388	0.0703365432739	0.0	0.201076831449
47	snp4456_m0_.78m1_.54	4	3470	3470	0.116606563552	0.073328667124	0.0466492481359	0.0703354126186	0.0	0.192054455227
80	snp3986_m0_.21m1_.17	5	4800	4800	0.118672053799	0.068112137886	0.0435758046808	0.0699416777917	0.0	0.253078948184
41	snp1334_m0_.45m1_.44	4	3410	3410	0.120493509395	0.0681387727684	0.0438086052025	0.0695988828573	0.0	0.192054455227
68	snp2083_m0_.05m1_.22	4	3680	3680	0.121696106877	-0.0724254369028	0.0467157980714	0.0693747665803	0.0	0.192054455227
15	snp1002_m0_.07m1_.03	1	150	150	0.123437955686	-0.068298501908	0.0442599874681	0.0690531965745	0.0	0.201076831449
94	snp274_m0_.23m1_.24	1	940	940	0.124419560073	0.0670405497485	0.043558660351	0.0688735320493	0.0	0.201076831449
24	snp3007_m0_.04m1_.11	1	240	240	0.129380726679	0.0678570547952	0.0446701288351	0.0679819666421	0.0	0.201076831449
87	snp4948_m0_.3m1_.53	3	2870	2870	0.133787023425	0.0701816897221	0.0467321003998	0.0672120510346	0.0	0.126821812385
43	snp585_m0_.44m1_.4	4	3430	3430	0.137660879638	0.0654700057306	0.0440295889976	0.0665511645376	0.0	0.192054455227
50	snp1610_m0_.09m1_.28	5	4500	4500	0.142884927504	-0.0672871058481	0.0458529363166	0.0656821968086	0.0	0.253078948184
69	snp4583_m0_.64m1_.25	4	3690	3690	0.143498276516	0.0735494051958	0.0501974702032	0.065581777291	0.0	0.192054455227
14	snp1582_m0_.28m1_.29	4	3140	3140	0.144281342038	-0.0643641399722	0.044014620697	0.0654540471359	0.0	0.192054455227
10	snp4801_m0_.47m1_.47	3	2100	2100	0.144590269705	0.064528446589	0.0441610252251	0.0654038019601	0.0	0.126821812385
52	snp3933_m0_.13m1_.18	3	2520	2520	0.148511939687	0.0650684908491	0.044966149144	0.0647729798353	0.0	0.126821812385
14	snp2480_m0_.34m1_.26	5	4140	4140	0.149742084401	-0.0629449780685	0.0436307539293	0.0645777212294	0.0	0.253078948184
95	snp36_m0_.16m1_.16	2	1950	1950	0.151084063715	0.0631589821303	0.0439236314357	0.0643660977763	0.0	0.210584845509
70	snp1220_m0_.55m1_.42	4	3700	3700	0.152899607504	-0.06378307502	0.044555083953	0.0640820562828	0.0	0.192054455227
94	snp4616_m0_.14m1_.24	5	4940	4940	0.155160612288	0.061739031369	0.0433651761819	0.0637318767533	0.0	0.253078948184
85	snp430_m0_.38m1_.47	2	1850	1850	0.15621977719	-0.0615280952906	0.0433280857994	0.0635691633709	0.0	0.210584845509
63	snp3867_m0_.43m1_.27	5	4630	4630	0.157618054508	-0.06313173234	0.0446078149574	0.0633556269089	0.0	0.253078948184
27	snp2805_m0_.17m1_.2	3	2270	2270	0.160298591272	-0.0621936481094	0.0442291149433	0.0629502389389	0.0	0.126821812385
15	snp2920_m0_.01m1_.04	3	2150	2150	0.161656684796	-0.062084867986	0.0442954762324	0.0627467969756	0.0	0.126821812385
18	snp2561_m0_.28m1_.2	3	2180	2180	0.161745385057	0.0629506601759	0.0449227081954	0.0627335545427	0.0	0.126821812385
0	snp625_m0_.03m1_.07	1	0	0	0.164488462549	-0.0616101484269	0.0442542268003	0.0623266991154	0.0	0.201076831449
7	snp1301_m0_.09m1_.16	3	2070	2070	0.166276664708	0.0619219960415	0.044667071378	0.0620642076644	0.0	0.126821812385
81	snp3964_m0_.44m1_.38	4	3810	3810	0.166795346397	0.0608165835346	0.0439234983649	0.0619884662971	0.0	0.192054455227
9	snp3094_m0_.2m1_.48	4	3090	3090	0.167657217395	-0.0653212767729	0.0472729684047	0.0618629994862	0.0	0.192054455227
90	snp3992_m0_.32m1_.07	5	4900	4900	0.167956986499	-0.0667135223889	0.0483146594511	0.0618194738465	0.0	0.253078948184
17	snp2902_m0_.53m1_.4	2	1170	1170	0.169456118117	0.0618672409154	0.0449632178806	0.0616026722614	0.0	0.210584845509
2	snp702_m0_.35m1_.49	4	3020	3020	0.171071118431	-0.0611536930614	0.0446132569446	0.0613707125142	0.0	0.192054455227
15	snp4903_m0_.09m1_.25	2	1150	1150	0.172219069274	-0.062416021637	0.0456565409416	0.0612068265813	0.0	0.210584845509
97	snp4620_m0_.1m1_.16	5	4970	4970	0.173474584207	-0.0596287400236	0.0437455990917	0.0610285145759	0.0	0.253078948184
34	snp4226_m0_.25m1_.26	5	4340	4340	0.181093728958	0.0580715367322	0.0433604693574	0.0599665252513	0.0	0.253078948184
51	snp3220_m0_.27m1_.63	4	3510	3510	0.182123434888	0.064827011184	0.0485190706197	0.0598255563661	0.0	0.192054455227
68	snp2928_m0_.36m1_.48	3	2680	2680	0.182191492358	-0.0599060362073	0.0448430137569	0.0598162599469	0.0	0.126821812385
82	snp2177_m0_.07m1_.04	2	1820	1820	0.183760921051	0.0580399844064	0.0436024787584	0.0596025898761	0.0	0.210584845509
74	snp888_m0_.01m1_.02	1	740	740	0.184734704295	0.0581201059753	0.0437598536508	0.0594706907161	0.0	0.201076831449
67	snp4638_m0_.1m1_.1	1	670	670	0.19027872577	-0.0575116896106	0.0438502850866	0.0587293569825	0.0	0.201076831449
81	snp4263_m0_.36m1_.68	1	810	810	0.191829869382	-0.061962308697	0.0474094049616	0.0585247885789	0.0	0.201076831449
41	snp236_m0_.75m1_.47	5	4410	4410	0.193251743534	-0.0599331350991	0.0460038849107	0.0583383313261	0.0	0.253078948184
63	snp966_m0_.23m1_.32	4	3630	3630	0.194553674315	-0.0576287084741	0.0443646421906	0.0581684819381	0.0	0.192054455227
68	snp3738_m0_.01m1_.02	5	4680	4680	0.19917198312	0.0560343842694	0.0435852592291	0.0575725974749	0.0	0.253078948184
17	snp2481_m0_.23m1_.19	5	4170	4170	0.204372322522	0.0556411500708	0.043782218163	0.0569135438187	0.0	0.253078948184
3	snp4673_m0_.16m1_.13	3	2030	2030	0.208877486334	-0.0555806174072	0.044171528286	0.056352356188	0.0	0.126821812385
3	snp2457_m0_.38m1_.36	4	3030	3030	0.21042022312	-0.0550412725002	0.0438914751743	0.0561621968326	0.0	0.192054455227
70	snp3791_m0_.61m1_.41	2	1700	1700	0.212742502014	0.0549033889689	0.0440050280199	0.0558778374163	0.0	0.210584845509
95	snp652_m0_m1_.05	1	950	950	0.214243963932	0.0555371599715	0.0446594411538	0.0556951735294	0.0	0.201076831449
31	snp1991_m0_.48m1_.39	5	4310	4310	0.222257936845	0.053451684606	0.0437384073501	0.0547354502371	0.0	0.253078948184
78	snp1741_m0_.08m1_.01	5	4780	4780	0.222554481713	-0.0542100607779	0.0443874673555	0.0547004155949	0.0	0.253078948184
17	snp3064_m0_.27m1_.11	3	2170	2170	0.223145235081	0.0560081297121	0.0459184152806	0.0546307215053	0.0	0.126821812385
37	snp3355_m0_.7m1_.4	5	4370	4370	0.223562336734	-0.0569985759997	0.0467726227379	0.0545815932018	0.0	0.253078948184
44	snp1944_m0_.07m1_.36	3	2440	2440	0.224546111801	-0.0582202713718	0.0478768527906	0.0544659775847	0.0	0.126821812385
78	snp4389_m0_.32m1_.23	1	780	780	0.226940929126	-0.0543415620032	0.0449187907095	0.0541860331058	0.0	0.201076831449
21	snp1964_m0_.02m1_.31	4	3210	3210	0.227280781237	0.0598893922308	0.0495409050189	0.0541464762871	0.0	0.192054455227
49	snp1709_m0_.32m1_.03	4	3490	3490	0.228449986101	0.059963622307	0.0497273617593	0.0540107077999	0.0	0.192054455227
25	snp4032_m0_.14m1_.35	2	1250	1250	0.229367519612	-0.0562277317953	0.0467213514561	0.0539045085906	0.0	0.210584845509
24	snp4905_m0_.08m1_.12	2	1240	1240	0.233567317545	0.051903725754	0.0435188944329	0.0534222131244	0.0	0.210584845509
86	snp2670_m0_.6m1_.39	2	1860	1860	0.238656004995	-0.0532225184141	0.0451126132039	0.0528459812928	0.0	0.210584845509
24	snp230_m0_.12m1_.36	5	4240	4240	0.239153187327	0.0563022059886	0.0477736422365	0.0527901472556	0.0	0.253078948184
29	snp4505_m0_.06m1_.03	1	290	290	0.239783258166	0.0521521398063	0.044311681546	0.0527195068622	0.0	0.201076831449
55	snp3814_m0_.48m1_.37	3	2550	2550	0.241191237001	-0.0523817546092	0.0446404128707	0.0525621214162	0.0	0.126821812385
28	snp4302_m0_.21m1_.32	3	2280	2280	0.241479327953	-0.0524622150665	0.0447363988437	0.0525299978431	0.0	0.126821812385
59	snp2290_m0_.08m1_.03	2	1590	1590	0.243541177087	0.0519596866494	0.0445025196646	0.0523008724844	0.0	0.210584845509
35	snp234_m0_.22m1_.08	5	4350	4350	0.243986102224	-0.0520744481985	0.0446429770636	0.0522516081407	0.0	0.253078948184
90	snp3521_m0_.24m1_.29	1	900	900	0.246277392956	0.0510711921838	0.0439962585152	0.0519988956186	0.0	0.201076831449
16	snp4648_m0_.09m1_.2	2	1160	1160	0.250680731511	-0.0508025754148	0.0441746409452	0.0515178123916	0.0	0.210584845509
40	snp2511_m0_.19m1_.01	1	400	400	0.250850836291	-0.052737447514	0.045873567566	0.0514993462811	0.0	0.201076831449
37	snp1333_m0_.08m1_.18	4	3370	3370	0.251189308146	0.0511668584957	0.0445392333764	0.0514626286025	0.0	0.192054455227
89	snp1830_m0_.54m1_.68	3	2890	2890	0.251846322001	0.0511309535294	0.0445697846155	0.0513914533747	0.0	0.126821812385
76	snp2989_m0_.38m1_.4	5	4760	4760	0.255931986829	0.0490657896929	0.0431397185208	0.0509517174459	0.0	0.253078948184
79	snp4585_m0_.14m1_.05	4	3790	3790	0.258266066031	0.0497391996339	0.0439471489103	0.050702682897	0.0	0.192054455227
63	snp2663_m0_.02m1_.19	2	1630	1630	0.258702491899	0.0536073624302	0.0474083592744	0.0506562913532	0.0	0.210584845509
88	snp1462_m0_.4m1_.34	4	3880	3880	0.259073254525	0.0494070587419	0.043727838593	0.0506169221964	0.0	0.192054455227
73	snp3983_m0_.11m1_.1	5	4730	4730	0.26002477122	0.0486171216464	0.0431148326705	0.0505160638387	0.0	0.253078948184
33	snp4933_m0_.06m1_.06	3	2330	2330	0.26045751737	-0.0497834855876	0.044189346044	0.0504702781028	0.0	0.126821812385
5	snp2744_m0_.44m1_.33	5	4050	4050	0.262898270575	-0.0492230029456	0.0439162653067	0.0502130169371	0.0	0.253078948184
26	snp4082_m0_.35m1_.36	4	3260	3260	0.263579172304	0.0491857405625	0.0439457319398	0.050141541879	0.0	0.192054455227
8	snp2746_m0_.39m1_.31	5	4080	4080	0.26672403062	0.0485772129811	0.0436889594719	0.0498130590427	0.0	0.253078948184
84	snp3054_m0_.19m1_.25	2	1840	1840	0.272763861757	-0.047415284442	0.0431858181464	0.0491895631048	0.0	0.210584845509
19	snp3576_m0_.41m1_.14	4	3190	3190	0.275460776132	-0.0521399382321	0.0477570162054	0.0489142010559	0.0	0.192054455227
56	snp4940_m0_.44m1_.51	3	2560	2560	0.277594507874	-0.0489354167285	0.0450216728634	0.0486976384702	0.0	0.126821812385
29	snp2053_m0_.32m1_.27	3	2290	2290	0.279189270149	0.0481546508953	0.0444507703626	0.0485365155318	0.0	0.126821812385
46	snp2888_m0_.3m1_.22	1	460	460	0.279666750914	-0.046834525812	0.0432751891706	0.0484883958793	0.0	0.201076831449
36	snp4934_m0_.38m1_.47	3	2360	2360	0.28179857746	0.0477316874405	0.044300293503	0.0482742304562	0.0	0.126821812385
23	snp3603_m0_.3m1_.44	5	4230	4230	0.285288095205	0.0475857367756	0.0444864637991	0.0479260215047	0.0	0.253078948184
46	snp3074_m0_.4m1_.26	3	2460	2460	0.286413680412	0.047627586474	0.0446298494746	0.0478143157864	0.0	0.126821812385
88	snp3494_m0_.7m1_.33	5	4880	4880	0.28686338444	-0.0526528553182	0.0493849375117	0.0477697687681	0.0	0.253078948184
90	snp1058_m0_.44m1_.46	3	2900	2900	0.287438565769	0.0475691653973	0.0446701056007	0.0477128606081	0.0	0.126821812385
47	snp3358_m0_.04m1_.05	5	4470	4470	0.290130279247	-0.0464421050054	0.0438561438187	0.0474475564326	0.0	0.253078948184
96	snp3547_m0_.18m1_.25	2	1960	1960	0.290558837316	-0.0467616272243	0.0441971671252	0.0474054690514	0.0	0.210584845509
45	snp4507_m0_.05m1_.02	1	450	450	0.290844774216	-0.0476349814167	0.0450493489167	0.0473774112153	0.0	0.201076831449
41	snp1534_m0_.24m1_.41	2	1410	1410	0.291765267811	-0.0474045677614	0.0449171489549	0.0472872122914	0.0	0.210584845509
62	snp2082_m0_.5m1_.24	4	3620	3620	0.292304460081	0.0481598427116	0.0456838653409	0.0472344655165	0.0	0.192054455227
63	snp3265_m0_.09m1_.05	1	630	630	0.292858395152	0.0465554413193	0.044212720844	0.0471803443284	0.0	0.201076831449
30	snp4207_m0_.07m1_.05	4	3300	3300	0.293854344334	-0.0458290966531	0.043612916969	0.047083209041	0.0	0.192054455227
22	snp4975_m0_.18m1_.1	5	4220	4220	0.294724652115	-0.0458218123035	0.0436847466208	0.0469985076854	0.0	0.253078948184
16	snp1852_m0_.62m1_.48	5	4160	4160	0.295059849701	-0.0462546786085	0.0441280805915	0.0469659296841	0.0	0.253078948184
27	snp1966_m0_.06m1_.03	4	3270	3270	0.2971011384	0.046340604954	0.0443975091166	0.0467680673672	0.0	0.192054455227
49	snp1286_m0_.13m1_.07	2	1490	1490	0.300535006814	0.0456904522665	0.0440871423332	0.0464372557917	0.0	0.210584845509
78	snp4194_m0_.45m1_.34	3	2780	2780	0.30359365834	0.0458991579684	0.0445699166756	0.046144700333	0.0	0.126821812385
29	snp786_m0_.27m1_.11	2	1290	1290	0.304209170468	0.0453593073562	0.0441018600237	0.0460860639714	0.0	0.210584845509
1	snp484_m0_.45m1_.38	5	4010	4010	0.308212340493	0.0451626064728	0.0442759320958	0.0457066062598	0.0	0.253078948184
11	snp3252_m0_.23m1_.3	1	110	110	0.309928035394	0.0440544173713	0.0433430948707	0.0455449723906	0.0	0.201076831449
79	snp3769_m0_.38m1_.11	1	790	790	0.311569150833	-0.048089219234	0.0474736624046	0.0453909149468	0.0	0.201076831449
59	snp1734_m0_.47m1_.34	5	4590	4590	0.318735970462	0.043809972092	0.0438951315924	0.0447243090741	0.0	0.253078948184
56	snp3637_m0_.34m1_.27	1	560	560	0.322029930229	0.0432990009366	0.0436797718052	0.0444212129128	0.0	0.201076831449
62	snp2693_m0_.06m1_.05	3	2620	2620	0.322712752007	0.0440244571492	0.0444743836064	0.0443586354907	0.0	0.126821812385
91	snp4474_m0_.24m1_.11	4	3910	3910	0.323676156385	0.044556682747	0.0451018467746	0.0442704902312	0.0	0.192054455227
96	snp406_m0_.28m1_.33	1	960	960	0.325010792647	-0.0428627735035	0.0435071750681	0.04414866077	0.0	0.201076831449
74	snp1427_m0_.03m1_.11	3	2740	2740	0.328193991619	-0.0442063103315	0.0451674260942	0.0438593927474	0.0	0.126821812385
66	snp368_m0_.55m1_.24	5	4660	4660	0.329722158605	-0.0464445683293	0.0476046635341	0.0437211677954	0.0	0.253078948184
6	snp3596_m0_.2m1_.18	5	4060	4060	0.329826175233	-0.0424574946979	0.043527370207	0.0437117743952	0.0	0.253078948184
99	snp1019_m0_.23m1_.5	1	990	990	0.332818087842	-0.0459464771696	0.0473969103157	0.0434423985479	0.0	0.201076831449
27	snp978_m0_.23m1_.06	5	4270	4270	0.333270144892	0.0442688121661	0.045709047037	0.0434018335904	0.0	0.253078948184
55	snp166_m0_.15m1_.44	2	1550	1550	0.335302491516	-0.0464787713195	0.0481933038759	0.0432198985003	0.0	0.210584845509
42	snp4185_m0_.02m1_.04	3	2420	2420	0.336289803284	-0.0433416330574	0.0450324367587	0.0431317702101	0.0	0.126821812385
50	snp4457_m0_.33m1_.31	4	3500	3500	0.336756000191	0.0425883557343	0.0442925264738	0.0430902147689	0.0	0.192054455227
22	snp2160_m0_.18m1_.32	2	1220	1220	0.338487334201	-0.0431034648401	0.0449893367841	0.0429362105822	0.0	0.210584845509
60	snp1663_m0_.18m1_.12	2	1600	1600	0.340388990566	-0.0420347473461	0.0440471143283	0.0427676358995	0.0	0.210584845509
83	snp374_m0_.21m1_.18	5	4830	4830	0.341148238289	-0.0414408636075	0.043493199191	0.0427004995703	0.0	0.253078948184
52	snp4088_m0_.19m1_.1	4	3520	3520	0.345608466895	0.041601320682	0.044067380296	0.0423080155448	0.0	0.192054455227
20	snp877_m0_.58m1_.51	1	200	200	0.346674133733	-0.0411096969434	0.0436430271703	0.0422147182286	0.0	0.201076831449
91	snp18_m0_.42m1_.36	1	910	910	0.348781117315	-0.0410673242206	0.0437891701692	0.0420307895797	0.0	0.201076831449
65	snp1146_m0_.31m1_.28	1	650	650	0.350097965069	0.0410846686193	0.0439276436744	0.0419161928696	0.0	0.201076831449
83	snp3567_m0_.01m1_.02	3	2830	2830	0.351018374506	-0.0414776459208	0.044432697418	0.0418362574146	0.0	0.126821812385
67	snp1689_m0_.31m1_.14	3	2670	2670	0.357504395631	-0.0414658425664	0.0450232993947	0.041276674363	0.0	0.126821812385
